Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2056,2,0.0423904309861696,0.0,11.805881106427332,11.332669632280195,3.515572730610136,0.7437258990738725,0.17096455181358436,-0.9161289071265654,0.9146905615918698,-0.47321202766920295,3.0423603708276943,0.24899800749878911,0.1053947985759912,0.809807355783764,0.966646282827922,99512.68091763282,53.511783165560246,583.4666171666842,0.007205492890974612,298.45674528753574,3112.178605143685,2071.500313051106,34.626942263846345,851.4883349703649,487.0249066781688,594.0594600815818,42.66667655514601,49.836057853440224,0.10704442812081842,6.868289033829325,18.761963663882398,9.674133569906662,11.055767317079031,-2.3090628413080836,14900.424837182825,17270.56677474212,3012.777093559431,6891.9430979185345,307.8096819863841,99.47806787053634
2056,3,0.04725502035720648,0.0,13.869748543774115,13.218840049044992,4.167169777084919,0.9035444648920116,0.18987807017029482,-1.0950454996286947,1.0934224940151234,-0.6509083715875749,3.5162616107332596,0.23042718659559286,0.11709629417605323,0.9749333970892395,1.0794845125749544,99874.88616519196,53.818113986797016,587.9458848562044,0.007831000157403619,301.9574523621894,3126.0026629653657,2081.353680347659,34.18435514544474,855.1229072777913,489.27024428145836,596.7187194248514,46.5507336069758,56.6908116673078,0.11309458229371358,7.669942996418875,21.83214550120953,10.405754069648209,12.843784901862232,-2.2010005057591653,14990.091943801577,17362.014795268788,3027.7735780335156,6911.06207782597,310.07448408454167,111.02458285299619
2056,4,0.045629422964198925,0.0,14.015221541499693,13.227955845986735,4.344100959953339,1.216122171324078,0.18266864156133317,-1.4003330984294264,1.3987908919891472,-0.7872656955129561,3.556834948025439,0.3673809281464978,0.11276167385802217,1.1323206224753593,1.0702064703486727,99426.81193989448,53.622868865270306,586.2047337210643,0.00812464888989723,303.0423217491152,3111.2773396085,2072.486580544734,33.17943100896588,850.9298476974419,487.1413289500294,594.0304328612588,45.992324293284014,52.24755582666567,0.09517671547455331,7.261703537041167,24.574434096171974,9.74687310185846,16.44789151494007,-2.635599118077728,14949.485731690951,17297.47227587478,3019.9897484511384,6858.732090252491,309.5808421482591,105.59676037246541
2056,5,0.04563279173097257,0.0,15.441701884136558,15.82870336915876,5.02566275286255,0.02074697769167891,0.18250678546780105,-0.20467333184722689,0.2032537012650444,0.38700089083561834,5.412663920985239,0.358437311906052,0.11326905533388738,1.9225920945382131,1.0513638793217708,96382.15745608306,51.95049969281428,568.4715197794329,0.008600715011002505,296.9289091005546,3014.213022053928,2008.828225292916,31.492186660841814,824.0762611894161,472.09959264912027,576.1485310793332,47.72902872670141,51.406727143938184,0.0825562449959407,6.107651825610179,8.517223486438235,9.562179032824327,2.3101843199267003,-3.449092392567564,14508.568933402743,16774.865482277444,2929.0835622909485,6626.8956675291,301.02390913406936,105.32596394124573
2056,6,0.044344650798559995,0.0,16.759661498833115,21.04128131475492,5.105947947437282,-4.1633102396903405,0.17678970866284788,3.9852729301187066,-3.98651997376255,4.281619201008768,9.38756745590257,0.11133011146626677,0.110390399437897,1.9545755001179368,0.9990447569462468,96586.26116931712,51.63192638556928,566.1541829207017,0.009685094337930241,300.26798606458755,3023.1525621582855,2013.9756792222597,30.360993284418853,828.798022704496,474.16683775210464,578.6609181603117,48.010222403845255,52.93745632780557,0.05593965258986384,4.648298680450656,-44.549049037219184,9.23104852448774,-47.90294927679439,-3.490358862814387,14529.079096599957,16827.16220961553,2919.7775999238506,6622.115341900312,302.5885649436064,105.65191706469135
2056,7,0.04705121878940958,0.0,18.147054365197807,23.39899356513945,5.138008023077048,-4.9365400997448585,0.1855270765529456,4.749749142862273,-4.751013264928668,5.2519369437319385,10.389944966808986,0.2863087006490675,0.11591574496492618,1.3225511291365049,1.0706626399907646,97853.57350328322,51.54226096403402,566.5115871710502,0.01047962480913622,305.96954066290044,3071.7119528069084,2043.0033824098853,30.212599878190186,846.4392548483464,482.5546042417394,587.6089281524188,49.50644987884513,56.87454066018868,0.09194823165862397,4.782220854516779,-53.658759543166965,9.689880587490622,-56.65750715376683,-3.396297002205364,14683.39825800221,17081.149335216563,2926.003210328851,6715.689862923357,307.3889279540868,111.25515962520923
2056,8,0.04800377907943478,0.0,17.315838241904494,19.385803307416328,4.861712074063936,-1.670890422919607,0.187274802877397,1.4823150637577052,-1.483615518469579,2.069965390544256,6.931677139575772,0.3556865524132766,0.11687501533284346,1.0413775456167331,1.0926088306032022,98694.72951142477,51.94265669360365,570.6715999614311,0.010398521027163736,308.2199211424325,3100.744597387083,2059.951765029009,30.506065788820738,857.0074789178748,487.560863411214,592.6132835869429,49.15739137181091,55.56265748856107,0.12261211900913283,5.600247654604066,-12.27493663355761,9.795674438599425,-17.167996353325744,-3.1669042162674046,14774.006793916771,17235.191584314445,2937.0843831174334,6775.721980210201,309.77196105358064,110.44290863398518
2056,9,0.045763511816674984,0.0,15.369855418228909,14.82043743695642,4.461818221804035,0.8458678214114776,0.17740270925094734,-1.0245623563685138,1.0232704921613758,-0.5494189052976689,3.912399316506366,0.26604662031091314,0.11069366410625314,0.9329229289218258,1.0210750083279179,96729.30786195384,51.11791347938014,560.1610100861353,0.00908682736143334,300.3593005627101,3036.5141958652357,2016.9282249317118,29.38327390372458,840.1141522400126,477.8677761578252,580.167801956586,43.00044464321286,52.508660278476334,0.1075830019289475,5.523615903069232,18.724413515190264,9.236881544243433,12.849622965336867,-3.121752098159881,14471.74910186324,16886.559292700273,2883.345219503009,6624.89393962206,302.8753848572273,101.14030382668737
2056,10,0.04682998027905479,0.0,14.724449528102333,12.749639230426054,4.646925439702499,2.125996581616145,0.18133708228835027,-2.308716947667765,2.3073339596844042,-1.9748115596705618,2.672114195530508,0.13795618660725525,0.11341226124335155,0.9957197981625345,1.0296166490680374,95971.72986408202,51.17507768840964,559.4679489354351,0.008072420022399891,294.4485425962776,3008.408065824157,1999.3114759439661,29.65502063475083,830.6701874975901,473.20939547521243,575.037371247832,43.225897337075594,53.89342158868446,0.09644656969561582,6.90855112183203,34.66874831923417,9.657259536267008,27.98435191872872,-3.71624806393946,14373.625400818804,16748.88002229359,2873.702939281165,6531.715300321236,299.1119289570576,104.12431661728769
2056,11,0.045046097209430126,0.0,13.184600091736975,11.591860386026807,4.217801246768473,1.833766300519166,0.17555725327670238,-2.0107247641683905,2.009323400373075,-1.5927386317506145,2.625062154749478,0.21957664994686918,0.11020803220274919,0.9705238245515532,1.0071466891719465,96462.32531802318,51.8126502088196,565.8011174296777,0.0074626791752731144,292.63897832848454,3021.2630994984625,2009.6130948516684,32.17772332419576,829.9371883273419,474.03794767379645,577.8405955816603,42.094191590441305,51.362920202543656,0.08264296420584893,7.524955425008639,30.66231144551313,9.733443781897629,24.037030477749173,-4.037652365639556,14480.469060062827,16842.4649801662,2901.919377606526,6534.963653604568,299.515803463216,101.06471018219945
2056,12,0.6806006356871528,0.0,13.634870037466234,13.550674203285002,4.273857224901754,0.3279364601462828,0.8053692747167704,-1.1348885737045888,1.133305797180361,-0.08419672739597316,4.189660061284628,0.22874568999446726,0.11922311529899245,1.1355894356911425,1.0803758856763406,101262.61664686867,54.560535659917356,594.4372861472722,0.007266938555131699,303.8734559006189,3165.7614479410004,2106.7302585149337,34.29775118519004,867.9399238765021,496.2107285866419,605.6979135559907,45.220122500012245,59.43407112672521,0.09459277184648994,7.414780031083868,20.935982582359152,11.072483047868083,13.068427780782471,-4.089779533704901,15201.325941151092,17665.29539133531,3054.1049581332486,6896.85436289212,313.0121411362302,112.16356642966782
2057,1,0.5414377755660477,0.0,12.624406438912777,12.774396189836235,3.711988511454446,0.1941365808119909,0.6628620774701305,-0.8585159078351264,0.8569986776266517,0.14998938337738257,3.8619779528654203,0.32703398828567337,0.11050266053491276,0.9133638417739813,1.0069294664214474,94344.18100235795,51.22068190018006,557.6338215705786,0.006580919904452796,282.68390557861056,2946.847013318641,1962.0286624214116,31.385887557254367,807.0542665906147,461.65220647426526,563.4275212312864,42.6823942286595,55.00399086254121,0.10845563019848174,7.071964903898785,17.837187045775682,10.321380627059952,10.73798577303665,-3.074324310448026,14180.823881076376,16461.569937587254,2854.7630165254004,6479.751209548294,291.4433447371707,104.86680562529796
2057,2,0.03976574649442955,0.0,11.56844263892983,11.496314527936569,3.318592744184484,0.52967349840056,0.16538303918990138,-0.6965069660239517,0.6950565738938286,-0.07212942699032511,3.24646347148347,0.4328165501010253,0.10355060854038023,0.8257666300150646,0.9533321610680435,97956.96399658539,53.061630111561904,577.9376920254887,0.006768097086171667,292.6557937601385,3060.9987411275865,2038.3273989812305,32.86424312527731,837.6559007531904,479.6305815105531,585.1839197606722,40.786848942689474,50.642446745011675,0.07508915276567146,6.84330032881207,16.034005730655725,9.451600702461308,8.995106886947156,-2.0334122686012726,14746.379297674945,17111.79944795333,2967.944756908671,6735.780795361758,302.5510757532021,98.34768516927888
2057,3,0.04319044506440461,0.0,13.209921653930303,12.734441336583853,4.0045987473314915,0.623600237951919,0.17899262813858746,-0.8041823632825511,0.8025928464153459,-0.4754796877413164,3.529119374392743,0.13165737932981542,0.11212084016413193,1.0363197445485783,1.0309998959494995,95794.21182555915,51.82700466913226,565.7041532621615,0.007274533964674803,289.36251865001583,2996.1875348951603,1995.6535505041807,32.13826845076386,819.3818281919965,469.6247674623904,572.8192666631913,45.34768022280307,53.347333683688404,0.09427257553693703,7.445797728645719,17.910585713615365,9.91031788785304,9.819265807837843,-1.9665642881872207,14454.435948391158,16762.835732913874,2905.0512448392997,6586.800996512969,297.1412443367468,106.23508421067415
2057,4,0.04306852999040303,0.0,13.9616554519323,13.710278658414111,4.336519729807894,0.4286417689579635,0.17785065952856982,-0.6080353975841694,0.6064923305886146,-0.25137767459945876,4.085141996469684,0.15475519929070644,0.11173356729828715,1.3728695058255285,1.0303297787628292,98496.21741586571,53.32581854868932,582.3270750901873,0.007709595733672656,300.09206791826017,3080.238581328306,2052.2594633048448,32.18201039844915,842.5620813640604,483.14968049371765,589.1550061701063,44.36169480411416,51.83761482785445,0.1333623696614543,6.942745795356469,14.559330005904592,9.59029023377362,7.3252296365861636,-2.535706766695016,14881.012980472211,17247.581721121856,2989.3525180846163,6753.627197238868,306.3706887377006,103.27541779698655
2057,5,0.04467888587254665,0.0,15.954888493473877,17.151233495089535,5.203805324723411,-1.1164910294211647,0.1839989119810751,0.9310380264200478,-0.9324920565680486,1.1963457320801476,6.400150001688184,0.07297092197997061,0.1162843566692262,1.921257636489444,1.0537020874710596,98721.94867346025,53.3030082541439,583.1341530985384,0.00853684945602726,303.78234505387707,3088.791063791719,2058.2965668424417,31.365155674658915,845.5772249648411,484.90541978806755,591.4702390598098,47.55200113445208,57.07520484128414,0.10112386096393819,6.577503533889186,-5.504064420591433,9.738644742905315,-11.153117212339318,-3.37269892432946,14930.611655086084,17307.32844926977,2993.8333883829077,6749.384070944226,308.2576456394385,111.30583337058933
2057,6,0.0426561268718227,0.0,16.89839963997597,21.78350884968003,5.1068132749925725,-4.7484949691400535,0.17417338620326478,4.573059826817401,-4.574321698155136,4.885108287957277,9.991921870198777,0.12619846357760595,0.11040993024480367,1.8233601464302962,1.0031983135870364,96528.85589119126,51.66705877937463,566.0888872214505,0.009216797856003081,299.870955362015,3022.8311089403187,2012.8948643685333,29.263870113638507,830.721622763701,475.45264749556975,579.3062420817721,44.81204318849246,52.48470449580066,0.08702503999718034,4.9120200106539285,-51.99031881353082,9.172137883381716,-54.63316317266788,-3.492076925002105,14574.345694340143,16935.205473543985,2908.997554552309,6586.865612026363,302.20876520738136,102.29579273494421
2057,7,0.043982399704805546,0.0,17.272763685063186,22.615314952730962,4.7501216921115095,-4.855035544104466,0.17627652253173565,4.677523397564561,-4.678758866635551,5.342550647919059,10.09267172028185,0.43262926638613053,0.11146047074859111,1.2928290615066382,1.0619055759432547,94100.17915676492,49.78718930829118,546.7327753156433,0.009671035915156079,293.8400283341837,2955.2158914419615,1964.3438781647046,28.004351384167066,816.6770734093495,465.7966388720763,565.8955915159647,46.713857150419386,52.958333966460444,0.127312781310473,5.100785421382408,-53.04220718202375,9.26313583467549,-55.490171071123065,-3.2815808929756023,14165.918771742756,16538.31340533473,2806.1676055705443,6430.8392446196485,295.2804140959139,104.90028931957272
2057,8,0.045267842904756175,0.0,16.64968069899079,19.026003033688344,4.59899067434648,-1.8664417845625139,0.1792354467978098,1.6859296591094828,-1.6872066327050208,2.3763242223155805,6.97531552586807,0.4360836907745903,0.11313062106768385,1.078373448988216,1.1029886172715595,95476.49082738384,50.43286411387257,554.1044008774115,0.009743779240986898,297.82518112686824,3003.5017701133143,1994.0335425149763,29.029662471659307,832.0555221677386,473.79870399385135,574.5411734920999,44.502673222859215,53.106293466738286,0.1336947633025089,5.430240571646966,-15.105487955056882,9.427314788511833,-19.47300952121951,-3.082848553815241,14348.12030242084,16800.381492338525,2834.1867860845773,6536.457815664785,299.6063260273445,103.172902024547
2057,9,0.04501105507910751,0.0,15.424187208515947,15.187724349825356,4.463903000895182,0.43012086028977753,0.1771965728006339,-0.6086365552016567,0.6073173941931713,-0.23646254751266915,4.227440764560435,0.1756715675963324,0.11187166248148905,0.9745736237874832,1.0253025488840393,97798.37207547449,51.936056023545184,568.7247428535841,0.00921156559395513,302.6007977927771,3070.4226711258616,2037.9014909802331,29.4405187919351,851.4397027118875,484.75474802479766,587.1397534075647,42.5575502960131,53.36616224304298,0.07293872878780927,5.434671760534938,13.536452701030921,9.278181786294306,7.777377600531887,-3.119508076472235,14665.354789850519,17181.1100287606,2907.0121963581755,6666.807736744699,305.62428825090603,101.43132302837883
2057,10,0.045794151435899245,0.0,15.0210315321604,13.402354105771801,4.74319188893729,1.7610085374342557,0.1798851508465065,-1.942294325477847,1.9408936289560281,-1.6186786919829292,3.124513196954361,0.13263477988140218,0.11377853179859122,1.1412612332562182,1.0321150337696572,96198.00863290811,51.45668680831384,563.1083125818769,0.008420377532775818,295.18977201493664,3020.0212470794327,2005.2665051134575,29.687801693312974,835.8701911686868,476.5853630764538,577.7358546722734,45.23924632258442,53.56109372860771,0.09534514083443217,7.252500045137308,30.170266578279204,9.626786280230988,23.414756104620253,-3.5491856284967476,14453.596940767178,16915.45409666139,2869.93792908495,6528.366797731589,299.8881648150524,106.14818523716386
2057,11,0.04610854105572691,0.0,14.041373539439505,12.699905415077291,4.515258871876851,1.6868849857904202,0.1821269401954351,-1.8704907172924006,1.8690120868114461,-1.341468204775011,3.1737904258634533,0.3177667408172214,0.11556020293892547,1.0662454414921019,1.0583673195185546,101233.29088016637,54.516174891311394,594.3978790619035,0.007548647439633264,306.8572198509805,3170.585962881425,2106.8730286769032,33.740593163685716,873.2542397944582,499.1720466181969,606.9597670217398,44.13124369637166,53.53279182136324,0.09552579432301449,7.7527357901382095,29.085479197031034,10.13730396460914,22.218851306197816,-4.240599762613063,15216.024264771731,17779.864108463265,3033.6422061770213,6827.418157353766,313.96659423430424,105.51229710219611
2057,12,0.6349672801673889,0.0,13.108996904846995,13.146621244350662,4.049024773729935,0.13778871409952778,0.7539696045528004,-0.8932787642319715,0.8917584876691586,0.03762265430644602,4.086647204337636,0.16261265343348952,0.11414827038058735,1.1038843133567549,1.038571835542757,96969.70298343516,52.37341137807846,570.174900202899,0.006707272553070121,291.1369601231089,3034.021811801058,2016.9904051947576,33.0429608851015,833.9451138570721,477.2163025348294,581.037469126669,43.60509027036354,56.366278207424706,0.11149565997112648,7.23544296055252,17.3367765377184,10.525409677965316,10.248122557761072,-4.134663701037867,14584.187106676647,17029.36648817976,2912.3801995238036,6591.807080362197,299.60238845215565,107.31830709831189
2058,1,0.5320692248914237,0.0,12.201791078780204,12.544422338738336,3.4793473917007516,0.2574498880524938,0.654022484557538,-0.9130112581883381,0.9114724702538167,0.34263333000637214,3.821980213959442,0.5596735134492785,0.11164843259424984,0.7795585290356118,1.036532442694379,95258.7577180319,51.84512078908372,564.1407997065179,0.006422624395317945,284.97290894363766,2978.6689964729735,1981.0634397311649,32.475060952084675,817.3584241453481,467.94401669916255,569.9223191544703,42.59612970503805,55.29127816819705,0.10589051430302539,6.555400238359749,18.278842500411326,10.34508189180372,11.393539481403604,-3.364104736377151,14345.761912963215,16735.468205607598,2869.905073131627,6522.412138165787,294.089828897028,104.54869862589787
2058,2,0.0398797506445304,0.0,11.793143828561709,11.618723029949166,3.3944571456183064,0.5902711135660443,0.16874637325308234,-0.7605317291202232,0.7590175243087234,-0.17442319794673297,3.2200339476715736,0.3841217820515003,0.10701487860688443,0.8109448895792297,0.9889837341919764,101064.06456995085,54.802135868366236,597.5342694205848,0.007086602400279397,302.106792620956,3164.9076156327296,2105.3765939820296,34.929475054017715,867.4226404855339,496.86760947501,605.3948288586917,41.25037747974461,51.63671799964107,0.09685948042227838,6.964804659895678,16.757082690293863,9.692555008069755,9.506450535270227,-2.3678792069871486,15261.680984957513,17795.336241504552,3048.473267608221,6931.855989507948,312.3398127909881,99.94875961970364
2058,3,0.041951444167958846,0.0,12.919818452279399,12.612284010701394,3.8820373703441575,0.4375663201055821,0.1768138490466706,-0.6159968574273293,0.6143800511544223,-0.30753160963007603,3.5745054460532,0.11184317178401537,0.11215347657865682,0.8761100555734408,1.0372809322365704,95757.12631917979,51.927791544249494,566.6951679546511,0.007188262818771107,288.0009248314308,2998.6233206546963,1995.2160207257725,32.8235056589121,821.5203123205977,470.66525698415353,573.4965193689036,44.41169079540612,54.23905670298502,0.0918071536167608,7.459339886903342,15.217446687577697,9.84061723865408,7.44946921809653,-2.234033160606076,14478.533847792638,16873.115424478172,2891.7161589082352,6560.596757300412,296.56192276963446,106.20189453891125
2058,4,0.04046682758223381,0.0,13.565553736295636,13.585884373972293,4.2098175659832915,0.2115173385483683,0.16942235142851167,-0.3824655586935391,0.38093965226945364,0.020330411432099786,4.230147902000539,0.20622306505225294,0.10752990021442106,1.113440572996985,0.9991182926624755,94779.9760991802,51.421326696455104,562.2675579949097,0.007824187481923336,288.4137432299255,2970.1953920337164,1976.642489426989,31.446820928304685,814.407558661875,466.35609914870383,568.055032513189,43.22236985170756,51.645950494273,0.11629051944244566,7.021777995241813,11.30443105323201,9.177159731465004,4.419911955969748,-2.549109049361219,14355.082693653712,16724.82893611876,2862.9402874980133,6489.0578131993,294.9904233467714,102.00638886066481
2058,5,0.04256364016737609,0.0,15.871227461382603,16.834504897558457,5.212089418469695,-0.697773975892303,0.17733185223598136,0.5189708434502386,-0.5204420841503818,0.9632761719857841,6.1753655904554785,0.23530895205762914,0.11294248408369546,1.9917118606652184,1.0445376776036623,96067.84483208066,52.12751123281011,570.8350830715306,0.0086891720085009,296.08894526777516,3010.9673489358715,2004.252380261858,30.87053824617289,826.2077862586198,472.9504510231878,576.4060518241387,47.462267058950474,52.594090606790076,0.12944280724971552,6.274697058911052,-0.4949538887795054,9.424663340839897,-6.493148762362418,-3.2539506052778884,14563.943596515117,16966.910293913847,2901.803430280863,6563.492460947525,300.2912436330314,106.46049753190131
2058,6,0.04183532075313732,0.0,17.303889011017116,22.36034345024506,5.264014950725333,-4.942683640707937,0.1730281768151313,4.768349687092013,-4.769655483168255,5.0564528971919644,10.3204675395101,0.10596393291397851,0.11073352733252158,1.9137954234641796,1.0055937433587665,96882.05582210791,51.9516499308942,569.7411319225563,0.009788338712467284,301.389219975342,3038.2398045512764,2020.9912328479359,30.043240042642022,836.5371314917774,477.8294785068493,582.2889879483846,47.94053693129064,53.229467844127605,0.07758665152097896,4.723949773762647,-54.64036911478462,9.153838730409287,-57.631737993130024,-3.678172588937664,14658.79116887924,17118.21767816874,2905.9105754436573,6601.808414268663,303.6462294014728,105.9715412007019
2058,7,0.04495493588437137,0.0,18.37699471363204,23.78409769950475,5.1146172218590555,-4.870276595919865,0.18300365285411968,4.685935702372703,-4.687272760074272,5.407101033963655,10.521718906459062,0.4834385054905294,0.11704819862772094,1.3048889390967962,1.1140630717083906,98941.57762532534,52.39854028266364,574.7468470642843,0.010405498474553682,309.1450711289173,3106.5460670120965,2062.792811419056,30.16648075729144,859.9477778297407,489.31758021895456,594.8947073324163,50.98912716581957,53.362827484541526,0.09601436563502401,4.936396913056103,-52.95879821589789,9.669455955063665,-55.95650436203229,-3.4936075477279602,14902.290379876033,17484.164494159315,2936.882855617708,6735.4057248255385,310.3903357351643,109.38436592905224
2058,8,0.04555236904550788,0.0,17.363334872375646,19.538547242337124,4.837079170727728,-1.680054993574605,0.1833572664114846,1.4953333389582575,-1.4966976254357225,2.1752113933784627,7.012290564106191,0.4295205806282792,0.11715766382452147,1.0691148296627837,1.1309707028816198,98926.75519296464,52.37887988739553,574.8642555887593,0.010270351081163956,308.81500055421344,3111.5504574202732,2063.850944010829,30.838575137481072,863.1805231584816,490.28427117334246,595.2572798691776,47.472096236059095,54.437559682987306,0.09451725882372172,5.368344113933219,-12.608124380597772,9.698761186860006,-17.305750543067298,-3.2570126724435284,14880.197380902146,17505.40480042856,2922.6267385837564,6745.087866547564,310.3276295653223,107.37251729180335
2058,9,0.04509058546322876,0.0,16.05736054126782,15.635718835918322,4.689304247945064,0.6451809063130434,0.18033898578749538,-0.826925919233309,0.8255198320592395,-0.42164230576248996,4.267661581934778,0.19638576352940718,0.11522006387567371,1.0580478559655127,1.0672098380153634,100614.01264343532,53.49394772813534,585.9652658861905,0.009511587613842389,311.6379262168789,3163.2274428728433,2097.7107457064144,30.995004378760278,878.3304988124221,498.74402502808357,604.9711671709587,45.77023826923502,55.26774489190059,0.08448231540060956,5.7688227998986985,16.10753110425325,9.492478289798255,10.259307854993303,-3.5228564307036936,15128.437061870429,17803.945330856,2976.6063124542243,6838.989199098446,314.667344515289,106.89128827643492
2058,10,0.04603471275819663,0.0,15.51929920065045,13.679658233273194,4.871150402392145,2.0076642525153825,0.18394149369881257,-2.193103412283305,2.191605868923418,-1.839640476540361,3.0315100894640805,0.15684435219572915,0.11778683473962688,1.2072760013144521,1.0677233011115679,99623.51981423036,53.409348676965706,583.2455400063766,0.008199785206313384,305.4722363237408,3126.6788455285146,2074.474055666392,31.183238935821972,866.5812211596256,492.74576484074106,598.3077623072214,45.48394779836668,56.13141429705354,0.06901961388263839,7.08109977632083,33.161623655117396,9.896172535545706,26.311442817357413,-4.025157221097736,14986.823669329347,17616.39568312009,2960.0116131410987,6722.76962227292,310.35592914800264,108.76548148562371
2058,11,0.04197618870729195,0.0,13.437495409885956,12.245781790678238,4.294194679229127,1.5387427332910202,0.16839034691644014,-1.7085595915028353,1.7071331741396962,-1.191713919790871,3.102481060021411,0.3249214484535844,0.10814502870732552,1.0997665095016018,0.9832714498200419,94622.16551698248,51.06203308436575,556.8892384285485,0.007358628558327518,286.9026817605495,2966.00660360314,1969.4468353717089,32.09716130545239,817.8994475379093,466.25716367551064,568.0378234366608,42.6385298186948,49.77090274793808,0.06202714433420559,7.0261398573457425,26.512715447787734,9.411835746101488,20.258284968550957,-4.095431573061054,14256.315566805326,16731.18587858667,2823.9664933477497,6357.646999728311,293.57114713216083,99.49759956831282
2058,12,0.6004420951088276,0.0,12.787490842818194,12.33385490970429,3.950080084730232,1.1209923551855743,0.7154784424872118,-1.8380049721892808,1.8364708748484246,-0.45363585593826766,3.4964438429137723,0.6163755844814925,0.11093395090683814,0.8804017785443812,1.01387843438315,94105.99542105908,50.98375238760646,555.147934067178,0.006727846508429859,282.7072794257047,2946.5888933422825,1957.6547772969873,32.82262293872609,810.4551963719163,462.6849684478052,564.5461534232812,42.13208057855693,53.478767637642875,0.09804049415664531,7.108577976874927,28.737391392942655,10.141386227873848,21.639090204412256,-4.232612037930228,14193.094720776675,16638.83959910703,2817.538199900759,6366.415507983354,290.98052854836584,102.81746668723139
2059,1,0.5423221554521276,0.0,13.322181977159136,12.956361777454566,3.9880379837900777,1.1689997804900274,0.6713152421151339,-1.8420111813842694,1.8403151055509668,-0.3658201997045704,3.6222174523022845,0.7255664439552528,0.11886506164544486,0.8506126374036717,1.1121029392338762,101172.57457956004,55.31143685572514,601.9467056819366,0.007071229374612128,302.7858605189692,3164.6716060318677,2104.1871149842636,35.298957358320905,868.2611902850886,496.4427318330124,605.9466974528743,44.77100013060288,57.713265207221646,0.10101128078455285,6.963114761077973,30.172996855178685,10.90563402371803,22.279229980995353,-3.687865529137429,15290.59340799578,17894.0776190194,3042.1161810888975,6901.417381879783,312.4009344108475,109.54839137968705
2059,2,0.03722625489996179,0.0,12.082687639976962,11.594261482581745,3.5891066928828703,0.9152416268048802,0.16461539254666568,-1.0814185291721827,1.0798571312529734,-0.48842473997713276,3.1006820275066893,0.39567188470185416,0.10676120750892135,0.7856553722351636,0.9886243449696592,100712.3597348286,54.85542089353381,597.3124061074905,0.007204433405348141,301.25503251042943,3150.1589836186768,2095.38440203715,35.156884384384085,863.2819795663535,494.0275656957026,603.1096258887189,43.271670710447935,52.10022469730283,0.07580854610930957,6.627923254158908,20.766586627918073,9.576121014126468,13.065735411725257,-2.282415969178752,15248.655905617225,17828.62807197077,3032.4782265751987,6873.324628069093,311.1223114431449,102.075627208019
2059,3,0.03930512510208612,0.0,13.174431906170812,12.315409707337375,3.951726005195376,1.2120114445771102,0.17334389981231585,-1.3870272064019562,1.385355423068988,-0.8590221988334356,3.092703491643692,0.31532217257109346,0.11254640247476765,0.9381824142583811,1.0473425172301116,95685.64093886544,52.13369733447332,569.6397855047704,0.007379460274057227,289.1043667042504,2999.742601121868,1996.175208902962,33.189595015758925,821.3813089231501,470.459962704651,574.3265319081307,45.026656769284,53.675907769445686,0.11550576137570985,7.550851275010484,24.917291533072486,9.77715921647974,16.718928436953348,-2.1776062186358063,14549.259921715317,16993.360450692297,2886.8792154717144,6548.443253321763,297.1271068995133,106.36892157511586
2059,4,0.039123565271810094,0.0,13.94479751866471,13.210500076799972,4.343505131723101,1.1353216834313005,0.17209675750467154,-1.3090438307692036,1.3074184604961223,-0.7342989284361807,3.6092061250463177,0.35101707354121364,0.11201081112680428,1.3131741521669098,1.0592869183898048,98348.25441860998,53.66271134249951,586.4890008772664,0.007908525057368448,300.0217121228749,3081.0500182926303,2051.335159491903,33.35666650411922,843.2308049784526,483.35923694598847,590.2033788037435,43.96764305470772,52.11850670630573,0.12912522466412638,7.414290107477207,23.176666561642374,9.461273168592005,15.535433507715213,-2.61668690311684,14975.083027216662,17471.837828063715,2971.757212369693,6709.371660477448,306.30633315742955,103.62956509315475
