Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2055,11,0.04724425687578201,0.0,13.717824407272998,12.578507593125005,4.383562230742916,1.6482056357684463,0.17990871307027625,-1.8294741336105222,1.8281143682262748,-1.1393151855935801,3.244246967599126,0.4753055092523799,0.11138622954171642,1.1008571057924563,1.0192155016867452,97647.96757421285,52.1367469582346,568.4740003547444,0.007425572064534109,296.0733200209064,3055.8677808277653,2031.0670934409925,32.46604649312753,841.2198555850108,479.66522605234303,583.7050663548713,0.9179645830376435,10845.569991226042,35402175.32354636,45595041.58671018,11416882.341910888,26054253.836281706,18979726.430976994,43.9068207435379,54.651291451560716,0.08475049367377746,7.199894272287972,28.38750351244493,9.90332163245254,21.600420925125313,-4.21741601008122,14540.182237966963,16905.648543936597,2933.2893518482883,6639.501607236256,302.9086985854743,105.84275696106036
2055,12,0.6587564466160094,0.0,13.014736502399138,12.729878510627149,4.039556964262559,0.6490311053293598,0.775882056283514,-1.4263421843630626,1.4249133172967994,-0.28485882857309014,3.754698038387015,0.3413817263943273,0.11163814051103087,0.9598170093861226,1.014016888976714,94904.72941876102,50.85222587240078,553.8446571699635,0.006841511529369555,285.3736719963148,2967.347566318754,1973.1948605902792,32.40125772235209,814.9993797245836,465.2572990263459,566.9778356157142,0.8916949044898586,10535.198934867623,34388272.86954494,44295285.51114858,11089984.959355338,25306978.229046952,18434154.221300308,43.16085169142814,54.398066386114394,0.10782536231191504,6.780804965935568,24.068463683214986,10.4452781770697,16.419014918493552,-4.035858336171784,14146.029265785546,16432.133161851376,2858.2592016220224,6501.5120404174995,293.44543700986543,104.44754840579002
2056,1,0.5839572560112322,0.0,12.646183880458725,12.590236478067995,3.6724134148995757,0.7030451999011753,0.7099070302088152,-1.4144729367053956,1.4129522301099902,-0.055947332350817856,3.6164653721439244,0.5892430682034419,0.11448202914657278,0.8401713431051536,1.065034044183922,97653.01956040133,52.79897472716125,574.2561754830324,0.006548894811283668,291.9393498479524,3049.5517980523373,2029.187350568846,33.58312347924672,835.4594363588416,477.4750650182136,582.1880666977623,0.9169381741689498,10833.443173448177,35360927.40832604,45554064.17984189,11403794.958507704,26022166.914906386,18953438.365637027,44.64390481892601,56.18211441990424,0.12620325207083596,6.828641583054962,24.828732230700187,10.753631977890086,16.910943397002104,-3.522772367217287,14577.620231049486,16908.346738754357,2952.894662004554,6743.597761127324,301.3289567891364,107.78086407395605
2056,2,0.04254323239102664,0.0,11.848436824231333,11.37351960243403,3.528245035175514,0.7464067484911419,0.1715808140947203,-0.9194312039134219,0.9179876736893223,-0.4749177773146052,3.053326924550528,0.2498955507524738,0.10577470679849292,0.8127264037563526,0.9701306755689192,99871.38633986047,53.70467282140667,585.5697927352306,0.007231465956376746,299.5325685077308,3123.3968270859714,2078.9672849745407,34.75175924024242,854.5576270435056,488.7804465066051,596.200818825934,0.939382566037339,11098.61922426444,36225627.094417736,46673224.27046764,11682845.639024979,26658453.375079878,19414874.87955278,42.820473720367914,50.015697915486946,0.10743028263134032,6.893046607388221,18.829593417556133,9.709005147427042,11.095619159547288,-2.3173861359254517,14954.135209904236,17332.82060902654,3023.637010802717,6916.785935395237,308.91921899136213,99.83664852587441
2056,3,0.04450170765578562,0.0,13.061627955899622,12.448644630019297,3.9243697234716675,0.8508994669070239,0.17881482866983003,-1.0312426981491767,1.029714256921284,-0.6129832099136165,3.3113867068358998,0.21700135173592025,0.11027368122176479,0.918128924570674,1.0165883716571678,94055.67816246701,50.682402782225154,553.6892310597184,0.007374727108842335,284.3639081716891,2943.8661879081624,1960.0836548364682,32.192604459478076,805.299190261345,460.7629244702631,561.9509166189538,0.8856142215755862,10463.356868888386,34151345.713550895,44005611.3405017,11014062.106965998,25131942.053430576,18301254.89577538,43.83845615726352,53.3877227968011,0.10650512899251144,7.223053939730668,20.56009603316647,9.799463042128739,12.095442062576545,-2.072759260648448,14116.694572848137,16350.417392564876,2851.3604184070837,6508.389200841705,292.00800122276263,104.5557380227878
2056,4,0.045878084430960794,0.0,14.091598697271229,13.30004272960797,4.367774511935603,1.2227495337415326,0.18366411004178443,-1.4079643341451151,1.4064137233181357,-0.791555967663256,3.5762182261330717,0.3693830021268092,0.11337617830262273,1.138491301141411,1.0760386525979144,99968.64690703464,53.91509130328973,589.3993068591949,0.008168924863132134,304.6937769576586,3128.232513189744,2083.7807744986417,33.36024517327137,855.567063123241,489.79604753965697,597.2676528202394,0.9414564660404671,11123.121942620195,36303875.98305482,46784626.59542377,11708462.191115392,26715941.152603514,19452650.43454453,46.24296342206566,52.53228337793834,0.09569538917529348,7.301276815321001,24.708354589358827,9.799989525525522,16.53752571505814,-2.6499620422596037,15030.954240558454,17391.736339454255,3036.44744244926,6896.109340958183,311.26792958634394,106.17221900450029
2056,5,0.04516068258534108,0.0,15.281944648011384,15.664942281120927,4.973668095983481,0.02053233296930033,0.1806186011316963,-0.20255581617118382,0.20115087284691047,0.3829970450703149,5.356665415472102,0.3547289800975565,0.11209719284396061,1.9027012818852977,1.0404866464375617,95385.00395561408,51.41302860908796,562.5902095781826,0.00851173346808918,293.856932824915,2983.0284839046362,1988.0452282158437,31.16637382374498,815.550507562529,467.2153301071187,570.1877958175438,0.8981472472739411,10611.432088700834,34632971.58478611,44636473.17940966,11169759.818186348,25486279.47169736,18555314.838072453,47.23523226763689,50.87488183903734,0.08170213204748562,6.044463092775184,8.429105732717602,9.463250345748232,2.286283543661207,-3.4134086659996385,14358.46573297034,16601.31556103636,2898.779759134899,6558.334925722399,297.90956668064734,104.23627933149692
2056,6,0.04547481865125426,0.0,17.18679826295065,21.577539449461096,5.236078146318255,-4.269416372199195,0.18129537150650302,4.086841603424825,-4.0881204292252935,4.390740555925735,9.626819017536345,0.11416747089407243,0.1132038093632006,2.004389814947739,1.0245064134791262,99047.8588010441,52.94781775742201,580.583189479169,0.009931928670232515,307.92061651566473,3100.2006339778645,2065.303867127147,31.134773615710376,849.9207706519804,486.2514546605893,593.4086713963474,0.933031698714791,11023.584982939183,35977263.29284912,46374389.94052951,11603510.680911977,26475489.212242194,19273448.157090344,49.23381102128657,54.28662043819327,0.05736533067976781,4.766765229262381,-45.68442618380392,9.46631104434449,-49.12380393112025,-3.5793141552810814,14899.367233467252,17256.019296973558,2994.1910572637353,6790.88658581531,310.3003376723085,108.34456201942199
2056,7,0.04664693120488071,0.0,17.991125805547586,23.19793771935579,5.0938596905495315,-4.894122880293257,0.18393293519860565,4.708936924656396,-4.710190184754281,5.206809676984978,10.300669367534509,0.2838485932173539,0.11491973895814271,1.3111871089225402,1.061462971550622,97012.7666998245,51.099384100852824,561.6438365138334,0.01038957863584117,303.3404974687664,3045.318268695833,2025.4488764074877,29.95299812203249,839.1662257834738,478.4082539372901,582.5598985986124,0.9151159805680916,10811.91431645211,35285585.30672181,45488057.12998047,11380618.450599639,25966439.06202398,18900852.367805123,49.08106572185443,56.38584618518239,0.09115816650334402,4.741129623137427,-53.197696666525715,9.606620291203216,-56.17067753910487,-3.367114321146456,14557.231162502032,16934.379564243787,2900.8615285475103,6657.985299620156,304.7476886750429,110.2991996966776
2056,8,0.0481687495255982,0.0,17.375346089312377,19.452424825184103,4.878419900517541,-1.6766326278844101,0.18791839403580823,1.4874092080545158,-1.4887141319269048,2.077079062021159,6.955498636389269,0.35690890970204026,0.1172766696149555,1.044956357985665,1.096363705109404,99033.90517371036,52.121163540647444,572.6327778158379,0.010434256727272934,309.2791539545655,3111.4006588363977,2067.0310235430024,30.61090335328716,859.9526825846218,489.2364217674774,594.649866532505,0.9340263773566487,11035.336914362666,36013858.88308358,46432332.91614172,11615701.980575971,26502323.68974547,19288821.60904705,49.3263263378147,55.75360488003092,0.12303348950049574,5.619493542572112,-12.317120849298515,9.829338387846697,-17.226996125269814,-3.1777876427711784,14824.779348477126,17294.42228031176,2947.178007627718,6799.007519382125,310.8365276273782,110.82245824991823
2056,9,0.04570138176642712,0.0,15.348988796513723,14.8003167231803,4.455760710496162,0.8447194434098533,0.17716186149249682,-1.0231713767833315,1.0218812664535712,-0.5486729961041172,3.907087714392044,0.26568542666051315,0.11054338274365597,0.9316563620402568,1.0196887632812444,96597.98496912213,51.04851411715981,559.4005170574761,0.009074490785455056,299.95152288797374,3032.391724226188,2014.1899767731497,29.34338220373009,838.9735856090751,477.2190071327675,579.380147048629,0.9102391162139079,10754.295128666032,35095832.57906365,45253928.73470938,11319793.144709615,25826705.11665149,18795083.690644078,42.94206582392413,52.43737279261601,0.10743694370373005,5.516116860273252,18.698992634965407,9.224341249766553,12.832177894169677,-3.1175139047385145,14452.101778850203,16863.633543872867,2879.43069510883,6615.899765507881,302.46419126361934,101.00299242051713
2056,10,0.04679403081699984,0.0,14.713146169945094,12.739851853429581,4.643358184948786,2.124364540923743,0.1811978772209974,-2.306944640017597,2.3055627136975922,-1.9732955775410153,2.6700629226641452,0.13785028328066554,0.11332519928522475,0.9949554247656612,1.02882625444399,95898.05628915121,51.13579267264504,559.0384682548674,0.008066223155445055,294.2225064833832,3006.0986338969233,1997.7766862299372,29.632255687324093,830.0325159417259,472.84613196099974,574.5959385580321,0.9028308565586922,10666.768006064045,34809349.57519002,44889688.76740542,11227577.611132804,25615837.749624472,18639633.501614183,43.1927145822068,53.85204981139844,0.09637253160555168,6.903247709468219,34.642134537960544,9.649846052785165,27.962869475399895,-3.7133952521730382,14362.591356006918,16736.02259157856,2871.4969149745716,6526.701169417413,298.882312953033,104.044384634679
2056,11,0.04389438798757411,0.0,12.847504839255073,11.295487263112628,4.109963256514299,1.7868817602399567,0.17106871997219752,-1.9593158653521308,1.9579503307119743,-1.5520165296411892,2.5579462783725724,0.21396265742999648,0.10739030514372352,0.94571010465102,0.9813966197644184,93996.03952385265,50.487938174903256,551.3350836321085,0.00727187826335492,285.1569758711244,2944.0174158786785,1958.2326184711587,31.355024289504485,808.7178958120794,461.9180547270815,563.066744262198,0.8848194594617356,10453.966911703308,34114080.13283698,43998135.106631435,11003504.195966417,25104150.56349262,18265343.274900462,41.01795476539765,50.04970657198877,0.08053000281976316,7.332562274571099,29.878357472962854,9.484585442141576,23.422467366131535,-3.934420304434877,14110.241875324973,16411.8478248939,2827.724996398903,6367.881966830278,291.85797882778934,98.48075361477727
2056,12,0.6421796442314007,0.0,12.865159875969146,12.78571703092143,4.032591167670897,0.30942392390601187,0.7599048945793977,-1.0708223035496816,1.0693288772848057,-0.07944368783905752,3.9531470682360648,0.21583263094046817,0.11249278027718343,1.071483600759206,1.0193869437094227,95546.18042131566,51.480506396802596,560.8803532052599,0.006856708282786597,286.7193146309741,2987.04916475383,1987.801975146149,32.36158842520781,818.9433307926637,468.1988414921912,571.505300235837,0.8980781097079342,10610.615242032667,34624431.18169991,44661451.50011668,11168302.66307174,25479666.65814789,18536594.828094225,42.66737445791425,56.07892301312556,0.08925285899845013,6.996203871611247,19.754112972286766,10.447423718990748,12.330694188161564,-3.8589049557495927,14343.186845363449,16668.061290005713,2881.6958618899926,6507.515933490406,295.34210650865487,105.83175420164952
2057,1,0.5654533017439523,0.0,13.184363237267409,13.341005798453233,3.876634129643384,0.20274752808788987,0.6922633905890417,-0.8965954659841809,0.8950109388794906,0.15664217733720834,4.03327636758827,0.3415396132368107,0.11540401699093378,0.9538761854669249,1.051591922665596,98528.82649781933,53.49258032052559,582.3677249736292,0.006872817258816096,295.22237821731414,3077.5547045517606,2049.0546381301065,32.778011709397255,842.8512385437328,482.1288358303891,588.4184047567956,0.925697054629178,10936.927613732178,35688304.9818273,46038876.57151142,11511693.627188265,26262947.016581506,19104044.39061857,44.57557605340821,57.443698326741675,0.11326619042112188,7.385642607862546,18.62835724440131,10.779186487358741,11.214270195860177,-3.210686269825067,14809.815729279442,17191.724503090612,2981.3863129575807,6767.161216425869,304.3703431675892,109.51818317843353
2057,2,0.04013186098800578,0.0,11.674950749341155,11.60215857067265,3.349146298663665,0.5345500859595245,0.16690568450595475,-0.7029195526749756,0.7014558071030836,-0.07279350678166528,3.2763529475918185,0.43680139701126375,0.10450397624870636,0.8333692820010512,0.9621092808791417,98858.83224821997,53.550156885209795,583.2586374141077,0.006830409469456754,295.3502113725339,3089.1806842001856,2057.093831632636,33.16681699322325,845.368014643429,484.04643492545154,590.5715795764421,0.9293156159779365,10979.680200379516,35826858.27567247,46222249.09328887,11556639.696345218,26365698.723327655,19176241.388412558,41.16236450222548,51.108700628768354,0.07578048210213251,6.906305091834036,16.181627299608287,9.538619514120006,9.077922860313581,-2.0521334487268597,14882.145972881397,17269.344026927673,2995.269972387527,6797.795649655511,305.3365970534459,99.25315070492998
2057,3,0.04548048092728054,0.0,13.910335698938912,13.409644551345371,4.216929848206744,0.6566646554840458,0.188483142464535,-0.8468215731694416,0.8451477772302076,-0.5006904846055991,3.7162396950951173,0.1386380927683537,0.11806569080340568,1.091267300122127,1.0856653834855736,100873.39496917673,54.57496661258456,595.6988152022368,0.007660242971376932,304.7050450836406,3155.0508412718427,2101.4667273240866,33.842297830716674,862.8269413217746,494.52512581665025,603.1911848420596,0.9493320693111187,11216.170637606152,36597558.97726688,47221292.62583976,11805504.961736696,26933678.806853853,19586738.147275146,47.75209661290031,56.1759062335263,0.09927107876012309,7.840587451254333,18.860237506925912,10.43578094668103,10.339901119965996,-2.070835099471622,15220.836402243838,17651.63173709092,3059.082339546799,6936.045151815113,312.89621293815947,111.86786137644106
2057,4,0.042183272132083595,0.0,13.674678738152526,13.42846890254794,4.247384155191691,0.4198311944048377,0.1741950043671319,-0.5955374527049799,0.5940261028863068,-0.24621069857555397,4.00117339908474,0.15157426285478873,0.10943692474951865,1.3446506760036148,1.009151727561324,96471.6637452026,52.229725881211166,570.3575553631238,0.007551127817325835,293.923785383352,3016.925405554087,2010.0760217616607,31.520520962703536,825.243526404889,473.21871578475503,577.0451408207075,0.9080015894673183,10727.859192698792,35003271.69206928,45168880.566407524,11291480.848219935,25761173.532841627,18731497.243524127,43.449856416724074,50.7721116427418,0.13062115500255578,6.800040198601179,14.260068310590983,9.393165330859496,7.174662224574949,-2.48358624291325,14575.13920944608,16893.06399648551,2927.9074720495855,6614.808863995364,300.0733514516539,101.15262941306962
2057,5,0.04525836163293957,0.0,16.161820044276514,17.373681389148384,5.271297586193023,-1.130971683439515,0.18638533920166117,0.9431133939628628,-0.9445862825763154,1.2118620848103294,6.4831586022033525,0.07391733950303822,0.11779254033779227,1.9461759442778555,1.0673683821075624,100002.351601103,53.99433706944633,590.6972805171988,0.008647570599432738,307.72233822864433,3128.8520347723174,2084.992240758475,31.771955152297267,856.5441838725725,491.1945411786928,599.1414837615398,0.9417933072019292,11127.101654321568,36304930.946787275,46853421.98451277,11711644.76153253,26719983.089829504,19425996.138915807,48.16874059599991,57.8154582535857,0.10243541618922086,6.662812372445734,-5.575450979434291,9.864952918621468,-11.29777079872928,-3.4164421205973214,15124.258550549042,17531.80086208061,3032.662778269035,6836.922163945275,312.2556825223055,112.74944663822055
2057,6,0.04333850005596128,0.0,17.168724576035597,22.131981235373495,5.188507340788306,-4.824456990766976,0.17695965061242824,4.646215399630154,-4.647497457216051,4.963255722845868,10.151763375798184,0.1282172696376032,0.11217616598130306,1.852528572168755,1.0192465504469337,98073.03506511521,52.49358050086844,575.144652589917,0.00936423964600575,304.6680129864902,3071.1875594713047,2045.0952908644203,29.732006386058785,844.0107373746313,483.0584983022679,588.5734464434935,0.9237741075292757,10914.208374072186,35609339.180943556,45960479.97135871,11487513.473116037,26208844.492864292,19051770.366695717,45.52890472376904,53.32430615567452,0.08841718593253695,4.990597954340524,-52.82201174945473,9.318865244533102,-55.50713388326988,-3.5479399352029826,14807.49256930297,17206.119195217507,2955.533001380756,6692.2361834023695,307.0432209470883,103.93222601971658
2057,7,0.04680703614140021,0.0,18.382054628553654,24.067715073444898,5.0551838737989465,-5.166835500243315,0.18759734840302023,4.977923173621831,-4.979237986952744,5.6856597853410396,10.740842999589782,0.46041357096189844,0.11861868196556717,1.375857093126776,1.1301032459695368,100143.47821548459,52.98462077950921,581.8450322320924,0.010292128911648055,312.7110143679917,3145.0056832904147,2090.497915450202,29.802846050984343,869.1256854443017,495.7110175106215,602.2385222753712,0.9444095701366769,11158.012283444494,36403785.31104816,46990718.05510228,11744068.760317765,26794396.377604656,19474742.81491881,49.71391317024897,56.35942260070951,0.13548905917042064,5.428367919226731,-56.44868231956332,9.85803268367328,-59.05385927668589,-3.4923304887717364,15075.68200860709,17600.436503620942,2986.3852225965684,6843.840421684819,314.243904543593,111.63719274935562
2057,8,0.044865381922538534,0.0,16.501654055401332,18.85684931711464,4.558102613744573,-1.8498478859875904,0.17764192545158092,1.670940632396134,-1.6722062528541124,2.3551971325491663,6.913300369905692,0.4322066191215958,0.11212481522512162,1.0687859977286018,1.0931823209296732,94627.64184737101,49.984482686243595,549.1780472648162,0.00965715061651079,295.1773188203373,2976.7986582589338,1976.3052690519794,28.77156962424061,824.657999749544,469.58632099641056,569.4331234908083,0.8929496085948092,10550.023015709054,34419215.79816816,44433680.03312437,11104093.619681528,25334487.865270413,18411076.221103415,44.10701510382167,52.634143488760955,0.13250612867131403,5.381962151163326,-14.971190203514798,9.343499741759057,-19.29988162212494,-3.0554399967163923,14220.55604887249,16651.015019293543,2808.9889961188433,6478.344394217874,296.94262816780025,102.2556268724173
2057,9,0.0437144275773015,0.0,14.979864690583028,14.750213586142477,4.335311938406587,0.41773042563829,0.17209209459821737,-0.591103642571816,0.5898224824597749,-0.2296508022266905,4.105661438393758,0.1706110200168444,0.10864899031814339,0.9464992104924227,0.9957667941629301,94981.10732480265,50.43994093677122,552.3415645156073,0.008946209243991313,293.88381669120156,2981.9734119260165,1979.1959326561193,28.59242966658646,826.912391971771,470.7904822057601,570.2260962996863,0.8943290445641602,10566.32077885859,34471439.25334606,44505701.859945334,11121195.011162186,25373715.04344015,18437046.158686794,41.33160058151915,51.828850275826085,0.07083759248858616,5.278115890968819,13.146509901018668,9.010906432501303,7.55333571413184,-3.029644820502096,14242.891856892322,16686.176067854925,2823.270281060725,6474.757889312246,296.82020986017415,98.50940434080262
2057,10,0.04524953030927773,0.0,14.842389263234127,13.242962459380385,4.686782010615799,1.7400651980868715,0.17774581098661985,-1.919194988758987,1.917810950454295,-1.5994280543965997,3.0873539562191987,0.13105737968982273,0.11242538537638427,1.1276884306354407,1.0198402861246123,95053.94402645425,50.84472222630862,556.4113726017233,0.008320235585503403,291.67913624244164,2984.1047092152567,1981.4182522482427,29.334730318516122,825.9293460836798,470.91742406609046,570.8649521182281,0.8953258096063764,10578.097360689657,34508910.342523344,44558687.24547167,11133538.68612875,25402081.295673095,18455124.68112791,44.701224576855566,52.924101835649786,0.09421121922237172,7.1662474425329314,29.81145734043725,9.512296743351529,23.136288867005508,-3.5069758393649093,14281.703063431502,16714.281820757697,2835.8063035549976,6450.726174007927,296.32165195127226,104.88578507426065
2057,11,0.04276857012503201,0.0,13.02425657206299,11.779960564563215,4.188186424314387,1.5646918587262557,0.16893418518690057,-1.7349977158040069,1.733626193089001,-1.2442960820877,2.94389011846292,0.29474862632540844,0.10718935212205115,0.9890096691594777,0.9817022158251383,93900.24062490698,50.56717899552727,551.3413955584663,0.007001844993987283,284.62935987732743,2940.917777620595,1954.2571681589754,31.296521029307996,809.9981985223108,463.0134502508719,562.9933362577767,0.8828998770646681,10431.28742534183,34029034.97218583,43943611.01035566,10978969.339611534,25049623.258793887,18196552.01426764,40.93450253505082,49.65502938454705,0.08860617880568983,7.191149767689047,26.978610213559932,9.402986638964602,20.60938122154599,-3.933422835919128,14113.818956135674,16491.94156929203,2813.8938352512423,6332.859499561929,291.2237514997126,97.86928786609259
2057,12,0.6346208809525564,0.0,13.101845439918154,13.139449253889135,4.04681587408067,0.13771354502567526,0.7535582849664497,-0.8927914461098868,0.8912719989167501,0.037602129693101796,4.084417780197062,0.16252394194042435,0.11408599808330633,1.1032821017604157,1.0380052544296576,96916.80225921652,52.34483965612347,569.8638477378092,0.00670361347642378,290.97813364882387,3032.3666355325813,2015.8900589021112,33.02493467168257,833.4901645365698,476.9559625808404,580.7204907100163,0.9106186425441428,10758.779157194076,35096426.845082514,45326639.48148745,11323602.364752322,25836149.50087237,18765341.625601158,43.58130200677244,56.33552822215156,0.11143483477543918,7.2314957465168,17.327318655449556,10.519667659813964,10.242531810460552,-4.132408082040841,14576.230868425459,17020.076309984997,2910.79138346049,6588.210994597963,299.4389437592348,107.25976081021622
2058,1,0.5459943854200219,0.0,12.521132795157625,12.872731300492532,3.5704078565755606,0.26418779141447113,0.6711393702196148,-0.9369063224767951,0.9353272618333754,0.35160062955984756,3.922007965099103,0.5743211253647698,0.11457046279992197,0.7999609074300285,1.0636602673878004,97751.84213434845,53.201996165140066,578.9053281346526,0.006590715447263196,292.4311367788438,3056.625852455217,2032.9112541226525,33.32498877308592,838.750090366879,480.19091098676694,584.838159822903,0.9182419647857915,10848.847201719145,35389211.86977665,45709351.22082219,11418353.596245613,26052864.45987429,18919827.958300125,43.710943184732706,56.73834536980157,0.10866184995098803,6.726966260933219,18.757231033683723,10.615830357013783,11.691727872772871,-3.45214910409759,14721.215008533303,17173.463997098628,2945.015391442842,6693.114805804889,301.7866621014945,107.28491666541848
2058,2,0.0396355358011034,0.0,11.720925203142611,11.547572519233274,3.3736702347941647,0.5866564227706097,0.16771300748582352,-0.7558743996698988,0.7543694675164517,-0.17335506855053173,3.2003151662436338,0.38176950453359976,0.10635954296909943,0.8059788409947789,0.9829274147844056,100445.17041173394,54.466539611763416,593.8751006522156,0.007043205601963382,300.2567569044394,3145.526415767613,2092.483729634978,34.71557461222861,862.1107345456137,493.82490124612764,601.6875237489112,0.9451032001890802,11166.20738532573,36423425.64241008,47049345.46627099,11752339.89242847,26815725.31258205,19470742.91739609,40.99776921829094,51.32050606758134,0.0962663342149063,6.922153724219645,16.654465992361608,9.633199927723282,9.44823511788431,-2.3533788342304867,15168.221798981245,17686.36150661498,3029.805086144994,6889.406824260512,310.4271123040498,99.33669534430685
2058,3,0.043057670994303104,0.0,13.260503976863198,12.94486009218864,3.984403664642687,0.44910460230792004,0.18147629218692374,-0.6322402135773978,0.6305807733855027,-0.3156409780503759,3.6687623636340683,0.11479238889500587,0.11511087618479103,0.8992123936580383,1.0646332204939524,98282.16697150655,53.297086861213465,581.6384770488801,0.007377811696590454,295.5952843434644,3077.6946762468656,2047.8283092954339,33.68903587401453,843.1831615001703,483.07633230779516,588.6191747893215,0.9248874573426574,10927.362381916142,35643332.145851776,46045760.73669923,11500925.70508128,26242858.58571473,19051773.686151747,45.58279240431588,55.66929827751169,0.09422803657312721,7.656036855347985,15.618718874701097,10.100106631524595,7.645905904711914,-2.292942870682103,14860.321480285978,17318.046303420757,2967.968456119989,6733.594571170569,304.3820291127331,109.00235557374869
2058,4,0.04191103898385217,0.0,14.049691696836579,14.070747910015173,4.3600607871790045,0.21906613271442338,0.17546882717768733,-0.39611528499019716,0.3945349208389526,0.021055978859646825,4.381116687932335,0.21358291309618274,0.11136751035544262,1.1531779002504985,1.0347755980664235,98162.55709961541,53.25649072433573,582.3341969318562,0.008103423128622616,298.7068756853829,3076.1980195313236,2047.1864334599788,32.569119364894945,843.4727647098043,482.99977585491825,588.3282193113163,0.9245472318055822,10923.342684486268,35629185.740434416,46031721.19519778,11496661.091428565,26233953.512739692,19042191.130451903,44.76492317437541,53.489131069762266,0.12044078532967413,7.2723766323539865,11.707872320840886,9.504681296918122,4.5776531880440725,-2.640083622190651,14867.397973501618,17321.717550393623,2965.1151119750484,6720.644320951579,305.51826944243805,105.64687166182132
2058,5,0.04219642212608418,0.0,15.73429835855332,16.689265113313244,5.167122088143569,-0.6917539270505209,0.17580192069862485,0.51449341962394,-0.515951967186794,0.9549655014766646,6.122087589620234,0.23327882277044273,0.11196807217670715,1.9745283555558046,1.0355259230047402,95239.01896869949,51.677780840929614,565.910200230638,0.00861420612887071,293.53443625252515,2984.9902114560377,1986.960681750166,30.60420250647092,819.0796740065441,468.8700683874474,571.4331054194771,0.8972878042718972,10601.277939614503,34577687.58577405,44677325.13226674,11157658.622847177,25461191.78234654,18478251.237845916,47.052786087019406,52.140334798776315,0.12832603871322176,6.2205620752815385,-0.49068367136265173,9.343352005666278,-6.437129085451436,-3.2258771284081478,14438.293092470649,16820.528181378224,2876.768105113852,6506.865893387386,297.70047926535983,105.54200899979048
2058,6,0.04120104804875584,0.0,17.0415416862745,22.02133432456454,5.184206288126498,-4.867746738988143,0.1704048659938679,4.69605589330673,-4.697341891977485,4.979791119633129,10.163997104028246,0.10435739496742275,0.10905467672058664,1.8847800322344492,0.9903477585873594,95413.20982197972,51.16400176887366,561.1031857556254,0.009639935976339272,296.8198046539392,2992.176512990456,1990.3506269744028,29.587749161559213,823.8542439423369,470.58502118921285,573.4608015147983,0.8988197803195849,10619.377933619824,34635719.551391,44756416.3794401,11176675.564947762,25505388.346239477,18507297.29954389,47.213701963576675,52.42244645850216,0.07641034656148074,4.652329134923826,-53.81195680521154,9.01505576083989,-56.75797301040627,-3.6224071631403167,14436.54664080421,16858.685349374326,2861.853550752645,6501.717228128718,299.0425951605839,104.36488790356415
2058,7,0.043406236922027615,0.0,17.743906664809064,22.964734781887714,4.938418496881397,-4.702495413229972,0.17669917122813605,4.524505069292942,-4.525796065314424,5.220826232412919,10.159245357516227,0.4667840336937965,0.11301588448483779,1.2599354738944224,1.0756835636699842,95533.03714836594,50.593408913489554,554.9468000138726,0.010047028723163976,298.4950136557515,2999.5254567985853,1991.729533856125,29.127244541572097,830.3225496986126,472.4605741119767,574.4005658588479,0.8995506014244671,10628.012440430357,34662870.56248165,44795629.72800827,11185730.194576336,25526852.737979095,18519840.74755565,49.2325501230755,51.52447639077946,0.09270666770366626,4.766337883350653,-51.13436594321287,9.336342891738358,-54.02880101784868,-3.3732526572678996,14388.906005194214,16881.834474621563,2835.7071484001717,6503.370784683896,299.6973788569477,105.61607106490928
