Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2052,2,0.04641527485480344,13.038724197441622,12.807984617024433,3.869363591602744,0.5782461364011858,0.19566671327599508,-0.7756045651461799,0.7739128089512256,-0.23073581326629633,3.638627920877292,0.3271713532937662,0.12283571311218633,0.9091977543441591,1.0756053120904716,109866.16422206936,57.819027766197735,630.1465323884947,0.007888096509060687,329.2905979051815,3437.951645924771,2285.820135441879,37.272740423870765,942.9078810167883,540.5993966928157,659.4194570961837,1.0330169533783924,12204.890991452348,39758334.04314824,50921997.94913504,12756931.336213795,28774772.757675894,22462985.833803166,44.40187253541884,55.13610072969553,0.0734880242256764,6.896715937052866,18.257731217069523,11.012216921367736,9.939372431697423,-2.3841877768701765,16069.752514156859,18529.60201167953,3316.6722068285408,7738.241478930808,339.5449435683812,106.50817722639289
2052,3,0.050660779860426,14.246214991650913,13.609389770297623,4.268972452721658,0.8631994023720619,0.21305451291682692,-1.0781244137112556,1.0762539375025155,-0.6368252657805437,3.632147231368369,0.1996281749802622,0.13374130360801176,0.9881432324340267,1.1874938259371095,108135.00269434582,56.8817669738716,620.7454004269354,0.007934767750819414,325.30760993435456,3386.654730267669,2252.310329268317,36.89808681655259,927.9440128539593,532.4765910617531,649.5135948285908,1.017845743811242,12025.646151016781,39172549.17025552,50178794.136129774,12569144.85193903,28348759.830330744,22134175.260930978,49.30906586622111,60.064054306831785,0.10658561214985526,8.37709630146442,22.717324263061116,11.599748735581482,13.020119375988758,-2.3005260839035535,15855.093378037305,18268.928601845677,3269.264422962492,7613.748228571656,334.99069239954696,117.85680208666716
2052,4,0.049933456360956294,15.366520738299112,14.890502030943496,4.878616725225035,0.8012155528943289,0.20932391789508326,-1.0123351346614828,1.0105394052071617,-0.4760202376081209,4.402596968553416,0.29205148882903936,0.1317116968968833,1.3030010891506452,1.1677729375786339,109850.81484950938,57.89835856188649,632.9531080434901,0.008604339512791357,334.7652739555534,3442.933695559575,2290.5519318413985,36.55158765413172,943.4352839232611,541.5639309634421,660.4086810316934,1.0350658907656087,12229.098781438273,39833294.696864024,51032620.76296443,12781334.347074376,28824774.10908059,22509788.16289948,50.91267834148493,58.17577033660653,0.14014639637153534,7.56886529409164,20.67422405692677,11.082126627596022,12.0314665363468,-2.9867692811730677,16145.228216979027,18589.689264910947,3324.4403291483677,7727.844358596368,341.96948904362455,116.79746036855462
2052,5,0.0527424853906336,17.938517460093635,18.867927206953276,5.9240725516812605,-0.7104178906934344,0.22042638240023785,0.48826331150612706,-0.48999139300167915,0.9294091012271499,6.853481929608052,0.19946382507072855,0.13939243662275067,2.186309199302744,1.2152745107787017,112278.79257781984,59.085654544122534,645.992894847014,0.009843481550107606,344.8416821070243,3513.440487961021,2338.2636524105087,35.971763317980574,963.3763313382603,553.0735922770936,674.6437614075869,1.0565495018859554,12482.923397742066,40658047.692553036,52096834.98496092,13046154.580638321,29419383.92243309,22978162.183321234,53.940234204407574,61.706180121149124,0.1531364943950621,6.7009956226425995,1.0092331620719417,11.433647443787352,-6.119023107886364,-4.116315547029879,16495.361507481113,18987.162284648824,3397.7364279704143,7867.575447596931,350.15642434129626,122.50054644259438
2052,6,0.04637690659588304,17.27531136197738,22.138564562572157,5.26651749571605,-4.7112961443599914,0.19208593636689314,4.517839013608168,-4.519209846401799,4.863255129081708,10.129772946212247,0.14057858157229922,0.1217532847573986,2.0420526339010596,1.059457927699082,101000.94498333611,52.62431739021241,576.4191846936118,0.009601630708380597,313.0016042925281,3164.920953537483,2105.003607110776,31.088186493013687,870.7596110448527,498.96273693970454,608.3353653341721,0.9511486703232496,11237.633419272523,36600200.36284001,46904175.52476227,11744255.926129255,26481218.65302181,20686921.904227257,47.104733853346325,54.03032475980114,0.12968359984770775,5.175488997966881,-50.93559562934244,9.904503688588044,-54.45931693863739,-3.8698599969463414,14825.143365913715,17103.35109936924,3037.964179441274,7079.952802291604,315.9081468568812,106.44023121096204
2052,7,0.04798044010068191,18.234885371544443,23.951922313322513,5.165774076632649,-5.312132040607232,0.195212562926162,5.115583253116545,-5.116919925409304,5.717038895501271,10.882813297754454,0.3538022587539264,0.123537947806727,1.4113852730829726,1.116748183982219,98937.15976347419,50.89729173295672,558.7639643725693,0.010344107052829038,308.4698407987766,3107.901393291749,2063.527730617503,29.542840474990204,860.0506954328755,490.96635318324934,597.0062170945604,0.9325117239423901,11017.441583845195,35881269.112443335,45989542.579211086,11513724.480010768,25959099.45933604,20282610.194316927,51.399157878796146,54.71947020981627,0.17712931540636823,5.230792731565548,-58.117103805527805,10.04446017060613,-61.16720959317087,-3.6339791269000825,14474.498565898402,16778.34870232661,2944.2187750654866,6943.987657753467,310.24577982663953,111.52655013558434
2052,8,0.05286557330569797,18.999601749798344,22.04139092388576,5.320712499059985,-2.3392926403477614,0.21261432159812685,2.125200880768069,-2.1266784737171314,3.041789882510265,8.362502381570248,0.5739377560320422,0.13435415255172362,1.2456706292375577,1.2770966208553949,107629.17838629686,55.30741288111642,607.0839596277618,0.011171949272407765,335.6875173638943,3384.597995195429,2244.420648803539,32.45159135798217,939.4516481715801,535.1178437144214,649.4373397307492,1.0143902782510807,11984.820508854216,39029824.19662934,50032492.32765725,12524224.350568814,28234839.922155984,22064650.90921786,53.84182003823429,58.44448649179557,0.08443414381577831,5.68434404503729,-19.634128794092483,10.955222938898862,-24.939224302310343,-3.621296602960284,15704.623444925968,18262.79142117512,3186.6496077597835,7545.3476707586315,337.521542966585,118.05508471888294
2052,9,0.048271938246441985,16.064439365446507,15.865829332498869,4.537115270068854,0.6228353947539952,0.19323923868229456,-0.8174799744194087,0.8160747542704002,-0.19861178504223825,4.338502981551157,0.38354192653325003,0.12208724077910234,1.018348558004384,1.1140781737046648,101198.46885727285,52.28227946636749,572.8020883236749,0.009397708945896888,313.6311337915324,3182.361300150451,2109.613143492835,30.45543716391602,884.1324845153878,503.4566603543946,610.3527581914451,0.953545096244546,11265.946717561439,36686914.598158605,47035947.33349965,11772575.033116437,26537943.81496093,20742218.235270947,45.47286233292633,54.41959179877995,0.06809399894354563,5.666063035298831,16.373891348574578,9.92035043684915,10.201288219491095,-3.557860734452112,14761.193897573408,17177.709870975767,2998.0373131930996,7071.705433113834,316.55947821740534,105.62661116594865
2052,10,0.05183201049352415,16.473509346765162,13.950789573024805,5.285430609410725,2.758349118640234,0.2081195857603707,-2.9680623467608,2.9664686391132573,-2.5227209924374856,2.76270996517242,0.21076890274743204,0.1318261421717898,1.35230098184519,1.1648852975740318,105954.02274327571,55.15967404236569,602.5074304091489,0.008530035723768602,324.531440430711,3326.099441252498,2206.168664552632,33.20681921399591,921.3539741522666,525.7565223608136,638.2695108667348,0.9971724252152806,11781.394980626883,38363530.58624408,49192683.47337396,12310761.547662223,27748665.675160237,21692334.513660062,47.62433583520443,58.64194417063051,0.08877052323968168,8.025548844150551,43.652127221970225,10.953093760042691,35.429086653646145,-4.299185014216504,15469.257476715838,17974.546126760786,3155.2892286828996,7348.830232273602,329.8763869930954,114.38059937322517
2052,11,0.04792636073862167,14.607010387070721,12.880778264320025,4.8537068440873,1.9353596493452283,0.1945261347587477,-2.1314319986814683,2.129885784103976,-1.7262319590781476,3.127474721336603,0.19556764457001566,0.12374797629652498,1.2283443182237261,1.0825668248640117,103017.01761075413,54.150869597825704,590.5422066717716,0.007775257343204192,312.2748117592652,3228.5926269366023,2143.5905664208444,34.84205851173394,889.5861909329844,509.1519443907829,620.2170340666307,0.9686988833007517,11444.985714476072,37266234.6228207,47792598.50977212,11958808.917245016,26952958.77592934,21073991.92119998,46.77127245937599,55.1823130302572,0.07259676595373742,7.253126570333911,32.657361451607606,10.690431402440463,24.859473059659003,-4.502551749186195,15068.15484167238,17472.201783368047,3082.5348384612153,7100.968230596943,319.5929077101462,109.27930882592086
2052,12,0.5766783600116789,15.41829172612791,14.984172585219083,4.8436346882522825,1.033647417662777,0.7283309026421656,-1.7637656406550162,1.7619784113693104,-0.43412005155250766,4.409515183085982,0.5586083208795884,0.13742211874323199,1.0904595627771319,1.2071349646545502,110925.60825994977,58.50825595827759,637.6809192376752,0.007862703450083268,334.142071832413,3475.3933385682394,2308.7125918122706,37.951637050419926,955.8594325541163,547.6709001295098,667.883542638809,1.043160143188338,12324.730772911042,40128810.55838091,51471178.805714935,12877593.205382705,29021163.792529564,22695036.22840552,51.03587403342931,64.49839462341708,0.1113166044617904,8.409843543532393,29.388688538465914,12.517653390029635,20.242545740913368,-4.950947588568852,16253.755386095165,18827.532792082195,3328.844295696095,7701.155116263162,343.41424218640947,124.05542880484056
2053,1,0.5792414211612554,12.896243719564554,12.714536236593565,3.743378715515234,1.0434889511786574,0.7173340676581568,-1.7624936655315526,1.7608230188368144,-0.18170781006774808,3.561670578350727,0.7827646224495394,0.1234635199547518,0.7954003702356864,1.1051731850191806,99731.57817078778,52.971126629413455,576.2839764628217,0.006667916225110481,298.5978885850554,3118.8719899575985,2073.333194578474,34.15161780385575,855.774034088479,490.95380329768676,598.9162590425236,0.9367393339367146,11067.389959780712,36033119.98742043,46224469.47840936,11563455.322219348,26057403.82340084,20380799.772458486,43.94772890817762,57.257543629418,0.11185836898520764,7.387992675388811,29.44528366547774,11.251585935801549,20.969914661297757,-3.7653311600819115,14629.73705028189,16918.317111753644,3004.456869778051,6978.775951870314,308.0530213113433,108.70512358196959
2053,2,0.04427120111953545,12.716920471797723,12.100066183077436,3.7246173974290797,1.1561941608755322,0.19087294972580895,-1.348741235067533,1.3470670904056181,-0.6168538444143788,3.107764078103502,0.48652466337302475,0.12167956489366005,0.8178504456274824,1.0870678359419295,109058.82066574576,57.672689151591136,627.8372174612517,0.007629877501397787,327.3124203376981,3409.9255278447226,2267.7503421247025,38.07825845505462,933.7659591553185,536.3586725867922,654.6952166224546,1.024532097364363,12104.644095802932,39408300.41036674,50560820.21167081,12646823.21167864,28496626.133124407,22292012.415613428,43.86954239126592,57.124829309535905,0.10077643992037813,6.928291801571157,24.87833630556449,10.839374421823074,16.480183576741286,-2.772688701995882,16027.156306372663,18515.749596708356,3290.9083860011738,7639.7051147923385,337.1471534681375,108.02343994229336
2053,3,0.049550972038819155,15.25091470515635,14.606874775055564,4.702523770646723,0.7810735563027602,0.21333864302981576,-0.9962918578716013,0.994412154095192,-0.6440403372372365,4.058483478646869,0.11789495571456365,0.13602485515938056,1.1646844909768521,1.2028165294745496,110118.68172092439,58.23831258990302,635.5964118859289,0.008213391699724284,332.798356310576,3448.3984854304545,2294.1708465255606,37.83200748208848,944.0309751167689,542.4550218165112,662.0911390914561,1.036406158313594,12244.933777436207,39863102.242418736,51150976.271394156,12793016.286137957,28823935.24663613,22551473.985285584,51.150898045842354,62.48370833952797,0.11292774652201781,9.126312174190211,21.59449898325363,11.726438951253805,11.9025419751817,-2.497481626101435,16236.609798922926,18741.929066333967,3326.631174651683,7719.314802845472,341.70655483521426,122.87384630608256
2053,4,0.044206053895994954,14.282746010090257,13.874368534282006,4.422874589726173,0.6296776802312414,0.18937724312063886,-0.8206802913808968,0.8190549233518802,-0.4083769532335777,4.014497113917923,0.1935331790095422,0.1208042105081172,1.2405260301972665,1.080986072458082,101105.08857155665,53.56442199069666,585.0675704682535,0.00804201641004303,308.44220529964974,3165.589420291709,2106.6663998568465,33.712118968751156,866.9546307002804,498.1484862037985,607.9423347603097,0.9516515264080425,11243.574564458198,36601366.7873947,46971927.08987949,11746472.886622291,26463981.043916516,20708315.69986748,46.248933586780396,53.15207925827862,0.12311023361601627,7.009922425633102,17.66100484265669,10.119279170718862,9.66672884832444,-2.6304560816480493,14926.853203134278,17219.93375351128,3057.668204200628,7067.625563940887,314.7855030528349,106.53404550430812
2053,5,0.05070968140345384,18.143925474131205,19.327321211900124,5.994268180095822,-1.0159235859268223,0.21635665241010107,0.7978760143783927,-0.7995667725797154,1.1833935306328378,7.17766171072866,0.1520484205181874,0.13865124245828142,2.1608471025403797,1.2148922133792723,111868.58588115289,59.118784589553506,647.1131085100034,0.010140460640808686,344.19870186972116,3503.4720024218936,2332.22541741431,36.69426684567398,959.4961895967264,551.3957592023966,673.5413998263516,1.0534656422716042,12446.488206332086,40515201.381912306,52001684.37819205,13002787.704427073,29292164.71005625,22924991.10153491,55.451568284142944,64.25126405913896,0.15533792202182473,7.080454071599249,-3.1345939862431176,11.326020710647734,-10.237975881328767,-4.256932952287103,16536.442411858763,19073.76302503051,3381.0540678130687,7814.017919933868,349.3528870834626,126.93862433690298
2053,6,0.05023390202124911,19.703058895772415,25.05099388257027,6.053148504483628,-5.154396153549165,0.21222041649629708,4.940654601106871,-4.942175646900792,5.347934626189558,11.401083491281481,0.1809577394331671,0.1363467518660524,2.1282746450233923,1.1879501977110256,113221.65199824715,59.28388400598526,650.0851746084401,0.010974096953740034,351.4925261904166,3551.235455860749,2362.5348346759333,35.83487715134101,975.7753794077485,559.647810149122,683.2571263521886,1.0671332929581743,12607.968795971288,41038794.12700903,52680783.56432706,13171080.657902023,29669053.43662943,23223596.904449083,53.72837376586381,64.04637381793567,0.174209428601268,6.019040173595405,-55.57226582703746,11.041490452621703,-59.84886507051665,-4.292619878021728,16721.938689037586,19332.756736592655,3400.7063713042266,7902.137225486431,354.6692349994984,123.96799718599613
2053,7,0.046485844832116055,18.262714458962968,23.50826654342714,5.161223568380221,-4.590019789143803,0.19331915888722714,4.395353310485953,-4.396700773621147,5.245550773702368,10.406774342082588,0.5482460319955699,0.1240082865671473,1.3556599841399186,1.1883094538008132,99563.22036524749,51.58981413893652,566.3294119645745,0.010346872877758012,311.002090217876,3127.644151818439,2077.401892583375,30.984863690639564,863.6896799688479,493.65660166457894,601.3519616683341,0.9384395499415085,11087.477675604317,36087807.13095985,46331510.38875837,11582321.220781205,26088268.099544406,20423917.187571708,48.6423726559555,56.94225562564164,0.142946479873909,5.160192093054571,-48.98894992844768,10.044452498854488,-52.04374283064438,-3.5340582336816846,14649.447803891366,17011.400937088034,2961.6041232910634,6929.814293827964,312.4245588654381,110.8877668545256
2053,8,0.05170231550048188,19.249512617924005,21.62235647159958,5.433756767624633,-1.6480306801833844,0.21324723408093316,1.433263735478437,-1.4347834686906378,2.37284186591513,7.806598814245259,0.5970948666210144,0.13667284014277775,1.2289602713980652,1.3370831454593408,109807.93028126488,56.83282243559998,623.8649519585691,0.011383433128209781,342.2621082137778,3452.5675104248294,2290.8757114082337,34.4578316500085,955.7427269488555,545.2914311190577,663.0940763017351,1.0350083910763295,12228.419433981873,39799351.187240764,51103563.78929655,12773783.005149022,28769743.155860707,22526768.556722008,53.51789762413995,60.81093843536022,0.10226219874879207,5.9448651125950995,-10.67960502750041,11.106858937610665,-16.438000823822108,-3.4664058638160045,16125.616099966412,18773.329663266184,3252.659972939959,7633.336910700894,344.24436217162616,120.37596337084408
2053,9,0.04796218955618526,16.60938063619691,15.94524295546945,4.880031546245247,0.9590910797357619,0.1973464519370399,-1.1579165332997772,1.1564377410385656,-0.6641387694294323,4.2158928605621195,0.2521068001776193,0.1265710883440885,1.0286913779807052,1.142952575953654,105208.61496304264,54.703479948473905,599.308374800236,0.009762236810575491,326.0044245402373,3306.9262844810646,2193.9675004826977,32.50265004478373,916.2308089158319,522.7239077971755,634.8935575369035,0.9913079825592931,11712.107750530737,38117024.51732189,48949970.26705329,12234067.41675995,27552093.06078505,21576728.467479866,46.65111608653874,56.01041993870756,0.0892595795993828,5.663025033509256,21.072379730135705,10.247108065685499,14.276875011643764,-3.4260377765199013,15451.828214996109,17991.382372099273,3123.373223406894,7286.908696431363,329.0390276299223,108.41382063835495
2053,10,0.05251155026246191,17.31998363270108,15.426990876535625,5.467025409466861,2.1336592357469253,0.21660558024818247,-2.3519745824206946,2.350264839044927,-1.892992387368356,3.5740330220985053,0.22101726950933367,0.13925809777519144,1.358674532621985,1.2234057476992783,112250.49884988929,58.89023310681447,643.2772227200612,0.009251200810744546,344.0004889512325,3521.5685895463316,2337.498470414317,35.249077604375216,973.8897195945515,556.4425499916566,676.4163440043361,1.0561607376555628,12478.330225250755,40608666.10487683,52156735.05226042,13034035.117632225,29351474.429133307,22989466.1003999,49.70047690565716,63.957697125747075,0.10032124829684388,8.17135046750513,36.30226765943871,11.523944592980516,28.29517443478041,-4.442803585251377,16493.272713082366,19179.888940663423,3346.247913300852,7720.898445335613,349.49217901381655,121.9298457472062
2053,11,0.04703818033097609,14.694892387830185,13.62971081209488,4.84005225826614,1.297597585163989,0.195178536794069,-1.4943783922649658,1.492776142811992,-1.0651799908363289,3.77487268450849,0.21663260525163544,0.1258139106002278,1.1250956787050976,1.1002633980718084,104908.55088878081,55.34083939270184,604.1953696715206,0.008064299567665632,318.40732568928615,3290.330301811522,2185.6694195379073,35.73880234990049,905.4146701826947,518.5830456010931,632.4101045732773,0.9873950180242568,11665.876848465334,37962770.684754364,48764958.24152363,12185024.34728693,27437510.558554273,21493728.694679476,45.61431374043473,57.3508135201416,0.10771441025116787,8.547227843860888,24.817075895424964,10.819504767657557,17.515772025986376,-4.459790884118291,15452.622960242414,17942.149233689815,3140.697713548054,7204.839658122314,325.61075350370794,111.62006951468841
2053,12,0.5252559975340355,14.314867163127124,14.17131359575602,4.496849308282829,0.5143247363866146,0.6680746466738477,-1.1841234449380005,1.1823994262300015,-0.1435545818552722,4.353294014130165,0.3456779031790347,0.1299851762199403,1.0192103667400407,1.14310279928615,105216.33061988522,55.706403318226656,606.8848617552326,0.007466625437686517,316.46124581580483,3295.085967089987,2189.568704540915,36.42359919742655,905.3461579495739,518.790149505804,633.4269746517381,0.9890310217055628,11685.205908387006,38023783.49720315,48849834.86075315,12204839.29763158,27480074.76636621,21530421.15044195,47.45989888927718,61.11194239287245,0.11636691355229728,7.727384315535009,21.744093219829224,11.778099285718358,13.880610670285305,-4.611383157231236,15495.896347589452,17983.45014857605,3156.4369370827562,7277.94798234558,325.4137337044716,116.41559251123692
2054,1,0.6312387119977079,14.96712323930322,15.03682648589818,4.562725146301471,0.4083940895888932,0.7873408093025085,-1.197671493714135,1.1957349920955032,0.06970075338524627,4.632426901630808,0.4446382287661059,0.14044992475768436,1.0146458537988265,1.2439156407565566,113669.55261049868,60.74886412336089,661.23603278078,0.007973812121190645,340.405390810561,3555.4224827222483,2363.8246623203804,39.056609104865615,975.4196692996769,559.308748522059,682.9422957104348,1.067671210228164,12614.324182125576,41045030.93081643,52738094.67340964,13174880.603210172,29662283.865017373,23243558.02385798,51.11316837618909,64.68205567036446,0.09369717280550201,7.310828951022123,23.476148601379887,12.724254255814648,14.342936804383012,-4.072942756329033,16758.9996001608,19426.398987471588,3422.3192119307587,7920.881817088648,350.9779951199368,123.19975017038115
2054,2,0.04118976207429638,12.851419613427305,12.581235744526182,3.8547931991612976,0.7576699717327198,0.18389062805254602,-0.9432300966603,0.9415607585279562,-0.27018523805682954,3.5846083778040296,0.4564291272805115,0.11936107950900333,0.8658090641500396,1.0627650093367198,107059.60286896962,57.026552389371204,621.4578706035319,0.007625599701959928,321.30608848776245,3351.594288082691,2228.7729901601583,36.676728512625864,919.0874309192742,527.2276202887895,643.6611451211046,1.0066300966217678,11893.13549773229,38696516.850094,49726192.377585925,12421313.526795832,27964327.164931525,21915739.269955494,45.25112964632991,55.33133037519506,0.0800326816513568,6.6357019810734865,19.68960605012726,10.56902210935643,11.512736595290216,-2.58437720100006,15817.527027849039,18327.278030720252,3226.0829456382376,7474.13223616306,331.10733960126015,107.29819468424982
2054,3,0.04557092208684191,14.635523144658455,13.568003421533412,4.434578722953802,1.672789154653551,0.20338275111162712,-1.8780314901430994,1.8761721037219985,-1.0675218346644642,3.3670572402125747,0.5446861542635412,0.13205739096485242,1.065499331823153,1.2010494289410327,107145.17029067424,57.086529673068064,622.8187398100799,0.008162841477237882,323.5118313005169,3354.1802394576175,2231.538706273065,37.00643356089562,918.3211643247431,527.5573522537626,644.2005339147523,1.0078373742262436,11907.399243850741,38741040.410086066,49789080.24803621,12435877.875746908,27995759.73955311,21943095.91703375,48.38621520037773,59.857791663046235,0.12744226374308176,7.917393649361601,32.35090706866433,11.320704111470047,22.912070027824118,-2.4258543021413,15864.595491526134,18360.447680774534,3235.706612283564,7470.5120012660545,332.26894251366406,116.28884277652865
2054,4,0.043128888587087764,14.853350246563028,14.382360777573743,4.776103148353291,0.6446282061209119,0.19249393465292178,-0.8388346789003193,0.8371221407738336,-0.47098800827781306,4.305115682625453,0.15236476835580198,0.12545227593677005,1.5658259359041287,1.1134885003380803,104893.09054787674,55.87208419609035,610.944152107479,0.008607490580062861,319.61346760403563,3286.8691473251515,2187.8245758840153,35.76241129827701,899.2707449880953,517.0945069925906,631.6300973798553,0.9880281931857923,11673.357687767882,37977669.689625114,48813763.935108565,12191115.88942133,27443366.902353197,21512884.55031357,47.99610269855169,55.96613870260326,0.12744011782081757,7.845446354096789,17.896627064408296,10.433663980645719,9.9929664082143,-2.937431130606423,15578.29370578637,18010.57750229931,3171.4021457955228,7313.9506966659355,326.6377645552534,111.93512787307257
2054,5,0.048284046201680746,18.190017974732502,19.66673371094022,5.883885091132929,-1.2011636825020862,0.21483463414446888,0.9845877654616856,-0.9863290716795154,1.4767134040178873,7.360599334739157,0.25038795861327406,0.14086386951523683,2.090377944006825,1.2440242941251967,113459.27772811384,60.30712922930802,659.9091635644727,0.009913207407993542,349.1854168953298,3554.508625280423,2366.4503622695947,37.26366296383069,973.520529293278,559.6340930098314,683.8512455678932,1.0686276249433937,12625.624032823887,41073671.63714183,52799356.43791106,13185254.939644193,29679781.908280827,23268994.563896924,56.568451802241206,61.68168063656825,0.13220144440450157,7.533413806015188,-5.526019887094987,11.41370738662402,-12.2316361070573,-4.384287813702225,16858.146682217324,19491.427262013185,3427.6129531212982,7896.494617419376,354.3273527762373,125.91574768922916
2054,6,0.046021200718964386,19.32690599287953,24.481574929581463,5.977193747663659,-4.957332638371275,0.2026855855627901,4.753135194475639,-4.754646876908737,5.15466928850143,11.131863387964584,0.18435756841611525,0.13311765304660456,2.052932817348194,1.1608511775418697,110552.47095004175,58.25389856614821,638.2432846723308,0.010718179339278764,343.2774509070839,3465.079751641596,2305.4415611651916,35.037096572192276,952.1105213338774,546.2674486293836,667.0793761023054,1.0410657717704386,12299.986188838655,40012291.601423495,51441034.18067604,12844828.621422416,28912039.43794898,22669988.513818633,54.57022547684101,59.955609936379545,0.10269039705979864,5.492765832350627,-53.57532802606751,10.702717671132973,-57.24403537847643,-4.343596424971144,16395.41673547531,18999.890742374104,3320.771472943627,7685.208578877352,346.08352363420653,120.12129164263096
2054,7,0.04341026515542,18.2447437700269,23.30515372732968,5.248326693733767,-4.643083698427282,0.18789348415845009,4.4538202814291505,-4.455190702078745,5.06041125812922,10.308738602276208,0.3869726935324381,0.12309675841385023,1.3291249387855073,1.0930030706331573,98830.45581297562,51.44567734709682,564.6154244151221,0.01026073206034989,308.66504583893243,3104.4682180336085,2062.220059362873,30.822550792165007,857.3060571268198,490.2548043436082,597.253264135648,0.931326325009099,11003.43632989957,35792770.37316349,46021707.89142251,11490530.42354144,25862389.692772567,20281352.849555917,50.0092675185711,54.182725669031754,0.10652553867791076,5.02689541463815,-49.90964599459166,9.904942495997672,-53.01572675251299,-3.604732463088364,14611.8199540931,17007.093158524658,2939.616089985117,6863.908645135056,310.07370429263534,109.3254141409189
2054,8,0.046730413505762174,18.492786302810693,20.834983250240786,5.356030022245554,-2.0044618551173077,0.19994546289018483,1.8030324751939206,-1.8045163922271228,2.342197465919628,7.698228352314398,0.2979589520259789,0.13077566509658065,1.1872051781166595,1.1752867457187874,105021.20541571995,54.52145531879174,598.5131778804652,0.010904905874949753,327.63090869493686,3302.9984312688052,2191.657275973969,32.68477509383792,914.9617085543541,522.2045064852689,634.8940398405757,0.9898998254961802,11695.470653338933,38041926.05317806,48919486.679254465,12212857.65552852,27486771.235292643,21558002.522198897,52.62375089207117,57.14335702734785,0.1052497381049409,5.706541493597728,-15.778664771728682,10.554851138304418,-21.276981674886308,-3.4006042778869823,15496.294095828516,18087.547052528473,3108.2651988984676,7278.900311190682,329.3114970844338,115.57889915112168
2054,9,0.047877044673001724,17.59008280924056,17.375607684532316,5.178231635451217,0.3904252299658483,0.20361166562316427,-0.5956163652676686,0.5940368075594917,-0.21447470656801196,4.963756862861064,0.15522049553706616,0.13309527679594338,1.085631284856571,1.177624334929722,110680.70824102774,57.671636333811286,631.3033487598902,0.010258743465696675,342.65462538027765,3477.530890052675,2306.810964458987,33.4729048535444,964.9781566999889,550.440038461172,668.2240670257482,1.0420085557216987,12311.124994756592,40042453.88860838,51498103.25597667,12855392.56482423,28931434.82308255,22693966.91531803,50.665448915792645,56.92058669270414,0.07450331115760732,5.746236631356993,14.374651431768438,10.701702029090939,7.390618223828286,-3.525220120990222,16312.689512070267,19050.870197239252,3277.9829165161327,7627.175269270087,345.8161107332047,113.4067755510114
2054,10,0.04794763719675516,16.527910221161335,14.801615644987548,5.255997862387115,1.853338866939561,0.20368883188347828,-2.0586741405771503,2.0570272577252107,-1.7262942232955205,3.5297036390915952,0.11462032933237976,0.1333012083237397,1.1766809477738662,1.1679926438487924,107291.838351095,56.342012206088455,616.2280303562774,0.0090094857756318,328.81425255781204,3371.330564921726,2237.17684715453,32.884916967781855,934.2133981274899,533.4630525403716,647.9796984614962,1.0105723765758408,11939.71275567553,38832461.38705725,49947833.43674321,12467217.3807341,28056428.581042327,22010424.373088937,48.32146994498473,59.453875224669176,0.13354017814092448,7.941961439952848,32.40518234450315,10.952764032067138,24.997789345136727,-4.106919418530626,15845.70273021747,18487.051508162775,3190.5172838119443,7357.4132139794765,334.1891231983352,115.85084678774767
2054,11,0.04816887633361951,15.692183291527613,14.933699891992884,5.126947657427498,1.0895083521697306,0.20570318052025177,-1.2969260963762723,1.2952112867974837,-0.7584819688874613,4.3684653308782195,0.30769809249154784,0.13490665054039927,1.3638742187423238,1.1838825191110027,112577.06656979887,59.62846776710604,650.1362298049643,0.008459670888460384,341.02090943040537,3529.2671456098983,2343.4503382728026,37.39068037756828,973.5040702578578,557.0181631499953,678.7661643049705,1.0584138961795513,12504.95084757627,40668785.48422684,52315941.5908563,13057068.807260983,29382361.624493442,23053585.345511016,49.21488907207382,61.508904341543115,0.08875650701070352,8.128379324869996,22.7079696367855,11.514891790599673,15.02522479081774,-4.729294628528576,16625.879472479384,19374.01315449175,3360.168849302522,7679.221639658368,348.95068012239545,118.94092924549761
