Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2066,2,0.045675573746937245,0.0,11.380473344813117,11.218348111843406,3.2504645661783917,0.5232621460027265,0.1628292146148031,-0.687669960055275,0.6860912377187712,-0.1621254260963302,3.0883393332086815,0.3274963626045458,0.10203468389088176,0.7583953864012657,0.9481820398613862,94731.49090349216,52.74181131065763,574.6768689717292,0.006684581697806374,283.4504992987868,2980.876450560251,1974.9555569234258,32.82460637871779,826.7212007215124,471.1820372184888,574.9022876042936,0.8906675232993774,10523.060629300146,34121120.99906874,44746858.94732872,11063340.167440603,25136373.498580813,18293162.247512333,39.02953043106848,49.42607545503595,0.08245160714300012,6.392018502446892,14.223136914851302,8.423109915035182,8.806187135393237,-2.7264916386354954,14671.06914173711,17571.48042650146,2800.62446463654,6287.380214317715,292.85055523906027,94.93007599569434
2066,3,0.05020313468105026,0.0,12.847032488815422,12.2245705530952,3.6796817129895647,0.9712368788827259,0.17840457185750944,-1.15139107027434,1.1496414122489906,-0.6224622051589361,3.0572194693393833,0.31112051723304884,0.11167809361447324,0.9139739158323914,1.041953686741235,93744.31300488536,52.1670148568738,569.0767805035804,0.00701988964433805,282.99891655117216,2950.6229363071106,1955.4403399450948,32.34734268027337,817.804750474442,466.48711752639724,569.0166100498079,0.8818494735820714,10418.877115946416,33781573.70653685,44307309.503310494,10953666.041466542,24885081.882337045,18112888.20884255,44.291049317596496,52.13328793266269,0.09636187471252543,7.343989721087021,20.92902346485528,8.961986244928248,14.08609043590004,-2.390032947873417,14543.205416998178,17406.41153447075,2774.1265928898706,6214.771045685276,290.92566734257616,103.86468884605873
2066,4,0.0484475161057575,0.0,13.387698053165877,12.61042835937523,4.178117927202226,0.9553108731202987,0.17164687704707962,-1.1286066364263077,1.1269578613307476,-0.7772691750282561,3.4008491227185353,0.1543478280304502,0.10750082359068687,1.0937029688176818,0.9963363074840819,93104.55270537753,51.871325318784564,567.3954859964736,0.007688085681827135,284.39758159431244,2934.011585181803,1945.2826023665316,31.57422848269337,812.8547557047925,464.061400222902,565.9729933930957,0.8772298267192207,10364.29690194731,33602825.361721426,44078766.88310091,10896137.416444082,24752218.32594442,18018867.368384667,44.42672609905958,48.768841033968684,0.10514933554196178,6.584020949266749,19.642897431520755,8.416537210129023,13.549639817257434,-2.830919150754064,14488.108570558927,17324.150331480098,2758.9497986009974,6174.221513714367,290.3027025897589,99.88473741783696
2066,5,0.05116203350381567,0.0,15.558428797949267,16.15358950067499,5.104789913780022,-0.43736040296988127,0.18098983084406914,0.2547716036537513,-0.256370591682428,0.5951615241035894,5.699951242317452,0.14262231237788858,0.11383159048824523,1.9670573076481563,1.0417658309342706,95171.2836178113,53.00670473866189,580.1152317957251,0.008612065498230174,293.06295719424855,2996.0632166871974,1987.27325535844,31.02248150614172,830.4596135550696,474.2895912173568,578.5688029705013,0.8960994378486437,10587.237625361888,34323816.440057844,45030558.87231502,11130369.266991097,25282095.122777663,18407338.94997262,44.72137632401957,53.14221340146739,0.10386352572515326,5.599833869744472,1.5525855609442127,8.732831213475162,-3.0192769160582906,-3.8166153027099705,14814.470896797679,17705.738336765404,2820.765156065154,6284.962025757262,297.36761073092646,103.56728712095659
2066,6,0.04965202581325694,0.0,16.740371800030584,21.79639201778701,5.082871832413284,-4.879336931169118,0.17461081502303513,4.703331164146365,-4.704725418566389,5.056019312788175,10.138891446857542,0.16810688361097814,0.11030862582385874,1.9615182334104038,0.9993550830704961,94797.35704994245,52.22349135753804,572.1415058922887,0.009171755576963977,294.43709566108464,2986.5885999330917,1979.694919902092,29.434750263321995,830.8890366872994,473.5627231862644,577.4460027852072,0.8926784366416578,10546.819172715646,34190969.96945939,44862271.44764127,11087729.912644494,25183035.94005274,18337944.347649068,46.194967308833704,50.40613286447897,0.11700518501757842,4.665248560565268,-54.26957157783793,8.390418400640279,-56.19481267200081,-3.3651344667547156,14731.95996384476,17646.97127423127,2791.3668854644666,6250.6483903608205,296.8728667679456,101.38335391889551
2066,7,0.05285690433532726,0.0,18.121700198957146,24.017036671398177,5.082970732406989,-5.488349493043742,0.1826216147635423,5.304332238582416,-5.305728015567167,5.895336472441028,10.978308146244364,0.3793564082216538,0.11500035022880944,1.3290470460461141,1.0603093764277736,95264.11271836779,51.823654440763086,569.6496278851469,0.010228018588478811,297.87441076276303,3011.9095206006773,1992.6643708274137,28.76722628967972,843.0881395476844,478.53789803947564,581.8617548738272,0.89865660477467,10617.450046829928,34418116.969658844,45166361.326555215,11161833.777211728,25349122.001782816,18461633.66371016,48.79976093226966,53.62695271940652,0.09640102864347028,4.88317995408426,-61.219560084649686,8.744616979396996,-63.15304753943058,-3.080934151924127,14765.722239522167,17774.04107572564,2770.578365567013,6291.69229308314,299.2828005189668,107.40629463440389
2066,8,0.05317654159535612,0.0,16.64078175770799,19.302557711266324,4.470002229088292,-2.3291432913674237,0.1807794414021553,2.146966124803235,-2.148363907922884,2.6617744080219277,7.131775709788381,0.29795136632533203,0.11330829643584521,1.0530275017710011,1.052137272804927,93924.01502632012,50.923923374482996,558.9199289377514,0.009694675073183195,292.98937325572916,2970.5847920481083,1962.5137479345076,28.477090481977708,834.4588143781167,472.5060722127744,573.2550094142268,0.8852210846809186,10458.7120342335,33901717.78177933,44494752.420113795,10994807.63726806,24967571.364630017,18186505.032472156,47.26045117824002,49.993326959348536,0.11425833803351998,4.709319951828604,-21.375569153272743,8.631608494599325,-25.193238498709295,-2.7890411131097044,14503.957635388962,17517.241555912027,2714.4588917766223,6187.650417333708,294.68923941435963,102.07735642745068
2066,9,0.05241664772752613,0.0,15.178477761061856,14.77385791606736,4.304460760991846,0.6846245366752088,0.17635266410400235,-0.8624028339117126,0.8609771631903397,-0.40462146131597704,3.899839713153456,0.24175448149180734,0.11021584331849527,0.9681601765968721,1.0294322926082895,94508.20745951163,51.48267806156033,563.8900865443483,0.009043823598110052,292.69443278899644,2986.8952268127873,1972.59599740971,28.686063981479005,839.697713711637,475.4260132000895,576.1714498200162,0.8898816076812474,10513.775191712324,34078395.679249294,44732627.56595172,11052545.268098092,25096488.11656174,18283129.141871806,44.06496328937882,48.796513649763504,0.06540285066431564,5.079464928039719,16.087751531889808,8.350216930738203,11.069104927315067,-2.8542600015934103,14579.179694023964,17618.26962353943,2734.9462665991114,6201.829384867857,295.53486173455144,98.00634471784637
2066,10,0.05463635294747692,0.0,14.907632854053073,13.185056284464226,4.65137224081347,1.8500070943963063,0.18314477582337454,-2.0346977692066894,2.03315204587006,-1.7225746959848036,2.9287978570960065,0.1138936184864166,0.11447365507182874,1.2478919589249848,1.0397674157297758,94971.59535319175,52.17400275676317,570.727424687395,0.008252071113942288,291.67905394949463,3000.2043899473406,1982.288412003652,29.664684141550392,841.6290116247507,477.31821192647647,579.0571496559472,0.8942708634215758,10565.63338016617,34244666.89165536,44956897.27819328,11106911.163496604,25217724.714876726,18374186.762708113,44.04602436795958,51.98825506264128,0.07652094430311773,6.477902765426183,30.336794884659998,8.829128010305247,24.71060590816274,-3.7919311041017436,14676.165440423189,17714.0603948883,2761.05476443854,6207.139218408778,296.21092947033776,102.58870314033013
2066,11,0.05241290815072057,0.0,13.436376395415222,12.023988033795137,4.310232609695576,1.5684248390526294,0.17612451544858165,-1.7460975579110436,1.7445490911053219,-1.4123861039410326,2.897846355242607,0.14502957712288833,0.11023256253688031,1.1580705244447562,1.0014716591603858,94756.17185127024,52.36560303864062,571.0447914143704,0.0072696295584212655,287.6656702234075,2986.7348842121555,1974.893215794763,32.074002819951644,833.73407284194,474.09595354471423,577.0132360188352,0.8908075625188551,10524.715164980962,34110237.21681088,44786408.07763002,11063748.583225973,25117522.842495948,18303902.294266094,42.884391671095344,51.03168795544103,0.0810913181551406,6.905659194317411,26.175943273276044,8.778861803794948,20.611451686085662,-4.24439948543307,14649.652545939976,17654.52447002486,2767.8953443348896,6158.155734817624,294.16202120886777,100.90283013900893
2066,12,0.6101370692560438,0.0,13.147099427396531,13.163745788237218,4.09807141375051,0.08315868272665555,0.7223458203067955,-0.8071625494681421,0.805504561143234,0.016646438320397743,4.114717464672355,0.09610742123354986,0.11330517611894714,0.9938552580087568,1.0251422624245161,94386.8138435968,52.30902847197189,570.2256923203587,0.006869859542220996,284.10296485036093,2974.943806323139,1967.8867891480747,32.41237381655539,829.1502953772384,471.8934590062751,574.9429500852638,0.8875452353150853,10486.171414299772,33983528.96418184,44625971.32297669,11023085.231881222,25023027.224795025,18237736.667308073,43.69151532914222,54.55065291521881,0.08382933496933748,6.964598593125532,14.63258492879364,9.44353486770984,9.280972803956768,-4.645609658782185,14613.542783319004,17599.24933781075,2763.7919432882104,6187.022105936941,292.2431744224954,105.29059617245589
2067,1,0.6504050262021067,0.0,12.625449425623609,13.152817903935048,3.6476658961693564,-0.23471302252765314,0.7665000127184294,-0.5335060533801159,0.5317870095816958,0.5273678965838531,4.175033443716659,0.28015209391445095,0.11363850604807091,0.8669405547685817,1.033396396476593,94594.85625691616,52.81172509347215,574.9592600699151,0.0067643195489562455,282.74979144524673,2977.207139757378,1970.1020940420983,32.16545170488833,828.905871111165,471.9025992989541,574.8312756867485,0.8885071009934875,10497.53566704986,34018469.12867627,44677824.90372505,11034893.806161556,25047820.470925473,18258365.608313188,44.57032906458799,55.06216687336532,0.07726911820134882,6.227217808895697,12.069693891746844,9.410166864161823,6.445464150642514,-3.841530886690958,14648.258719531686,17628.063066285118,2778.6648936246024,6240.2520945578935,292.21993473082335,105.93698286505035
2067,2,0.04581044016691058,0.0,11.600265553856525,11.54365463090446,3.301850805912936,0.41168876209293565,0.16437337404640462,-0.5776532258355263,0.5760619770356742,-0.05661167869448014,3.245239317258946,0.3380717078975148,0.10340461935631791,0.7982235174164555,0.9432231739197032,95341.67847685027,53.06092892620942,578.6440289787658,0.006977819849422205,286.00094954653395,3004.9490278824846,1988.545805231724,32.63568893541148,836.2809190634181,476.2948391954866,580.0295329474912,0.8968170141933862,10595.715647950952,34334787.61736686,45098808.26493912,11137981.250389837,25280120.150022063,18429924.015861552,39.42723444223928,47.98860066614769,0.0658538890524039,6.038391876670342,12.914195533449291,8.389423359168568,7.328982315560486,-2.5997408134763833,14794.444174054286,17802.134903098675,2804.0500659132304,6303.192230541778,295.0264413354739,93.52008087410972
2067,3,0.04969189694556168,0.0,13.083704025404694,12.637950882165034,3.8318422015135907,0.6079759500497052,0.17861663006934733,-0.7883455154367148,0.7865925030974207,-0.4457527581315019,3.3860890582739303,0.14668658090978653,0.11245591486438962,0.9868477444420743,1.0321870671403108,93674.47439597147,52.116677350134026,569.3498101799806,0.007143654631589841,283.0979462333762,2955.7587304198028,1956.3902765785865,31.927893779725856,822.2695681437273,468.62067853659335,570.5100513135947,0.8822978540318331,10424.174642278529,33777104.03333314,44371753.87779755,10957545.807239722,24868917.233608987,18132332.980649613,45.495979420131235,52.264725517439295,0.14145019834529715,7.814307075034443,16.379176404032922,8.872453969067774,9.698666092346233,-2.2696599141806946,14569.914336362193,17522.737275862444,2758.8127507551803,6189.245896674566,290.9557641029094,105.71646221095028
2067,4,0.048689893461908676,0.0,13.942852158384795,13.346092596797469,4.347916586510003,0.758927433042128,0.17510673942103974,-0.9357121770559584,0.9340341724631677,-0.5967592211445578,3.751157327538471,0.1440765534527458,0.11057567972565051,1.3099901936305463,1.0157049558743487,95093.56559109427,53.02056242069973,579.8802003896137,0.008074878796181642,290.55385278064887,2999.1413169669404,1985.7872746769397,31.787924959371008,834.2081809763105,475.71002223279913,579.1109583383281,0.8955184751355487,10580.37366581095,34281326.546224646,45039866.63656987,11121613.794384839,25239533.515642904,18404854.962618895,43.441125423637644,51.103345960022,0.08214589585102354,6.9789746249413245,17.607774942849346,8.504584688581474,11.419352014367709,-2.5266178014391873,14806.304385248624,17794.32535159614,2804.294337649155,6268.777262759705,296.4560937184139,101.60559190445198
2067,5,0.04946426029981739,0.0,15.564134061294965,16.685249441431218,4.940179654969617,-0.9696926001739232,0.17776061793230002,0.7903820394472401,-0.7919319630156189,1.1211127653996587,6.06129226656124,0.13407145521246475,0.11296585897605714,1.8537584215843943,1.0337783329279673,93523.71149795625,52.052532098781995,569.8892631173445,0.00844580046763565,288.35458651837547,2949.7671218050546,1953.613546640644,30.302472716784827,820.99075340639,468.2116475999141,570.2355421543588,0.8809505592840029,10408.256621304286,33721781.46358638,44310353.31889182,10940571.866111347,24826955.26990595,18106258.734597057,46.21603705290258,51.17981324221001,0.1360109098047899,6.063750243786296,-4.623880382931832,8.500604507682546,-9.653747423120665,-3.043732229748242,14574.708959419302,17513.55978563751,2756.9135465568193,6155.929921358961,292.4307151540938,103.59561144870366
2067,6,0.048896272529627215,0.0,17.146874841352314,22.318701938545807,5.112443926608021,-4.9824375008301605,0.1743419259410497,4.806701334140501,-4.808095537232372,5.171828904716951,10.284272228817155,0.1778217098464515,0.11100407290484242,1.8987194906008222,1.0052079272016183,94562.67654414284,52.112179631908006,571.9538310635807,0.009578378849705416,294.27828904351054,2987.3325957990937,1976.9964555596825,29.598147671444714,834.3154770377772,474.86298404248936,578.0069968496646,0.8914882975079423,10532.757914239535,34123258.665775925,44843598.26848453,11071319.963826824,25121915.914162017,18323659.705084532,46.28164772245542,52.19059047509322,0.09551135471950255,4.799377364543091,-55.60819658430293,8.29798460788636,-57.538703054947455,-3.323786909628353,14720.162480765212,17731.789293787133,2767.9592289660036,6223.236038683674,296.6178901488666,103.36712691681124
2067,7,0.05119609391672472,0.0,17.88577253114993,23.213356939330154,4.943972913474966,-4.909376263778502,0.17961301161497803,4.728374574864276,-4.729763136321355,5.327583790355328,10.271556394917846,0.3811826319629961,0.11398889630828771,1.2893815629187517,1.0569895851729563,93826.68468374366,51.06309288601895,560.983111533761,0.0100337544349421,293.25940794167246,2969.5894551557894,1961.6239303401746,28.79397730385103,834.0162036324274,472.89068066922584,574.0739179549572,0.8846631274544811,10452.119879957336,33860132.587430134,44503472.54653631,10986438.012498546,24927583.755782936,18184184.655859053,47.653850082218355,52.18772270491153,0.09114359317658174,4.913181181198544,-54.06851749224076,8.525506562544948,-55.98536578556707,-2.957904967606406,14545.564857289277,17604.709651555484,2713.370849605089,6169.008997002835,294.686555338593,104.845897561505
2067,8,0.05325102354118511,0.0,17.425423653299593,19.86543299236969,4.813892947405486,-2.108683094505061,0.18457659290417086,1.922652264295141,-1.9241061456064457,2.4400094972898545,7.253902286475587,0.29233943386664707,0.11675681316166592,1.1124262336948214,1.0885988135360978,96100.46087100552,52.15056024672142,572.8644415270361,0.010121121242060075,299.7383714332338,3045.3139363111927,2009.1454581083656,29.677581074777056,857.8616633525403,485.4010146377854,588.1349252833458,0.9062191062919759,10706.799506526164,34683221.303384915,45591179.42557062,11254011.257112699,25532894.48355242,18628112.114782542,46.75351508496247,53.222555728163144,0.11277422646782481,5.319340570100729,-18.473458972926238,8.75086779972177,-22.335909903204467,-2.8179162667834916,14863.86210837596,18042.736622074313,2764.7631376157965,6320.536235896112,301.59369712046515,105.40818560969417
2067,9,0.050377982207102164,0.0,15.339873064710641,15.294453017875425,4.338937490335968,0.2447892406757628,0.17318113682714248,-0.4193992750103069,0.4179703775029054,-0.045419148448787264,4.2935180362505605,0.17627028950162185,0.10928445792232593,0.9633039431652706,1.0040925393708446,93098.96041073454,50.793586558735335,556.7431258643676,0.009050936861823566,288.49581330268467,2948.096700685906,1944.2782910155536,28.221979339209813,831.7719152746849,470.390460664865,569.1399762443979,0.8770500590375594,10362.172982343389,33564987.858167335,44126869.4353979,10891652.60219078,24709067.700479604,18029319.89406085,42.267236253855515,50.34332466205404,0.0884069444332533,5.60939548969254,10.157638217834583,8.149597800608012,5.476731946337723,-3.015244852339624,14382.602809792379,17470.582200983885,2681.7420289693223,6096.334552077123,291.30263445333543,98.30836335003535
2067,10,0.05307640229901609,0.0,15.118707315453682,13.396600712256792,4.644934832944841,1.851992977490484,0.18194405601915783,-2.035503791306146,2.0339369945772114,-1.722105980278002,2.922828229747953,0.12166601547654603,0.11482404962462783,1.1404470607278656,1.0369913683774037,94783.60085451495,52.12812976123299,569.7923413247578,0.008134929576832784,290.7263252289797,2997.0345972970736,1977.308357852017,29.466469137051853,844.009247624845,477.9872963990544,578.829302863448,0.8919572073161015,10538.297990880765,34133590.790815786,44880106.10355981,11076656.435224187,25127028.629254155,18336579.014638122,42.35964719252106,53.32879331671757,0.08688796683511901,6.7581682269623276,30.29485553485703,8.718556206245387,24.480692482270705,-3.7201263550827313,14649.068708857265,17776.31509775727,2741.4655796683955,6163.780117092454,295.38817891054583,102.53349670303606
2067,11,0.05050844973099295,0.0,13.450776992304627,12.084581985196174,4.3008563699791775,1.5402468720735867,0.17375527733256135,-1.7155633822300282,1.7140019629902883,-1.3661944105777022,2.9346619594014753,0.1653116082566099,0.10983509664139487,1.1311685277699761,0.9930035053638951,93855.85788876525,51.931355258109924,566.6295360699575,0.007343954901724071,284.72374253059274,2963.8769742898344,1956.985632448955,31.751555350227175,830.4026147193297,471.54196673023046,572.851445657118,0.8826444520758517,10428.269629617567,33775329.867812835,44414707.8095245,10960886.726633461,24862686.0927365,18145938.006622076,41.036481850612404,52.25253619737666,0.07446796443887835,7.123611609376935,25.91061297572294,8.608025150125055,20.137682036780152,-3.9561513247230278,14526.699419579409,17599.6147212008,2728.2001532318036,6076.5884335688725,291.36483851890006,100.48709762180489
2067,12,0.5752284906281883,0.0,13.16029782461852,13.060810098844428,4.06890245820123,0.6099262105572527,0.687160540859104,-1.298762391538376,1.2970866750808767,-0.09948881355468195,3.9694135110594573,0.47544691142374207,0.11227410951690582,1.125334822109333,1.0240720674182302,92998.78331704742,51.717575832408805,563.7027060690187,0.0067244557111101775,279.89288541740825,2935.3236602918587,1939.0500022108788,31.99256618001815,820.8813741921471,466.64673024681787,567.7193566319074,0.8744378515019621,10331.310266959339,33459454.474317856,44004879.94484181,10858857.90356464,24629557.831170265,17978017.95139333,42.30865313565342,52.33016106028245,0.11359962842742938,6.8490419090244625,21.179505773433114,9.20310386965704,14.964258892369946,-4.05257749821949,14411.390243077913,17445.127147228424,2711.761569748759,6065.3079127270175,287.8897459003223,101.60145573338775
2068,1,0.6339975575345707,0.0,12.695631712564058,12.999831405269797,3.603809983600298,0.2190886262034366,0.7527783719092181,-0.9736516317814522,0.9718669194944315,0.30419890652350856,3.9080090473602533,0.48782863063796583,0.11597418311212622,0.8556256309686603,1.0575309079611703,95851.78996975758,53.65297965967287,583.9607537480816,0.0064888829621651024,286.94644683101296,3021.601463659076,1997.161426132548,32.90483949855881,843.447610860459,479.94282000696387,584.0044909512571,0.9005871220681914,10640.258726830276,34458025.55637478,45324001.29977248,11183473.757514268,25364194.53417086,18516431.55404879,42.86088077341867,57.17798610788482,0.08259873311442201,6.582609183913883,17.967940138718046,9.431946983953921,11.52462602814651,-3.4897564823700664,14868.358276329784,17976.578975994285,2805.402000698617,6292.933450099307,296.2561271165447,106.7040747983318
2068,2,0.04414113851056201,0.0,11.815875407375865,11.679974336064365,3.4411922087183786,0.36161100337353025,0.1632282935360248,-0.5264726715442402,0.5248392969095551,-0.13590152235383193,3.3052911374068796,0.21040847126762394,0.10417231268402806,0.8214126137007997,0.9481400146002191,95458.92159373792,53.29980531183541,580.9014045339117,0.007032266993998967,286.01050271354103,3010.3095188618004,1989.9858623421146,33.01851408170765,839.6506965925378,477.9923210523148,581.6883524506788,0.8973116074143209,10601.559169034394,34330776.51262789,45162041.28904199,11142716.158868423,25270360.12432679,18449789.49786433,40.86305620461903,50.54924262133313,0.09162237886254981,6.233627593331333,12.72984522835525,8.30215670717221,6.428898163626035,-2.0651302585776206,14826.27315078041,17920.308113949188,2796.6748726162414,6273.367536577294,295.29375159024374,97.73754879814605
2068,3,0.04807138363016514,0.0,13.40803205134107,12.794299236853336,4.012248437143591,0.8844038351296881,0.17810264878892948,-1.0642956741467156,1.062506425883925,-0.613735522773387,3.398513456027335,0.24134601308933223,0.1137434417813719,0.9960857975777108,1.0556581773974185,94171.79689495401,52.552982476573035,574.0079259022392,0.007472905929870096,284.64890032876883,2973.019377080792,1965.8818838218065,32.54044225276202,828.6583537187119,472.01613018775,574.4883165134185,0.8863983370474978,10472.621038104675,33911344.50747886,44615622.3807248,11007113.024420252,24961449.893509068,18226092.97503204,44.50173862559315,51.122458127304924,0.06355253879069056,6.824302404713346,20.087077497059614,8.81916242752277,12.747440064874098,-1.9685125241640713,14662.79304616915,17711.122232581572,2762.552524986597,6188.376127622581,292.26319197389887,102.51205169640212
2068,4,0.046231956431568126,0.0,13.807144926075908,13.500859609167454,4.283418827434155,0.5682961547470438,0.1715203189123475,-0.7414859683653698,0.7398165296707996,-0.30628419668028783,3.9771338092532122,0.23162056000814343,0.10982478889132331,1.2419718743244803,1.0202829024955038,93857.14446329325,52.41266235076439,573.2185290326489,0.007859060148420315,286.3869495665549,2964.0679485120754,1960.709994173817,31.923127161894406,825.8574609753483,470.6362476207641,572.9353993367022,0.8840120308658431,10444.427302538114,33818091.94482164,44498450.86108419,10977395.208109694,24892634.324391205,18177743.56072365,43.350322446048594,51.22234488650817,0.08971030481218048,6.870418991462796,15.081994219811282,8.309011207745154,8.489028735405697,-2.393354046920352,14641.66033118423,17672.260824387493,2756.64124657045,6151.80398942487,292.41488831398067,101.53279662883175
2068,5,0.04852254882274179,0.0,15.935953772434754,17.209152672962393,5.090665382372748,-1.0684576261701606,0.17999065623254812,0.8868801760050657,-0.8884669306925914,1.273198743547554,6.363863968940218,0.18109663979078186,0.11609001953035668,2.003075916613357,1.0625766812889994,95405.23284678579,53.14637161980552,581.946293074587,0.008392665020581497,294.0804259042499,3014.2370930195852,1994.354332638717,31.432127364293095,840.4554000750517,478.86997846786534,583.3608617870749,0.8991187793907804,10622.910548509206,34394016.320896916,45261868.29784952,11164901.714499705,25316379.33888333,18489108.22085843,46.43123743036887,53.39420334304549,0.10083012103540409,6.221126500371382,-6.004280534122427,8.589576374262633,-11.313574888961874,-3.26565112750406,14899.68979855529,17983.06068536519,2799.7889336182384,6240.820967098933,298.39658478008795,106.14739739482113
2068,6,0.04751830929808196,0.0,17.04625862192456,21.56195472905971,5.147022382982126,-4.363054926490539,0.17440176681823916,4.18724334495296,-4.1886536907902725,4.51569610713515,9.662717883125309,0.14024479233858347,0.11255138131288805,1.800521943478106,1.0160984842706682,95393.5399856212,52.72556350966847,577.7763859719814,0.009496467707795732,296.30113572174713,3012.9960294581883,1992.1926216589015,30.16578847414217,842.9624878125799,479.30411703495923,583.5466725389308,0.8981231769331134,10611.14770238465,34353945.80638039,45214736.2140072,11152452.202462794,25286706.631446004,18469362.192694735,45.75086301315016,50.068670177129675,0.10170071218120398,4.75260042772722,-47.82961337689187,8.277889931797617,-50.373384567465486,-3.2730442997187112,14856.450110742682,17971.868926996034,2781.2122994013107,6218.36788484887,298.7449876612036,100.67383433018826
2068,7,0.048863727664245245,0.0,17.70629540514297,23.17159069154943,4.929638950186091,-5.016613251295918,0.17632632859797898,4.8389077745950395,-4.840286903611233,5.465291010984355,10.39493026655774,0.4088782752194232,0.11341797769703865,1.3367916487978067,1.0558700768375218,92735.78136781366,50.626127224697534,556.44507260459,0.01007709140798418,289.8977030107247,2938.624577211582,1939.786244365614,28.84782233006625,826.3053805714715,468.12801067245897,568.7761475550662,0.8745677910053661,10332.845476492292,33450993.39317398,44031782.21433791,10859868.751894547,24621906.82125786,17985669.934338156,45.840016789826386,55.76533835056722,0.09201610736723827,4.672769737681163,-55.68258529666522,8.346221020393967,-57.63956132909078,-2.959430207564219,14409.986088595146,17509.01220697824,2674.552120736173,6059.491226296378,291.30781622078825,106.37014098544199
2068,8,0.05009968224880648,0.0,17.125225142048087,19.515023329258693,4.782350667078665,-1.9167681891041561,0.1782899390789576,1.7370585149117344,-1.7384784230721793,2.3897983410301458,7.172148546650195,0.42093585807265504,0.11424241540763601,1.0639425990691604,1.0758392329106787,93457.53541366177,50.92023949691873,559.1927455491592,0.009863058978802101,291.6227025160944,2963.5737204135876,1953.8583686236873,29.341366390046804,835.6707776065856,472.3940002788721,573.0143911234346,0.8810164472269149,10409.035074318306,33695663.23010972,44359430.50412842,10939859.508010916,24801818.585659396,18119013.305820942,47.02059620883609,52.039258234123324,0.10402331496649181,4.978118158151145,-16.140904186996003,8.424388755570389,-20.685793799572178,-2.5013369541148505,14480.595357525917,17646.849608063494,2680.890936935123,6113.167403660528,293.37108347864694,104.14199591607705
2068,9,0.04960164833699732,0.0,15.638183075881793,15.335012774824472,4.476645120631821,0.5104975638700605,0.17506485405611108,-0.6870275905689246,0.685562455621318,-0.3031728643272708,4.173472407085136,0.1876888266294651,0.11191584341744072,0.9791053409153211,1.0194054480290358,94752.80372567622,51.841380974591516,567.9555377695879,0.009070652385889484,293.8946339968228,3002.4834438274356,1978.9241510471477,29.338696346486373,847.6588933144974,478.96635214201956,580.3361471715272,0.8923975636162369,10543.500713472078,34128976.34252448,44935436.63753597,11081096.462524235,25120585.436969597,18353802.26266586,41.783345820218116,54.03711767830639,0.050347664731955934,5.197719492790399,13.908612169777335,8.210589915048246,8.200536337113569,-2.6840593837486426,14667.35777982349,17883.48460141902,2720.2042710854607,6179.623875352708,296.64940095370423,101.06853065604685
2068,10,0.05190038417061268,0.0,15.740641144417285,14.233627957678326,4.929412847603909,1.7607466062858736,0.18279327457684535,-1.9451344834937052,1.9435399202463204,-1.5070147620830072,3.4223980855209013,0.22977267284839709,0.11692426056264868,1.329592583660952,1.0660640686473009,95818.86824118346,52.8614760955683,578.5069529873364,0.008581947690218306,294.5962673818985,3034.5258053283933,2000.8964251209159,30.34325691887489,855.1118838479006,483.797007067179,586.875295617436,0.9022937079806732,10660.421701853358,34505446.796806954,45436743.87336338,11203892.1438075,25397508.0666883,18558065.235908087,43.43338103741806,54.668390978308416,0.05986531532495626,6.7425055205740385,29.38107881917023,8.730846000855008,22.895766711019725,-3.4913347700609947,14853.017764699625,18090.608742145643,2763.11234851534,6214.672611187817,299.0439905189059,104.90414285162547
