Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2084,6,0.0431819528027123,17.048840511217495,22.011281780067563,5.034339722187742,-4.825285404920157,0.17146240729917012,4.6523937806747195,-4.653822661747355,4.9624409702957255,9.996781588146487,0.12828075771570968,0.11198712660483247,1.9565043653357501,1.0232071517344357,93852.86314916844,53.836057824871524,589.8923780270397,0.009369479391664817,291.83682001790396,2989.6921592367294,1966.0584191229966,29.92840960435002,846.3105087222643,482.65218683884314,588.7168080182378,0.8834995742596988,10438.372729091487,33326622.523907427,45087137.15013439,10908555.140394405,24571632.005231023,18393639.272530694,45.07103074838094,51.32180786164688,0.0728685340278505,4.467161358016642,-55.50533574212442,5.726612277505127,-55.71886268668513,-2.5824581237676876,15196.361424694234,19163.33312465165,2644.259442713589,5742.001698161184,294.04153031144665,100.93286850207231
2084,7,0.045305183723665654,18.10217309215756,23.36713484683282,5.022039381522801,-4.749117619993762,0.17764144644113267,4.570059001964526,-4.571476366338861,5.264961754675259,10.28700113619806,0.4687042766870315,0.11586544089451832,1.3388898905249011,1.098755437624095,93690.81379901277,53.1438126995183,583.8044534411863,0.009993082002414765,293.03029580276666,2994.1305024114304,1965.5602150982254,29.55219063206292,851.7665620501277,484.1060971541207,589.1395306492927,0.8833615931104387,10436.74250910324,33319138.461005688,45079457.44433999,10906527.328653876,24566732.887555096,18395073.91856856,48.36101429841175,52.36482277239654,0.13164175549973192,4.61355958264332,-53.85735607037814,5.934345362254855,-54.07411753150455,-2.150363893590355,15132.689835224084,19166.524820531104,2609.8770327411175,5746.187490605348,294.3848736483452,105.47103840895134
2084,8,0.04651470939580391,17.441423514136574,19.36856385592715,4.783036155741395,-1.1154681125873984,0.18037000291477043,0.933639835218969,-0.9350980510846438,1.9271412791983202,6.710177122470467,0.6821837227267,0.11730535976946951,1.0924286612493728,1.1956522525696565,94960.39667127257,53.83381552458858,590.9964558996486,0.010048673166022816,297.08812276704,3035.83116160678,1990.8979496852753,30.445782819431464,865.3385357482649,491.1536801784961,596.7669898827908,0.8948490868051816,10572.464975080984,33750084.48965966,45665027.201264106,11048023.455048325,24885107.89207416,18638723.99511032,47.56133896112086,53.366896832210614,0.10298636554619837,4.711200756403993,-7.880104223106285,6.020366335019782,-10.141185294247608,-1.952616988601135,15298.79619866561,19422.16922394871,2632.713361268292,5825.765569006312,298.29183255134393,105.74242291528167
2084,9,0.044243185969407225,15.461250256699518,14.917882459274303,4.4301259729588995,0.8492597212450809,0.1703009195596469,-1.0210063608280269,1.0195606960586938,-0.5433681289490144,3.8867575861580437,0.264914643234384,0.11050110835755622,0.9399367840142829,1.0416532945246806,92598.54487390409,52.70233109186521,577.3730619161307,0.008884262784431907,287.3949803988701,2958.428811014188,1940.063945979277,29.52594382618944,843.46715846801,478.9207478898672,581.3536877421936,0.8720575376704729,10303.187329824801,32888227.446553133,44501322.054167606,10766313.459416619,24250243.302974865,18168255.216729246,43.008368543235946,49.378893800927095,0.08489704209705996,4.964413606530885,15.849682627276733,5.642412335113839,12.74076143274008,-2.3997200969696726,14915.671151557768,18933.596132388968,2573.2725143683274,5666.73960013948,289.9435578415685,97.43657299279099
2084,10,0.04702782200443982,15.78385311158507,13.941518398774017,5.019522362108914,1.9597817400093678,0.18005036601131685,-2.1414333994933252,2.139832067096708,-1.8423365811619294,3.177185469555172,0.11019658996327299,0.1167888032923102,1.363519043976897,1.0632231336228912,94751.02394345118,54.339307947310374,593.8922315154122,0.007978475375292289,290.9242146186851,3023.8381497034584,1983.9399042212513,30.56717365863686,860.7062412969325,489.4440098633694,594.5384359323783,0.8917635271054166,10536.009697498086,33629103.71286042,45506277.49319631,11009272.877612902,24797153.1635799,18583151.680646468,42.83731726865154,53.39574819817589,0.05674206112383703,5.980731048183753,29.556389331932063,6.049332525452174,25.855685258224852,-3.1479620849507572,15276.246068060766,19367.70157642895,2645.796406041793,5770.328142961338,295.52009447065916,102.270538576135
2084,11,0.045064834304614824,13.949997691894806,12.704203757574271,4.473421661226995,1.6448242712940693,0.17261695660175844,-1.8190359526707267,1.817441470797585,-1.2457938595815314,3.227627427950453,0.3720751552840919,0.11202548696784068,1.1472044459426851,1.027197749091626,94052.81965836404,54.32607874547336,592.7850048208265,0.007252630535085077,286.04599121226767,2997.9310903016512,1968.5185639346662,32.51538423659164,849.5131645850608,484.30652360462796,590.0945392748341,0.8846882154638024,10452.416289825498,33360007.49944962,45144586.456262946,10921598.90608635,24599343.60833867,18440029.520630807,41.20613240369238,52.44809262691022,0.09112741485093678,6.956907697900115,25.228746476554225,5.9365235580194184,21.506179219446445,-3.3021410179430295,15184.367241947682,19220.35232676124,2639.24165623969,5701.832767833577,292.3145144444786,100.70226014335364
2084,12,0.48745518580579433,13.089746123656912,13.109831042394859,3.998766554001279,0.2324819110225309,0.6054366326553431,-0.8396132507003475,0.8379188109757978,0.020086276706862506,4.018852694672591,0.23849424322314597,0.1142538150137718,0.9818726424480632,1.0444819115166302,93222.62900218886,53.850934434685605,585.9319484818726,0.006849277934735069,280.44153031345627,2963.6107601548606,1946.8062905656702,33.00302955784349,838.052686206714,478.37324701411336,583.4877713586469,0.8748428539988923,10336.095291358148,32986515.335610837,44641563.36360203,10799736.519847002,24324543.42909289,18239047.018576596,42.79928948789877,53.84558755177337,0.051620030712883014,5.904531383585442,13.071624554447,6.271253692813393,9.939426312354758,-3.4904691845817095,15032.314926996438,19012.863693347877,2621.899753906194,5665.394653241136,288.21214860921975,102.60102845397046
2085,1,0.5531340170281287,12.90596709425685,13.409767224079163,3.777572270798294,-0.18244931421775512,0.6735841857728602,-0.49290755157086186,0.49113492910030915,0.5038021247227247,4.281374548974896,0.3050965972227779,0.11508760789113504,0.8440033105970941,1.054258755216207,93559.59249406436,54.44384160548954,592.7061713441788,0.006569403980224653,280.4455468468279,2976.553774051763,1955.9690692231627,32.76483633949091,841.0992169948196,480.20148817478184,585.5764095963555,0.8789220900402571,10384.290658385222,33138001.324430708,44852633.88263667,10850046.391324962,24436684.38527593,18324830.229530234,44.248083943145666,53.648016277878625,0.07714953064062031,5.9001314306658585,9.55558200685777,6.093658268176219,6.136009545808403,-2.5698924408265613,15118.302612494104,19108.064690641488,2639.9364974137643,5733.643581221643,289.3077019983703,103.87338118233076
2085,2,0.044064916962848186,11.937235148482793,11.86899907911586,3.439923262986041,0.2930389657217914,0.1663780948443287,-0.46108602908595187,0.459417149067065,-0.06823637027014672,3.371686910416083,0.20933404629158275,0.10597974881196379,0.7821758118106005,0.9741207676362085,95485.17566563113,55.36935322174064,603.7110378245621,0.007039397894194251,286.87714272273274,3040.8635470048594,1998.3134540067797,33.44562997583164,859.1249589853849,490.5045845216282,598.0137937930322,0.8979332732686789,10608.904028148983,33852539.349744126,45829099.096867256,11084963.735603388,24963827.48301952,18718333.69960608,39.075863611900445,49.18233170793987,0.08991715612121036,5.806364098324889,9.793897836222953,5.52114316904432,6.053645172368318,-1.401391127410399,15452.445874590172,19527.553927458106,2697.2879617056415,5857.850922701843,295.7605798171817,94.15447657428639
2085,3,0.04836323613900901,13.614917641586791,13.284121159231091,4.004750874821567,0.5302692835939865,0.1833315827748169,-0.7154599578816584,0.7136009641899828,-0.330794878088358,3.673956583660285,0.17538249679414286,0.11698502330726994,0.9555686160901365,1.0892564394691986,95155.8704938227,55.19810663294992,603.1310297577473,0.007242328958383307,287.7721884046717,3035.362764636292,1995.0736050443259,33.25037418795436,857.2289893707009,489.5516664232431,596.8368856275775,0.8964485908031042,10591.362798462484,33794331.17528198,45759610.551595144,11066864.613989009,24921130.480430003,18684524.05810994,46.18415270704235,52.79942867011214,0.1194377466402274,7.2189708686610725,13.647652906592192,5.971512481210912,8.883416294421718,-1.1851865435203626,15439.159016943917,19501.313450706162,2691.2725282471442,5845.98601255429,295.6866227901174,106.3219899924558
2085,4,0.045906646350227176,13.994245005107386,13.505245625045484,4.3020377385585915,0.8392307819366707,0.17441742181168846,-1.0153625246258586,1.0136481104479227,-0.4890004250267868,3.8130374628125034,0.30847186195464277,0.1116319661280047,1.1164692218795098,1.057359663437184,93823.38682911813,54.478729570128856,595.7218963108799,0.007880721067439493,286.667013984057,2990.6879560519724,1966.393946314198,32.210377465542415,844.3979625563321,482.4137729463927,588.109639711753,0.88352045483189,10438.619428922111,33304688.49110748,45106095.5721195,10907497.839209884,24560279.444422256,18412149.19528305,44.25968474007119,49.89008338344868,0.12200031652600293,6.707182485928016,16.258126842109526,5.59950443481561,12.34402191163349,-1.9822153985733768,15232.254342404634,19226.14185562516,2655.981768697672,5749.274512188697,292.53280538953936,100.97895092597388
2085,5,0.047674690201780466,16.029543470721112,17.19228419461811,5.092604131357289,-0.9397794162230199,0.1809815579506456,0.7571870084029954,-0.7587979358364086,1.1627404136408628,6.255344544998152,0.19148134313363843,0.11642281112143966,2.0463599784735553,1.0945371170430866,94372.00753805609,54.732361832361974,598.8817847488684,0.008457813617553057,291.0636641511759,3006.9176945228014,1977.6311936356165,31.362980596112685,849.5053667825886,485.31389612176855,591.923105021905,0.8885111837555385,10497.583904075993,33490523.65044602,45367333.3536111,10969346.22853688,24697557.731697533,18513221.21428962,47.46882919191208,49.361996672068635,0.09456253022550416,6.06839649116573,-6.820338351323403,5.756651088168662,-9.286872090127494,-2.9145718659012063,15325.53406616352,19340.776095587524,2669.745909410352,5765.549543201808,295.07398244655184,102.99378488537195
2085,6,0.046189818104978186,17.101424819722695,21.69823816357515,5.062133800372964,-4.294778055936941,0.17429386197136337,4.119073200163376,-4.12048402597457,4.596815135756535,9.658948936129498,0.28242661224338905,0.11242259663462498,1.923179568668096,1.0320346853868858,93819.19107438844,53.91114810014354,591.0984859058321,0.009351837789986002,292.19420462931816,2992.782783711686,1967.1246866843715,30.454059850179785,847.7328963738587,483.596668588232,589.7590610500093,0.8837846676899339,10441.74105158321,33310089.443895873,45132411.04481362,10911228.922505809,24564727.539842512,18411821.633444116,46.74489777537508,50.70308463665361,0.10227724307849757,4.550358246718673,-49.11213428324395,5.536512810361095,-48.97823396239821,-2.7198372735193077,15217.60936007429,19243.871696410257,2636.5879502650228,5723.352903017946,294.2593377408897,102.10061790182587
2085,7,0.04830654359016151,18.1451175660618,23.249907871594363,5.145369777641258,-4.758947981563083,0.1806280565547645,4.576906759044458,-4.578320137447682,5.104789069521714,10.250159465168394,0.30902598344697063,0.11650935656302028,1.3050724892774568,1.0909183916994951,93844.4345678931,53.27122762322142,585.350304626254,0.010088388850469754,293.6047720350308,3001.2037048825737,1969.4696094742367,30.251378584156207,853.9320319365203,485.62535834584094,591.0009661449993,0.8849216223668654,10455.173946221377,33350656.27160947,45196889.67930234,10925499.197032735,24594877.957177024,18432589.18812092,48.86074959445927,52.78738846497769,0.08835845814816176,4.718944542748488,-54.21324306548694,5.745888405473973,-53.98184018369622,-2.2478479170799766,15179.767855698925,19274.631451203568,2607.689310062456,5732.684262571052,294.9498786470415,106.4554410603336
2085,8,0.049675754972700555,17.63756118274259,19.845003406234017,4.88937847833829,-1.8517154841485024,0.18343127098483067,1.666813730542198,-1.668284271835124,2.207443005777463,7.096821953487374,0.2934133930126543,0.11801048894287641,1.074956063010979,1.1351135463653397,95083.32166559651,53.86495385956121,591.4077083614947,0.010055050735421466,297.0917300172864,3042.4304915964835,1994.140038696629,30.211687743180345,868.7216193856262,492.86260477517527,598.4953653602311,0.8961239537644893,10587.527276058783,33770497.142141305,45775648.30532308,11064048.954381082,24904733.350097224,18662924.78426254,48.056894329376966,53.055697309589895,0.10408824298918011,4.987379442877323,-17.172900239111748,5.827087715012635,-19.27974160521659,-1.8592235597222724,15335.357090962487,19524.839483151503,2625.9183898546403,5818.908188716438,298.6283898025664,106.20405932483338
2085,9,0.04858545820470682,15.887927523510873,15.611266407287047,4.49612228029435,0.4544069361375022,0.17738331853022646,-0.6332896527601876,0.631790330133823,-0.27666232368133026,4.2194599566130195,0.15794163014527632,0.11379495553529305,1.0653032329036451,1.047527496281036,94883.29202214495,54.0017165592672,591.3623540344418,0.009035306681597103,294.5176507486812,3033.3800388609084,1987.6247719805508,29.394547593463248,867.481657307927,491.9269250358741,596.5063034422892,0.8932948290057288,10554.101726585499,33661576.482747495,45637613.805404104,11029354.603732606,24824642.51722903,18601056.44763106,41.634433422356,51.31546813604645,0.06752813812385784,5.188292591785516,11.405508711535331,5.5866302198505755,8.119980539491767,-1.9462208485937216,15285.706763526498,19469.25714933116,2623.572728971439,5791.9960114166315,297.05780563316665,98.20572228831183
2085,10,0.04938288696776519,15.218822784442452,13.541603077510612,4.6689673419829925,1.9446248922861455,0.17946898205762715,-2.12567958944445,2.124093836169645,-1.677217569180675,2.9917497728023177,0.24598528133642852,0.11514254162834908,1.346220547228187,1.0582208015892232,92916.25581350023,53.276564938353076,582.6245372893618,0.008132445978315701,285.6884018406289,2968.5496778806096,1945.9682372302163,29.529182085993185,847.3106439539213,481.23155644099677,584.1895797677032,0.8745842015223753,10333.039363505042,32954258.78489895,44688047.57311877,10798569.44568866,24303240.41536766,18208561.061953496,43.03233546533204,52.095807676921645,0.08164281139691289,6.211954294074857,29.390509696791806,5.733555896420401,25.3659020187522,-2.8064092989999647,14987.008976673977,19067.41081049809,2582.16290211142,5625.778054816281,289.9880122206268,101.42174024772547
2085,11,0.04862920702889786,14.101026018607024,12.810475737965797,4.54798203253235,1.6285109928054842,0.17724954545930133,-1.8073971084984515,1.8057604626621506,-1.290549675820152,3.257431751891121,0.313703550114112,0.11388505888817371,1.0989366125993356,1.047143213224894,95176.95394328158,54.970976996303044,599.8655721772375,0.007632546449585897,289.41016640346766,3035.507672237449,1991.515609459,32.80718936226138,862.0855397184494,490.93711881843075,597.8959996703138,0.8949110640027661,10573.197223412439,33717866.242539085,45733171.894262455,11049784.099751716,24866622.58487401,18628806.24654082,42.41643196561215,52.51406464064799,0.060303279250864816,6.615036354834814,24.709173558769454,5.799679052216019,21.286897026811822,-3.4958929121671596,15365.912348076348,19516.758123174382,2659.210736853093,5726.532325454763,295.7695173676928,101.60583624034582
2085,12,0.5368220786748761,13.788055683806865,13.851787770118392,4.206304114230006,0.5018272034894606,0.6563791237225138,-1.1600022745859178,1.1582064851460532,0.06372978639650807,4.270034305332591,0.5289697147411889,0.11876270572881809,1.0059949110556177,1.0878112390286103,96280.58497840304,55.69658813566233,606.6573725569418,0.007022966026640443,289.7319671562516,3067.3375813800253,2013.273282954901,33.72436173494802,869.6407741782604,495.69940100637893,604.3542750667491,0.9045828771863873,10687.467783261178,34079959.07457645,46233940.41905509,11169442.955577059,25133899.38226025,18827179.87019657,42.81769671181263,55.24060607472052,0.09296667318807655,6.363402632375577,16.54749924053925,6.257209042019867,13.874814357027544,-3.9268757437579875,15548.92242072989,19734.097602872764,2698.8947886655133,5825.887181059137,297.96515042367577,104.5146720920968
2086,1,0.5897987763514081,12.788693412570696,12.927350483391654,3.7474631304635913,0.18939474003036605,0.7082725026759936,-0.8994559273391804,0.8976673766486615,0.13865750134978508,3.8861208135922145,0.30885940977287996,0.11468758884697768,0.8487412388018378,1.0543806351365284,93300.09569942704,54.329594948887085,591.8526975796076,0.006766416296267229,279.31210550596404,2971.6350661815045,1951.4590984749943,32.69225380034397,841.0886574438921,479.8276525405923,585.0790807587412,0.8767630058526155,10358.781505737383,33029557.195188005,44818580.30161569,10826199.272914076,24359371.903627075,18245197.89903446,43.88379183015322,53.878490952691735,0.09385517350255713,6.225048482982285,14.203707388701524,5.8902106116703035,10.957127710106256,-2.7592231424054687,15092.113991718386,19133.517135416543,2625.155113779309,5697.523890194169,288.4317728896023,104.08118643932983
2086,2,0.04275134112092054,11.699197526647776,11.571499313778302,3.336340651632916,0.6358420848139918,0.16295314512404835,-0.80045257476889,0.7987951080450008,-0.12769757728433936,3.208642995988766,0.46898952911799136,0.10418131911478216,0.7915096655566868,0.9769010381027308,93923.56302543756,54.473096720474715,594.1057621215813,0.007008725602332602,282.4093690739166,2993.6717546833756,1966.243135840484,32.93160371232356,846.8926956284835,483.33575421319296,589.2788235935259,0.8833789125931305,10436.947135365752,33276636.988806043,45163018.06699498,10908171.552777268,24541641.82307321,18380054.878117338,39.602273418330604,50.551382223425875,0.07797203193082312,6.126824902588846,13.576524055366521,5.264689711236594,9.877789874490109,-1.6141685160430688,15216.201225002631,19283.7990131848,2645.0589507836676,5743.12614844522,291.02442547152623,96.35845257627615
2086,3,0.04710270293387172,13.361666997374193,12.7902065956249,3.906631282744442,0.86919493654378,0.17980841573639925,-1.0508507298826948,1.0490033522801792,-0.5714575515711887,3.3351736541414123,0.257437118347703,0.11503631770092947,0.9682574984630128,1.081962657812576,93801.72786369827,54.415544508610736,593.825443604161,0.007239063484269136,283.310318638444,2989.5405068064165,1964.1677216067815,32.994056070202525,844.842746690689,482.59599528493544,588.4399232156247,0.8824147986660738,10425.556320002475,33238165.728218827,45119960.85168961,10896544.723204425,24513313.052365012,18357177.83196052,43.66673454943173,53.800297074121545,0.104872785848718,7.031568618922088,17.261630211077566,5.700151381820242,12.662240921996485,-1.4998953801775192,15216.186924878262,19268.535754309753,2645.5117054122093,5725.220177030411,291.21495983257546,104.60347302832409
2086,4,0.04597197045816161,13.946095228545342,13.757382319563428,4.332030121204108,0.30763074290306924,0.17542128037492272,-0.48480318947072454,0.4830518162687809,-0.18870993557688284,4.143319922160956,0.09839606987431086,0.11245713289992533,1.2595336941116424,1.0452716330202603,94661.87304745108,54.9556184729135,600.6049521101125,0.007861600116725445,288.54640555170346,3017.986363276674,1983.4929293541709,32.57190839299205,852.8997422862433,487.3411377979068,594.1760672310837,0.8910455859552172,10527.527364804702,33561013.97977882,45567784.46712619,11003412.641007816,24751464.28135059,18533788.32471647,41.24188490982762,50.624103345506626,0.1059635979495964,6.789858571004698,9.296673283926149,5.478928538356199,5.852159177606368,-2.126852067054048,15379.067681577739,19462.94649936332,2672.8718752491104,5774.223943438686,294.9071875637908,98.76181042428853
2086,5,0.047582774075949866,16.13692445996427,17.548744806615755,5.154689401849724,-1.2985854846510125,0.18146528564298894,1.1154768809733753,-1.11712006253115,1.4118201906779153,6.566509124606929,0.09880115558691321,0.11692593753624361,1.9191326490041054,1.0770679994777967,94983.1376346213,55.05861602907688,601.9113437293624,0.008581357746980703,292.29143728031795,3025.6097135136024,1988.7452619388807,31.482474148739367,856.05157047739,488.8815488610603,596.247304339999,0.8933538717346836,10554.79930475048,33645701.18491986,45692353.225897305,11032209.35030769,24813969.293350298,18578852.374453116,47.146643061699564,53.213330253253964,0.05449220815953989,5.471068776291605,-11.56318389374958,5.617036412532996,-13.537553818575384,-2.9936757991651963,15420.015582494254,19519.26425352499,2678.56505239697,5776.474639229709,296.6000062280835,105.88553429940468
2086,6,0.0461529065738928,17.20210376353139,22.19691830557689,5.131414905538242,-4.895040419553219,0.17486358761424825,4.718738647201435,-4.720176080928663,4.994817846490849,10.126232451624968,0.0909593830944845,0.11302037657033961,1.8954080734326795,1.0294524849256719,94412.49368402516,54.20648109950355,594.0291815188738,0.009364212497684727,293.47043392056264,3013.1314171619,1979.0064393724476,30.143147804840627,855.5505795626952,487.4594239100372,594.2408575700573,0.8889735592934302,10503.046779606379,33478484.037625488,45474813.405048445,10978405.497997113,24690696.295888275,18484822.193218,46.11492239092227,50.838625604206484,0.05748649051521828,4.330077606190183,-56.705844309520224,5.404627525360746,-56.60896577360537,-2.618391323783821,15311.731213255849,19429.408882521227,2642.5185909726833,5739.736557619159,295.89555836424654,101.34111209183415
2086,7,0.04823531925195749,18.113949721693082,23.56353476491285,4.993749977617461,-5.042815384601477,0.1797791046111976,4.861616998685674,-4.863036933523207,5.449586888489209,10.443338096286302,0.36856700686595045,0.11582035494671317,1.2949284429684131,1.0888093856598995,93560.51090945334,53.10236282318527,582.4823314135524,0.010017197420626867,292.6078369138584,2990.2971243688817,1960.4963535075997,29.345354321945702,853.5082803264426,484.44765610313885,589.2281150877358,0.880746764130674,10405.848821874828,33166443.331908077,45060405.18246341,10877095.286661582,24460606.291791495,18310854.015874427,50.21545594481611,51.13504478828748,0.0979688062644156,4.408273688050583,-57.85626727585894,5.550084296433457,-57.91328043644965,-2.0934241827765763,15106.376783877658,19255.41654201233,2587.4879973636434,5677.558154691044,293.7939452895445,105.85674322741858
2086,8,0.050189467214762806,17.597283606166485,19.89142518607867,4.722347441944448,-1.7188001418541172,0.18469184689569232,1.532624129519602,-1.5341080586890528,2.294141422399276,7.016489021856638,0.49812931607700983,0.11858882529672772,1.095098143645332,1.1644695877581301,95724.82105030482,54.243195876861265,595.5436354400038,0.01010404446172069,299.77623806752246,3066.2991263561325,2007.9631344135755,30.746345660590077,877.0682928875091,496.91434781120745,603.5582958810941,0.9021706202380667,10658.967444519069,33970890.06134015,46163183.61867615,11141977.87459531,25053946.645539008,18753234.029830776,46.94130324098383,55.982137797126434,0.08783477787382363,4.426280964206374,-15.719024574922535,5.693340357423433,-17.858799479835486,-1.9263791644437598,15436.41896791255,19729.878288413085,2633.2204847850003,5824.9928244122475,300.9437650682074,107.43755678019046
2086,9,0.04765045646380344,15.324767347142238,14.67816252725015,4.247173688028426,1.1814137215766236,0.17354037888924242,-1.3564184950692717,1.3549541373886518,-0.6466040814363739,3.6005694589009085,0.4715682558809572,0.11112636041177881,1.0012278689498364,1.1226355267292238,92760.65004848341,52.8742022375045,579.5687448689957,0.008864789001575097,288.21827926762944,2971.1073339245627,1945.3915394347912,29.827226961547957,849.9747504800808,481.6362233734042,584.6182137580303,0.8741126431909493,10327.467995085248,32912170.378553938,44733867.776742056,10795740.226776028,24273178.0604936,18167113.770683978,41.41476625166255,51.98075211864724,0.06463246517762383,5.008648612507141,20.176497254960726,5.305853478919999,15.87269246145299,-1.9661550900278963,14959.378183760176,19122.036776486137,2557.6166782463188,5640.13956018857,290.79752262439064,98.46879944799456
2086,10,0.051144376092860454,15.25489745259291,12.624250109524453,4.729805048987878,3.40275691808446,0.18571561826831662,-3.5901271890300723,3.588472734027099,-2.6306498732997747,2.099155017548645,0.687326900295672,0.11899402132272006,1.0306257599245485,1.1795192776376566,96272.70733655218,55.33849428052951,604.6097252411041,0.008119311972703405,295.6233019705183,3076.0433621281195,2015.8982162859654,32.375673668865225,876.4566655419992,497.9877969966008,605.5240396934801,0.9057592045872822,10701.365858845735,34101444.53477013,46360036.66673717,11186887.54447237,25150330.351281103,18821850.50895892,44.17612157217258,52.274313861666755,0.0897072978712688,7.000887426410955,47.5710527824698,5.762657248654099,42.558124049600636,-3.0461919294588546,15539.297058024536,19820.3296692582,2672.2542242427135,5809.761718357905,300.354248572885,103.54103015812156
2086,11,0.04806574315142618,13.663574114329194,11.492889371147593,4.448103460137588,2.455316126324241,0.17556929176615235,-2.6325247512720042,2.6308854743636307,-2.1706830924999823,2.277421268009397,0.2560514440977259,0.11279717120701331,1.1159502105185912,1.0524929820571105,94478.4185176816,54.67400770470645,596.4536238111087,0.007534625132538942,287.0330910356205,3013.2553788920545,1977.1158735724114,34.52543643119943,853.1792338980101,486.4595862432837,593.6852338643544,0.8881443979686805,10493.250402548088,33436009.895654637,45464938.900215894,10969620.144748935,24659610.616508774,18452882.270640764,43.08083738374871,49.876753870559725,0.07682839792975464,7.301962748722166,34.64799404871044,5.582962221604676,30.701777880834943,-3.7167705241486617,15279.007811543925,19440.844534169897,2638.043889293392,5670.73329341555,293.6419966987195,100.33638240096037
2086,12,0.4980140235722494,13.793543225389351,12.942195161967229,4.390717665878469,1.3251815154018185,0.6181849087855127,-1.945167386889311,1.9433665028010945,-0.8513471200569613,3.5393708602765606,0.4402080656444164,0.11797888782622615,1.174088378102152,1.0897311719376153,95833.16882934106,55.68405794900316,606.7167303929109,0.007086758542540423,288.6683316477453,3053.3885102970057,2005.070426808214,35.30676735568016,862.4628645641964,492.5260839742319,602.0338518227455,0.900536031222693,10639.655098595591,33900266.959736295,46105804.79300059,11122962.502149643,25002055.16721141,18707394.607330155,44.772151915128546,55.54931272598322,0.10327542044490347,6.834869040390938,26.387193513787754,6.037683114524356,22.237038423616017,-3.8027452840037212,15520.730845203294,19718.290238228714,2685.4228918331546,5785.688996135922,296.9040005883025,107.2596091019476
2087,1,0.5752414880916373,12.848299517857038,12.455087668561,3.763592208381265,1.0670136783854025,0.6934124996888924,-1.7622189930619285,1.7604259495640786,-0.3932127252518701,3.3703788356837823,0.6197650660964369,0.11394711450260667,0.839566110683137,1.063056490798304,92894.05610562267,54.307174421097024,591.3771140602638,0.0067785987170655105,278.49416634612066,2956.4695225103947,1942.9281746774332,33.78000679233266,833.5620552550021,476.63931819811165,582.7578505748506,0.8725430716794149,10308.923818110305,32844241.46656369,44678994.04209653,10777508.899343101,24223379.028842017,18122929.705917653,42.490091027507944,55.49926055231058,0.08393272647747299,6.491012434091819,25.091158737659967,5.674289192044455,20.845261471830433,-2.5262409053794186,15068.095257617973,19111.466095761007,2614.154467752676,5640.517440267193,287.35295664215903,104.56429674038782
2087,2,0.04044778631347942,11.47795479718927,10.839227131949803,3.2513295936270112,1.0155519516268254,0.15927172854363972,-1.1764724206735813,1.174823593891435,-0.6387284244949293,2.612601376201755,0.34678285982307816,0.10306121634490747,0.7631414748595458,0.9645516575145934,93225.90888372531,54.38262124978367,591.9207271946545,0.006700751354875935,279.5944644712402,2965.071211220179,1949.3665773271475,34.19948214638008,834.7038055928239,477.8782132505334,584.4118723240742,0.8753896607143207,10342.555704552115,32949288.59882348,44830657.722086996,10812960.61966344,24301108.51851869,18179261.306308437,38.13722776644457,48.74604323139139,0.049178575157945874,5.560376891802898,18.34479935960503,5.051623292631651,14.14259661725869,-1.363492775102879,15136.099582559482,19179.4912684089,2628.414949329427,5657.00797537594,288.4126068683658,92.4928264647968
2087,3,0.04569889575271166,13.850042887386897,12.718434170871422,4.247381159887546,1.2974862847823767,0.18010111230556852,-1.4794672503673132,1.477587279775528,-1.131609263973423,3.1157708792065058,0.1449039948237588,0.11660933468066918,1.0347749022160089,1.0878618993870652,95171.22084238128,55.45361442477617,605.8256955387669,0.007634770043275964,288.1716734435464,3033.283369491105,1995.1663632973964,34.74311233448463,853.0342576716904,488.89449411495707,597.910114007084,0.8958911210346128,10584.77640340554,33718801.33861437,45886628.296644166,11066495.022752585,24868908.522060733,18602155.9689702,44.92858912518964,55.093414612227775,0.0944395111472333,7.207553176264576,22.771219635415243,5.606610283152171,17.523746143405962,-1.2727042331473997,15512.003353868009,19634.370378151176,2689.435910614251,5784.972819095972,295.87626658768045,107.32399642482922
