Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2068,2,0.04591973318822231,12.29197670019656,12.15059971842423,3.579849396859733,0.3761815248345856,0.16980530953340964,-0.5476860231508854,0.5459868343679953,-0.1413774509886727,3.4384724150874035,0.218886535036679,0.10836976492815274,0.8545100858591514,0.9863437592372362,99305.2820549931,55.44743342580617,604.3078725411242,0.007315620642532976,297.5348261688486,3131.604996708993,2070.169074257549,34.34894087611226,873.483042346282,497.25223656135216,605.1265292316926,0.9334673048657595,11028.731583457586,35714078.76639044,46981771.567402266,11591693.60538582,26288587.780800402,19193193.463237867,42.509565939774106,52.5860413292901,0.09531415213569532,6.484801378922808,13.242773433983077,8.636678475996659,6.687940056129767,-2.1483412905201362,15423.673476311345,18642.37749659269,2909.3622932724015,6526.142577911887,307.1921283119742,101.67572280012273
2068,3,0.05122420644588853,14.287414881064574,13.633429619608352,4.275396852265119,0.9424085851315257,0.18978373745828384,-1.1340988591338825,1.132192260748838,-0.6539881473682331,3.621409282079287,0.25717499821707546,0.12120345002965087,1.0614153510846827,1.1248948611781413,100348.17392899822,55.99973665076492,611.6549655446559,0.007963025966703497,303.31796037354695,3168.0086329707806,2094.8167466918935,34.67464853144003,883.0069654446432,502.9739082308092,612.1668631848617,0.9445338989935235,11159.481204298061,36135463.15356553,47541794.70107758,11729028.52711574,26598578.321999058,19421474.4563572,47.42044173506817,54.475389543210525,0.06772071285112476,7.271882954682684,21.404514014409884,9.397578408451938,13.583497129255782,-2.097619920925732,15624.470971103754,18872.728703003802,2943.7380447840033,6594.2486441607425,311.4316450174105,109.23543494581253
2068,4,0.04721740760824264,14.10144930478108,13.788635403550385,4.374721477148596,0.5804095965656703,0.17517633767387125,-0.7572910148399846,0.7555859914448537,-0.3128127571244507,4.0619078810129015,0.23655763754108083,0.1121657447105126,1.26844496219307,1.0420306082905921,95857.74406126977,53.529857550207375,585.436893071882,0.008026578909653798,292.4913928611476,3027.2481483794113,2002.5032497488014,32.603580373330175,843.4609168855093,480.6680325548509,585.147728362201,0.9028550728491656,10667.054116746429,34538937.02844341,45446951.72814476,11211382.429495513,25423229.991953086,18565208.858838774,44.27435053313402,52.31416803085537,0.09162251299588235,7.016864502359692,15.403472480687192,8.486120841506688,8.669975509062395,-2.44436926980471,14953.75271306712,18048.951571829028,2815.4000698991435,6282.931956916859,298.6478193428176,103.69700557934496
2068,5,0.05002600143929114,16.42972320494955,17.742371686441672,5.24839770218688,-1.1015633770573596,0.18556759787375948,0.9143598190479645,-0.9159957387225871,1.3126483196480734,6.561045859990902,0.1867078499095326,0.11968702438382757,2.0651404577606245,1.0955002133483775,98361.32749630621,54.79309161721941,599.9776763848578,0.008652708536249035,303.1923954221099,3107.632076472648,2056.148638842329,32.406039808633004,866.4965891921338,493.7075815942908,601.4360749678632,0.9269776308786102,10952.0573688436,35459701.76170497,46664289.97546801,11510841.923813557,26100797.66978439,19061986.16743665,47.86989156330252,55.048602311614225,0.10395430377055788,6.413885725552154,-6.19032086997741,8.85572111291006,-11.664121679722477,-3.3668360786557234,15361.350988185804,18540.258942607325,2886.539322873582,6434.190417798592,307.64228882988743,109.43633390423945
2068,6,0.04958211293748366,17.786607575870413,22.498428296822873,5.370566605893047,-4.552550065716046,0.1819763418903387,4.369102678376746,-4.370574278011065,4.711820720952455,10.082386693490808,0.1463358700118202,0.11743968550140856,1.8787217741257574,1.0602294262339798,99536.64898730622,55.01552734609543,602.8702292871826,0.009908915981025869,309.1700145033009,3143.855739387928,2078.7170465322165,31.475941654210576,879.573829333877,500.1211367422849,608.8911295353249,0.9371302440734501,11072.008485731045,35845998.015945815,47178491.62810864,11636822.791056635,26384952.716909483,19271519.034420796,47.73790335585274,52.24324046925357,0.1061177527499808,4.9590142123136465,-49.90693749924632,8.637413231766965,-52.56118914079681,-3.41519836280435,15501.691834618116,18752.418762338802,2902.0052348032627,6488.442524739472,311.72000722514866,105.04627579016991
2068,7,0.052498293509192134,19.023319291700908,24.895132388557943,5.29631374584186,-5.389757341033668,0.1894417760294699,5.19883383355718,-5.2003155444977915,5.871808503421878,11.16812257736625,0.43929132565357426,0.12185419670130918,1.4362244489704783,1.1344074603205097,99633.62399414585,54.39178329860903,597.8343884049377,0.010826642332537714,311.46077935093444,3157.204391523825,2084.0707917647255,30.993571636431103,887.7673577328756,502.9481555935359,611.082669348261,0.9396196070297229,11101.419816706886,35939134.26735737,47306939.8696855,11667643.965391485,26453325.45933059,19323474.16595568,49.2496739592692,59.913257549314444,0.09886041943691787,5.020338171399016,-59.82434918476272,8.967026908629515,-61.92688836979316,-3.179557579483648,15481.824971286267,18811.361839071633,2873.4897837681924,6510.206325238111,312.975779141613,114.28213009941958
2068,8,0.05113248171739137,17.478259784828182,19.917323400220923,4.880938302884741,-1.9562821556254577,0.18196536666790533,1.772867786160045,-1.7743169655718776,2.4390637723832516,7.320001604296457,0.42961340473586,0.11659751030298679,1.085875659352185,1.0980175409988382,95384.15228183128,51.96995466340336,570.7204428221984,0.010066384860617866,297.63447262453826,3024.667468440866,1994.1369451380674,29.946235448191715,852.898039263411,482.13235091406665,584.8270201078805,0.8991785049020846,10623.616193612601,34390295.64124645,45273895.310988225,11165383.51493286,25313105.362449642,18492534.782875422,47.989920655563246,53.112041849453234,0.10616774422423207,5.080741519368447,-16.47364716097377,8.598056608126738,-21.11222917569602,-2.5529017417742192,14779.111246624232,18010.637482144066,2736.157210306879,6239.189680898055,299.4188962693585,106.28887176860914
2068,9,0.05168231423523696,16.294165998371607,15.978278456498352,4.6644292599357575,0.5319116681970448,0.18240838968500991,-0.7158466908765303,0.714320097158419,-0.31589021266601297,4.348539204375201,0.19556190653994174,0.1166104349618453,1.0201763770991588,1.0621669735691388,98727.44840149756,54.015998091721215,591.7798613308697,0.009451143714844559,306.2227836276225,3128.4301637662,2061.9351019799105,30.569381757830055,883.2160776378158,499.05780048533626,604.6798065340514,0.9298314239926772,10985.774370055862,35560602.096879736,46820366.54952222,11545920.924970191,26174331.576763347,19123698.662307855,43.53605335469003,56.30384049422039,0.052459624164272765,5.415750910290649,14.492043890370201,8.555003760422993,8.544528459874952,-2.7966490055828515,15282.616993437077,18633.6523438106,2834.310081131127,6438.843741878866,309.0931062133379,105.30810438336533
2068,10,0.05426751820003273,16.458558899618357,14.88281207527495,5.1542393317059405,1.8410528174157161,0.19113032617125295,-2.0338504747383994,2.0321831847668244,-1.575748471537608,3.5784908601683325,0.24025241633434632,0.12225708035706052,1.3902342128192666,1.1146863779955598,100189.08837151248,55.27244474080708,604.8921814698612,0.008973363298038049,308.0325619412493,3172.9280428404118,2092.155672869038,31.72718802389307,894.1128367611544,505.8625924585245,613.6421973558743,0.943446585263266,11146.634807626737,36079211.97443186,47509076.560827024,11714892.491480757,26555867.61581027,19404483.39720157,45.414341986155215,57.161771531966586,0.06259572334316713,7.050025677049884,30.72112576882867,9.129052738714805,23.94002388517,-3.6505716904495027,15530.451744279086,18915.70659548108,2889.1356404775006,6498.118740821231,312.6831420890341,109.68873491851485
2068,11,0.0503626106403302,14.160553670048367,12.668512544850126,4.5270272628434185,1.9236297089662144,0.17782280655801994,-2.103059198843074,2.10145245792119,-1.4920406643738853,3.0349858304289397,0.39789053390803536,0.11385580647806834,1.0881604506902989,1.0378957268236277,96680.79731970935,53.726955152565644,586.3935136847568,0.007809872415447893,294.19052028403627,3055.5221187420193,2016.4266126264579,33.10810897526367,856.7042591897919,485.932422301035,591.4651268176657,0.9091323701113527,10741.219142359394,34764960.343579136,45784141.33419811,11288722.12201089,25588341.04635168,18699460.68986,43.14033626574794,54.45983598365622,0.07048859856379759,6.879454734740223,30.860234886264156,8.773247408254132,24.627279741694416,-4.042018333222613,14998.073770106523,18236.799668142365,2801.6569389974384,6236.017462730927,300.504999351595,104.55011558270817
2068,12,0.5725046575419438,13.672475806388741,13.635240915606351,4.2537559481927385,0.2688210421726305,0.6885353300158775,-0.9590640781849442,0.9573564899369738,-0.03723565124123145,4.216520115422623,0.2127441596751655,0.11614438805457625,1.0032626917212415,1.054203189902275,95642.55303659847,53.290325715722005,580.9786393240868,0.0071156026531545595,287.9704801481987,3021.0946620220934,1994.734084725189,33.41714902864633,845.262094596351,479.9534125930319,585.0189108867959,0.8992211331183492,10624.119837556651,34383981.73313617,45287978.70034545,11165568.425758203,25307747.041606218,18496323.554545272,44.78007995691353,55.10407844254928,0.09282818524745014,6.803480385172482,16.89853821277849,9.360108570754901,10.644306487307546,-4.2157450545333575,14855.608490799412,18047.298504918606,2778.622947770941,6210.953469838531,296.1904196414961,106.78046696988274
2069,1,0.6443672052457944,13.723892521465217,13.808607956296209,3.9469964567938702,0.5149394070996416,0.7701121200331953,-1.2869162578336648,1.2850515683888537,0.0847158164491452,4.031712551721128,0.5628234917260931,0.12232878251891408,0.8550288017138646,1.1221691012406372,100643.54254463784,56.587424865782225,616.1135780324638,0.007340822647797659,302.09780931019196,3174.1576536484463,2096.8888564245253,35.082723581469956,886.5515633395715,503.70853792073325,614.1604226033481,0.9451914792925622,11167.250385473306,36139705.45024427,47606152.938889354,11736316.260665765,26600005.102587085,19442624.131588917,47.362772031910254,58.47870757474051,0.10115810583879532,6.766442229279569,22.453140530942925,9.787676175425277,15.118286888097773,-3.313043097846905,15640.01873551745,18980.067721638523,2934.294650283844,6578.976498148838,311.22713164430917,112.70907994176912
2069,2,0.04219834421390768,11.744981832801654,11.328946813026882,3.3833521931143404,0.8281289168801068,0.16022846789635165,-0.9899705144864095,0.9883574897182157,-0.41603676880405976,2.9673152144267667,0.3834861094817348,0.10350406379823675,0.7583321542157955,0.9462691288383489,94388.48058227118,52.84073776102575,576.1944423187466,0.00725293867280206,283.62556106086805,2978.912591872155,1968.5389909348605,33.02387443407316,831.1209533871848,472.54745515426777,576.2786202266683,0.8872852105737365,10483.099273409089,33923869.867717065,44691967.27115439,11017272.35439872,24969222.842820875,18252080.166071117,40.39865887941565,48.67742014189643,0.06140569029537352,5.901539798557146,18.49211098438293,8.118523338804074,11.948356527697234,-1.954551152325782,14700.084461323786,17826.186591111426,2757.680230113263,6177.9402283637555,292.35459529626945,95.0390245101646
2069,3,0.04638926268517054,13.285087835476697,12.644192750547843,3.9081238427410807,1.0753678258986348,0.1759926683985455,-1.2531516746858864,1.2513604942971808,-0.6408962776127634,3.2672281422334346,0.382453024347998,0.11363613347225758,0.8933507956566084,1.0840229406551443,93671.09965388975,52.464873805043716,572.58795515988,0.0071000144979065,282.5269897968977,2958.4003931473635,1955.682862209629,32.318994656805415,825.0256307644859,469.2925260123156,572.2718961803225,0.8814469296222306,10414.121138677063,33698896.15317221,44400246.04812759,10944750.08095862,24803780.670353327,18132568.892843153,43.49083006979564,53.294253862936266,0.07588906013597181,7.24062025527658,22.586948746902817,8.675900447343414,14.934842982360605,-1.7125558414833146,14623.239621391514,17717.51761261139,2741.1193193490167,6130.273124727745,290.6272058362975,104.10159324814445
2069,4,0.04831703489141915,14.62235111420962,14.0672201592497,4.480944523757919,1.061842367470124,0.18288927054741805,-1.2465388883376989,1.244731658025849,-0.5551331158570623,3.92581132786763,0.4366057465841181,0.11825345555157188,1.3387504520187896,1.1167227522822063,100556.27774870573,56.35352183502378,616.2393984285817,0.008160350990320638,306.81969420519744,3178.159116668116,2102.022807346891,34.32664296603667,885.5143552376251,504.10173094437744,614.9565909486274,0.947356148556055,11192.825524687694,36216744.84785116,47722839.172762945,11763100.153778017,26657178.33437899,19489063.50308686,46.751151981096044,55.15740849027497,0.11787538443599133,7.803838005992616,22.016536643709802,8.811913106813915,14.503287731120402,-2.3132833399039487,15742.049312374693,19051.683777811857,2946.55111456352,6574.130845333375,313.5056427529362,109.83027386179961
2069,5,0.04885909379616715,16.283233315215874,17.11425254348596,5.208875601882522,-0.4489301315841125,0.18438269804598909,0.2628991714750077,-0.2645475142680085,0.8310182595114681,6.039893538474451,0.33200611260432483,0.11985486700043853,1.97439303815291,1.1272811145964672,98163.61305028367,54.93910704096907,601.4921915776968,0.00878004646677576,302.54535313650854,3101.3643072454747,2052.047797975011,32.709025976841815,864.1194771177164,492.0812528859615,600.7752544100858,0.9247766204462856,10926.052865907111,35351636.82112464,46587946.038552284,11482704.66965345,26020579.324513145,19025192.489120137,46.180626717296136,56.233017936851354,0.11528690531078649,6.506826777448388,1.8125699057015268,8.745890530814906,-3.6663238651998706,-3.449364570830224,15381.249710934531,18606.56783671365,2875.808420308014,6400.782697024244,306.9435239807455,109.03575833690664
2069,6,0.046143328261256486,17.09251610102829,21.509725812090636,5.203079229877705,-4.242845994732271,0.17287532995402402,4.068557286557704,-4.069970343422741,4.417209106157864,9.620288940940046,0.16132420632878156,0.11264085107572712,1.874227420621482,1.0135169267746278,94993.88433732874,52.67298980433269,577.6306819647818,0.009458731147060093,295.3508828067934,3003.256321229089,1986.0807414857827,30.687311597322367,839.0744941328821,477.0947020076607,582.3837109166882,0.8950344683220474,10574.655221037525,34212829.610349424,45092075.773349345,11113373.506945055,25182512.869459648,18413928.593367226,46.313707469116245,51.986841745395466,0.10554366629629806,5.097952044800579,-46.52332802892312,8.167850984641293,-48.85255392855639,-3.3508176995772083,14864.69495510474,18016.76500176724,2765.5852308508706,6183.06165391329,297.709142049674,103.50404492560858
2069,7,0.049705640596727614,18.709316040142333,24.184182828150966,5.209801559998509,-5.084383723254836,0.18335143610247226,4.899578741672121,-4.901032686499987,5.474864232183846,10.684666431138552,0.3542450234140975,0.1191559961203771,1.3375707771452656,1.094826525467496,97079.61233104303,53.166648519254814,583.8920703599264,0.010446705511985616,303.6989085899112,3074.775464362366,2029.9961118286096,30.60740511799521,863.6382443494879,489.4195877281327,595.8374812146342,0.9149210245042719,10809.610949116985,34971116.11146968,46096483.85354269,11360266.362420972,25740805.330188904,18823692.772219054,49.70349821086892,55.93473589278199,0.08066998319311612,4.946129351311879,-55.8969746245341,8.645542033249713,-58.20265546435521,-2.726278767826151,15136.608651965442,18425.884371767075,2794.6635888563046,6318.210114556694,304.85338870309744,110.66503343815593
2069,8,0.049995992870628704,17.646618348079826,19.885626318277513,4.812375188880088,-1.7246654999328217,0.1823254785185351,1.5408629025892138,-1.542340179835439,2.2390084454611436,7.051383792762384,0.4455796898506384,0.1181504063556338,1.0715163169799629,1.1189429365875825,96331.48248361051,52.730344120996186,578.8139159036136,0.010394909801449812,301.19346429075506,3052.6518975076533,2012.9594693932725,30.480513711279688,859.965253043348,486.444902491651,590.9562546914029,0.9073726404908443,10720.428284936876,34680691.38681917,45718716.546818316,11266509.403101914,25527193.250887696,18669028.240340743,49.42745598645974,50.21923364115708,0.05140155010984636,4.508545434712311,-13.46571194872177,8.590813044732792,-17.99023227555246,-2.4400377007875713,14977.058436851856,18282.779179871835,2759.034992337299,6264.459531748061,302.33628347307877,104.20663661243897
2069,9,0.04805471008071562,15.552967654272779,15.103163007567364,4.393025676270709,0.7691582292230363,0.17425090135811572,-0.9448909341272798,0.943409036014446,-0.4498046088787339,3.9432207269518336,0.26980337090338324,0.1127599503421084,0.9296847590770756,1.052557398736747,95134.75691236596,52.305169860087766,572.5867414586643,0.008945805402240244,295.10517340595317,3013.052641104216,1986.4383181968808,29.925526517593724,849.3830664336673,480.5113581283457,583.086168431571,0.8955115597127625,10580.29196145848,34225504.62055688,45123554.991769694,11119203.955989115,25192296.76002578,18425602.752275467,43.44850644988494,50.35171026442307,0.05162704065306177,4.953756208182847,17.331787839281052,8.157337952284424,11.78784984963505,-2.4715208930161348,14785.043983599207,18052.40969853938,2728.946363103544,6178.245745008447,297.56973900777547,98.80559996314392
2069,10,0.04956384419553554,15.185790328300778,13.432143264596405,4.844099848136422,1.9328787971611383,0.17974620439339287,-2.1142184312866963,2.1126250797059725,-1.7536453443726663,3.0904540348551097,0.15024259935324175,0.1164582686658343,1.3213654968165347,1.0776925077404809,95135.14002477974,52.71735148428696,576.0262331523172,0.007954529186579044,292.45885992823315,3010.5338541079527,1985.8442428608823,30.697167698175733,846.721693590745,479.82528302100746,582.8579017171038,0.8952400405046631,10577.084015716546,34213279.52064003,45112337.42199226,11115802.83997601,25183455.24956561,18420630.02847393,43.620787433630404,51.802703460170136,0.07593725723922132,6.282091420407989,31.456902285225322,8.574540757467428,25.51644599178035,-3.4091638479723443,14807.88774197562,18055.593766589296,2742.2539425786786,6147.643999043949,296.6591117609322,101.78151957144777
2069,11,0.05008424024195399,14.559531649319098,13.665894577254505,4.787542011512968,0.9715044690288269,0.1825140127830453,-1.155697089767769,1.154018581315598,-0.8936385049182455,3.8939039842126055,0.07421544106582922,0.11849042990390543,1.142226195746759,1.0616759395221853,100256.178037686,55.85355078430011,608.9902573834993,0.007767956733500555,303.8976936005416,3167.01519646951,2090.54446054718,34.80709788239607,886.6951712438351,503.52523198955674,613.7255436924185,0.9422633017084897,11132.654546459877,36008425.42076289,47484495.469026715,11699637.628732525,26504967.399477653,19388840.12057351,44.77383864231588,54.56119021886487,0.06488349485730978,6.971040111373565,18.82755304536315,8.996470187352068,13.319090878592524,-4.3456235338113665,15613.256196856326,19013.29864829914,2902.1127584997344,6433.905137178524,311.0373830302078,106.37095246741163
2069,12,0.5646305722395913,14.013803196405723,13.985540020897488,4.352665800311062,0.34619109427116623,0.6862013326307501,-1.0341867847020731,1.032392263689455,-0.02826271392299438,4.324402624802826,0.2977282345064686,0.1212516494268696,0.9697897575553595,1.0933315532360939,99392.03386884482,55.58738773885945,605.9737676615819,0.0071015046966019625,298.9973770140593,3141.443665418657,2074.2906582106834,34.95883966486311,878.4540183758669,499.0262380290979,608.8188103513348,0.9348153309658686,11044.658245214354,35721885.78731678,47111713.18685166,11607127.539471619,26294213.13033279,19236220.88286844,44.35952807540839,57.112000344334554,0.14296818379013065,7.917707767669824,17.900788122046098,9.622673959768703,12.210145517578379,-4.379478478582696,15503.634415891756,18872.595443954593,2885.0618974448694,6424.869678878915,307.79664449069185,109.5322043712029
2070,1,0.6123109467364317,13.110844921202228,13.425143442520055,3.8176670602309044,-0.019355623260657887,0.7362539437690039,-0.7187454136433444,0.7168983647123145,0.31429690471554805,4.131963964946452,0.27519442781361075,0.12040335541426905,0.8692872166475791,1.0886010587571786,98612.64651425098,55.49345565342128,603.8971951932951,0.0069958704006941414,294.5777334834362,3110.353283880982,2054.6850988546084,34.37939434252264,868.6772821039021,493.76067836159143,602.3334649138097,0.9259247606436113,10939.617915256435,35380249.67735033,46668838.420836926,11496735.716181334,26043557.7634079,19050583.985381268,45.52596674382076,57.437431615994,0.06797464929501809,6.602154384540593,14.85931930657453,9.479018898212367,8.826480146199234,-3.4341843534205285,15378.664337785098,18702.943572995,2871.4447098281908,6414.989976340061,304.4178871489053,109.63352739365037
2070,2,0.04988423846672249,11.672703447565022,11.50050289443287,3.4012496036498514,0.40999620195513725,0.16781628886653613,-0.5794370985620695,0.5778125782366715,-0.17220256367710898,3.229047372149735,0.22324905884682575,0.10396688817151954,0.7887193037003873,0.9392117057189198,94188.24152887343,52.87524623403668,577.3550277708398,0.007030805323465091,283.15286175278555,2979.0746006696872,1968.1917884587322,32.88924257182591,831.7184378326898,472.91016763132694,576.7661400016112,0.8869152240780054,10478.727956138891,33887993.1772057,44709697.913592845,11012402.665885061,24946443.33851678,18242477.846514832,39.38337996371054,48.83230319779758,0.09863024079129964,6.616339544869411,13.057724162312716,8.024309298005154,7.278468733123014,-2.1282384130391825,14741.443449730768,17923.79834611286,2745.3288338848834,6161.125601686221,291.96017060848914,94.93065294716885
2070,3,0.05769928310548011,14.112617750509296,13.490630925212788,4.2090436545141845,0.8187060837617989,0.19555327964125152,-1.016171476963443,1.0142595476439589,-0.6219860473904519,3.587057484296461,0.1781198521713611,0.1215305642427985,1.0055889248429166,1.1064806382925194,99651.66814397155,55.94862845121011,611.0417752690439,0.007827347789014304,301.13461807517723,3149.9650433317747,2081.643920585946,34.578612192256536,878.9588120738385,500.121450053079,609.8318648288099,0.9380069486027276,11082.366576347611,35838373.35212266,47292692.73013068,11646814.321928399,26383628.899361804,19287540.740073405,46.76336875922432,55.47236168870448,0.09867916443021207,7.681190703054323,19.61087054643133,9.132579148082979,12.370349346747012,-2.1569419203073825,15608.189732120576,18965.40335373026,2908.9148011251937,6502.912699653226,309.29862436697704,110.01560031541337
2070,4,0.05478365995533755,14.339154439166268,13.644634409948987,4.482041297173886,0.9194497401159399,0.18657405337864022,-1.1077985782458604,1.1060236170492903,-0.6945181471341865,3.7875237774007298,0.19546768019241678,0.11641237769829639,1.2377054427054468,1.070948959695524,98546.25268377078,55.35743202375647,605.3607864590264,0.008122948919721124,300.96981862304824,3116.1595109825034,2060.137777550419,33.383875228397606,869.4447260943366,495.00312331194874,603.4840872473584,0.9282618419376383,10967.230068511495,35464230.900518194,46808976.632797584,11525843.480483714,26109644.31307463,19081210.963361073,45.29675336057887,51.14504427065565,0.14618041360622408,7.274139304504181,19.914585264460865,8.543687312974734,13.364249963029604,-2.4197571253303836,15466.028444108379,18777.44740139806,2881.0731530886846,6422.773272590248,307.14429749078874,103.86211734934493
2070,5,0.05453256762608708,15.643022688070007,16.55817396204425,4.976835760710928,-0.760457071532697,0.18594281623095044,0.572898928798335,-0.5745142161385185,0.9151511956477929,5.8919873479910025,0.13781061174028783,0.11679639705202344,1.9520188842668944,1.0563665898975414,95291.55696247266,53.51713168347342,585.5317438379734,0.008429084803942891,293.67052153712365,3011.230617621488,1991.4189034846884,31.24265621249065,840.5768998789653,478.7026579924122,583.845812460955,0.8972448713819743,10600.770696011441,34277476.74033381,45252256.805552386,11140747.391604148,25237329.013440054,18437879.09734699,47.231570865874446,50.58113927233883,0.12215414908246569,5.88229448988287,-2.1592228665858277,8.399354711921493,-6.784667524021058,-3.202252619566817,14960.87703748012,18158.633884250063,2786.061490456658,6196.3019631495745,297.776303160905,103.81715877717862
2070,6,0.05464055305236459,17.476256622848037,22.189071191739373,5.236892806933786,-4.514821805667315,0.18522678664762898,4.328135064553658,-4.329594590206059,4.712814257026877,9.949706752096207,0.18256866843455666,0.11676762676920942,1.9568452964203389,1.0516966834192336,98010.36682003907,54.53598958562511,597.6365858640823,0.009691173665406585,304.5216384841482,3099.145126414784,2048.330158726541,30.92040246354261,867.8371441160442,493.4092981792033,601.4935600634435,0.9228876509272101,10903.73506464442,35255303.22167678,46553115.55526141,11459173.639211942,25958716.939787317,18958907.782159682,48.93509620830056,52.02714107296021,0.07964402902633497,4.765389675341534,-49.60493321128442,8.337922715900447,-51.761594317107715,-3.356594454898756,15364.493129774364,18686.394915812652,2846.5777419695905,6360.904982769159,307.03174903894956,105.80727098562863
2070,7,0.0551402025277868,17.81566433461869,23.342769810491195,4.878115322810381,-5.178907833318042,0.18404088253213946,4.99347348487619,-4.994867027879452,5.52710855961449,10.405223882424872,0.3191144478743796,0.11562769075203728,1.3083831555253436,1.0550414164458726,93674.82176669114,51.45760334916603,565.093491936627,0.009845699992448179,292.8434963606433,2970.5111395274234,1959.8389106984969,29.115429801968972,836.1664556236739,473.74135966373785,576.1110508082302,0.883121687172251,10433.908067892757,33734476.8734936,44554450.67179415,10965440.899325283,24840306.862763576,18136331.26562018,47.12437871626692,52.50314804349759,0.12071343694197327,4.910412454556175,-57.74241194746346,8.262255683067325,-59.452841754583645,-3.0172523998069534,14642.604319211348,17889.64902208169,2689.8534879503,6076.3190596056,294.194892556038,104.65865265126263
2070,8,0.05739004135929301,17.396327219643666,19.725556604596388,4.729062660691273,-1.9565736473866004,0.1888908171218075,1.7662329261222829,-1.7676829484474428,2.329229542529589,7.058291415336529,0.32732323673873026,0.11814328517364717,1.0662084908914573,1.095705777254604,95749.84840706651,52.467198574784085,576.1416428408269,0.010123371009814397,299.4234374856645,3039.2614782221485,2002.628983987509,29.878414386273544,858.1830377882072,485.19249955711575,588.8439914757934,0.9025369101556103,10663.295087449098,34474324.68308024,45541494.19990924,11206543.558162495,25386533.167027798,18529175.498673715,48.05337391604555,53.04455338958674,0.05993922393500932,4.876997970255446,-16.903870955450273,8.45988866412947,-20.792626722946956,-2.9117473869384036,14926.796491903675,18291.734525559343,2732.5622332934286,6201.506869313633,300.70173395461785,106.03486449982273
2070,9,0.056914313375178056,16.056555522853706,15.590416017339102,4.568052291520608,0.6636985717980778,0.18539579138156134,-0.8505891335864711,0.8490943631796394,-0.466140623604406,4.101912169128875,0.17682686676898454,0.11553691375540928,0.9859729992520754,1.0486711574608256,96904.1146420116,53.337155523453944,584.427176511733,0.009306867015478771,301.0397547979556,3074.2205810312967,2025.061956354092,29.66722083435059,869.2264959822004,491.2926059323318,595.4030094618597,0.9127495605612632,10783.955532107982,34862639.27960168,46064300.50817843,11333379.388262134,25673911.54501999,18732991.19072195,43.12290513511703,53.19528190115555,0.08687998667481993,5.11728084745233,15.73014929537729,8.230882154076482,10.535167530496238,-2.9418276620013297,15096.14637422817,18507.420837902046,2769.734395948858,6257.899071562149,303.4586862088708,101.52234787039973
2070,10,0.059968395184541064,15.660738482548648,13.575014183368722,4.88231322383276,2.232129283750633,0.19435600742809078,-2.428117951137668,2.426485028638003,-2.085721067909517,2.7965921559232427,0.13492964270757377,0.12101889233944649,1.1532665004047065,1.0843455221890423,98260.35116791501,54.51037297368251,596.3856744130943,0.008556112300032509,301.8857584360424,3115.146630135078,2053.0442216823067,30.798876568094325,878.9519162727089,497.6403761334008,603.6500121470391,0.9253708598290592,10933.073686684409,35342899.6635875,46708865.50325224,11490125.628658611,26029043.573457688,18986096.999135945,44.27155964542555,56.065749740816656,0.07371585147202467,6.816338116923975,35.284291780813405,8.772115933119464,29.379219814050273,-3.7257581723832116,15332.301691741175,18772.202779761436,2821.7071065085593,6313.364891812078,306.57018260487894,107.22736335463819
2070,11,0.05617440892719338,13.965536541274695,12.469810343973004,4.5706916097879215,1.9985857546255787,0.1821809154982309,-2.182352140924619,2.180766404620697,-1.4957261973016942,3.074965412486227,0.4679310677846908,0.11348296181070577,1.3129072778241229,1.024498908375301,95473.83129753153,53.39641016610625,582.6051695497979,0.007407881516947451,290.08081948469584,3020.588168813861,1992.530305020453,32.388695004562486,847.8598657925309,481.41249105241394,585.9049377445206,0.8979342124085753,10608.915123901113,34293257.0965978,45331342.36507637,11149479.668099446,25257410.477366954,18417415.4061,43.40056283230143,51.39007651288513,0.059626616476809724,6.545077846449815,31.719618072565705,8.481272842877777,26.034523616364254,-3.874855477655269,14912.334825921524,18224.413732709167,2755.802929508623,6105.14756127132,296.6160378780446,101.3953438081132
