Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2054,9,0.04134792103446621,0.0,16.31032357778944,16.18041176492974,4.697650431690824,0.3517206922680627,0.18460036054913098,-0.5377714425719592,0.5363211339714997,-0.1299103926593477,4.567739917300018,0.20138106243694823,0.12304498184444752,1.0165116488151567,1.0816447962490587,102073.01371568225,53.031494772603686,580.3620634909702,0.00952849272692271,315.88480943015156,3209.5619682407696,2126.5784117796557,30.13514178536799,893.5415483919996,508.2438156615299,616.1712054166152,0.960626392209616,11349.610828832065,36970884.81804935,47358209.574756674,11859314.10748016,26778566.39253561,20868918.363180537,46.982098383517965,53.998125242834654,0.06295924957304522,5.400689278505209,13.108806822677623,9.865071104254302,6.61108667439611,-3.249896047375673,14993.565530114302,17562.852707374295,3010.718700867595,7030.7218789275985,318.77097872281894,106.44387215443088
2054,10,0.04374373890690867,0.0,16.17217875071062,14.33230669777175,5.085962826909352,1.98699396639556,0.19505075951122516,-2.1836481849990834,2.1820445111673865,-1.8398705068151993,3.2460921483026337,0.1359166398255889,0.13017072888302972,1.2100268793020006,1.1371132330179885,104532.65946585377,54.754021564873,598.1808835849544,0.008427184840226896,320.43061325902715,3286.171510472946,2178.167680871028,31.62505060970134,913.2286638748463,520.1480566887169,631.1138791868059,0.9839527235824691,11625.206820461339,37867386.0969278,48510587.059027575,12147046.587257702,27427839.829385493,21375711.291438475,45.195449602588575,59.38058458510885,0.06782422226776463,6.998437785514481,33.80408982307403,10.663385372889506,26.17246208749119,-3.99873837942143,15383.364856400789,17999.956419186594,3096.9338303635027,7159.265375702221,325.4370753070155,111.64229619547967
2054,11,0.0401739189863546,0.0,14.027419358184797,13.275679599742643,4.547103041410416,1.0035977871410742,0.17998182116705985,-1.1851062615899992,1.1835794492568987,-0.7517389631859822,3.795364237275671,0.23606143775727934,0.12033135523420126,1.202169834790496,1.052534671212986,100089.99611480426,52.80706867341361,575.9516064332074,0.007507771237606306,303.042324986792,3142.3205623811705,2084.167976113126,33.045821798363,869.0746182329437,496.1208048112094,603.9121169865979,0.9413475518120079,11121.835142552283,36226550.90103503,46412383.51837441,11620848.224874185,26239276.835324075,20450185.76316882,45.2141577939191,53.002604710387324,0.08684129910397768,7.6983931728586485,20.59317802362178,10.240440287532712,13.96849121342935,-4.206208872004289,14745.230181739256,17231.021676147902,2977.1029488528484,6830.823401342411,310.2947016216959,106.00199697626903
2054,12,0.5376828806482049,0.0,15.302292330969369,15.521198805561719,4.6901558116390785,0.04321867729444371,0.6867185954502731,-0.7317710751690041,0.7299372037226068,0.2189056003122924,4.909061549995591,0.24855588822712757,0.1389667809075325,1.0742861634674499,1.2148425120632431,112258.33086305144,59.42891162623861,646.7409961739187,0.007867714891086841,337.07696529535605,3518.560802729609,2334.306624478048,37.90606192492954,971.6277228109956,555.0069021470971,676.3075556603079,1.0542156893698424,12455.349864451553,40568820.82314041,51979819.145784944,13013939.831097407,29384342.227086462,22902226.10932565,50.031746002917686,63.80899704421165,0.09686843413239431,7.722147685923263,16.301935504067114,12.457364352476327,8.554073015204313,-4.991747709431223,16529.616151211038,19309.28112910498,3345.7663046209773,7715.764660366148,346.6778524530717,121.659759167185
2055,1,0.48512851913363064,0.0,12.768009345681916,13.511810545158134,3.748738922511044,-0.47373797887301855,0.6191470785529684,-0.14707967033671382,0.14540906935574294,0.7438018463926264,4.49254076890367,0.2570819533221387,0.1221877318931595,0.8858998661559854,1.0679938164391873,98594.28637924438,52.49273880410178,571.3297762763734,0.00669607985939836,294.3624419262578,3091.0688161838148,2051.200959565698,32.95957274806682,853.079594063636,487.2349289717837,593.6100245029484,0.9263192483840731,10944.278709887205,35646102.671826,45677361.04388384,11434919.427879557,25818299.763971295,20122351.962554764,45.324976483963646,55.831293231321084,0.09356109088642538,7.081400979650063,8.870812491493538,10.951870691017712,1.742902687403632,-3.728685141860678,14540.725194865689,16977.92992619245,2945.9336862062733,6842.835762133109,304.1208175372686,108.3312317858212
2055,2,0.03838676846487389,0.0,13.12557721573251,13.424617390897014,3.7223224995049726,0.43268778827783577,0.1840699760571038,-0.6184681422798767,0.6167579077147657,0.29904158847993706,4.021364313296065,0.6979461197299746,0.12353167479760341,0.8863660553639107,1.0938515751585478,110526.7244901759,58.79929722327556,640.3864572246305,0.007515509653153328,330.1335888073696,3467.492722185419,2300.9692911509833,37.049298299240284,956.8309752030767,546.4168779360159,665.6585054908033,1.0390971903891935,12276.727789170262,39985226.75745579,51243881.11244445,12826969.800572727,28960162.80890161,22569190.679738156,45.95671224230387,54.62157593353056,0.08144395205797358,7.212460456792222,15.907224670801382,10.825353303490465,8.003161753132078,-2.549555142703612,16320.40187294204,19056.77968078612,3305.5037517996216,7681.0019133921205,341.3858738035867,107.87219258468461
2055,3,0.04120034045988096,0.0,14.6524886167488,14.048481882231888,4.326539352485519,0.9053051523502958,0.19762517261275447,-1.1047829115932617,1.1029305013326838,-0.6040080572891628,3.7225308542722724,0.26799932396719606,0.13267261276878778,1.0453366447762549,1.1883180956920194,107279.23272169921,57.0403754219329,622.643853318932,0.007795338483990869,323.4256217828066,3370.272424309298,2236.999617838687,36.475321174174844,928.8791327131145,530.8649820636452,646.9154898551448,1.0101743208547642,11935.009806059481,38871535.16826831,49822744.994841196,12469803.982762225,28152638.34918221,21938045.87723972,51.10350907926206,58.63232386469824,0.12977855006832986,8.714746952814512,22.537981241484477,11.263250237466496,13.527580435433476,-2.4680657317497317,15885.55568202915,18537.47753042804,3212.996062952172,7462.3389226476575,332.6019438008478,118.58035844684316
2055,4,0.039826917228027135,0.0,15.124633534670108,14.182355317373597,4.731640732229864,1.246252242373789,0.1913600129750457,-1.439366873245209,1.4376123195774195,-0.9422775321916047,3.7893632000382573,0.2573692285148393,0.12881538365661493,1.4719170637757604,1.1739180098719333,107596.42247890454,57.23496659602354,625.5799871653786,0.008374807973551926,327.80256048461763,3380.705684307599,2244.983506714793,36.24555935283979,930.9467877743152,532.4570068838626,649.1846575157568,1.0137013807916209,11976.681321622584,39006512.54891489,50002115.361253336,12513205.579902584,28249450.98528745,22011590.705413874,49.29522219253259,55.85091313067297,0.14570250620581193,8.242696242460623,25.582564666507192,10.629520338685465,17.25735209394083,-3.0010535254553146,15966.466903757992,18613.419409385464,3227.5017260316854,7470.602193386315,334.9783805217832,113.53453407187197
2055,5,0.04255975531080256,0.0,18.132025703680764,18.73623762606841,6.052033865611208,-0.42015234827964754,0.20489735380470872,0.21353309706602516,-0.21525499447493865,0.6042123822163106,6.656246523724718,0.15179260350821216,0.13878954553907594,2.1667671113331135,1.2471318538988174,111891.10658963786,59.465040191269516,650.3135574042711,0.009598613805880894,344.264492655446,3512.049875309801,2333.3206834752796,36.672294343633,967.0239592187094,553.2894861561994,675.226708398854,1.0534854550123212,12446.722289945043,40536607.2544132,51970147.76658538,13004161.817527952,29356597.160792746,22872292.737989787,52.347583294180204,61.285139372427714,0.16180466025859627,6.885976270874076,4.314759317116168,11.176716157038806,-3.1056259289001265,-4.021393103920816,16612.73592887669,19355.309492291788,3357.1873434372837,7742.075363520973,349.314295751684,120.6805035977406
2055,6,0.03708907571541022,0.0,17.57850942060877,22.492552709348583,5.4175142959984255,-4.783796377255742,0.17715870716673468,4.605281352327404,-4.606637670089008,4.914043925060601,10.331558221059026,0.12208210047608832,0.12046506021373288,1.9557441939509295,1.0507097491817932,99995.72183776482,52.577888358835374,575.7896576547558,0.009479943240679162,310.051581995879,3140.6942794926354,2085.418691900403,31.149078251840965,867.9189461663846,495.53480211842356,604.425415238652,0.9415189636218255,11123.860339183015,36227608.63092937,46451683.87407768,11621927.780945018,26235140.837678004,20438547.682447005,47.13740610597145,55.262189776014395,0.08205674047395109,5.205189051824736,-52.18391512053506,9.615991091386004,-55.691710358152655,-3.728943258763506,14823.101873336596,17308.242089355837,2981.7473984118387,6899.88813608608,312.85410620190027,107.68684167428454
2055,7,0.04304606124243707,0.0,20.461684790720525,26.383558554170882,5.781676224017251,-5.330268577230768,0.2017388649882193,5.12703898374861,-5.128529147649655,5.921874124789804,11.703549987467605,0.5084149074785865,0.13692283289601231,1.4806050271755355,1.2643298147793656,109742.83403191547,57.09423518866723,626.9358597939704,0.011326954441454876,342.71681591281964,3457.320836324748,2291.8201527781225,33.354304232118615,960.6803511196977,546.4559144773096,664.8709525276413,1.0348035218339446,12225.998944402656,39816234.36050085,51059585.56640006,12773274.277863327,28832970.24296925,22460458.030410413,55.77430414445444,62.38522329068263,0.1550223849114413,5.78048925882071,-57.531161821483416,10.934029717829127,-61.25691590297658,-3.745889311998119,16226.569178474581,19034.160145424044,3238.445162541043,7581.49720894229,344.4252755222316,124.09503907886922
2055,8,0.04330659948997301,0.0,19.58720662501066,22.218552720727956,5.53975755405442,-1.7162919922503974,0.20076859548721643,1.514013950325896,-1.5155233967631812,2.631345556629279,8.171103649771712,0.7447012580069824,0.13608725454051257,1.2159151703865114,1.339708466628349,109190.83025123643,56.77725878483679,623.184675776321,0.011212830766917245,340.6802701081583,3441.915848804228,2279.187337033665,33.350890245015,958.959479810653,544.4138584436616,661.1922563287529,1.0292264356908694,12160.106774672466,39600879.4645901,50789989.08720719,12704292.108488832,28676044.96488319,22336258.148500204,52.784068487886174,60.1793156619496,0.14688613440830361,5.964329240685564,-11.809474357886629,10.902531084036244,-17.53726830033668,-3.379328166947051,16106.128146367462,18942.7734484454,3208.8160840867595,7537.263568198454,342.47635084124033,119.07459952492968
2055,9,0.038450267336565085,0.0,16.214202177821715,15.895522133255202,4.746461645681677,0.5080542612413314,0.17765137499472694,-0.6871011462874104,0.6857057158430208,-0.31868207454405195,4.427780008975917,0.1673693596293465,0.12041193903189516,1.0205357044841368,1.0665457425234806,99983.47259013736,52.231257947383554,572.5505336891084,0.009494824980000028,309.76954228643854,3151.714728472206,2086.52393685044,30.37241563202308,878.8579344825104,498.8014520401336,605.1912803692684,0.9423104329219941,11133.211392425701,36255977.09148962,46505910.702599086,11631314.99154402,26253032.41027728,20447172.73494828,44.387517749666436,54.418860628623406,0.09380205052441706,5.778460077783763,14.686010946230985,9.614060493417465,8.610196765742815,-3.291325792529525,14748.571836384466,17353.152810080523,2941.2636845937773,6878.446064677069,312.8087869058196,104.67864050659801
2055,10,0.041291236193749185,0.0,16.326359445930265,14.43430611352949,5.071798540593706,2.214402974910038,0.19114385087669694,-2.4071129058431926,2.405546890200014,-1.8920528170945456,3.1797462388053948,0.303495467745452,0.12981686956491387,1.1590508276962965,1.1383903972290994,104551.86908957185,55.06936202003045,601.8147904859409,0.008866950000898027,320.45654756472703,3289.033151867321,2178.4471943569256,32.45659035666823,915.3293268409998,520.2715377726821,631.8433094337171,0.9838222790141125,11623.665643685863,37852451.26546724,48559907.35576992,12143579.201604873,27408126.72660511,21344974.673107177,46.70862062524064,58.648133989303176,0.08448930539575393,7.357351912406776,36.22449706553127,10.590089768247186,29.062999491326686,-4.295692183349584,15425.941368616503,18128.185558832563,3087.933422619127,7140.687488122876,325.54660661666406,112.79859583234634
2055,11,0.040286418258378566,0.0,15.056685842993542,13.295511910478854,4.859547258831892,2.356154086317281,0.18802446223950045,-2.5457767110594895,2.5441788243178225,-1.7611720658245724,3.0983753627064217,0.5448524816008925,0.12804585263949267,1.2321912018080736,1.1520071883581011,106730.55206806428,56.59802249967477,617.84520453018,0.008240874983998345,324.13067380824145,3355.351639428952,2224.323728512671,36.23049532340575,928.6318713953834,529.3560041331763,645.0768751304654,1.0043671377441927,11866.399086167485,38642179.86546013,49579331.622408815,12397036.234474463,27979010.268538997,21787692.99401445,47.72360788691573,58.077249880279986,0.06834216607955683,8.067186481946838,37.91177591540708,10.847337917698711,30.373967961249342,-4.614376333240415,15786.627377101282,18517.843857119802,3167.1677460190817,7267.826184771312,331.38830862083404,113.93638641522207
2055,12,0.49088397258891203,0.0,13.885893562136792,13.659225607577675,4.335632219519615,0.5937234713758124,0.6245732432907286,-1.2199162610559973,1.2182968802220113,-0.22666923761401453,4.108962940516732,0.34569701932694763,0.12466220346850782,1.080570125485146,1.0970909058790985,100879.9255328418,53.690519132178636,584.9655696524454,0.007231618703463211,302.4163362023564,3166.349472507102,2100.325261615411,35.15668185944683,874.0005465727062,498.94960755931015,609.0587516937937,0.9482351445118982,11203.210688055931,36481859.2842296,46813471.70193757,11704065.490303416,26413947.028644554,20567192.50583351,45.87869119963043,56.84734360502211,0.09036016166977895,7.260274396108455,21.871430911696876,11.11863651396656,14.505921620393135,-4.291762455252345,14931.442182298213,17493.861715575007,3001.9757247746365,6914.443993925455,311.66627425318393,110.07666936243078
2056,1,0.49905651165719755,0.0,14.195602335770722,14.281955124749732,4.17688714640601,0.4738666509614797,0.6440081668326544,-1.119652750640391,1.1178747303103547,0.08635287099505261,4.263240285320139,0.5274986693313359,0.1315372423961606,0.9297508361249088,1.1672876684569946,106747.91787512653,57.191076252883164,622.1076258808226,0.007388564061768252,318.6592711864485,3344.972347524333,2219.924540378272,37.09056130132293,921.8088448070163,526.5919445614699,642.9387863385125,1.0021437995553613,11840.130785203908,38555151.714548476,49480085.4430258,12369377.22483114,27914361.79968906,21733375.963279463,50.11078159543252,59.861942351522714,0.11701767918302512,7.630414505342942,21.788057471112545,11.766481374744155,13.703537631219922,-3.850122706747826,15807.222863310983,18500.48392591784,3186.067681297477,7367.408188367361,329.2322165958716,117.72015613148119
2056,2,0.036886478070244345,0.0,13.293358816183515,12.858302626482562,3.848998612931227,1.043690222383999,0.18309482561926016,-1.2284961278290978,1.2267851723459544,-0.4350558581204293,3.413942754810797,0.5564969334334516,0.12436705580220923,0.8850500818274039,1.1233525252064906,111877.36985653419,59.82856212419476,651.4811502932281,0.007809270993830614,334.980344437739,3508.2905990814043,2329.005618002932,39.36145756814654,965.495143219812,552.0705653521688,674.2245717889688,1.051320630933997,12421.14532162404,40446353.97129405,51913000.52373451,12976339.840980727,29283154.777632684,22796808.343133964,45.71201763537823,56.19753536092266,0.06585860005705416,6.844582737110662,23.59404220146378,10.87917005640106,15.3051677268441,-2.5935289227434986,16603.676768092075,19420.208691765,3345.6797276545203,7737.194188495799,345.71498763133417,108.81999433346859
2056,3,0.03621842074765332,0.0,13.817668090209349,13.031885126810424,4.150109164583668,1.0353304619463826,0.17991811469433983,-1.2169460336773206,1.2152485766407226,-0.7857845150049922,3.3643245679151996,0.21736720914701566,0.12231281018106933,0.9953248310930775,1.0991472028210056,99455.00939367159,53.14103189237284,579.7534922742757,0.007575991874202672,300.5066631373886,3120.656968567586,2072.5019569989386,34.81157152035637,858.033336293262,491.07764213690365,599.7276244067892,0.9354711008004293,11052.406036109867,35988720.88770055,46196803.23518717,11546399.834597947,26055423.656677347,20282007.578405157,46.66482981726615,58.10516688065701,0.09322777058090155,7.178691316572327,23.33451296996746,10.364031135403545,14.66420512242425,-2.189448114104834,14796.574215713683,17290.46263475032,2977.6395949758617,6872.992535583859,308.5147110227415,112.04191578507643
2056,4,0.03961646001039554,0.0,16.353264099102375,15.37331121547308,5.1935810076562055,1.2962132062040341,0.1962053692021627,-1.4942347687402602,1.4924185531049246,-0.9799518131682132,4.213629551308354,0.2710890058478835,0.13357909177533978,1.3056600252503041,1.2131105470715153,112137.47993740061,60.03361537121103,656.2676151600712,0.009234470108131424,342.27094023974297,3521.023684836866,2339.577998918779,38.35150651446633,967.7695796033539,554.2565361018096,676.8917240154603,1.055923810549809,12475.530978356319,40621894.90382542,52150207.721748665,13033107.966680326,29409314.20737734,22890372.955768347,52.51673175036496,60.8123132743174,0.10043420082761,7.893555553101204,26.65787373506028,11.005629877282585,17.357777926907996,-2.9721586907183024,16729.157728772465,19528.42803171283,3362.3348956986347,7736.628975055251,349.3319995263942,121.32303477861117
2056,5,0.037286835612098536,0.0,16.869910024192027,17.700732825955388,5.57253229229591,-0.6134285014002738,0.18433545040869243,0.4275280285664547,-0.42909298801534596,0.8308238093831255,6.40335576580578,0.19235580985604384,0.12621034792349917,2.207761409960023,1.1255356293052876,102135.15435615061,54.6115803813574,597.7831266404557,0.00921749296951646,314.5154656881368,3206.3000396312773,2131.4165455476505,33.788163492242404,881.5007160951783,505.0318053323199,617.1300853348973,0.9618734553146812,11364.344632771104,37003013.49706291,47509813.59708426,11872234.383068264,26788899.664260894,20848649.94726892,50.03444018831361,55.094965023639496,0.16350527690772282,6.499705104274889,0.9348131776163296,10.146786606286883,-5.902301993618994,-3.655600123400177,15255.577837163159,17799.381930004693,3062.3083727896146,7023.737205130409,319.06989832769597,111.7926155931357
2056,6,0.039245804339698154,0.0,19.6217317425534,25.01194107138121,5.938141804069898,-5.130696183062415,0.19235024167695944,4.936844653765885,-4.938345941385455,5.390208627782922,11.328351132897703,0.24089142195159904,0.13209275019024833,2.0563456902775386,1.17009359833012,110103.74935603181,58.25524984758696,638.8538834207617,0.011049793149223002,342.3548100919737,3459.92210268924,2298.573600354298,35.080901652964684,954.3764735539701,545.784683320432,666.6756149729177,1.0372866395884635,12255.33648955497,39903362.87740125,51239647.62224538,12803022.22322427,28888188.24079149,22480112.77973578,54.3702565639775,58.91576218029751,0.10297775334738485,5.567516943090896,-55.72478016125816,10.53552479310867,-59.58571579966086,-3.9792589654532775,16423.455352713918,19205.9156295057,3279.3692421097703,7553.420467060169,345.0130357933179,118.95651344071328
2056,7,0.039678942980874474,0.0,19.88502720806674,25.312241985597254,5.672404037578314,-5.013748926135701,0.1915657098898058,4.820718724044859,-4.822183368740435,5.427215126089456,11.099619163667771,0.3643233532753625,0.13140464258295637,1.4147015139838366,1.1968262915652863,105763.5975155897,55.277261899448504,607.8315688268935,0.011261180561909999,330.6125264734175,3334.5349316516213,2211.727568639445,33.19604646356206,924.3733631160153,526.8469449537577,641.9881879275518,0.9982027253145574,11793.567772524471,38399098.07194089,49313749.03587958,12320593.2215562,27798721.42888586,21630083.409770135,52.768134928572174,63.26890059082294,0.14606129909510623,6.0023955367522275,-54.04770560449191,10.48955510227095,-57.57753520546416,-3.672827011203067,15745.428444816112,18492.851646761454,3118.680338514257,7268.399018999912,332.27879891800836,122.18549235524245
2056,8,0.04174072514827094,0.0,19.88395368342159,22.38083432163123,5.571943172006793,-1.9856772171439458,0.1995446287613406,1.7845673855916908,-1.786132701811317,2.4968780974065137,8.06882199535706,0.43199687772214135,0.13679779381050725,1.2437336627755753,1.2859664388389067,110234.35222871628,57.51505625144458,631.8654885814757,0.011710489397474997,344.666835309493,3475.836265720586,2302.8830573069126,34.25283684180648,966.717156971036,549.8004492978432,668.5495347321411,1.039478458084993,12281.232391588039,39986113.57948694,51357912.55326776,12830026.52876821,28947155.735913627,22521308.106642604,54.19938663851471,62.12995377094248,0.10606074664321545,5.924868719721256,-15.322818299657575,10.95039421625808,-20.84216925991699,-3.536561578033485,16360.968233215333,19268.78619601607,3235.710675992048,7564.6314179268065,346.11801184001484,122.36026987582164
2056,9,0.0385708328817912,0.0,16.925077403423938,16.371475691582813,4.871431324184145,0.9093721265313676,0.1833584927555201,-1.0942452177638715,1.0927304315448478,-0.553600877432051,4.317830947397534,0.3124655019974581,0.12572167606834517,1.0214942594428518,1.1404570447619602,104874.46851457305,55.007353064283954,602.4723512440819,0.009865855791974175,325.24426325480977,3303.1621370020976,2187.9376449288,32.137162532124364,919.7028564548851,522.8987147622753,635.1153507793605,0.9876929662389714,11669.397047693232,37993317.88333643,48804038.61478261,12190828.307560308,27504068.993643355,21396350.91694983,46.557057970853336,57.44349989360831,0.0750368036428714,5.749665982570308,20.0992084572844,10.020847825997672,13.479332416088601,-3.3827886552161934,15548.42783799456,18319.328458979013,3081.8546260551225,7175.06035280514,328.1135281430393,109.82526065067482
2056,10,0.03914418366676002,0.0,16.07888699636199,13.785383914555688,5.047036901349981,2.6153832244686916,0.1860468079753877,-2.8030463627110445,2.801430541471037,-2.293504778562832,2.753531953111496,0.2822536877672058,0.12778214013181807,1.0191512930709556,1.137271338001513,103295.52529593058,54.64915987239656,597.1210694952489,0.0087595869781829,316.8861331040197,3248.1776768731497,2152.787449666219,32.4413408709503,902.1853611613062,513.862371294381,624.7895523789713,0.9718338909464654,11482.025209760413,37382542.27254425,48025036.978053175,11995060.608268926,27061484.1456436,21049869.87220644,48.1605987263327,56.9169857514072,0.08067522078768233,7.204369171692963,41.322156605092005,10.400231395271874,33.70690185089971,-3.997208702300097,15331.79760593663,18035.568439889554,3050.6264898257077,7021.470351420038,321.7794788793288,112.36262887022055
2056,11,0.035984996591922544,0.0,13.826761518459735,11.911789007559687,4.4719576102477046,2.225894926980562,0.17231180987925065,-2.399768300618632,2.3982067763041974,-1.9149729842326715,2.5569847837925725,0.2785500148452966,0.11865010057470496,0.9294457154672076,1.054171937583475,99262.83537245051,52.959458508714604,578.0262829502569,0.007750445134582673,301.41174907815423,3118.5227994468823,2068.885855173785,33.72193176263056,861.4309800131657,492.12250353521677,600.1801609549514,0.9338091643604445,11032.770585773455,35919185.732758656,46150426.88218081,11525711.146295363,26001732.452097673,20223446.417847853,44.61151648557754,52.39211327663136,0.0844783595331698,7.305903394008689,35.71789182518466,10.022131484455363,28.54176355722819,-4.152256934948187,14772.272966875275,17340.152072961853,2946.416544908534,6717.17018017967,308.2238308855326,104.39401151575076
2056,12,0.4813338242588628,0.0,13.739154283095386,13.380020812628459,4.311281427483416,0.8425582067473943,0.6161924863882874,-1.46047010201753,1.4587505252246575,-0.3591330087116134,3.9521482928385336,0.4567508528238258,0.1260383380365269,1.2327413639242037,1.1135254606660556,102402.67228312413,54.79700052261486,596.4482827843888,0.007262329205785661,307.1821876780563,3210.159367114167,2131.010744327182,35.54523650511712,884.4641665925184,506.0450141378924,618.1283539549453,0.9617268057315731,11362.611996951411,36992329.61395216,47534718.74015827,11870266.602992335,26778147.422359128,20825187.360608768,46.47220184818532,59.33872444183709,0.10117042235312265,7.5202047925820095,25.1107378967455,11.200653925361431,17.028345436490827,-4.132393715644315,15242.305090221958,17869.59294153384,3049.100212130914,6966.013380944482,316.2611639421617,113.43230150495755
2057,1,0.48559219084932576,0.0,14.238076759142482,14.089975896699217,4.181213824221588,0.9128057131049534,0.6323617776325721,-1.5470511653413483,1.5451673124436678,-0.14810000440407559,4.033114031541468,0.7111663254158356,0.13364926497206717,1.0147218695992861,1.1956394994424218,108734.76845066367,58.581199252831816,637.3830660089494,0.007420623637248908,325.0071942056755,3406.95170177932,2262.918343737164,37.60382782115272,937.0771893796242,536.7790370413503,655.7694435501829,1.021195501640403,12065.222877244716,39278970.941559814,50478774.934284605,12604267.303107124,28433200.775983367,22109769.56293021,48.10707781208009,62.22286445152339,0.09007302646657116,7.666466888879711,27.58001666649092,11.906754215676381,18.62261680074507,-3.541912939581928,16215.587889437173,18986.784837176725,3248.896096092687,7464.451195296322,335.4159545243891,118.08648217894975
2057,2,0.03435440137407356,0.0,13.14266500055203,12.677171996650877,3.9017031115151037,0.9205203121992107,0.17625721695866622,-1.0985096806526624,1.096777569730137,-0.46549174616109434,3.4362114059262696,0.39870493758365266,0.12141364426168114,0.9307497149602568,1.0913746430148057,109467.64953438322,58.76833290782755,640.3965009430271,0.0078561561585909,328.44831357077595,3432.360892639134,2280.5617128124704,37.9859083650337,943.0291031473176,540.8721819871096,660.6420929338258,1.0291184524035955,12158.830973490532,39582954.67083735,50874658.59924163,12702076.460815728,28653297.17241233,22278313.10757101,45.50623582859242,57.274860001204225,0.07188500933034081,7.2731847735956014,21.957574284027412,10.577444955559566,13.542716527222419,-2.2725200809813777,16364.497676226494,19145.6444873403,3276.127816389652,7530.273885371317,338.48360222798493,110.12616561272256
2057,3,0.039611974244906124,0.0,15.641495524547905,14.8037234125742,4.747129774330335,1.2758423430970292,0.20312476457093767,-1.4809824661182913,1.4789671779523716,-0.8377716434110035,3.9093580372067933,0.39981775640569467,0.14001057564223293,1.259991804134757,1.2536575861523882,114051.19671607773,61.26898006493429,668.737550896104,0.00852673231996893,343.74495277061976,3579.2267753300453,2379.0059826380257,39.10414999549522,982.9026373860854,564.3053467069883,689.0186722544323,1.0734954680880278,12683.136636803372,41289026.426176935,53072868.829172134,13249828.551031556,29888342.68320331,23235858.041452747,53.296230330526186,65.0642993505695,0.14291366351049187,9.493646197132106,27.923413973810863,11.817121600695637,18.3207573641215,-2.3416801836827714,17095.55787042815,19982.922008481983,3419.121286951336,7844.899220104923,353.6480193838265,127.99708954173828
2057,4,0.035063979035308536,0.0,14.714984407109295,14.118777685968187,4.630026906240322,0.9485804195729587,0.17961267036536205,-1.1299439683181796,1.1281929238680957,-0.5962054340968664,4.033821845801461,0.2996154714847351,0.12409667088615595,1.4335914172728,1.1498076279041531,104316.38759924272,56.118974657855574,613.724347674552,0.008445628427289497,317.81535001329735,3275.821021133666,2178.3158566508446,34.9673079454618,899.3496883514209,516.839194790523,630.9631142951438,0.9828895654129229,11612.645816962267,37803366.44422285,48597569.00774144,12131525.444753187,27365190.2915183,21271729.312213674,46.53607628116324,56.18497623656985,0.14622408291386696,7.782240754619874,21.551507453876155,10.182392133753416,13.864105073002966,-2.6884215085951455,15677.336524965585,18307.063021373462,3131.74962996813,7162.67244034635,324.7195698613454,110.64951735526685
2057,5,0.03895096750840562,0.0,18.058345715821282,19.35916388906446,5.9429473496596845,-1.1567490010472443,0.19916966145536152,0.9557856100083846,-0.957579385713854,1.3008182654871216,7.243765522902864,0.12231881157163342,0.13813311307043552,2.0413036541845497,1.2377888097858964,112243.09213779288,60.3080194569252,659.8998224628228,0.010136296654546257,344.90808908111876,3520.935715241968,2341.983546738411,36.64329097938676,966.9755591480301,555.8366214482747,678.7897461456004,1.0566723999179028,12484.37541368244,40640347.5931203,52250163.45039365,13042227.729056323,29418884.774824668,22865362.716507427,52.90923548452989,63.76331901434826,0.15948882795705732,7.922217476085844,-4.955253736449081,11.083110740248967,-11.614717322608882,-3.8331766292517844,16867.346842504634,19692.619057630003,3368.945570126151,7668.879481315511,350.14182153291245,124.75426080292107
2057,6,0.036765966079490855,0.0,18.752653551144203,24.426736793992784,5.728035415685049,-5.559457471630485,0.1856606508717218,5.372278245284393,-5.373796906675339,5.674083930181189,11.40211797120103,0.10752320900383881,0.12922107503529787,2.1551674682185387,1.1374321037819166,107934.27812365083,57.46304837930001,630.0916798676818,0.01064193714711378,334.90175270133074,3391.2638943403485,2254.077605888161,33.56597454183489,935.0517872465591,536.235588091631,654.3226290059757,1.016997547880431,12015.624883852584,39113644.09594569,50292666.32786631,12552551.358619237,28313781.497575533,22003774.94409605,52.06384766584283,58.21155280244289,0.11083682494336596,5.346638658623823,-61.37517483244626,10.272030074094694,-64.55802298285595,-3.9059832752609793,16201.828406083392,18963.97011565528,3218.0401835722837,7366.4770073329655,337.8602442103329,115.7328759518529
