Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2066,6,0.022298441292575303,0.0,16.54772336520014,21.451710123269354,4.993636834627008,-4.414170278504319,0.14475948513360096,4.268030273729266,-4.269410651969428,4.90398645641313,9.897623291040137,0.40103042144555945,0.1102601911688792,1.9991741131981096,1.1091793152107974,94737.91158458477,52.220092718912454,572.6957910941583,0.009429379550587333,294.06180201454123,2985.1338392852563,1980.076754904303,30.734620003169024,827.4974614974163,473.0708930875715,577.0103218818798,0.8926784366416578,10546.819172715646,34299054.86724353,44704351.45179372,11100427.717919104,25287126.413765486,18270991.166725125,45.02260907882408,51.88335546787587,0.10182789425523874,4.728184127270986,-48.785683120504444,8.400443107855017,-50.91102941157313,-3.3651344667547156,14751.742180946068,17647.030246727994,2793.1370883299587,6251.524059983764,296.76987594363055,101.73597656822616
2066,7,0.023670406024409143,0.0,17.894593978469707,23.1509570523599,5.180045327183027,-4.873402098278314,0.1508621870755402,4.721165443116599,-4.722540195582919,5.256364015286539,10.436410283865913,0.3413955418998567,0.1148796749844977,1.3582334708104427,1.0683510193783086,95330.77847041398,51.93436864295165,570.343831789164,0.010089688956431203,297.8756886346526,3009.875746266728,1993.1817028343264,30.44207938718315,838.5673276594671,477.6199738060148,581.4225997713853,0.89865660477467,10617.450046829928,34528077.845757656,45005600.920678,11174688.756204218,25456972.32818012,18391727.888098765,49.35586626760613,52.692547416937536,0.09576567661879706,4.884636371905453,-53.87612880723328,8.754756539992215,-56.11260105858868,-3.080934151924127,14792.537851795469,17774.110781445946,2780.0422453879332,6290.969870591866,299.3086218739406,107.0288157330679
2066,8,0.023709129677581382,0.0,16.843151820991714,19.128159383954124,4.700015138197741,-1.7894650091772295,0.1488062247560705,1.639279364205856,-1.640659219103271,2.2850077175160513,6.9850233193747115,0.4133277063788506,0.11321186462412298,1.0323586571172632,1.1075285245924615,93984.65916453801,51.151828187654814,561.1371452238243,0.009782264942985553,293.4652784856912,2968.0955806098073,1963.1409995750305,29.771568746600344,829.7574826292008,471.4527482975141,572.7846569702716,0.8852210846809186,10458.7120342335,34011177.71039934,44334616.97458992,11007544.530509103,25076876.99279791,18115137.012832537,46.660917869948456,53.764623167640835,0.08366248887692886,4.816817475039393,-14.981414101058423,8.641640029962517,-18.739689515139727,-2.7890411131097044,14536.753712736047,17517.32046597397,2726.324000300171,6186.9511282339345,294.82857621816106,105.32602100150561
2066,9,0.02329184090656517,0.0,15.190957266427176,14.998699510323949,4.366672448437334,0.41670481756368954,0.14480887243845308,-0.5629236109863226,0.5615136148243995,-0.19225722985902666,4.174415594467023,0.18563087563214378,0.11004600739946857,0.9294814532719318,1.0292541213569895,94491.69610854067,51.60856435672575,565.0598106512984,0.008699274665514144,293.02467001320593,2984.259329435904,1973.2764528378577,29.42496224461479,835.335227016967,474.36988882058597,575.6132477816285,0.8898816076812474,10513.775191712324,34189570.74848164,44569883.60858797,11065421.672705721,25209393.9182568,18208903.577951957,42.595147263243575,50.52569375538809,0.058842783922857356,4.7702777845299815,12.332344762645205,8.360407057533417,7.310984408019116,-2.8542600015934103,14614.12761401316,17618.359309768453,2744.7965614615355,6204.065595048448,295.7049833160532,97.94996158708449
2066,10,0.024238876512115492,0.0,15.105100727777913,13.65748929146773,4.829340580446217,1.558808275008607,0.15024380088599362,-1.7105805074272376,1.709052427195359,-1.4476133099142252,3.3817272705319916,0.10105337084419669,0.11429316454888487,1.3409215521405584,1.034129428892836,95030.59411061443,52.33087539799918,571.8003773553663,0.007932230185399115,291.46698822758054,2997.8520694631466,1983.001758471873,30.071856685802636,837.8508596345824,476.3503537755599,578.5192170942662,0.8942708634215758,10565.63338016617,34357530.69111846,44791582.61837419,11119925.94214553,25334239.338702768,18297101.04200191,43.78917575496378,50.68918370322797,0.06441239812876919,6.731809851851229,26.272528729401024,8.8402477835053,20.67525869988244,-3.7919311041017436,14707.520965453416,17714.161486665147,2772.4942052259144,6205.464989471845,296.1575059298032,101.27458170817175
2066,11,0.023206269066536778,0.0,13.916797252606678,13.349462374442728,4.570044508843675,0.7427694845222583,0.1445088904845504,-0.8888106147443454,0.8872784032277969,-0.5673345771400761,4.0027099317036,0.1646890323989081,0.11009546497645441,1.1902306357471306,0.9994136341926525,94672.74260656085,52.46862032996814,572.8996440749389,0.007521009524071946,287.2024729364162,2985.0180825878306,1975.6336286338146,32.30331219030668,830.8103206528527,473.2010326456367,576.6210562547066,0.8908075625188551,10524.715164980962,34223803.96093764,44619978.635386184,11076786.509639908,25236620.209015954,18224634.80715369,42.291378175038,51.25101887383996,0.06945965861876509,7.078613772124428,15.406895253310966,8.789546814768018,10.04146929890609,-4.24439948543307,14672.884035697596,17654.63633971567,2772.067483112757,6161.137730545752,294.0078058487069,100.69047047962114
2066,12,0.30952536127503943,0.0,13.300479501970171,13.65066919828247,4.110518374282304,-0.07115046074051083,0.42681011807923913,-0.35730957808878105,0.35565953143419876,0.3501892701738909,4.460707760675761,0.26523958582933277,0.1131635044683049,0.8749723272161521,1.029264647901177,94462.54832613452,52.48761264131141,571.8314038065299,0.006999806112890565,283.7422566040046,2973.930688409982,1968.5914119442164,32.72902150990729,826.9086625808993,471.04802360888266,574.4713830855409,0.8875452353150853,10486.171414299772,34097803.453651085,44458402.80078817,11036145.638814755,25144688.905156072,18156304.541533593,44.01966133874912,54.202637747572524,0.09561687212473152,6.947903535621363,8.98664067656028,9.454156549182457,3.755604540984755,-4.645609658782185,14628.176391012896,17599.371661486584,2771.868788337864,6185.904068290354,292.1537531954419,105.26581949406774
2067,1,0.2912221177937618,0.0,12.66954034332989,13.26669751667659,3.677492543212611,-0.2827402775081694,0.4111499716376925,-0.13013556353161876,0.12840976199774146,0.5971572896922165,4.274650026814023,0.2960126638552549,0.1134421148150429,0.8510386046054949,1.036531908165044,94542.40823427866,52.816055430455336,575.3024876737164,0.006739178121883286,282.6470249068646,2976.734063178251,1970.7838419186746,32.41502787493142,827.4605982177136,471.36189813969133,574.6050486937188,0.8885071009934875,10497.53566704986,34134067.72916809,44508369.13799626,11048033.576922769,25172566.780931413,18174330.5793661,43.52695098642323,52.518439652639806,0.10708659257923447,6.590383962898402,7.004508820683055,9.417241712467362,1.45394818079926,-3.841530886690958,14656.451186707438,17628.194577874037,2782.098864481696,6241.895697094713,292.0417211463934,102.74286119454068
2067,2,0.02052887645269486,0.0,11.802214352349733,12.061550216834915,3.467051324563352,0.09425662702384856,0.13538831893854134,-0.23124155125233614,0.22964492828420485,0.2593352103923359,3.726386623346614,0.33633772543092944,0.10325758989059813,0.7922888799558333,0.945719970074615,95365.04445827057,53.14877349790822,579.32382271639,0.0068278653726740815,285.59845200478804,3004.740873188846,1989.2297126984715,32.48559644305127,835.5130915225554,475.87806701368294,579.8027636295697,0.8968170141933862,10595.715647950952,34452654.18420747,44926231.15762327,11151295.334697375,25408711.2086871,18342733.527093343,41.768263458205716,48.62583036111072,0.08860295553761463,6.365992101375453,8.564942472681699,8.396183474985474,2.945805686850527,-2.5997408134763833,14798.815539489857,17802.27479684114,2807.510170401415,6301.428730273237,294.9506257185969,96.84868887622949
2067,3,0.02226450108977383,0.0,13.28522465513785,12.802408702686048,3.9267202203179288,0.9249855872513048,0.14718809763741267,-1.0739129970052588,1.0721736945164215,-0.4828152207463001,3.4439051921257073,0.40577013588024374,0.11227594419403356,0.9185223940421866,1.0431980025978305,93675.44671877578,52.2682595411595,571.1381657744944,0.007295560087064832,283.28330475340977,2955.513272030282,1957.0500598259332,31.84491751210603,821.4475456022357,468.18494436499043,570.2511665727596,0.8822978540318331,10424.174642278529,33894229.97763513,44200455.08480759,10970692.906635553,24998053.033985205,18044222.929565538,43.95819901052582,53.966965758628746,0.08417272732401974,7.16660987444553,19.977717658406995,8.879962518798159,13.33749985026161,-2.2696599141806946,14574.189519332154,17522.88217627143,2762.3684280090374,6189.762834118057,290.95804304224197,105.17594737092409
2067,4,0.021701604839197017,0.0,13.841694960321728,13.374918567129455,4.317319103304039,0.7252679318970916,0.1442246082312891,-0.8711466759002054,0.8694925023014062,-0.4667777927903305,3.8505418022643774,0.22556506758686726,0.11026791946039032,1.3503384117303983,1.031175280634069,95083.62067343126,53.08495894609152,580.4361874221158,0.007845546468592575,289.8452619930123,2998.749024675814,1986.4676245273881,32.01871914056326,832.9168410171491,475.10328366881157,578.8331291329844,0.8955184751355487,10580.37366581095,34401429.60389954,44864407.23423301,11135012.321930194,25373366.803507213,18312974.357155353,44.93173116392185,49.58194602363691,0.11115026689818013,6.92264459193828,16.803882643473777,8.512270931847546,10.379812003269707,-2.5266178014391873,14811.931280902269,17794.480321584622,2807.395461655987,6267.755610681268,296.1319150851128,101.5474720463952
2067,5,0.021908104078359567,0.0,15.667224819580895,16.96651019696052,5.087796301298613,-1.1963268170997525,0.14628072741527184,1.0485131426779617,-1.0500460704584762,1.2992852235715915,6.387081678678239,0.09352330250474564,0.11257943551420285,1.945980796503371,1.0217464686804942,93586.13001935823,52.082109826254346,569.8804134386555,0.008498188342952748,288.0853279726002,2949.4479878441102,1954.2788889219917,30.546596558703495,819.7837218883911,467.598635610358,570.0320500563753,0.8809505592840029,10408.256621304286,33841134.93836246,44136188.4095321,10953803.954178598,24961328.952758368,18013464.398261044,45.30972529325584,52.08993647326182,0.09984165429516877,5.839273011996845,-7.862107059066395,8.508027853611665,-12.912191654527115,-3.043732229748242,14579.20497501213,17513.719997852746,2759.716154519589,6153.114153207363,292.3546603541157,103.33877643280967
2067,6,0.021736909920486512,0.0,17.246382622614636,22.739785012728625,5.110294781219645,-5.337829448822342,0.1433648054900084,5.19309080312189,-5.1944651234557515,5.493404197637444,10.603698978857091,0.147305705574395,0.11066359008813101,1.7887866671829815,1.0019928701689438,94616.47110311326,52.04400714292318,570.6976432589347,0.009375050342691663,294.33344329011743,2987.482161439105,1977.6561596437493,29.306474226992993,834.135037287525,474.4897855675341,577.8213432596033,0.8914882975079423,10532.757914239535,34245256.3833771,44665769.52742287,11084762.469640238,25260642.901299328,18227318.168629713,46.003915048523226,51.50583913307717,0.14161117176492596,4.864819237792828,-60.459822029841916,8.304760251428853,-62.44278744141069,-3.323786909628353,14718.693313137192,17731.958795875045,2768.1669495871893,6222.290633624212,296.6511995649245,102.51618459115815
2067,7,0.022855804603747372,0.0,17.870386219903164,23.23611513725361,4.940564064603137,-4.7824889308969345,0.147399602153503,4.633717622321836,-4.635089193594235,5.365733242124732,10.30629730672787,0.4891464516035188,0.11366354392516798,1.2435617378190582,1.1143078266677051,93817.0622014067,51.02426107195343,560.581645541647,0.009997429944555637,293.48909968926426,2969.831817942326,1962.2531199601406,28.53965463916286,833.9308846272046,472.4797697313494,573.7825855087051,0.8846631274544811,10452.119879957336,33982405.57700769,44325428.7246982,10999830.35718279,25067975.620904807,18086164.176850516,48.33497302144316,53.05699381746197,0.11164257615756053,4.932367693990043,-52.87144190622531,8.532108144026928,-55.12407834675941,-2.957904967606406,14542.962681736502,17604.884740317262,2713.2608012862197,6170.7343581806945,294.7436269392443,106.43597710905274
2067,8,0.023775378220869496,0.0,17.45418294138243,19.737352203592174,4.7591944801192,-1.690831688217405,0.15117741167411275,1.5382143383477302,-1.5396544545405142,2.2831698950887547,7.0423643752079546,0.4881326206179883,0.11640219325127923,1.0638528486007086,1.1586842309219594,96068.44268128164,52.23789373026621,574.0082006834818,0.010113533939133298,300.23334916012374,3045.258234429687,2009.7837434744288,29.60402133633452,857.2832782933802,484.75397908809776,587.6627479161618,0.9062191062919759,10706.799506526164,34809731.08411278,45407163.68747307,11267785.002214946,25679548.392472666,18525184.182844497,45.76313145887627,55.96799444596654,0.10895885067069633,5.253713897332265,-13.632357828472916,8.757686300345672,-17.66347115018295,-2.8179162667834916,14865.102294768043,18042.922974141406,2766.272723374977,6320.388370334283,301.75660185681124,107.09379865284578
2067,9,0.02241177533128619,0.0,15.28134139210878,15.016363259662347,4.349862462058619,0.4455348736656484,0.14157769903876632,-0.588531652793111,0.5871125727044147,-0.26497855848535684,4.084883736862378,0.15700938460320843,0.10892840052166125,0.9201053003315792,1.0052009815129614,93073.69560994704,50.863505285691716,557.4552573212776,0.00882104930147345,288.76683662546344,2947.7649995991337,1944.9094081530593,28.52003257923237,830.5391901260707,469.5406903549389,568.6027773830677,0.8770500590375594,10362.172982343389,33688620.43667054,43947219.804957606,10905033.291270263,24853704.661930494,17927307.22629521,41.81169234673009,50.37467570693007,0.06962518507279902,5.437780451765911,12.291453970797244,8.156538915153634,7.565435469946069,-3.015244852339624,14387.217607971417,17470.7695434967,2684.250006677783,6096.32429507988,291.4025316057456,97.69377369049887
2067,10,0.023538849144927883,0.0,15.28174761309583,13.542374944206623,4.787012041304082,1.9451526771627685,0.14861159827790743,-2.0953230034234105,2.0937646160994423,-1.7393698657542198,3.047642175549862,0.19449264018772952,0.11448086998377768,1.2674365507404115,1.0387153742602853,94781.39147851907,52.182471204998244,570.5200443148071,0.00826881776218291,290.8033874454285,2996.5687871912764,1977.9784329515073,29.741805460523185,842.6242655046149,477.12573181799564,578.3180266636614,0.8919572073161015,10538.297990880765,34260546.03611959,44695819.59688152,11090316.720606102,25276873.419018947,18230395.995132588,44.20745434712802,54.263070659938904,0.08356067555321534,6.57389615729417,31.05499602970968,8.72639843622938,25.303261322034714,-3.7201263550827313,14655.215515398799,17776.513335629617,2745.631997248418,6163.823604972735,295.4352640073501,105.1279818399143
2067,11,0.02233088630872793,0.0,13.566142460289441,12.250495082865266,4.275966124409686,1.778637561146511,0.14196230414468422,-1.922149586935747,1.9205998000456446,-1.3156481230876134,2.9603178521893843,0.43164678034218545,0.10952640129874368,1.0131716135115036,1.0060447115011952,93878.10560030215,52.125183637021216,568.476197345498,0.0071965789954887855,285.0053107014451,2963.4503405130918,1957.658630783845,31.933398508378307,829.1644658049751,470.74477393648783,572.4129693769639,0.8826444520758517,10428.269629617567,33902168.14024741,44230778.54884937,10974457.020927148,25013689.145208932,18038454.635916732,41.54734717140801,50.54643476518094,0.07091084662060197,6.368085697551758,28.515855792739753,8.615410955050667,22.79671649110983,-3.9561513247230278,14532.337034008311,17599.81876043228,2732.5368355132055,6074.227114835053,291.4603243357528,98.53277848076132
2067,12,0.291980596603759,0.0,12.809988810631243,12.355354233487837,3.9390167229136765,0.9892378978186219,0.40720470983008406,-1.3980882860948154,1.396442798487406,-0.454633622949905,3.484383061796032,0.4948658560194504,0.11193057123099032,1.021296356693577,1.0300146318671823,93123.51772709689,51.85994794274254,564.2734920931706,0.006477688249860288,279.3586001772888,2934.492565516965,1939.6930778372532,32.6241450621912,818.7958156583351,465.6915127508381,567.0871710746152,0.8744378515019621,10331.310266959339,33586296.70436832,43821120.558151685,10872352.163199946,24781832.283325996,17869161.38239799,42.105780955640675,51.91044965944501,0.0872466481468141,6.487218345536914,22.435794421091384,9.210042698976501,16.326641379335214,-4.05257749821949,14421.962764856326,17445.336638740286,2719.6752219407044,6060.620372985232,287.7193376344427,100.59069560876941
2068,1,0.28373110414342945,0.0,12.717381915747968,12.466671546389025,3.770815530617015,1.04225098455444,0.4048201692085751,-1.448828192435436,1.447071075144792,-0.25070913112192644,3.5201064191496445,0.734891625454471,0.11554068222887738,0.9047320669849834,1.076113268455632,95904.97688743263,53.73145876402485,584.5580583249075,0.006562876911861328,286.79838064873974,3020.6510186040014,1997.856780533919,33.95910748244648,840.9404725092688,478.9667832660643,583.6339898499771,0.9005871220681914,10640.258726830276,34589958.02936801,45133170.770177156,11197408.72994513,25523753.221684624,18401830.786927845,43.977128089976915,56.47082110148457,0.12055827443799369,6.337702844079002,23.946907772051514,9.435468925406326,17.61199887649721,-3.4897564823700664,14880.455957656677,17976.800222806178,2809.9401351852453,6291.020997753909,296.1621538610047,106.90621030997848
2068,2,0.019848993409718067,0.0,11.73553426126256,11.377913089925725,3.4209586265461858,0.595359535707112,0.1341744812613588,-0.7311370744832146,0.72953405234434,-0.3576213835920498,3.0633371722023974,0.21849557185590648,0.10378081678308372,0.8073662710591973,0.9488360702034433,95373.97254334537,53.27273542305003,580.998439182958,0.006894864387450203,286.8270961047411,3008.8843546101657,1990.716657758368,33.917242209778145,836.780405499751,476.9915882078078,581.3432260319075,0.8973116074143209,10601.559169034394,34463484.514941834,44970482.74963095,11156615.883569565,25431797.79155455,18333298.527034692,39.30899895859397,50.62975371113031,0.11231250564045243,6.5538940002664665,15.307379185566054,8.305761993510394,9.025786444364385,-2.0651302585776206,14844.075922355978,17920.53232090109,2797.6917322001386,6276.473525029615,295.4756160155008,96.6049591756312
2068,3,0.021662457367398583,0.0,13.23451729648619,12.619500599838869,3.9819862079952006,0.8900618307606724,0.14653484217836246,-1.0383614402339951,1.0365967986808688,-0.6150158841616267,3.366970439902959,0.24199638854445288,0.11333153087816297,0.9707617791128287,1.05840909920646,94172.25431301375,52.63208124043154,574.6670145020881,0.007251206577646971,284.5891005410928,2971.5361227857584,1966.6450604423596,33.32059823169252,825.7793136265119,471.01335798750773,574.1267936086956,0.8863983370474978,10472.621038104675,34043674.53567558,44424990.863118865,11020861.994811304,25123357.58993281,18108739.830595624,44.22364110208295,52.077564730176164,0.05719363896801074,6.777629001456565,19.765508863723078,8.823395433077424,12.461128562857423,-1.9685125241640713,14681.393335025245,17711.347782627752,2767.049537510003,6189.47072891314,292.3341689741511,103.13602847268369
2068,4,0.020921000813884028,0.0,13.774413950163469,13.448891776464187,4.36042390900707,0.5750430649440943,0.14127675363068332,-0.7179706614817954,0.7163198932566553,-0.32552183763083276,4.034902034035299,0.22072256966080006,0.1094258289653042,1.1922637658772859,1.0089532882358732,93836.61606505873,52.47845865491325,573.8686456641456,0.0076455327723424235,286.54466848987977,2962.6503232236228,1961.5274806101788,32.60474297314136,823.0529776520925,469.6192961159267,572.5543618530272,0.8840120308658431,10444.427302538114,33951338.989954844,44306876.80751533,10991125.4118474,25056614.155740608,18058356.47907996,43.963391282748134,51.960405349279014,0.10102035554432719,6.753270367135458,14.791032878488588,8.313508369264346,8.344860319099212,-2.393354046920352,14659.113708576759,17672.49037911012,2759.845348804141,6153.652965586889,292.5231634126103,102.77808735470694
2068,5,0.022028291586178417,0.0,16.0757564675869,17.020289306165704,5.253807248470933,-0.6187831918727061,0.14835743274519575,0.4688451168519994,-0.470425788561276,0.9445328385788065,6.198340401009907,0.2928527826000558,0.11551158716640146,2.03276744363235,1.0546157502968656,95457.9371154182,53.337346747673365,583.9886814359181,0.008692351208846429,294.4621596348974,3012.531700181374,1995.2083694512262,32.02099621189741,837.4341121003,477.84217511664775,582.9563723007205,0.8991187793907804,10622.910548509206,34530839.555256404,45065548.093516566,11178882.017700009,25485710.20649742,18365292.98894566,44.90237786869435,52.14306445502133,0.10966752774486468,6.0490365715926115,-0.7433277680628396,8.593878862011058,-5.879111271941086,-3.26565112750406,14920.56522074515,17983.298858731647,2806.7580781795546,6238.968863628017,298.52843936318425,103.20414642305315
2068,6,0.021542493485365775,0.0,17.0282904456921,21.550203364562027,5.1953547254145995,-4.411336585093697,0.1435088631929787,4.266423929679809,-4.267827598605475,4.5219120083819755,9.717267644284526,0.10207625536461738,0.11210701577117028,1.8503420232237933,1.0128842341788844,95363.67716139519,52.759835464796765,578.2690633507281,0.009425909254197659,296.356267881803,3011.067897254928,1993.041902047133,30.84067388262833,839.663549499297,478.2042443459022,583.2734938702737,0.8981231769331134,10611.14770238465,34491911.12736748,45017158.53688277,11166434.533957617,25458395.984730273,18343294.624611907,46.64771767872868,52.135401484584875,0.08336610979384068,4.9379141390742936,-48.82162722058042,8.28145629372693,-51.38240351631063,-3.2730442997187112,14880.128689026875,17972.111001391368,2785.6081065658577,6221.623402914045,298.778469319865,103.80439941218171
2068,7,0.022179520410208445,0.0,17.406425849534212,22.6113027324196,4.908061505596148,-4.832113823482714,0.1447540827852666,4.685986919837529,-4.687359941107858,5.204878104434558,10.112939304643412,0.33116266789211113,0.1129581216935628,1.2573013213893423,1.0521802348671585,92806.33864097032,50.73274139864635,556.8647937044317,0.009711044463032106,290.20492682079527,2936.776199703796,1940.6010147873856,29.256387975204202,823.4011312024828,467.09188626276364,568.4452849724192,0.8745677910053661,10332.845476492292,33586607.938265026,43837950.296717316,10873502.416485345,24791574.43737406,17860582.014489498,46.49168110205336,52.71966521198059,0.06428457288638433,4.331098283367375,-53.756424243666984,8.349405780315632,-55.92637024881101,-2.959430207564219,14432.965989632194,17509.25144711942,2682.6051617959615,6057.399617598244,291.462597345547,103.60672917028774
2068,8,0.022713485766940537,0.0,16.848212150334007,19.16466672044671,4.59869936721065,-1.8811429686955663,0.14604414354624637,1.7336809454840394,-1.7350987001709446,2.3164553392103993,6.915154860240589,0.39256830495192935,0.11390088796342754,1.0480186620690712,1.065592390529983,93447.50300705324,50.97697866662021,559.8095011320646,0.009788809066770382,292.05364135947883,2961.699590075335,1954.6930891010263,29.51882986291726,832.9344967970947,471.3951039632764,572.6920002927412,0.8810164472269149,10409.035074318306,33833570.934245266,44162702.38581873,10953609.865910439,24975279.19901494,17990622.748740025,46.396670966186186,53.5316763256066,0.062103845142792685,4.742206754171127,-16.095132579490667,8.427662595671814,-20.341707693122352,-2.5013369541148505,14503.835235918112,17647.09404905349,2686.522019475491,6110.844110106138,293.5040417361461,104.73265789110668
2068,9,0.022465428445380364,0.0,15.461234218412041,14.846805745700548,4.4429809424685685,0.9627948018783351,0.14322113471357079,-1.1074881488032364,1.106015851777827,-0.614429377395005,3.828551263512393,0.31574272551806604,0.11166567015502615,0.9495496321410138,1.0326199339172435,94735.84146340558,51.9461120708677,569.158287526696,0.009018742234837996,293.8708714791803,3000.3279317296583,1979.790940558052,29.93274598381365,844.1593457926989,477.7284907578523,579.9862589380228,0.8923975636162369,10543.500713472078,34269950.906708784,44734705.788675494,11095042.870380908,25298814.55293071,18221380.976795767,43.237373013238425,49.66024814636275,0.09255420730976475,5.421007177822982,19.19950086990976,8.214496116676003,13.406746901143956,-2.6840593837486426,14694.151507546334,17883.736022158017,2727.5441839710734,6182.4055381926,296.59962190224564,98.41118254473392
2068,10,0.023459341763637783,0.0,15.295073353872706,13.124869308424605,4.858806242352819,2.432493473599246,0.14948666145924253,-2.5835957488407417,2.5819802335174917,-2.1702027851728634,2.6886037722487655,0.2452531456078921,0.11663565753269314,1.213499336776466,1.0564704596845578,95816.03312831852,53.004116418194585,579.7321563243338,0.008191355018585967,294.46343096233613,3031.789404057366,2001.7940384093588,31.1913633423048,850.7512526248265,482.37779509435086,586.4259198812161,0.9022937079806732,10660.421701853358,34649292.5597572,45232305.33327051,11218010.798932346,25580273.51405526,18421774.945271622,44.70201285591224,51.64545250544715,0.10117845643003173,7.134936972055771,37.413779338777765,8.735492632756076,31.07246057785317,-3.4913347700609947,14887.382312296937,18090.867528781164,2772.985109401362,6215.794691746419,298.9925005831464,103.58358078984519
2068,11,0.0224559603839007,0.0,13.91398809356132,12.64413265006451,4.549498955617334,1.4905322025019556,0.14405831875036687,-1.6362095021750203,1.6345903786032905,-1.269854987019908,3.279644120756394,0.20496024024615664,0.11253320603726273,1.138851365603126,1.0190941938617002,95754.80248806521,53.282968888591405,581.4305204447869,0.007514078831950633,290.77267942483905,3023.8535166763436,1998.3082471068235,33.49977546695749,844.3009890544838,479.95445210153724,585.4799580612848,0.9005555421194793,10639.885615982206,34581848.598799326,45146690.62188752,11196331.389091792,25531906.894850772,18384624.819736723,43.03351185829705,51.77071422063738,0.064015079575516,7.00239365439133,24.95211216451531,8.694749321574575,19.04201916206142,-4.003885606764085,14892.00393839833,18065.01527806725,2783.3351670914076,6177.136794454369,297.4151301087433,101.87063481290129
2068,12,0.2874672052036642,0.0,13.1365134579433,12.879611361250461,4.100205142197383,0.5525366161778876,0.4029272154256756,-0.9571594275872056,0.9554637165777181,-0.25690146405069125,3.843303965711304,0.27451535255051024,0.11323445182772503,0.9017273992255076,1.02325741915198,93497.90042601303,52.197975304509264,568.4681532894494,0.006737042000026814,280.86460596954043,2948.6809144291374,1949.4537028019558,33.01310944413909,822.1043456668536,467.6624936093469,571.0740559142317,0.878429033565872,10378.465293658322,33731507.10542754,44038908.1884214,10921173.803845832,24905470.348733515,17931307.730321206,43.74276831627586,53.78379405881348,0.1194106472939882,6.57750926493187,16.765786458494322,9.147109348713467,10.795800380863165,-4.118267151008392,14544.162886019958,17630.263262162192,2725.4220965447316,6064.62478639931,289.19905845949336,104.22348228731522
2069,1,0.28022422100108146,0.0,12.986654352266168,12.714323332261568,3.7587994341651014,1.069565457049558,0.4014734375675903,-1.4728643289562446,1.4710389341244379,-0.2723322447305918,3.48646746598554,0.7127225754554879,0.11704542360971272,0.8025619951150208,1.0720112743651038,96356.57868773204,54.110998841032036,589.1338393343523,0.0068711437241509256,289.20921744539464,3036.95954334857,2008.8257508027743,33.711585127989174,845.7145542375788,481.5145801680968,587.9405978030577,0.9051274679373248,10693.902015272964,34756032.67877393,45378842.5759524,11253034.694293829,25663482.388115488,18474563.372967307,44.42126492065853,54.1193392371034,0.11200391962023296,6.5998198107235275,24.524909851345388,9.372676303148202,17.442357744216597,-3.1726125087012274,15010.838069193038,18175.826313608293,2818.5966998044037,6301.4026465810075,298.0654638665304,105.25242788810569
2069,2,0.019478734520974747,0.0,11.77508532938512,11.099996507585251,3.4169147476966435,1.0210821152566707,0.13431693954239185,-1.157067614406422,1.155399010214495,-0.6750898204941834,2.741824499190612,0.31350002494648205,0.10546036287318675,0.7512819217181672,0.9610655091518369,96331.06272214462,54.03837053987478,588.3496243029244,0.006999618920893255,289.3209302409314,3034.5834762728164,2007.9864665830987,33.82999549879281,844.0206356258498,481.05066631405595,587.4143922179766,0.9047127512706226,10689.002219879592,34739483.38672719,45359308.06294314,11247812.313022312,25652819.327724826,18464434.45924916,41.2124527400956,49.77984826445081,0.07578307119300681,5.5861588136441025,20.71212735026651,8.278433054711359,13.999862569234805,-1.9929413106935485,15024.686195910012,18176.588756482597,2823.154406951093,6298.14150545204,298.04472432683116,96.65424288938353
