Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2073,8,0.03458359398308218,17.340280004615355,19.556150241068988,4.828685101533732,-1.687179330952174,0.16049087538014034,1.525229970405671,-1.5266882690838064,2.215870236453632,7.044555023901928,0.41563703072766683,0.11782942604216087,1.0697741303913486,1.1722042223439932,95489.7620705864,52.912775557156486,580.7558538238882,0.010214182327161614,298.289759223497,3032.5392703787766,1997.7523959839011,30.372044627760793,856.3457407578087,486.19505071654874,590.5155316280975,0.8994775218781207,10627.149020044131,34444885.08193481,45308509.886586025,11185061.80076025,25423720.395944662,18317805.537887022,47.16934427945841,52.646019248452575,0.07385792394100663,5.029069830652553,-13.967658993753979,8.041503010358785,-17.262782750162295,-2.6057116043071686,15031.022050157455,18539.175300582607,2714.4166903844625,6112.739204909235,299.6486597693994,104.91829128250455
2073,9,0.03432146296828608,15.66942366841691,15.42961504721911,4.529460966104287,0.39055004349541306,0.15693265892574348,-0.5489742238689974,0.5474825684825267,-0.23980996058409715,4.28965050803385,0.13004306306211882,0.11473289226543924,0.9500046590041793,1.0487592945872826,96270.72447843861,53.488700364054495,585.2784430161056,0.008930490843719415,298.3851310748531,3055.0099331124375,2011.991741547802,29.917315280944454,863.9363304511846,490.22484070327977,594.6158096884121,0.9059636022047504,10703.780776269841,34691212.245450385,45639168.594874546,11265842.343208047,25605547.09151303,18449387.17939224,43.87107600364836,51.86012149805551,0.05402675192305063,4.933757589020908,11.540859098383317,7.792066102212044,6.965140182998309,-2.896533064926116,15138.754327645005,18681.128404747535,2739.2337136095994,6146.3002557113205,301.0669439069853,100.71898184264784
2073,10,0.03483725532944695,14.916300305857318,13.01054531587503,4.70064828852976,2.0798020316765244,0.1574124422686316,-2.23877398200036,2.2372146271083904,-1.9057537646764109,2.7948951365062875,0.16232457865789218,0.11474172988464072,1.0590521637907795,1.0340720826171972,93173.08084322771,52.18912727330671,570.5373711461672,0.007762131697204746,286.1279723569508,2956.950929035095,1948.2254453788405,29.49663650767584,834.7829862570247,474.3096855394306,575.7252637976566,0.8772574024105064,10364.622703285859,33590004.87199797,44196868.86544971,10908997.620741274,24792759.6515274,17864310.273643475,42.744295096078176,50.97791929107919,0.08393343838812625,6.651912086347996,32.184206165891204,7.927738903105521,26.99172111359869,-3.5994431216613987,14681.398042340586,18097.241137689693,2664.2283825670024,5926.125446385863,290.6012164455213,100.45805991189347
2073,11,0.03374575992386813,13.453259047232633,12.212060461256957,4.389155786097076,1.4577367640491532,0.1520069663747008,-1.6112949809383672,1.6097437489102688,-1.241197254953819,3.147958087469305,0.20545376080796507,0.11064655288226277,1.2487340922706223,0.9956386594516379,93098.38710742819,52.557549330301285,573.029471130292,0.006972093259941402,282.99133657163225,2948.4110970493343,1944.2012299649132,31.883843980827706,828.224367328982,471.8416059740504,574.5961310972103,0.8752973801871144,10341.46542837465,33512974.614302397,44101923.735734105,10884745.524334822,24735910.70530283,17823906.905203547,40.579222554640495,51.822521872839175,0.06190659260437883,6.941972392749397,23.972269588776076,7.870425251525351,19.047563926599416,-3.838974365517781,14679.142698493899,18064.999583614182,2674.8175409821883,5874.533822810134,289.1775294014739,99.40562341283345
2073,12,0.3094055329367387,13.184317817735538,12.902192931735742,4.078687144638849,0.6593169732204511,0.4254834192284723,-1.0864770927629572,1.0848003924489236,-0.28212310991601053,3.796563494175599,0.35355441978976215,0.11532069544158588,0.9899740436335105,1.0441641359963407,94217.82556549078,53.349659323677386,580.5988769042034,0.00677237278025608,283.59598777733544,2978.652523269189,1965.0694138864515,32.98540254596401,834.9711072126895,476.28266181279787,580.7911466084071,0.8845820469383858,10451.161929695982,33866471.313945234,44573552.59889464,11000325.551916318,24996840.807117727,18012477.947235342,43.122262860826574,53.72829269535138,0.07665895245744,6.569751863489177,18.07137118877213,8.55647181538173,12.373288697014116,-3.8009538077929763,14854.535341526478,18265.18515562557,2714.69110919286,5967.142449645593,291.4568613690952,103.49696637212458
2074,1,0.4241305845489927,12.6797104945129,12.591542634797245,3.7216424055946185,0.6198105888670188,0.5432431602823049,-1.164824018953666,1.1630537491493238,-0.08816746461905954,3.6334748619562403,0.4951521212465505,0.1179266340384043,0.8370780389908689,1.0814058524665702,96321.99400655154,54.85039351234481,597.1151467568833,0.006527529857405582,288.6475316387925,3046.7096743476254,2010.9617608519416,33.79949622289123,852.7135836597548,486.8942678801567,593.8470300656946,0.9051817522065266,10694.543373177105,34653031.68329872,45615254.61549741,11256615.016608112,25577769.337326966,18431424.532434724,44.7201948342302,55.444361401803135,0.11259959125891923,7.013113123467211,19.732803040470632,8.648257793284898,13.90702214674865,-3.341893050018054,15223.882435963646,18699.57230163272,2784.6998458234525,6165.833986357672,297.772764687615,107.29026895075947
2074,2,0.028194334961838128,11.607236075048133,11.10564453815955,3.4102864823401067,0.859698376316766,0.14244934318025737,-1.0037559099352722,1.0021478345314718,-0.5015912183316485,2.908694945451524,0.3219536359906789,0.10541644476898226,0.7673451107826362,0.9698055984881341,95428.05923537709,54.20799820874065,591.1540118652772,0.006863492870920112,287.07830990156134,3021.198941706199,1994.663057901816,33.679868851970674,844.716644402468,482.65449736384573,588.7560585944642,0.8978023117322084,10607.356743497488,34368541.96385662,45246515.007822156,11164948.057893688,25368477.97940923,18280673.367015887,37.79522962978481,48.656443606156465,0.08644697900350744,6.714086700950006,18.266919198771955,7.587469014245039,12.417406946431072,-1.802828149577918,15115.720662535667,18555.486428176966,2762.892210946326,6122.752188988164,295.6243113747737,93.25220691589479
2074,3,0.030484731298608167,13.155385913301881,12.511373649646902,3.9729232740309386,0.9001150739925667,0.15519304287006763,-1.0570649888824941,1.0553082908773614,-0.6440107555273433,3.3289125571735347,0.22539058378574006,0.11496389288773239,1.0025268399096419,1.0675059498488981,94053.62021236056,53.404334428200535,583.347069514235,0.007044812421685468,284.4270471947547,2980.3693719462713,1968.430889811242,32.978511789472265,832.6951523920757,476.09945388065375,580.8198008068114,0.8859434349166195,10467.246459400045,33912622.63573984,44651960.21903132,11017572.23492648,25032627.229111377,18038724.302682914,43.971473026168916,51.87446151816612,0.11364591940482545,7.573723666178523,19.72575662114775,8.069635192237238,12.772070318139582,-1.4990992687064013,14935.557109610105,18318.441324779724,2727.2450327244246,6034.608306458495,292.1758787528745,103.53330412991838
2074,4,0.029186413663190115,13.797881956164966,13.349038424011876,4.303702159619171,0.6540841065035278,0.14953485928031288,-0.8052586996341548,0.8036190778462038,-0.44884248623770057,3.854859523964985,0.1775784096031711,0.11117756532708976,1.3468787368671522,1.0273431436503797,93948.96437143288,53.41534076506543,583.7691693106832,0.007807611234569911,287.2114019636044,2973.9185933830463,1964.9411940131085,32.298682834941545,830.6651244471835,475.1804905199929,579.7878299705418,0.8843241061915629,10448.114410788443,33848621.05116024,44573541.76179066,10997536.72474523,24986085.609708004,18005256.1837249,44.779992417221735,49.00555943027744,0.10883973385146956,6.809316936458861,15.541306646939592,7.626189036303151,9.797926456853453,-2.0702611641429183,14927.052638372003,18293.08769993103,2727.4797530414744,6005.1055278029335,292.87130898291065,100.70370851780947
2074,5,0.030131981899863894,15.848459969565276,17.123093459317683,5.0762203760244615,-1.08781340509803,0.1543128950942079,0.9319604538734731,-0.9335005775192625,1.2746336440734138,6.350853865776869,0.15897945623786147,0.1153220434729516,1.8912972999953814,1.0664694981577842,93964.39087298019,53.33949940390411,583.3070699695852,0.008611752514115287,289.68399604306995,2971.9729398614145,1964.112294825261,31.24551746212537,830.7710476812796,475.1954274611449,580.131886547588,0.8838886544147662,10442.969634170347,33829938.53505031,44554792.158564,10992224.793873152,24972993.5761089,17995893.512802366,45.74851506176154,53.19309785991685,0.0885405107287367,5.368655908735003,-7.024142614762555,7.7620327047125075,-11.271487280252328,-2.9085057804548007,14926.735284158394,18292.070452390464,2725.792704142967,5981.93528091218,293.592450932333,104.39880934114214
2074,6,0.030182546399776453,17.30609606939349,22.105334590884663,5.168620418691203,-4.491088189012321,0.15264697304845048,4.3370459265891474,-4.338441901460042,4.799238521491168,9.967859549512301,0.28881598911746115,0.11405693749062079,1.7968065707981105,1.0383664466131317,95750.67151219562,53.8327637455482,590.120156153133,0.00969313820409191,297.9114319696056,3033.719700296392,2003.4188726077996,30.7897058639429,850.9114035049198,485.74739253030526,592.5917906452227,0.901582495335596,10652.018865117212,34505096.89818074,45449962.99133544,11212374.570195733,25472103.04899292,18355631.913087394,44.88362790898798,53.208321084253086,0.05906635482137275,4.792590154501103,-50.378119112485926,7.644451464754924,-52.09586064698503,-3.2939596194004404,15196.39698128934,18666.341892413435,2758.517788112455,6088.32716473858,300.1191247160348,102.94360550256353
2074,7,0.03203364490156121,18.28050482329966,23.112136888313465,5.085815041218537,-3.815490210896451,0.1588785151852714,3.6552115295606438,-3.6566121102944473,4.831633644378639,9.917449001470143,0.828462219518113,0.1182805571857495,1.3212322600757882,1.2485997983950772,95984.60019941036,53.50481499322881,587.5254121998088,0.010243844402119576,300.3660585154766,3048.183388567716,2009.8812932054345,30.661267020001453,858.6809925578916,488.7206727602747,594.9264325123411,0.9045966507071995,10687.630514685414,34618391.49633295,45605178.20398009,11249965.401564898,25556458.041989025,18416489.848406423,49.79992875976178,53.62030845535831,0.1086646608356854,5.044638999359868,-41.190511330728825,7.9437475285037165,-42.94387496438904,-2.943271175196657,15194.74056792841,18736.88118617817,2739.3621304981834,6102.043044930249,301.53976376201126,108.57354087531563
2074,8,0.031702562980838324,16.847461090738125,18.676163571063345,4.605297168884934,-1.1279572672479787,0.15496046037644307,0.9716150224208585,-0.9729968548784999,1.8287018658360767,6.43399872747644,0.5533697858352418,0.11487303223230184,1.0617965271389167,1.1693467978836116,93323.05779954346,51.99234870165307,571.1668926577644,0.009971970253200207,291.87120800893285,2967.116454229882,1954.7386633479678,30.06606362691496,837.4442366322535,475.98125962949763,578.4922469654882,0.879886660765656,10395.686870730566,33670718.25232103,44362664.698472075,10942763.920299659,24857559.92420939,17912919.93647607,43.82762520004699,53.858925178764814,0.08154634075865186,4.937451705493721,-7.170589546785184,7.740427315982487,-10.79091603873449,-2.458694466693031,14757.418518495439,18233.137945403523,2653.7426365041106,5936.058676196968,293.24362860317603,102.7055484250642
2074,9,0.031326645351073185,15.494997417659178,14.94879281858319,4.408234842192305,0.8383329473383556,0.1517861992078497,-0.9915263952806908,0.990119062016044,-0.5462042985243019,3.8620311447713735,0.25077465298579005,0.11223142786465064,0.9902110308316301,1.0517314060458236,94435.2892839108,52.88959910699586,579.7646279467154,0.009392747210672852,293.17875008889985,2999.2239982767223,1975.7552923457904,30.05069061802795,846.9479914312404,481.4756336521592,584.5762183941491,0.8894102340374413,10508.206005340231,34033130.22561163,44846042.85627715,11061308.451692203,25125819.68172939,18106303.098511007,41.08392379255716,53.70562432970112,0.0761225612372797,5.167243005783667,16.88941502447724,7.526918146864026,12.115052821797663,-2.8278286127472025,14923.771630395617,18438.482642295214,2690.881240480313,5985.683804098659,295.7755451575498,100.03291368927923
2074,10,0.03311235907882629,15.340524365303985,13.347059707556234,4.8229814732295555,2.217608678673844,0.15949519681458388,-2.378646122358988,2.377103885351297,-1.9934646577477515,2.8295171310935934,0.2042248535288139,0.11777866612565134,1.1787775244685572,1.0723410781126095,96070.65036508953,54.13467867361353,591.7831961634959,0.00846294042320066,294.7770540253317,3046.3067863689153,2007.8641256575168,31.293983105183152,858.2750437004089,488.7787716366621,594.0391917102579,0.9038486910870005,10678.793519706112,34583552.68404898,45577326.94708656,11240979.575042896,25532899.38413944,18399726.211435284,44.08132892323186,53.56324672189035,0.07031768204056028,6.916019219228778,34.185674099693145,8.035335852055523,28.23648071583698,-3.42279002874209,15192.91941761635,18745.96685883441,2748.7398358018354,6047.528236516948,299.5134404771967,104.63091254639156
2074,11,0.031489928964179,13.535752054058907,12.093965948485755,4.375338847555935,1.6941538537684526,0.1514765033891876,-1.84714532536686,1.8456302821851944,-1.441783856399784,2.9335557408806086,0.23391268091935147,0.1117703464492765,1.1017418308141962,1.0199884273465532,94408.36273726507,53.55392588468328,584.2307262635915,0.007549337094413101,286.42233138181086,2988.957176817361,1971.7849243279945,33.24498467440633,837.7524396891863,478.4220319804052,583.406395506058,0.8874514937147242,10485.063875831956,33954133.018189654,44753698.41417421,11037153.803382397,25068901.781194475,18065426.337497115,43.03578091918445,52.62032991183839,0.06632215485172824,6.723082348897283,27.037141493586624,7.846272077218043,21.44140563196801,-3.6764142320126907,14950.101843591148,18414.0645134554,2714.2070542220717,5919.205434476145,293.2218154834707,102.44551533477188
2074,12,0.2982053067721717,13.518293693360206,13.247606286917698,4.205310211759335,0.7085525682729871,0.41688000368791917,-1.1270862287137404,1.1254327292049282,-0.27068540158123405,3.9346250067331283,0.40369238001995733,0.11699983187550421,1.0082728032599635,1.0727561392232183,95871.32657343715,54.57644164384507,594.4904108475282,0.007105014589298825,288.62921197256577,3032.264605655138,2001.3499258074207,34.3621856649733,848.1708501432852,484.8629782489769,592.0593727543719,0.9006305085026335,10640.77132897213,34456326.91333949,45421533.41416129,11201163.296515044,25440389.88480992,18333203.30567759,44.82495255757242,55.62762158003042,0.09127140095127188,6.361439647424879,18.270860254360624,8.561260310993058,12.59843974810816,-4.112134661544754,15192.041582532232,18696.098646526894,2762.9337744432014,6062.432981664026,296.8489471325326,106.90528518597898
2075,1,0.3970979856784144,13.110776126876504,12.566045176395143,4.038438274957338,1.0209541731197078,0.5159015466331521,-1.5385670685872546,1.53685571975286,-0.5447326014518463,3.493705123181997,0.43440209618900916,0.11693583180289466,0.8579555080843485,1.0740603903943085,95962.85989082162,54.90894687997155,597.3987270565443,0.006986830753255299,287.0171241483154,3030.5477187505094,2001.4347363969318,34.4432421449549,846.091025517978,484.2079504611389,591.578943941257,0.9005804649767314,10640.180074611333,34452706.24807536,45421717.43246018,11200505.790546073,25436869.483760674,18333328.90624314,45.30962666239461,53.40028571421629,0.08351975222837019,5.981084096606955,24.32946575288947,8.451424362176256,17.89562463742482,-3.271587701757653,15217.307582145768,18703.90149487259,2776.3635264539944,6105.199706774686,296.3903298103072,104.77451622544622
2075,2,0.03174010483084329,11.439487478228546,10.889676528562658,3.348225950315434,0.9137822788238326,0.14369923233949874,-1.0590268320534553,1.0574813462031545,-0.5498086575876431,2.7984175010985415,0.3303178903056584,0.10312487190442324,0.7734790295518782,0.9516148361599518,93890.86145034122,53.67830987572349,583.7467200794698,0.0067264559984533045,281.0755600153899,2963.392665255972,1957.7942358523344,33.659660591096255,826.5039578448446,473.3718643384634,578.4331060111341,0.8808899791750203,10407.540879298343,33698214.65621101,44430518.42944649,10955445.804561518,24877564.59234912,17935103.398235958,38.3780264882702,50.04978741611058,0.05770230389585033,5.435866723134843,18.64210444992312,7.3138917601767535,12.472500216427386,-1.854759241689303,14903.148884292445,18303.021724636652,2721.4056711325215,5970.885387359348,290.0829306014041,93.92138293141147
2075,3,0.035139871974317075,13.29537218007728,12.25399728494053,3.9308663435080526,1.4994980177835637,0.15946284048266332,-1.6606966476172889,1.6589608293230587,-1.041376052863488,2.889490213462781,0.4094284412686769,0.11441433264696795,0.8894897138466609,1.079981917508401,93923.31201644008,53.753930010971914,587.043607592099,0.0073144194700193645,284.7829064785136,2973.0816148223394,1965.1116294294386,33.580959437501484,828.2891392748868,474.9189563248741,580.329501673886,0.8841324148139483,10445.849615075134,33821044.62722311,44595973.285522304,10995601.984515753,24965976.238946017,18003746.028027423,42.81840066865545,56.97607815535066,0.09076776047619112,7.184517031444573,26.846729647163723,7.915007666974877,19.591760802707753,-1.801763712098871,14981.071079999587,18378.294770268272,2727.456501998845,5991.846292971489,292.10306433374524,107.06976361592687
2075,4,0.03382627600031765,13.56258375436851,12.517552716036347,4.248962720957778,1.273503816603806,0.1537327251580427,-1.4288786198290395,1.4272362717123195,-1.0450297718929935,3.20393317255405,0.19784428213255026,0.11037391727840044,1.0179677547030967,1.033531100183296,93729.36448724796,53.637008128812674,585.9814914625539,0.007873480516479356,285.81902216887033,2963.709105593124,1960.09687201802,32.95107690576662,824.8730713804041,473.52658669014886,578.6584625151894,0.8818167834871921,10418.490888940945,33731214.04360858,44481143.86563572,10966626.43651417,24897331.684544545,17959302.512503035,43.85453091060564,49.24171610693932,0.12851394204780492,6.631949800356705,23.048191720798197,7.477075788238002,16.614771766265402,-2.2524560642640603,14967.713045085138,18338.136757763157,2727.1106282337496,5961.3624031232,291.9880614341516,99.85671075994948
2075,5,0.034577298717549436,15.529265260018532,15.930568991763076,5.130019243047742,-0.11403927199469469,0.1573866470662237,-0.0448826034734423,0.04334738938779268,0.4013050679291618,5.531323585619541,0.2405253709163141,0.11346662144535029,2.0875780311630994,1.0961360712448178,92879.21952314055,53.1006293987201,581.5127952386563,0.008712352960447046,286.36662902121367,2938.3166892639497,1944.3091556551203,31.554500651169157,817.9226094747999,469.76164895903185,574.360512128505,0.874643203691659,10333.736462465533,33455570.894055165,44121251.62345408,10877240.410460072,24691560.204102542,17815891.63270481,46.1233540437624,51.68112344648733,0.10882210997999597,5.464496446094479,4.991963933507928,7.55465504373472,0.12491660580954812,-2.9832866840913073,14862.90443448598,18196.740145996187,2703.6854471050015,5902.666877611156,290.5076744351387,103.3777960463242
2075,6,0.033582962617093245,16.81843942569809,21.30439736672955,5.157787357446314,-4.194348199680867,0.1523903163858275,4.040599850559391,-4.041958058836216,4.485958827976348,9.64374529847777,0.2613146418698791,0.1102404593125982,1.8211762146417683,1.0262641991605994,92974.19465864953,52.644834346425114,576.9170111479849,0.009594611555161423,289.3998003030843,2940.6193818423058,1944.923295419175,30.231460076469006,821.0349466086515,470.7583594680003,575.4846920601584,0.8748998401884199,10336.768571916544,33464145.293835856,44136158.06034654,10880257.420071017,24695574.54322524,17823805.978502825,46.12605721420198,50.24864280262444,0.07570556688671837,4.280820328602551,-46.59082955157809,7.297390221319575,-48.70462502706096,-2.924589609450286,14847.68208266038,18209.817425768688,2690.386827667991,5891.038103488721,291.3868005217792,100.73122591231568
2075,7,0.036007376544997145,18.278824894540247,23.425112443225526,5.279177214130727,-4.748389781711121,0.1615513812568851,4.585452807734484,-4.586838332068981,5.146285360357133,10.425462887106168,0.35913594960769946,0.11676020207511437,1.2994596550121917,1.0828268136256078,94939.7942309955,53.172281314657134,584.3585551926723,0.010292272082779443,297.33129848186667,3013.7660522949236,1990.0276007765058,30.37213029002504,845.7320186430934,483.222601173828,589.3408580766471,0.8952759588521297,10577.508383887842,34242248.96463963,45166072.0075607,11133477.288760388,25267420.183925223,18241665.745292403,48.650222630995735,54.28437982868318,0.09843894970083597,5.043181531424259,-52.814099640503294,7.734275248829122,-54.62601815686432,-2.6733049043075914,15136.371606201748,18641.846434464987,2716.9172746698705,6022.5952399214075,298.46984367057524,108.07622294080402
2075,8,0.0365434746414921,17.318936396580483,19.577710868848634,4.869666726482136,-1.8263048263766317,0.1621448686449743,1.6627408230092853,-1.664160006633949,2.258776663090816,7.128444328496951,0.3618643607623241,0.11696311227313548,1.058036836567915,1.1140012450478942,95109.60589466576,53.14942911607326,583.6431225353897,0.01021018671941834,297.45897108408434,3020.298577978512,1992.0335638314823,30.134141366102476,850.3770311929713,484.79602968727795,590.0138312245434,0.896296501799789,10589.565896968863,34279987.31560862,45219596.94057715,11145986.635038873,25292855.832180653,18265257.552334424,48.34183562865016,53.28768407464097,0.052140583633278094,4.799982483933476,-16.05051717049632,7.7565076707689515,-19.556382065542444,-2.622924827491511,15119.709126108908,18671.196954946157,2707.886460493717,6019.418041154765,298.70031517197515,106.48164277085789
2075,9,0.03569376547867826,15.750474741106238,15.564973996948755,4.596207634375489,0.37988340432207524,0.15716844795198523,-0.5385001681321605,0.5370518049456423,-0.18549994904005804,4.410708101825511,0.171474437332125,0.11313311265088959,0.9806099923324137,1.0354699900184434,95181.47911444676,53.40906480620595,585.3275661227282,0.009375106585916056,295.48095098066887,3021.1562188541366,1991.9669900263018,29.478319267919705,851.9349885111628,485.4394476651736,589.9500645375566,0.8963650600723009,10590.375899398961,34281338.91128956,45225062.30357687,11146661.369312804,25291478.559427164,18269407.42684435,44.17153714875944,52.10445334704274,0.05632996268847259,4.975318340554311,11.200991732594023,7.46204076955334,6.710534367391605,-2.7419288474097656,15119.414430536222,18680.561266127028,2713.0973906346658,6004.000833289968,297.921269422332,101.30763879904497
2075,10,0.036437919883677596,15.168260127590797,13.85563294662992,4.8582854260733015,1.4230216401452767,0.1596700031388475,-1.584235039218077,1.5826916144573344,-1.3126270272179987,3.5456579376266664,0.10268572397651292,0.11483857966713303,1.2137459878732366,1.0370875791914909,93560.18415948778,52.88837018908556,578.1731620940648,0.008013302609586041,287.3581509937976,2966.8701200136634,1956.8213574232136,29.24238494337449,835.6555989540637,476.6696722787896,579.6013758314697,0.8805773712251994,10403.847478199605,33676295.16194555,44430483.87183473,10950159.378453301,24842767.84988104,17950334.417761933,43.182746181111284,52.25054593439837,0.05737547679354049,6.444667915737048,23.958939508781537,7.699160087242698,19.070565760310544,-3.3562491294881327,14872.917254283057,18359.36742217583,2678.231958519953,5868.202880308926,291.7844635123518,101.93533550804024
2075,11,0.03534737488688399,13.836050474225239,13.31900162590873,4.509351759655922,0.6834759932451838,0.15503203612288577,-0.8400677457528916,0.8385079359886538,-0.5170483627435465,3.9923044054100676,0.15764850868227226,0.1115063215685708,1.1669816106843691,1.009643271070158,93994.8902270687,53.435318981824565,583.3863394801265,0.007506409787464604,285.8339538753203,2978.132681930574,1965.2733478126795,31.375379566211766,835.7850872095233,477.52431840303245,582.2260117682583,0.884268362450348,10447.455809511128,33816195.92616283,44618700.293179944,10995882.178575017,24943630.5116699,18028291.920225658,43.46103086532827,50.12588045201243,0.04876099505535099,6.620426263088048,14.266019326197592,7.685168005671542,9.854809390189839,-3.6482408247968787,14956.064510198545,18444.343059581173,2700.253102913571,5867.480292289471,292.00808313873347,100.2560985754841
2075,12,0.46599261481369053,13.33186646379607,13.628903849134156,4.085610074780677,-0.07411662727966192,0.5818860984187835,-0.5094771852159196,0.5077693436150502,0.29703538419112124,4.3826455766863255,0.20921789440718933,0.11693770955806566,0.9090116700893457,1.0602578868332797,95642.75853458552,54.477564435082336,593.7247679299844,0.007086784635854966,288.2217358058692,3027.344273124457,1998.0593229343121,32.48285254401912,848.6972056637032,485.05974031793414,591.8562349302736,0.8989619536231434,10621.057683081972,34376846.51453719,45362110.09681801,11178419.755987227,25354815.733582385,18330602.11902927,43.87233750712898,54.36062783776601,0.09542881473067223,7.044509370411857,10.46555725617063,8.39523139622518,6.0814837792468985,-3.982260099975303,15214.325665665343,18759.249037156053,2753.9784307420136,6013.30623220355,296.1055917288198,105.3729035300375
2076,1,0.45365720042887486,12.919751074712924,13.448346423944948,3.8215376878063805,-0.1420090696374759,0.5723786484967833,-0.43213693977851847,0.43036954923823695,0.5285953887267849,4.350132721080319,0.3657404808459577,0.11747121179761753,0.891463731586813,1.0730999779598294,96339.69596792315,55.27487516552382,601.6486679686059,0.006792549137447073,288.56379521686824,3046.487697263428,2011.1338856588482,32.41326777395657,853.5568466802677,487.86482254085007,595.0549241603597,0.9048404139356777,10690.510529017773,34600374.38949808,45660622.67442569,11251358.526462717,25517311.226649176,18453312.061040424,43.703431057388315,54.774659847855034,0.09556828843941638,6.370942941341521,10.507469073377187,8.276330933417919,5.445771367586764,-2.992965079766704,15328.440513302348,18890.62186517616,2782.336016852456,6112.272320260112,297.5907024825482,104.94460213502427
2076,2,0.031554462499802205,11.496729161088934,11.8612624988228,3.3436537884707502,-0.1914783944231913,0.14561348267016921,0.04427657755963598,-0.04586497294214694,0.36453498109893395,3.7081888045348985,0.16152477929282646,0.10381751660648517,0.8205088226734917,0.9451470841535304,94423.28271399354,53.9315212264828,587.1377245162258,0.006738618183075638,283.0609604059935,2986.1820216230703,1971.2198182655145,31.686486144193193,836.7799017386502,478.22905851484666,583.0794330166275,0.8868953124801815,10478.49270454877,33913030.98248472,44756642.17995367,11028095.728074547,25008299.914909318,18089967.797008798,39.61448962283593,47.93847078074825,0.054736668249256354,5.622145529044204,4.762469536681302,7.178733488194947,-0.10132273709922844,-1.7374861461714979,15030.109725047048,18523.902624924252,2727.926518734739,5995.300267934321,291.88524358032134,93.22984260087765
2076,3,0.035601961101881935,13.542324649201579,13.579516326510523,3.882827931283337,0.26406380975075405,0.16440253726656134,-0.4302707177681505,0.4284662185733638,0.03718884166170738,3.9200167630647402,0.2770200499449523,0.11718863530737995,0.9746667715223487,1.080230626517428,96155.63162778286,54.96448833535617,600.2869960945837,0.007301646939597896,290.56146250302356,3048.632397781557,2012.4121828882542,31.919048724474177,854.6637477666594,488.4136812856613,595.1375006930756,0.9054465124495633,10697.67146308363,34621233.563741356,45694426.81407577,11258648.016963506,25528389.751250464,18471036.835525136,45.620431949406004,53.50182653113508,0.14416903872923495,7.728844942352462,11.521600252267724,7.905378264952511,5.594308797723908,-1.660900694699514,15352.327292704544,18919.268125317594,2779.6696002664266,6114.287469921347,298.5235096704743,106.99527246162278
2076,4,0.03361903453261543,13.439153857534764,13.238625664280727,4.033786702246733,0.5440899376504214,0.15561979764740355,-0.7013755897298093,0.6997097071958928,-0.2005275750115302,3.8332588087466393,0.3008069965588444,0.1110424521680266,1.2423084064529866,1.0513790838138568,94140.44482493028,53.809857950324805,588.5764454309638,0.007706444727776604,287.27064906636224,2986.00622276181,1971.5137047762896,31.262403072508466,836.5801246820968,478.42453562642584,582.9866576507621,0.887049506900674,10480.314481129924,33916619.975607194,44767627.78791115,11029765.870685937,25006660.400636837,18098457.42767449,43.94146452789697,48.69345816799776,0.10613365653668431,6.891607551212895,13.871661840151791,7.3383079689401605,8.592407470477024,-2.139364322704222,15054.906924836037,18542.700973841904,2723.963683738998,5971.870815910538,293.4034997259675,99.63266390364433
2076,5,0.03504260841859715,15.729778669505832,17.150847522913978,5.022076862345658,-1.3165966120408703,0.1623134095465851,1.1526885073938105,-1.1542833296387756,1.4210686969226207,6.443145089811699,0.08955251026126025,0.11640666874014724,1.8768645598845528,1.0666520606507497,95149.9600502259,54.24367371001868,593.8914733760183,0.00859436728930986,292.8353779538253,3016.823380106696,1992.1044076336445,30.740466319561662,845.8714114188439,483.680229524609,589.5726206421422,0.8962861547508816,10589.443648632487,34268597.97940656,45235427.58745238,11144488.902336195,25263969.795607414,18289658.955934677,47.4951228818361,52.027616602759934,0.12293261499166432,5.804691622752673,-10.14218893778602,7.555542787403138,-13.801931183301528,-3.045853998941742,15216.197821134629,18743.576746522853,2749.5728430812665,6018.609259147899,297.3698211249426,105.4503637223404
