Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2058,8,0.04788744078131628,0.0,18.2534012585905,20.540117750750404,5.085033933391114,-1.766176725820421,0.1927563905256402,1.5719860068343263,-1.5734202283527086,2.2867154655160093,7.371749398907124,0.451538345868351,0.12316331304018968,1.1239190006288462,1.188945683714953,103997.8651002354,55.063887155758934,604.3325204294049,0.010796822196255614,324.64524592888097,3271.052447764732,2169.6465394378556,32.41939928966064,907.4282425364587,515.4168596230138,625.7709167860216,0.9800338799173062,11578.906457636276,37763068.198236085,48806638.77127995,12186487.557096468,27811560.98188533,20174049.465266448,49.90557560240458,57.22809746720519,0.09936233240057285,5.643532185842622,-13.25443269561161,10.19593188498917,-18.192865084128744,-3.4239712389012853,15642.975015862965,18402.753869859596,3072.4442614609297,7090.849554967864,326.2354142057759,112.87656758785295
2058,9,0.043657500793606197,0.0,15.5470199238221,15.138778981798296,4.5402671494046976,0.6246755423557618,0.17460738941959952,-0.8006442720647842,0.7992828736423154,-0.40824152335425756,4.132025277252165,0.19014416289027536,0.11155809973223148,1.0244206110199416,1.0332914037697618,97416.26310021628,51.79378447633417,567.341914008056,0.00920928702818498,301.73334125870446,3062.6926481182427,2031.0405732060829,30.009910369583825,850.4150934172869,482.892768962303,585.7437631279709,0.9174972290040638,10840.048295753766,35352353.370351754,45695127.30357152,11408825.549363729,26037624.329599373,18884174.570952248,44.31555263774985,53.511206201716945,0.08179726906973935,5.585476067285394,15.59559594852549,9.190785043323812,9.933242964575784,-3.410891782379492,14647.619813524949,17238.094148168315,2882.0027753731056,6621.630065783691,304.66647753112784,103.49403217582193
2058,10,0.045732466091648445,0.0,15.417405299949928,13.589842725522706,4.839168254939388,1.9944826816634451,0.1827338028068897,-2.1787043174254785,2.177216606373896,-1.8275620868129818,3.011606330664487,0.1558145709767809,0.11701349053847346,1.199349479671587,1.060713030182934,98969.42912984159,53.058682915567026,579.4161684368835,0.008145948490571563,303.466620135,3106.1502443533186,2060.8538366925213,30.97850147889389,860.8915737241233,489.5105808685692,594.3794978326033,0.9309527491483546,10999.022604991655,35869769.98623934,46368177.64345879,11576107.076940332,26420231.812536366,19158525.48926904,45.18531724807481,55.76287647323711,0.0685664569718514,7.034607929741272,32.94389686577623,9.831197976539212,26.13869174741175,-3.9987295477287397,14888.425803353877,17500.73303307197,2940.577286533803,6678.630437154585,308.318248462969,108.05136810802507
2058,11,0.04591455774443156,0.0,14.698253413144291,13.394728594216815,4.697092700344315,1.6831135521658693,0.18418938320040126,-1.8688632874911695,1.8673030381115934,-1.3035251477125076,3.393567881416842,0.35540684056518057,0.11829161527695176,1.202950874316309,1.0755257957321545,103499.98454666599,55.85287132542621,609.1387494319679,0.008049043666569443,313.8210055368523,3244.2888615050583,2154.2279857235776,35.1086416269974,894.6379499812558,510.00322146005584,621.3333379805642,0.9729600226678493,11495.330233319377,37487232.97104166,48463494.03517871,12098418.717335394,27613172.141614545,20020306.61582874,46.639042271077834,54.4406021267889,0.06784677189523733,7.685359584456793,29.000241372024906,10.294890726237183,22.158995936429566,-4.479680867668063,15593.898457036712,18300.97071251578,3088.9219964991935,6954.146130876057,321.1151322263103,108.83285075421875
2058,12,0.6788932483241508,0.0,14.458248791871796,13.945342760304442,4.466180372275532,1.2674563418484852,0.8089597446328446,-2.0781507095690244,2.0764161737404008,-0.512905944308283,3.9532739916718906,0.6969085381338805,0.12542809855282577,0.9954312466350717,1.146347381922693,106401.47557709298,57.64506777943834,627.681149155605,0.00760687767819877,319.6445832456398,3331.5773853504384,2213.4334379330303,37.11108412769067,916.3457481880813,523.1373745096201,638.3072989860419,0.9995697311015722,11809.718675528178,38511365.79649979,49792035.12216869,12429264.48534569,28369171.258559074,20565084.10839167,47.6368750219739,60.46607087284822,0.1108500388088985,8.037353864757689,32.492093992146394,11.466415654124352,24.466359636211273,-4.785626721933193,16047.502760468555,18812.79802965002,3185.6654894612584,7198.223674861941,328.99877912369595,116.25114979838872
2059,1,0.5581718867909207,0.0,13.71153174474967,13.335020202592409,4.104591087838128,1.20316458874948,0.6909348835481693,-1.8958452024628547,1.894099557667602,-0.376511542157263,3.7280792042010535,0.7467716134094619,0.1223389733669358,0.8754723663317489,1.1446048988730577,104129.41141504423,56.92795096143227,619.5390047783587,0.007277890829793038,311.63498182844256,3257.161271495184,2165.6834048255787,36.330593232024924,893.6367100929533,510.9516060243865,623.655899010849,0.9779295041082184,11554.04367366069,37676490.91197186,48716929.026413046,12160148.564157153,27756113.139239553,20117028.917320322,46.07946285281553,59.399974368967705,0.1039634036999219,7.166616493645512,31.05482307052505,11.224358544959516,22.930355527101007,-3.795645890427839,15737.471329340166,18417.04412511857,3131.0240814704644,7103.115966862869,321.5310627499191,112.75001711912869
2059,2,0.03726842374455048,0.0,12.096374565472773,11.607395132794304,3.5931723310393577,0.9162783865333447,0.16480186418943132,-1.082643529377402,1.0810803627509622,-0.48897801365477545,3.1041943920700397,0.3961200905785653,0.1068821435735253,0.7865453403337834,0.9897442305577113,100826.44383641849,54.91755955681656,597.9890246416871,0.007212594382954836,301.5962856577479,3153.7273942731154,2097.757993993701,35.1967091048082,864.2598808817122,494.58718609523874,603.7928113488838,0.9472011486266453,11190.994231177996,36491596.088453256,47188516.52016175,11778035.71833777,26885281.166268922,19482279.47847742,43.32068763041976,52.15924235256254,0.0758944198779164,6.635431177435141,20.790110427626193,9.586968572117257,13.080535905825311,-2.285001425184189,15265.929150073278,17848.82383564393,3035.913331809359,6881.110535054031,311.47474196387753,102.19125558029538
2059,3,0.039968777162392846,0.0,13.396877168848194,12.52335070751402,4.018449393005593,1.232475795987258,0.17627074550872968,-1.4104466322615445,1.4087466215040245,-0.8735264613341741,3.1449226116392737,0.32064626730285384,0.11444670559525118,0.954023266832924,1.0650264965483636,97301.25652553298,53.01395494865388,579.2579362243279,0.007504059648874376,293.9857837741268,3050.3921119033193,2029.8798666716598,33.749988680853384,835.250019340646,478.40349990825587,584.0238165548451,0.9165077030209847,10828.357241974647,35308117.17000175,45661689.91678658,11396357.108092153,26015352.602003325,18848421.054690816,45.78691471162733,54.582205019168356,0.11745603214358533,7.6783445215709545,25.338010505986006,9.942242824307241,17.001221172938457,-2.2143742698703686,14794.918631563107,17280.286866658298,2935.6230709925503,6659.011222399109,302.1439848805574,108.16492028451022
2059,4,0.03832325226536466,0.0,13.659542257573342,12.940265629615546,4.2546542402890015,1.112097503747342,0.16857634027170237,-1.2822659848215439,1.2806738631790715,-0.7192780841198817,3.53537607952901,0.3438366561255784,0.1097195140943256,1.2863118162216638,1.037618108493389,96336.43911942684,52.56498506039419,574.4917615592674,0.007746747994842604,293.88445758689903,3018.0239523904706,2009.3729764108257,32.674321378631774,825.9816464221909,473.4716236513958,578.1301580422138,0.9071916941704253,10718.290439949145,34948206.04463683,45199892.04495449,11280499.082760127,25752219.40314383,18654225.792972144,43.06823942533587,51.05236872772983,0.1264838345954828,7.2626231322067,22.702563867614735,9.26773303691558,15.217640141731996,-2.5631598651843146,14668.752210073137,17114.433308226155,2910.9668438914105,6572.124521377232,300.04052019587084,101.50971511986783
2059,5,0.04319019363307084,0.0,16.832312484610327,17.698797386516674,5.4868857478455935,-0.6562018863967912,0.18952609632400755,0.46503218606937907,-0.46667570377170703,0.8664834347880496,6.35336926893472,0.18105217203966564,0.12397803380907751,1.9885350805031696,1.1486670703335486,105034.1490452281,57.20170320862456,625.3343998415401,0.008986327390844795,322.99781588007227,3287.8142173296987,2189.8156432370865,34.66718937657507,899.9681010546237,516.0558993070815,630.505002107973,0.9885957088343863,11680.062772911337,38083063.20835245,49258316.30343564,12292700.180654038,28064429.252626006,20325265.77559376,50.5387408485857,57.54368425041391,0.1138502299299807,6.450659867690652,0.4800177966243096,10.233069317945832,-5.939667648255482,-3.751152673297418,16000.502228609925,18660.58046029319,3173.405451233341,7140.207350157121,327.79811631398707,114.64693519662029
2059,6,0.03985367078467217,0.0,17.20308521757008,21.73829633560393,5.333870854876153,-4.3910844625682115,0.1734624515830172,4.216264594554615,-4.217621991241817,4.5352104862457665,9.86908134112192,0.1331314500973136,0.11380700736261365,1.8395985138071107,1.033015522669157,99212.78700446506,53.5186299385359,586.6371447777683,0.00955737421119839,308.0679484492917,3110.646166189227,2070.7256952292923,31.49915588007396,854.1608983167945,488.9339532560353,597.0651134882146,0.9348122322657804,11044.621634685682,36010149.212361686,46580883.07549106,11623910.945123661,26538954.44332514,19216803.166009974,47.72411551343973,54.34909436277428,0.08599212352101715,5.281714647307009,-47.43136902357891,9.321895729625579,-50.580059006661514,-3.5737943447827996,15108.115740233945,17655.137027086123,2980.1738813333955,6747.6832845176405,310.7019245292579,107.44091664704202
2059,7,0.0440415421301105,0.0,19.317207982942403,24.947313631777696,5.583184043412395,-5.176260335260338,0.1887667642711825,4.986086431263324,-4.987493249465005,5.630105305876202,11.213291064084062,0.41958910173653086,0.12372523666550866,1.4367717344713828,1.142775796103299,104147.67920164534,55.54772281902706,610.0977459809535,0.01082908156002031,325.23234687028287,3273.1669020425625,2175.398817489371,32.106613807726035,903.7960934123594,515.4828176624453,627.8314125016012,0.9821658709925316,11604.095510519464,37833167.471885815,48943012.534341134,12212708.89679014,27884718.15470229,20187422.711389877,52.84684069063082,59.1029325117498,0.11502192040520817,5.4465760362414395,-56.18309579956467,10.135452149742035,-59.64449318370867,-3.4299861809478998,15813.693022858968,18559.72725516942,3096.6921635864724,7090.674329313356,326.88173340206885,117.51137115902723
2059,8,0.04492198682038688,0.0,18.44898744913421,21.004882246705233,5.212384610363662,-2.1385109566135845,0.19017521954529923,1.9469060612267062,-1.9483355430092766,2.5558958325524,7.7682797529284775,0.3667902855477433,0.12448210516278817,1.1934663536617045,1.1667620228422748,104762.75999485927,55.75815714126838,612.3473095775335,0.010803894471827476,326.95125517212705,3296.0689053934484,2188.00711046163,32.4717624184422,912.8847410824296,519.6096406836944,631.669755653628,0.9879928419406517,11672.940019798407,38056494.755295075,49235968.25303661,12285143.779680973,28051590.861121356,20304303.329889033,51.80314199496684,56.0632105025067,0.10904884064697133,5.498417735916633,-17.696706857254483,10.2194707594023,-22.677305796369208,-3.209478644293421,15870.360960681119,18680.36145691861,3098.1913192288725,7132.216319919846,328.66363200488564,113.47381907403714
2059,9,0.040983314580313616,0.0,15.739541192009437,15.440367233078335,4.640346411528576,0.5640368578798748,0.17224806366307516,-0.7376329559123582,0.7362848434322553,-0.2991738417650592,4.341172452597474,0.2256497484597868,0.11267829951125886,1.0034276373383986,1.0441926715823282,98150.17266799387,52.4706202502084,574.8529785395084,0.00925679284093745,303.9504971986156,3085.2219876859504,2047.4101903272076,29.825920195211836,855.7785021118841,486.88344984182237,591.0790445374638,0.9245990590431865,10923.95501304804,35613594.88504506,46079164.646956995,11496858.115392048,26253010.102412306,18998836.60078784,45.55099131675799,51.54509482034295,0.08704333932933528,5.468977812837186,15.306419682403067,9.207956311100363,9.465714527195585,-2.9494056551857626,14851.998289576724,17491.407890089264,2906.3899476455013,6653.860648911934,306.81380244533767,102.65210728926746
2059,10,0.04122813367680611,0.0,14.876220022361695,13.238055926537436,4.70687306208774,1.8268076172699095,0.17303169408174482,-2.0012496979947882,1.9998394095939918,-1.6381625239468613,3.0687102237653994,0.1755910052114505,0.11338022400717467,1.1490029232539398,1.0270888982633226,95771.59136588444,51.70284906377002,564.2202623486522,0.007836767708306767,293.3830392165863,3002.790493881857,1993.5870084709788,29.683552507361927,831.348108955882,473.6971821018789,575.5628081834667,0.90030814872573,10636.96271196515,34676946.683319435,44870907.72619196,11194797.04935776,25564590.12950151,18497115.09041797,43.378360541434674,53.160322910659,0.08377294350944348,6.22839141402577,30.731834434653802,9.449928703830953,24.320696846108927,-3.6071441620466214,14486.779157654404,17041.336445061035,2849.1711819302204,6442.495689871578,297.946501073108,102.85084780962887
2059,11,0.04191662368034088,0.0,14.217960873599443,12.960062481185723,4.645694859930689,1.4914824367775208,0.17676212797665636,-1.6697442962681788,1.6682446251793042,-1.2578973450448505,3.3877974343190025,0.22019111705799924,0.11613173667588984,1.2229231203203126,1.0530634150424265,101451.51103033267,55.063252762220834,600.1573360180871,0.007493479570890715,307.46232289053063,3178.893800012109,2112.0532762725184,33.95971613080177,875.9814386769684,500.3570613171089,609.8370161148505,0.9536724926580691,11267.451880990431,36731302.74585518,47533016.22760847,11858331.28254172,27081257.8827404,19590763.92657626,42.96113478439831,52.8464599328023,0.05692592287445293,6.886002759366876,26.432226162026172,10.024895479125046,20.165527403995018,-4.283392681786544,15377.083089200918,18061.720707242566,3031.707509904277,6797.687656113853,314.49735025304597,102.75052339944193
2059,12,0.5934265155348278,0.0,13.314361225343141,13.288922828323448,4.16570789295751,0.280042906521267,0.7136881008845603,-0.9952928532485704,0.9937310275740305,-0.025438172648430263,4.140269495937815,0.233909835277039,0.1161290498757777,0.98539575110994,1.0586975705563617,98292.88762950696,53.52474517955474,583.1619361895896,0.006904616430542834,294.8712128777875,3079.553392674559,2046.8146771921845,33.36876127557957,847.3655984829144,484.388284425047,590.9876266960747,0.9241228577172099,10918.328788565932,35592149.68511653,46062568.56805719,11490881.718717014,26243458.677161086,18981105.554122034,44.01862756655467,56.57305999849833,0.10497903705204588,7.315357034138128,18.498384554059125,10.526204768217493,11.836130115468158,-4.235521683077781,14919.208777442369,17512.467224895066,2944.608202274478,6631.190003041681,303.6816736824759,108.01202363624319
2060,1,0.48623636861972086,0.0,12.67592624334383,13.20316225796133,3.6710432432239752,-0.12823083841305372,0.6114979819227206,-0.48486908806303136,0.4832673751224173,0.5272362965808508,4.198279257841477,0.37846985603402294,0.11588884949983252,0.8638024515612845,1.0564665574003667,98205.05255010788,53.82137564979254,585.7611063755479,0.006510372370088408,293.0658573308735,3074.226953167405,2044.0662971475904,32.88861112232718,845.1664819865156,483.3192931274793,589.4981438131294,0.9228415128487854,10903.189952373134,35541732.55831753,46001885.80899319,11474909.851606216,26206596.635959093,18953182.90801275,45.269347970455584,57.46271899856765,0.11277186413435299,7.101709881358118,12.868545457397692,10.515146872067282,5.55167649112915,-3.545755839060003,14919.724852915773,17498.997612181287,2949.7930877745507,6677.974615652979,303.0153678465208,109.94654871451571
2060,2,0.03812832621352168,0.0,11.974362767440898,11.963297952549011,3.3699199696726563,0.5608446655454429,0.1662670327050581,-0.7286446727089612,0.7271117928073446,-0.011064537131161642,3.358855759944565,0.5159198392677402,0.1086526874831106,0.8087390848324445,0.9972646282989948,102044.28068293806,55.70204966729091,606.8720419357805,0.007165837693412313,305.5246994170754,3195.7283051595,2125.0214542009126,34.58407041956664,877.874401640576,502.33734362930693,612.6263868189081,0.9593766040374566,11334.844828764275,36947770.11643532,47826954.091548875,11929143.983586477,27241819.43478427,19703068.75000082,41.45992813733605,52.072523532386356,0.07179432577080684,6.618142151361125,16.21243478216603,9.641716460173555,9.07359937864292,-2.465063944985063,15522.12717222925,18202.320158346705,3066.9568830142625,6946.747642277716,315.3603291220571,100.22238814685434
2060,3,0.043739071364303335,0.0,14.373015592248347,13.570046709931082,4.298907733217648,1.1222420228985963,0.19082189401181496,-1.314845967731479,1.313063916910411,-0.8029710578847286,3.4959367623556186,0.2855146861978737,0.124831406888954,1.0915718300415598,1.1540888496628328,105846.73074068959,57.863681588650365,631.8431618729627,0.007805293403114685,319.3568730773302,3319.699030349562,2208.1408132251922,36.43358985262042,910.6066274686817,521.6844040722781,636.4132515249763,0.9968620297450022,11777.727719536348,38390326.064694844,49699703.53140258,12395188.297356067,28303852.85860208,20472433.683142535,48.97872452623894,58.19866753882845,0.17496391603751804,8.735503225605129,24.710671898660497,10.74175230942574,15.938893758862754,-2.4035192499841473,16149.693782535493,18924.171472504113,3186.7862299564745,7204.033739063611,328.2340639132818,116.08785920671005
2060,4,0.04120469573940128,0.0,14.496860550389407,13.696352971704288,4.627142893140892,1.080867416462116,0.1799987633343633,-1.2625116780769858,1.2608661180694607,-0.8005087309227965,3.8266346560342424,0.2384675416321422,0.11802633889722562,1.23236123939955,1.1186409773050505,103399.31345568247,56.577384391937926,618.6705523615907,0.00831667844365208,315.3314944320789,3242.950710264996,2158.1400782130745,35.04062223889907,888.9850015328434,509.758408432067,621.9254989493178,0.9742198696578507,11510.215076330505,37517246.132632196,48574908.00362326,12113592.909843257,27658568.722741034,20006945.077169627,47.13428481854061,52.87782188681283,0.103138874112134,7.568342654855122,22.840807223318922,9.889631464696276,15.309259208721507,-2.773975987133464,15807.501383572764,18504.794780254044,3118.1817286951386,7022.343810662106,321.99178290795163,107.68358823432068
2060,5,0.039417232116518694,0.0,15.4933639230274,16.282357304475642,5.1232442759283225,-0.6641969614620057,0.1725775041660597,0.4901754232116807,-0.4916195759966872,0.7889950432586185,5.912238290447184,0.11393736953276327,0.11385087625930312,1.9903770364278077,1.037994537792475,96260.02083919678,52.63556124494207,575.7270988917353,0.008245271402184243,296.2727555848601,3016.5774364649733,2008.288418062711,31.39791126031241,827.386052420438,474.5218356367978,579.1583548797225,0.9064934690936592,10710.041048763882,34908068.52640486,45201821.93696281,11271417.805528263,25733548.784740366,18615632.890237425,46.98787174265338,51.322556311891674,0.09301211236572932,5.831428000156217,-0.35739473879827954,9.327229435870695,-6.013328399199253,-3.381349032134033,14722.36841198798,17227.884300632206,2902.967333296506,6517.80572226074,300.5323885186374,104.23486816706702
2060,6,0.03919242634355382,0.0,17.223061897045024,22.184624868928086,5.247574661085349,-4.710903837381204,0.17089345255018532,4.538713664356105,-4.540009992669742,4.961559834592853,10.209134495678203,0.2323010847734754,0.11326789229996245,1.9335960341077743,1.0396664449171666,98516.30075605499,53.35762194556847,584.9715751339469,0.009493233799551299,305.9048139221059,3091.5239952587754,2056.8627008524736,30.72508165498037,851.0211965265763,487.1214129159366,594.2276561656173,0.9284053816572426,10968.925961908972,35750813.96012339,46298321.19794782,11543817.04989642,26353293.312322002,19065146.779168006,46.484770625091826,52.60305891750924,0.11507068804092502,5.135213257215131,-51.37121201580129,9.20421812795594,-54.12783306634165,-3.3490902214136655,15052.789285931636,17653.96665434547,2952.331548537205,6662.763723860156,308.4763807001664,104.3381134878571
2060,7,0.041370444325834914,0.0,18.176676860700994,23.853862865876295,5.122410232818829,-5.20455473870588,0.17801732444772891,5.02524572562501,-5.026537516198696,5.677187962433744,10.799598847672055,0.4151116814981255,0.11793693184659537,1.3275861394142447,1.1347529597931825,99134.26898368984,53.018853948806154,581.860040240045,0.010261537421301672,309.100936899783,3115.881966670747,2069.4410072132523,30.442588870340966,862.2820488356606,491.79907574220726,598.3885355297754,0.9341990933260167,11037.377519380549,35972860.53089955,46591136.72925833,11615799.434966816,26515447.6831415,19183651.411987305,49.197476810920534,56.063893398343275,0.09520255528820867,4.697019881716636,-56.92876813271101,9.584962810556046,-59.52737682078419,-3.1230049818203858,15085.97285744026,17773.84043513047,2938.4864494908543,6703.102545719197,310.7745023302669,110.05359264626865
2060,8,0.043369052180784934,0.0,18.14654280508138,20.68953430838118,5.094555638078585,-2.1456596688835647,0.1844152841088391,1.9598861923267632,-1.9612443214999782,2.5429915032997985,7.6375468039130645,0.33603296777799396,0.12198463261379519,1.1907807124694052,1.1685837624301916,102656.6805903044,54.819255702156696,600.9969508188454,0.010587336364050966,320.29438919860445,3227.0492046300146,2140.5254969097145,31.456878313868458,896.128521140296,509.93071365007336,619.0709868996731,0.966432803377275,11418.212428371227,37212955.00507651,48202812.0213873,12016533.540424982,27427914.773736764,19845071.98083877,50.12862913231332,56.71932909455177,0.078871857544377,4.875920018237397,-17.89422090711448,9.938490736377297,-22.694672528815936,-2.95570571007722,15567.64372807452,18397.35179223571,3026.831892472911,6940.389628665187,321.65017803324434,111.80275010264687
2060,9,0.04326605647118848,0.0,17.0017743825673,17.018160783680827,5.013893188068507,0.20046647336950843,0.18236884023426916,-0.3842456462991515,0.38283533445034323,0.016386519678364526,5.03027958918203,0.18877023679368007,0.12050231062155772,1.2890212774290128,1.112739467546503,104848.77690765439,56.22419790881118,615.519715074567,0.009827721819531024,324.56642516226435,3296.709014119777,2185.9655466365175,31.510185752745247,916.9865300174235,521.5241586869737,632.3281842970366,0.9870461354995701,11661.75487043903,38005565.11140304,49235061.970759585,12272776.62831056,28010497.053338815,20267855.37414565,48.91265396043886,55.623048043015224,0.05243792929684807,6.109825497459662,11.197028192337283,9.772243752477054,4.918135298318071,-3.1588766499669707,15898.246873239777,18800.009946982394,3095.115335966858,7080.8979083047825,327.6412209915334,110.6979654302106
2060,10,0.04240123651758429,0.0,15.629189734145905,14.418683969560256,4.96066603273423,1.345648693769573,0.17803795550477605,-1.5251291507293316,1.5236866492743488,-1.2105050312760535,3.7501605940639577,0.12183271836318263,0.1177605075863403,1.2390627142832726,1.0721344806429534,99144.48183405878,53.57266261315167,585.5422074308755,0.008210685859712892,303.98527960093344,3116.4335716640035,2067.0011736995166,30.41935130356472,865.6602641687876,492.8819574147384,598.0473877982457,0.9333560921755398,11027.41762751857,35937201.23867537,46560824.74858867,11605147.404551186,26484574.247814722,19164923.37602692,44.065021611067245,55.522567739521165,0.0851064941614263,7.145098622118619,24.930751220437305,9.737043341401105,18.211379205978496,-3.6919480538041487,15053.611414639907,17787.144282704357,2937.781005422275,6655.5691525054335,308.83777315977244,106.81779446686846
2060,11,0.040073700121957906,0.0,13.696523284749007,13.425715485645846,4.335610158153625,0.4667572049514572,0.16856062088854967,-0.6367384462045023,0.6353176905041619,-0.27080654241317603,4.064803287067683,0.1859910657037177,0.11167279780606146,0.9919236592206976,1.0123011387282272,97332.89664751341,52.88469167724276,577.0788593574495,0.00761954348478092,295.26768139152716,3055.558232638111,2027.5280054147563,32.26543814841341,845.4163178505218,482.15261914855546,586.6596946252909,0.9154143934941389,10815.440006152494,35245353.2684921,45669608.98942881,11382009.623401634,25973205.92679274,18796058.37917995,43.471221873267694,52.31383619429878,0.06212852272870531,7.020309057657706,13.340361204418121,9.559461121027919,7.2746099417857675,-3.9398780394307154,14784.36489143511,17455.042638183637,2893.107838380345,6495.255535854671,301.95487852957336,102.86749564795288
2060,12,0.5497497671966844,0.0,14.658342062637708,14.967706870084921,4.491673249369126,-0.026221785872674427,0.681457915341772,-0.6569183106775529,0.6552361294690976,0.30936623009389386,4.801039457576148,0.26485376038275793,0.1262284304924617,1.065688169237226,1.1454104876780486,106728.52190752777,58.223605165107664,634.0687920597634,0.0075664816835349855,320.57538786951585,3347.29844285301,2221.45870795813,35.97236817940633,925.1547026402784,527.7526103474245,642.6245578462793,1.0028735955966215,11848.753181090486,38611586.93985753,50037049.115979016,12469392.222970864,28452248.60411212,20591342.864599857,48.02003789034786,62.389240270579315,0.09893203177778136,7.640104427761958,15.170824126013295,11.342111846357275,7.160054519891739,-4.133494532995947,16208.804997148964,19133.91223744925,3179.4636465970534,7169.2505257604225,329.8329831050654,118.14831462046692
2061,1,0.5292855230669163,0.0,13.302088005306873,13.571724960716395,3.7734880773473995,0.21522486238880975,0.6587322686814421,-0.8756343144555823,0.8739569838326621,0.2696364926628136,4.043124359670799,0.4546948759420963,0.12102091678406976,0.8712844953742737,1.1119121118924529,102707.35927232455,56.40064253581665,613.0800418247582,0.0069240868676778205,307.0134266451096,3215.91809906559,2134.983372283485,34.645328673887484,887.657245709587,506.5580378903326,616.9183053800222,0.9637916481102623,11387.007701265862,37105723.2532544,48090979.881665125,11983440.568045774,27341283.776657537,19788397.20615514,45.65290794430367,59.06504145365604,0.112004684441338,7.055080741006782,18.41512701068274,10.87543818164559,10.160785327350796,-3.2812321568506735,15598.144197633274,18399.46778909898,3067.768102399099,6942.1088783797695,316.7134759815448,111.88503482340785
2061,2,0.03856703824502047,0.0,12.505864167441143,12.073857009682298,3.6198833810217472,0.7361754707872337,0.17164550039198537,-0.9094486281140542,0.907821228391158,-0.43200612891109197,3.1878771729685202,0.2785076233015393,0.11366069941448305,0.8288035839262355,1.048025952580007,106831.35125299574,58.48677699104531,636.6592763232617,0.007346916304896905,319.52355320322465,3348.654754394521,2223.5239799763567,36.772577525950425,923.0394574524388,527.077268020444,642.2198453313581,1.003723130055888,11858.790262703642,38641889.17626461,50087029.99316128,12479957.350118212,28472183.790165823,20607765.985410586,41.65123049503596,55.56061888757852,0.12266998560863501,6.9112180261604275,19.370355230055637,9.991860257155057,10.904838997920207,-1.923627626274627,16261.272160909752,19172.716770908763,3195.2524440200564,7228.951184310799,330.07094702413826,104.24573739438355
2061,3,0.04221952525709289,0.0,14.155042845768623,13.336393405010986,4.152295842161486,1.1210716821470221,0.1880576575558611,-1.3109401593402499,1.3091293179745256,-0.8186470940949593,3.3336484873262293,0.2651546306762094,0.1246887588733689,1.0315519765670589,1.1603807155622934,105830.62182081255,57.98882002867389,632.2231327404147,0.007473282784527955,318.8472635461965,3320.598802149245,2205.6596301031955,36.459228853605815,914.3716530698625,522.5095177604538,636.8075670996803,0.9956103654575242,11762.939553537133,38328383.493759476,49685716.33168357,12379108.785763256,28240175.479432385,20440702.385414913,48.749941657337544,59.09651559632092,0.1024728650206079,8.116465029902002,25.04839600038826,10.630649576999671,15.431180797280073,-1.9083142528751773,16152.783070870586,19028.281732633088,3170.31977865746,7163.223193698857,328.03642537540986,116.0653951485811
2061,4,0.03756991999274942,0.0,13.771618933343232,13.093532123891546,4.3091428237458365,0.8960060581161353,0.16718894072408652,-1.064763437123924,1.0631949988402218,-0.6780875061912989,3.6310557046321006,0.19086655264455005,0.11121718647758322,1.1998723184449123,1.0280708066537207,97258.165856324,53.28991915764165,582.6868106326052,0.007774827538475575,296.8970689833489,3055.173377542145,2030.2729054488725,32.887307384863256,840.902589581594,480.83062865957874,586.1276567328,0.9163701628023542,10826.73223149458,35276719.44927182,45734609.97745623,11393880.784623722,25990765.55226126,18813366.95416264,43.808748045379616,52.05171873427486,0.10850334470671043,7.435693914136395,20.27920647807374,9.221063193393315,12.532014493750376,-2.186644273038564,14889.234405640645,17523.58252632877,2916.639490674928,6586.621940145211,303.077765120406,103.40466403849757
