Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2056,8,0.05053264668770075,18.228046890466608,20.40705894571133,5.117829955209732,-1.7589139233296702,0.19714055078148093,1.5604043021857579,-1.5617732656246517,2.1790123974000464,7.296842010454458,0.37442433136199843,0.12303206059383699,1.0962379335609371,1.1501681130848083,103894.02651166735,54.679026715271526,600.7349189703718,0.010946321294220886,324.45712974864637,3264.0936654023803,2168.471248142035,32.11314346287888,902.1551421860269,513.2458594299341,623.8325035281741,0.9798640277940747,11576.89968839408,37781250.8052019,48711014.864319295,12185746.360347968,27802933.906459086,20235426.848149154,51.747031961176134,58.489731303301504,0.12907139830108094,5.895272029009264,-12.921587589824082,10.31171638912797,-18.072416603342127,-3.3337386123208295,15552.310251309427,18143.15171903024,3091.8117337895287,7132.6710406167795,326.09093204461726,116.26110669178797
2056,9,0.05342347621081943,17.942484584417222,17.30110420762515,5.208643964746919,0.9874504302838057,0.20709663749951915,-1.1960551211895893,1.194547022837913,-0.641381455481951,4.567262509264968,0.3105778976946891,0.12922173356709224,1.0890769506378402,1.191984055668395,112920.00269020397,59.67410555492654,653.9215896814347,0.010607793984867926,350.6338851919902,3544.770439743939,2354.5246587546176,34.30148981310575,980.7337034439155,557.8539923630282,677.2771480098144,1.0640408646666768,12571.432367335558,41025923.16505989,52900417.70642663,13232481.741329834,30190605.03367241,21970861.002830975,50.197922761126264,61.2976376132708,0.1255904041469442,6.448166914668466,21.8585335845188,10.782964459061477,15.000411890517142,-3.644275588381568,16894.05190251659,19713.056599984317,3365.963813239777,7733.778500225158,353.57111540262235,118.0693176932125
2056,10,0.04940617412910018,15.534465592460293,13.451017748631653,4.9025604125990245,2.242951132656745,0.19131273193399753,-2.435723245057504,2.434264176641989,-2.083449175247292,2.8191115702063954,0.14554538219084345,0.11965125532777869,1.0504959737045525,1.0862575458488493,101251.29177678788,53.9903024574758,590.2451963473799,0.00851649705793926,310.64663877464886,3173.9055166328108,2109.2968720077706,31.286391848810116,876.366713861588,499.2414187035498,606.671118059754,0.9532288142200108,11262.20990799662,36752482.23770821,47395527.615839146,11854325.109819181,27045768.834706806,19680137.88093673,45.603824686583216,56.85818690413708,0.10175225332450574,7.28860182453856,36.575932897928695,10.188521186973928,29.523816912754757,-3.920684951388799,15164.342055828953,17670.263321015143,3031.7900406405615,6891.035647813693,315.56656565053123,109.85236566858336
2056,11,0.04933885203074076,14.441052018031893,12.69652910635402,4.619744761502196,2.0085186012814766,0.19228732074327634,-2.202340663445578,2.2008057539812382,-1.7445217353732703,2.8752225219983827,0.24050163082422107,0.12071051945233202,1.063011766573939,1.103124677800112,105654.88888592961,56.750236764980336,619.7202275238753,0.008173849598331246,320.5265748783592,3309.1802008740024,2201.123055454593,35.2441616062191,909.0276553663234,519.21230930384,632.9070309955789,0.9945685174300869,11750.630325152306,38345438.426328056,49455467.479559265,12368329.762294658,28217957.392645106,20530894.960561126,46.105638865416594,56.25764886929051,0.09051858507024188,8.242060583545905,33.58433562617178,10.66101110317824,26.32768571461944,-4.422428244863717,15860.413322124474,18447.5002046435,3178.4633885417798,7157.725634529922,328.05874034402285,110.69586690332324
2056,12,0.7545982177254694,15.117306816504112,15.023956879578291,4.738527817371037,0.3635910038546201,0.8929321946614818,-1.2582781298313852,1.256523267608793,-0.0933509272543835,4.645176406467817,0.25361582245355224,0.13218552202124556,1.2590551922938544,1.197838607631984,112272.28720818978,60.49257201406067,659.0668494210514,0.008057028739749072,336.9117750017619,3509.9555026838975,2335.7822707565465,38.02673779492702,962.3057712673706,550.1607136021731,671.5517765979271,1.0552937126728206,12468.086496562055,40685708.88873305,52479788.18038755,13123401.466048004,29940081.753119703,21781570.851128984,50.13663234296735,65.89597745396613,0.10487727060819826,8.220944123323134,23.212225076794624,12.276327020001998,14.489278726423928,-4.5344364744942816,16854.073976400618,19585.935890931167,3386.1592794826893,7646.707536345549,347.04405409401386,124.35843119086482
2057,1,0.5722550498044237,13.342955851018276,13.501482640722084,3.923265546581151,0.20518634593842494,0.7005905170904737,-0.9073804706043268,0.9057768834744712,0.15852640123793607,4.081792009155804,0.3456479390609643,0.11679219360307445,0.9653502107744423,1.064241355073786,99714.01412067897,54.1360340828833,589.3729339477454,0.00695548928728591,298.7735613694052,3114.574121854868,2073.70239130038,33.172293212189594,852.989762378238,487.9282871093766,595.4963963981149,0.9368321176423198,11068.48618091144,36117593.940690905,46592670.91396333,11650165.963559771,26578859.839764882,19333843.909836676,45.11176858607283,58.134679460771984,0.11462865145660928,7.474483331098981,18.852434798402843,10.908847611553663,11.349164872960907,-3.249307105606221,14987.960653187196,17398.52102976118,3017.2489359348137,6848.562325123549,308.03156573879033,110.83556002940038
2057,2,0.04311813922011678,12.543703167629095,12.465494402406314,3.598361820735856,0.5743268430391696,0.17932541287600673,-0.7552249605828182,0.7536522952790454,-0.07821019216304044,3.5201517958692587,0.46930451228020825,0.11228029017379014,0.8953816702851006,1.0337014256655506,106215.08166020224,57.5349127349379,626.659878465975,0.007338671548834028,317.3277096832847,3319.051734412432,2210.1655900704095,35.63481476798066,908.2732484925909,520.0651317005855,634.5169887644096,0.9984675298546729,11796.696385792224,38492794.12712831,49661723.189637266,12416588.393263608,28327614.02537163,20603177.264848422,44.225324207282576,54.91178367554715,0.0814194332633585,7.4202146901510755,17.385728982792017,10.248403987556687,9.753426132854054,-2.2048360968585135,15989.551098678989,18554.384512985955,3218.1529710231966,7303.630880694813,328.05719885957865,106.63874200624416
2057,3,0.047196625024298555,14.435223299301857,13.915639252164315,4.376049961252826,0.6814430032335161,0.19559529751947186,-0.8787752336055724,0.8770382792528351,-0.5195833591326487,3.8564669461226244,0.1438694126593343,0.12252073908349284,1.132444787633039,1.1266314902904815,104679.71534646807,56.63427875897311,618.1766998786219,0.007949291822422981,316.2026755789732,3274.1023940840864,2180.762716408796,35.11929091582878,895.3845425587762,513.1853589143233,625.9517838976224,0.985153823910924,11639.397583285361,37978518.09475132,49003123.88490161,12250969.636677034,27949984.54841509,20325817.074453358,49.55395703855176,58.29562765932758,0.1030169379143214,8.136441355990694,19.57190292043859,10.829560948657157,10.730063227071943,-2.1489752457365268,15795.173964442292,18317.69205551147,3174.5126514579533,7197.767383006339,324.70292601297706,116.08904299178435
2057,4,0.0451259006618874,14.62859951662585,14.365214529593944,4.543673967726116,0.44911785681663435,0.18634653182557573,-0.6370810649076828,0.6354642860677373,-0.26338591020216245,4.280287995979272,0.1621478084266896,0.11707104606598705,1.4384510675294007,1.079548321147628,103201.35197719638,55.873176797030226,610.144663611755,0.008077880793668751,314.4273753786658,3227.3806481648476,2150.2952781102376,33.7193353166186,882.8110175476152,506.2295948257442,617.298762897412,0.9713421329393253,11476.215186167197,37445036.41802606,48319779.72372821,12079154.0657851,27558226.259372786,20038172.50622412,46.48083956822991,54.31388203386997,0.13973304978641496,7.274398665378285,15.254824803551157,10.048415502093329,7.675153644198188,-2.6568367131883206,15591.874476669644,18071.493491385972,3132.1529851264613,7076.245928940057,321.0059240185859,108.20885331726461
2057,5,0.049696740175371956,17.746770818079227,19.077476486859805,5.788241047096098,-1.241883353035243,0.20466370059807887,1.0356022534755942,-1.0372195847286272,1.3307064812830214,7.118946354764478,0.0811662349938816,0.12934417112226487,2.1370327327081773,1.172042629099505,109809.34141524768,59.28943168655845,648.6255404083514,0.009495617024620989,337.8999269380663,3435.691019493148,2289.462409112631,34.88775428667086,940.54340941189,539.3648070272188,657.8978463310789,1.0341527089848075,12218.309719309518,39865268.10184315,51448224.25469129,12860177.561454844,29340347.489272136,21331056.802127853,52.89253299509723,63.485281023901116,0.11248101078866103,7.316218337645175,-6.122222031205957,10.83238509637508,-12.40571597573507,-3.7514843725131577,16607.45816712775,19251.1023557481,3330.0687142299657,7507.402657137715,342.87784539023613,123.80651336743217
2057,6,0.05042061555759711,19.97433368355552,25.74865572079773,6.03638182239473,-5.6128405665060335,0.2058773261929875,5.405471812823293,-5.406963376504032,5.7743209477143145,11.81070313328501,0.1491697601876998,0.13050731641300756,2.1552575845074036,1.1858056557594898,114099.53715979458,61.07176386488708,669.1313123619532,0.010894487039717474,354.4550165707874,3573.06245120215,2379.2923914343805,34.59063100503608,981.9338662090305,561.9969958184698,684.7545584692043,1.0747316837835323,12697.742280743882,41428401.970166214,53471063.569025464,13364733.430847703,30491735.3087255,22165095.42578535,52.96896290530162,62.03824168070271,0.10286578757530894,5.806131281272209,-61.45386536126302,10.841697828049918,-64.57777391046224,-4.127722816048616,17227.243426623954,20017.839105184306,3438.5083248840383,7785.840935617665,357.2183666474171,120.91620165485183
2057,7,0.049366092915079623,19.38704715295189,25.383556758007554,5.331563315884535,-5.449319213705573,0.19785376078736316,5.2500785815786575,-5.251465279015847,5.996508909446216,11.328071529721301,0.4855855229715206,0.12510385954980693,1.451078613309011,1.1918887937196432,105618.5705817898,55.8814214292455,613.6559434478161,0.010854825129527977,329.80770122304256,3316.9509453824535,2204.7906221008543,31.432241572446106,916.642942589062,522.8127684806226,635.1643961791098,0.9960427840040319,11768.048493139282,38394070.55590712,49559817.17463845,12386146.131353566,28259312.492772065,20539475.312948145,52.43189612178883,59.44073203742129,0.142896582124493,5.725150258782607,-59.534871806519256,10.396995783966528,-62.28248025019479,-3.683264859540701,15899.90694020535,18562.69602627565,3149.6583106343364,7218.010154119615,331.4243983069755,117.74067500011724
2057,8,0.047602046953097624,17.508209614825077,20.007065316652263,4.836134349889638,-1.9626835246137442,0.18847759483658413,1.7728634200972149,-1.7742062399258642,2.498857686778896,7.334992698319103,0.4585700354092003,0.11896412089322612,1.1339790071224598,1.1598634390103992,100399.66801255738,53.03339879876446,582.6763992925597,0.010246210271294891,313.18232427475436,3158.375197719529,2096.854460605997,30.526556322022422,874.9598720033422,498.2297963984153,604.1669795179313,0.9474170813583753,11193.545433695663,36518693.395767644,47144012.434521295,11781412.822212849,26879822.019066617,19534101.286536783,46.79742184203631,55.84468163034672,0.140588638462396,5.71024705555377,-15.884391672891473,9.91342755493264,-20.477121375046032,-3.24181344175743,15087.970897167916,17666.681187148533,2980.3296072424937,6873.50560314694,315.0553126422614,108.4929391663992
2057,9,0.045947998042939704,15.745254636338972,15.503869604389644,4.556822895809165,0.4390741877098454,0.18088506847817235,-0.6213058369353335,0.6199592164810988,-0.24138471429397323,4.315438499170544,0.17932831900807955,0.11420036521529575,0.9948601933411031,1.046645083674387,99834.12743444828,53.017148705663665,580.5632266491189,0.009403312078323612,308.89968787308425,3134.3361011186976,2080.322124302453,30.053347948798756,869.1631361479893,494.8453257628187,599.3615611340123,0.9400244145188192,11106.20253712671,36232743.08119932,46779702.15541048,11689427.837169334,26670174.442898817,19379079.351294212,43.44342149449323,54.47702378877811,0.07445700976586002,5.547799023555579,13.818225347577151,9.47131494272768,7.939270255726872,-3.1844432604560695,14970.626482733609,17538.74928258351,2967.5240998975446,6805.5829462834845,311.9861148277246,103.54270131659277
2057,10,0.05212186742912438,17.096598356317752,15.254256319543947,5.398593730296353,2.0043400882355944,0.2047412101961037,-2.2106754720109367,2.2090812309096273,-1.8423434772446496,3.5562502530517044,0.15096190663443795,0.12950015154200728,1.2989577235652843,1.1747299878904705,109490.39769693333,58.56683711934449,640.9171454506322,0.009583883262491556,335.978322143002,3437.319879018784,2282.3489826181735,33.78998443255262,951.3685465497615,542.4386812299111,657.5658830239613,1.0313046972027646,12184.661023391673,39750000.44647426,51326101.58713846,12824460.794379745,29260058.71591215,21258023.131799974,51.490286979546134,60.96202548024297,0.10851968285818461,8.254631520173342,34.33911505261918,10.956990413264107,26.65014582219286,-4.039602809734394,16450.757138172336,19252.78727270974,3266.498440941012,7430.439435838434,341.3259265636314,120.81546366282063
2057,11,0.05170917267499231,15.74692654160143,14.242515313390857,5.06371043915673,1.8917845808147666,0.20424921681975525,-2.097692212177025,2.096033977994994,-1.5044113183908117,3.55929885022521,0.3563646755040053,0.129596867550071,1.1957582778731297,1.186923229958852,113529.71919570358,61.138050272028046,666.5971610100125,0.008465553343942849,344.1300159262277,3555.705153138415,2362.7869967186166,37.83893652043865,979.3251584370455,559.8046037048422,680.6848944053071,1.0674666481577217,12611.907321722108,41142671.831112385,53129851.26821499,13274080.001172218,30286149.168553885,22000470.14535397,49.49170041836345,60.035219347315945,0.10712895442938848,8.694431541248198,32.61838331246379,11.368644272030178,24.917691874995032,-4.755689517598711,17064.257686726978,19939.517544293096,3402.127351714776,7656.719044662427,352.1029393625634,118.32848026135697
2057,12,0.6506117473568933,13.431979329880193,13.47053066635406,4.148785560152522,0.14118358354263646,0.7725460778747021,-0.9152875680784064,0.9137298345984438,0.038549609756377404,4.187334940698613,0.16661914069779057,0.11696068123463489,1.1310820642656931,1.0641604028793432,99358.86441597456,53.66379931065158,584.2229981082775,0.0068725278483664515,298.3100582693589,3108.774726115714,2066.68547012361,33.85708081467454,854.4920418312904,488.9740655259157,595.3532014573627,0.9335639654846132,11029.873609551558,35980769.434168,46468757.962395415,11608928.955895683,26487156.15298695,19238181.520998746,44.679442328079425,57.75504329430931,0.11424271521109197,7.413711437580275,17.76392395174674,10.784737097670492,10.500618114802453,-4.236534478684033,14943.515600919454,17448.93986401126,2984.1360803351768,6754.217511276188,306.9840597326055,109.96243977518009
2058,1,0.6368319429044401,14.604284472944927,15.014378725292373,4.164419695479367,0.3081409424543527,0.782797406914409,-1.0927802365648132,1.0909384662382935,0.4100967299815226,4.574515817739324,0.6698714270399504,0.13363164965186772,0.933051094535271,1.2406223447696092,114014.90053971247,62.053258218355104,675.2183075840915,0.0076872184687066455,341.0831575811219,3565.159335573664,2371.1284553215783,38.86929593846832,978.2936673400213,560.0806875944515,682.1381896045758,1.0710106735641212,12653.779280952382,41276945.61465044,53314055.46316116,13318034.946225919,30387302.022244144,22067536.07701143,50.983170556057786,66.1779528945846,0.12674001577991478,7.84613744792846,21.877887761609628,12.381995222533863,13.636890737255753,-4.026486132210092,17170.396264398078,20030.628035228732,3434.9801457633275,7806.654096972511,351.99516973218476,125.13400091435075
2058,2,0.044097061863748406,13.040276946854314,12.847411028125295,3.753423337031396,0.6526926921714713,0.18659141896226808,-0.8409584856057202,0.839284152587887,-0.1928685717944636,3.560554765236933,0.4247429262364624,0.1183317760517777,0.8967028726587716,1.0935694482554612,111751.65931370294,60.59749964821646,660.7239317822346,0.0078360155065756,334.05479493618793,3499.5987854489344,2328.0216252818227,38.623291204969696,959.1531847943677,549.4117029068575,669.4157508188067,1.0514875967743131,12423.117990004448,40523384.4170282,52345398.03085656,13075227.792575706,29834204.940842398,21662443.50196609,45.61263343497748,57.09733665005757,0.1071024374837094,7.7013375708873975,18.529155777236117,10.717549405421297,10.511764255877324,-2.6182840712098776,16875.61430705101,19677.205359744563,3370.851424572289,7664.904555812484,345.36996406833936,110.51841009340616
2058,3,0.04625665365052677,14.24569712027272,13.906602377962345,4.280426136928111,0.48247096422292823,0.19495912806298765,-0.679212690980294,0.6774299621787198,-0.33909161973766605,3.941334170237922,0.12332092405869814,0.12366307345775959,0.9660196497205882,1.1437304667906762,105584.07021656424,57.25681000831137,624.8514831707832,0.007925948442337797,317.55662516938503,3306.3529307021126,2199.972331326414,36.19197295763264,905.8277088565696,518.9666341517858,632.3508139557981,0.9936022500073473,11739.21406666346,38291464.26056103,49466744.42178555,12355390.449956583,28192579.681324825,20467230.959731672,48.969379717478816,59.805265587435734,0.10122873697718125,8.224844423200596,16.779116305375243,10.850497100728832,8.213960790530697,-2.463297752997829,15964.373547747606,18604.69577806725,3188.4745679485404,7233.869011236464,326.99618379208465,117.10071846509233
2058,4,0.04778913999743076,16.02018703663145,16.044196422793295,4.971567405811286,0.24979056446247733,0.2000786558980396,-0.4516711889870405,0.44986917583008096,0.0240091189792336,4.995576435729647,0.24353831311471855,0.12698701040535243,1.3149132413120874,1.1799047964660183,111930.037944102,60.725812404167385,664.0076489917174,0.009239943264145027,340.6010694658244,3507.6405018697446,2334.3081307803873,37.13699881126019,961.7713856310585,550.7413909722363,670.8423441361185,1.0542166972290365,12455.361772108596,40626245.17612435,52487755.53780881,13109089.149829429,29913314.188880946,21712893.782986782,51.04328674311074,60.99108098987156,0.13733282903671104,8.292340954169903,13.349923146221261,10.8377304915869,5.219677544796965,-3.0103602507779375,16952.5781364412,19751.120589748494,3380.9780103344283,7663.227161956961,348.36777384074935,120.4640415161889
2058,5,0.05050194866481994,18.83128208373434,19.974215052823276,6.184167313061711,-0.8279119307368383,0.2104050326297796,0.6157612175884992,-0.6175068512330852,1.1429314691217884,7.327098782183499,0.27919511983600026,0.13400676048482937,2.3631749950636,1.2393486075291742,113984.92584213366,61.84952428768002,677.2983689363293,0.010309741295328561,351.31085253359026,3572.5261723257904,2378.0543774286703,36.62803114660605,980.2992188644741,561.1578169689449,683.9083481780289,1.0739010642538938,12687.928675283241,41383617.743398316,53471168.09025504,13353821.831313279,30472721.040069986,22115327.518549953,56.314191293353716,62.40312279335625,0.1535844674245188,7.444956011993216,-0.5872649938844858,11.182405037507124,-7.7041499312647,-3.8608268883815744,17280.183954573666,20131.314645418977,3443.002696554293,7787.613042992664,356.2968982637459,126.3158545661277
2058,6,0.04828837376946559,19.972995191310467,25.809402263470957,6.075983568253567,-5.705087250916541,0.19971758610388238,5.503862473351444,-5.505369687061324,5.83640529226711,11.912388504542003,0.12230875505475958,0.12781405425804326,2.2089962993674583,1.1607054915648678,111826.00823590776,59.96513579055852,657.6230858239954,0.011298179380979259,347.8781814566485,3506.885011092879,2332.7269465062172,34.677377352630415,965.572080010459,551.5341591943507,672.106435081816,1.0534330450065263,12446.103076092362,40593689.98314743,52455329.78080392,13099265.98327268,29892776.614350602,21690887.29018347,55.33531294542368,61.44005573601887,0.0895543086731407,5.452613921372327,-63.06858700296727,10.565808462368862,-66.52137129813865,-4.245526735919798,16919.893865479662,19758.68425601819,3354.1441413985845,7620.130227845842,350.48333214769553,122.31753691148803
2058,7,0.05048891474165899,20.639213493507583,26.71193401423699,5.744229588378458,-5.469810488711671,0.20553150937928444,5.262777123529194,-5.264278773814555,6.072718328539211,11.816948647647736,0.5429500678040547,0.1314569002251488,1.4655215294455815,1.2512048863553216,111121.34360460647,58.848831187823244,645.4985195419714,0.011686421412711796,347.2010098997446,3488.9637018242856,2316.723811003164,33.87999215321496,965.8078514181382,549.552860064437,668.1265931737753,1.0463319753498321,12362.205342566087,40318876.7474604,52105017.40104968,13010926.958069595,29692117.60572278,21541758.20889752,57.26591849331633,59.93182270731535,0.10783379010905214,5.544070255496113,-59.4780571997824,10.859771629285303,-62.84478272291553,-3.9236726768277945,16736.77102732958,19636.475352679616,3298.414850038127,7564.5381024650005,348.5995673061509,122.84964524623683
2058,8,0.05049181755280633,19.246119463258232,21.65719990592367,5.361585447572876,-1.862230922161348,0.2032395205039937,1.657479066695317,-1.6589912888991964,2.4110793601871263,7.772664807760004,0.476095431405388,0.12986159689808957,1.1850437650872578,1.2536069491889414,109653.82874607893,58.05855770646332,637.199375554318,0.01138401149839947,342.30120172181887,3448.949885470526,2287.643595815535,34.18254071208961,956.7790743641233,543.4480025476583,659.8037072914481,1.033333397086863,12208.629711280886,39816827.096833415,51461006.47681039,12849254.341078324,29324103.356635936,21271222.856806938,52.61970940755571,60.34046942294997,0.10476619082864921,5.950457840965531,-13.975280084165252,10.750441537869195,-19.18229100580889,-3.6101852235150487,16493.724191505025,19403.59467338005,3239.5403170381733,7476.488118436348,343.9778519082821,119.01540286229985
2058,9,0.04789171220722006,17.05487923808616,16.60704421887517,4.980614183371446,0.6852609689873195,0.19154204183309875,-0.8782963834636519,0.8768029470492208,-0.44783565692295846,4.532778143821303,0.2085856808449625,0.12237778868786832,1.1237761252997969,1.133507269907289,106864.37729806233,56.817109893442534,622.3667222093138,0.010102468441164485,330.99756239370265,3359.734117082787,2228.025169672987,32.92048249805139,932.8943290446347,529.7271052555807,642.5533120532456,1.00648256184238,11891.392403493626,38781073.187514916,50126962.064109564,12515333.674632324,28562936.225967158,20715694.608780734,48.613586546434966,58.70109925415522,0.08973054339835733,6.127194811708587,17.10816650723754,10.082172003710985,10.89663871491077,-3.741704051818153,16068.24898077648,18909.965731843902,3161.5196699210137,7263.842310910104,334.2151748467736,113.53161115569712
2058,10,0.050791502554868716,17.1229161163661,15.093184131605405,5.37448879952439,2.215117199635336,0.20294825985388848,-2.4197178801391623,2.4180655948780547,-2.0297314432053817,3.344757536837446,0.17305115722369027,0.12995780703643992,1.3320244318082894,1.1780516815898892,109917.66773365039,58.928163276026204,643.5125921378759,0.00904707309554539,337.03683464205335,3449.7601278643606,2288.8304930202416,34.40541854572287,956.1254903386654,543.6614301313967,660.1312013707343,1.0339370031362838,12215.761197372058,39837771.0541032,51497538.06240569,12856684.15509353,29342902.018829096,21277888.1065727,50.183826777433694,61.9315012923494,0.07615144496001865,7.812793342915801,36.58823074338809,10.918748972384853,29.030217307962698,-4.441078721463989,16535.41962319671,19436.706622818157,3265.8710873465384,7417.436755585507,342.42516187814584,120.00427285765893
2058,11,0.04599962607924697,14.725485646317718,13.419545717865416,4.705795252957715,1.6862319458567105,0.18453064063353936,-1.8723258295622365,1.8707626894259346,-1.3059402578464905,3.3998553245054173,0.3560653216568896,0.11851078042257393,1.2051796451630727,1.0775184793817112,103691.74445400985,55.956352900589366,610.2673330801899,0.008063956556406753,314.4024383477641,3250.2997274409695,2158.2192380966985,35.17368926825888,896.2954931311037,510.94813146096647,622.4845151893597,0.9747626772731931,11516.628240947912,37556687.55456251,48553284.91936532,12120834.098964725,27664332.529266175,20057399.29906403,46.72545289677677,54.541467115950994,0.06797247520571796,7.69959865751825,29.05397165636076,10.313964615962146,22.200051082729477,-4.4879806098552395,15622.790099256255,18334.877890990312,3094.645006009151,6967.030446014396,321.71007925236194,109.03449114545171
2058,12,0.7056521350847234,15.028127256759925,14.495004800222363,4.642216906928105,1.3174137111539157,0.8408452616179188,-2.1600619668190144,2.158259063470262,-0.5331223658391342,4.109094087596832,0.7243775057520362,0.1303719042160196,1.0346666228483363,1.1915311863821854,110595.33822509181,59.91717439535067,652.4214876896261,0.007906706228408859,332.2435201592332,3462.8930262243784,2300.6769255710674,38.5738344204448,952.4639334400714,543.7570725244136,663.4664720580638,1.0389682275660292,12275.204118921172,40029308.829351224,51754610.87719576,12919169.609165346,29487355.071806557,21375666.270221256,49.51450415952559,62.849368611244266,0.11521924360392997,8.35414983003294,33.772784683791905,11.918369652482378,25.430712350816886,-4.974254380032152,16680.022394766525,19554.313037153177,3311.229946465338,7481.944941303132,341.9664159306157,120.83324184440673
2059,1,0.554862910045306,13.63024649774272,13.25596700626185,4.080258087948075,1.1960319406539115,0.6868388559328422,-1.8846061776450664,1.8828708814506128,-0.3742794914808723,3.7059782570117656,0.7423445722747607,0.12161371860664866,0.870282356282559,1.1378194066565597,103512.10730306555,56.5904684217976,615.8662290468558,0.007234745748353404,309.7875349533966,3237.8520386958403,2152.844714460623,36.115216766452065,888.3390174597289,507.9225624224422,619.9587173434653,0.972132103586044,11485.548533115783,37453135.642323926,48428123.39309287,12088060.288530529,27591568.247065865,19997770.34759732,45.806292751205774,59.047837081998516,0.10334708372147255,7.124131073144399,30.870722635137053,11.15781785688716,22.794418882845978,-3.7731443917260266,15644.17582683294,18307.86347275116,3112.462620170235,7061.006992706386,319.62494953495735,112.08160799007015
2059,2,0.03758453249172958,12.198975357915998,11.705848428232562,3.6236494237049564,0.9240502100700645,0.16619970465563344,-1.091826453025014,1.0902500277041014,-0.49312549862365984,3.1305240004002326,0.3994799596844749,0.10778871211348895,0.793216775214869,0.9981391873955382,101681.64825993037,55.38336731591658,603.0611350883754,0.007273771216993606,304.154408981305,3180.477138839221,2115.5510634272655,35.495245680870795,871.590486277188,498.7822477602834,608.9141491993786,0.9552352573528765,11285.915636772015,36801115.82562147,47588766.95577642,11877936.377959816,27113320.66172169,19647527.115467567,43.68813135134696,52.60165421486436,0.07653815222758416,6.691712544494537,20.96645101573473,9.6682847191416,13.191484301334695,-2.3043826832370753,15395.413932451826,18000.216590539578,3061.663783892885,6939.475741088669,314.11665381759616,103.05803626293344
2059,3,0.04400689476842277,14.750387818962553,13.788607404586115,4.424440578998251,1.356995047365925,0.1940796966801597,-1.5529465980463366,1.5510748321374772,-0.9617804143764385,3.462659812256243,0.3530417376982237,0.12600946256773993,1.0504099572414825,1.1726280433539262,107131.77787143712,58.37005038218802,637.7814097145531,0.00826220832231766,323.6876974593373,3358.5787257275124,2234.962288743983,37.159810876356985,919.6368344496618,526.7374678932351,643.0287955260287,1.0091041283905697,11922.365693760406,38875359.89550862,50274972.76066471,12547751.610251,28643730.571696922,20752711.010762505,50.41284924226344,60.096743584316776,0.12932282680198445,8.454101509875644,27.89795538271507,10.946725539130838,18.71888519512045,-2.4380964940748346,16289.675930820904,19026.145398931763,3232.214361726273,7331.783129997566,332.67013632984964,119.09301716325783
2059,4,0.04532302142987611,16.154467323792616,15.303814310389503,5.031769850170277,1.3152229003279479,0.1993669281980432,-1.516472774973526,1.5145898511856108,-0.8506547355342371,4.18111502399756,0.4066386648515372,0.12975986104047305,1.5212575803438944,1.2271397907889927,113932.35794431319,62.16601680506391,679.4230886288844,0.009161697001885708,347.5626618765989,3569.268164479232,2376.386373470415,38.64230931644537,976.8477790521647,559.9515509957008,683.7260408059365,1.0728908995297284,12675.99377886017,41331520.62692581,53455684.33483436,13340890.22840322,30455880.513314597,22061433.343869127,50.93468385473309,60.37712002809369,0.14958619655265895,8.58914639026099,26.84920323463687,10.960491038964244,17.997152889844887,-3.0313228296372414,17348.010188778822,20240.396671395043,3442.656999301356,7772.527719193568,354.84313368045594,120.05053646964039
2059,5,0.04717308040974195,18.384544349679274,19.330934224628983,5.9928720112057565,-0.7167151093371763,0.2070036975891472,0.5079162388790887,-0.5097113174884927,0.9463882725375931,6.939260378002885,0.19774833015441443,0.13541096406289702,2.1719125884710486,1.2545941454491818,114720.12375710848,62.4766947784296,683.0011038458339,0.009815023016520976,352.7838302862994,3591.007851551493,2391.754718641422,37.864106976096764,982.9608072130796,563.6452255980261,688.6485255395971,1.0797614213487046,12757.167635282141,41594983.7650488,53800789.49336395,13426300.863602132,30652457.57022813,22199608.66411354,55.19929144360113,62.85021241810473,0.12434920057969494,7.045522861501254,0.5242837832735996,11.176736225704206,-6.487408275098695,-4.097074168965611,17476.026725856686,20381.410419791213,3466.048608059925,7798.6586106269315,358.0268018803557,125.21937592378684
