 Year  Month      TREFHT (K)     PRECC (m/s)     PRECL (m/s)    PRECSC (m/s)    PRECSL (m/s)
 2056      4 +2.88632965e+02 +1.64292331e-08 +1.96861141e-08 +3.18327101e-11 +2.40320475e-09
 2056      5 +2.89410980e+02 +1.66587224e-08 +1.89359621e-08 +5.34627620e-11 +2.07807149e-09
 2056      6 +2.90207489e+02 +1.72357133e-08 +1.91925800e-08 +3.24492863e-11 +1.70298786e-09
 2056      7 +2.90498077e+02 +1.68104659e-08 +2.05818260e-08 +4.62659633e-11 +1.86103233e-09
 2056      8 +2.90586823e+02 +1.66668421e-08 +1.94652596e-08 +3.24865551e-11 +1.76543313e-09
 2056      9 +2.89898102e+02 +1.55124180e-08 +1.95786853e-08 +2.50880740e-11 +1.85121263e-09
 2056     10 +2.88884491e+02 +1.57698512e-08 +1.92738323e-08 +2.68528914e-11 +2.28700703e-09
 2056     11 +2.87938202e+02 +1.57482560e-08 +1.91820408e-08 +3.02766978e-11 +2.54166821e-09
 2056     12 +2.86839264e+02 +1.56227635e-08 +2.05637800e-08 +3.32782760e-11 +2.50410048e-09
 2057      1 +2.86504944e+02 +1.53201150e-08 +2.04041903e-08 +2.86277356e-11 +2.42555376e-09
 2057      2 +2.86938324e+02 +1.59427973e-08 +2.05796233e-08 +2.49705135e-11 +2.50833931e-09
 2057      3 +2.87414337e+02 +1.60320059e-08 +2.01182431e-08 +4.42648973e-11 +2.82347856e-09
 2057      4 +2.88245941e+02 +1.57962887e-08 +1.96207974e-08 +4.95519667e-11 +2.55865040e-09
 2057      5 +2.89105499e+02 +1.60368376e-08 +1.99065067e-08 +4.79066370e-11 +2.31043651e-09
 2057      6 +2.89878845e+02 +1.69622840e-08 +1.94078140e-08 +3.59829631e-11 +1.67113301e-09
 2057      7 +2.90382111e+02 +1.73460020e-08 +1.93576799e-08 +5.34631055e-11 +1.80720350e-09
 2057      8 +2.90235596e+02 +1.63960809e-08 +1.89506792e-08 +4.13306993e-11 +1.85944504e-09
 2057      9 +2.89745728e+02 +1.57370739e-08 +1.94488816e-08 +2.30524089e-11 +1.91510741e-09
 2057     10 +2.88827972e+02 +1.54810618e-08 +1.95551912e-08 +2.43421013e-11 +2.26484431e-09
 2057     11 +2.87744965e+02 +1.55711284e-08 +1.97001260e-08 +2.91095065e-11 +2.70304112e-09
 2057     12 +2.86907410e+02 +1.62256324e-08 +2.04197832e-08 +3.77900836e-11 +2.54043675e-09
 2058      1 +2.86772217e+02 +1.58406390e-08 +2.00246983e-08 +2.98593268e-11 +2.39224418e-09
 2058      2 +2.86845123e+02 +1.57061120e-08 +2.08994262e-08 +3.58704143e-11 +2.43199016e-09
 2058      3 +2.87444489e+02 +1.59938249e-08 +2.00459329e-08 +3.71637235e-11 +2.74521916e-09
 2058      4 +2.88434967e+02 +1.59101283e-08 +1.94183105e-08 +4.68894368e-11 +2.64011013e-09
 2058      5 +2.89410004e+02 +1.61832894e-08 +1.94428331e-08 +3.78880330e-11 +2.13782703e-09
 2058      6 +2.90254028e+02 +1.72488548e-08 +1.92929637e-08 +4.02067303e-11 +1.75039594e-09
 2058      7 +2.90654480e+02 +1.70000245e-08 +2.01054604e-08 +4.20007952e-11 +1.72829562e-09
 2058      8 +2.90523438e+02 +1.69050640e-08 +1.88076505e-08 +1.98174636e-11 +1.65053382e-09
 2058      9 +2.89826660e+02 +1.54234776e-08 +1.92403302e-08 +4.34345095e-11 +1.80630499e-09
 2058     10 +2.89005707e+02 +1.59244919e-08 +1.92201561e-08 +3.79382359e-11 +2.42350784e-09
 2058     11 +2.87985168e+02 +1.53909525e-08 +2.04080095e-08 +2.54454201e-11 +2.51130072e-09
 2058     12 +2.87101166e+02 +1.58400741e-08 +2.01847357e-08 +3.26565233e-11 +2.37261477e-09
 2059      1 +2.86713348e+02 +1.59251048e-08 +2.08231121e-08 +3.36851450e-11 +2.34955500e-09
 2059      2 +2.86925964e+02 +1.59942335e-08 +2.04438031e-08 +3.17253238e-11 +2.49429943e-09
 2059      3 +2.87750336e+02 +1.59965268e-08 +2.05762039e-08 +3.35456767e-11 +2.73288236e-09
 2059      4 +2.88590790e+02 +1.62089417e-08 +1.92569161e-08 +4.60355677e-11 +2.44567677e-09
 2059      5 +2.89368469e+02 +1.63775002e-08 +1.90550189e-08 +3.66887666e-11 +1.93817740e-09
 2059      6 +2.90050446e+02 +1.71848793e-08 +1.96945482e-08 +3.97246819e-11 +1.67058178e-09
 2059      7 +2.90467194e+02 +1.74248225e-08 +1.90130063e-08 +4.98145622e-11 +1.74160253e-09
 2059      8 +2.90453430e+02 +1.69532033e-08 +1.93364809e-08 +3.13059231e-11 +1.70850767e-09
 2059      9 +2.89775360e+02 +1.56058775e-08 +1.93964222e-08 +2.98581680e-11 +1.94602534e-09
 2059     10 +2.88736328e+02 +1.53552548e-08 +1.87870164e-08 +3.31300057e-11 +2.35452724e-09
 2059     11 +2.87698090e+02 +1.52439910e-08 +1.95980316e-08 +3.43829583e-11 +2.42353537e-09
 2059     12 +2.86917572e+02 +1.52586566e-08 +2.05979163e-08 +3.38864041e-11 +2.54470844e-09
 2060      1 +2.86443665e+02 +1.52983795e-08 +2.05139141e-08 +3.70901920e-11 +2.44760656e-09
 2060      2 +2.86669952e+02 +1.57501585e-08 +2.00074606e-08 +3.12181357e-11 +2.55907562e-09
 2060      3 +2.87436951e+02 +1.63184914e-08 +1.96971346e-08 +4.17287316e-11 +2.71015432e-09
 2060      4 +2.88310638e+02 +1.58572000e-08 +1.89942355e-08 +4.76608579e-11 +2.42857268e-09
 2060      5 +2.89181030e+02 +1.63819873e-08 +1.85316029e-08 +4.78527044e-11 +2.04435779e-09
 2060      6 +2.90010040e+02 +1.76395059e-08 +1.89472917e-08 +4.40265220e-11 +1.70962722e-09
 2060      7 +2.90484436e+02 +1.70706542e-08 +1.93758449e-08 +3.28988434e-11 +1.62948066e-09
 2060      8 +2.90385101e+02 +1.64424776e-08 +1.95268690e-08 +2.64178106e-11 +1.69543035e-09
 2060      9 +2.89785614e+02 +1.60783173e-08 +1.94381915e-08 +3.13612886e-11 +1.89521576e-09
 2060     10 +2.88783173e+02 +1.56409516e-08 +1.89181417e-08 +2.56979889e-11 +2.20056329e-09
 2060     11 +2.87738708e+02 +1.56568767e-08 +1.99745944e-08 +2.15875685e-11 +2.35504527e-09
 2060     12 +2.86976959e+02 +1.57524624e-08 +1.95426431e-08 +3.68152869e-11 +2.46079179e-09
 2061      1 +2.86465698e+02 +1.62793281e-08 +2.04767012e-08 +4.83450641e-11 +2.44893483e-09
 2061      2 +2.86805603e+02 +1.61885314e-08 +2.00260430e-08 +3.50041073e-11 +2.56732036e-09
 2061      3 +2.87379089e+02 +1.55506612e-08 +1.98353138e-08 +4.31174506e-11 +2.72698486e-09
 2061      4 +2.88458344e+02 +1.59313380e-08 +1.90107485e-08 +3.76007316e-11 +2.46628318e-09
 2061      5 +2.89370544e+02 +1.64438951e-08 +1.91413516e-08 +5.29985812e-11 +2.18982676e-09
 2061      6 +2.90069214e+02 +1.63163136e-08 +2.03882902e-08 +4.86698494e-11 +1.79882353e-09
 2061      7 +2.90541016e+02 +1.73234778e-08 +1.91772447e-08 +2.67388230e-11 +1.59277713e-09
 2061      8 +2.90553101e+02 +1.63547735e-08 +1.98782324e-08 +3.91612090e-11 +1.76276582e-09
 2061      9 +2.89913605e+02 +1.55426552e-08 +1.96620036e-08 +2.02835318e-11 +1.87636817e-09
 2061     10 +2.88968170e+02 +1.54019286e-08 +1.97669330e-08 +2.96774237e-11 +2.34153696e-09
 2061     11 +2.88024109e+02 +1.56691389e-08 +1.92908463e-08 +2.93358428e-11 +2.47138021e-09
 2061     12 +2.87093567e+02 +1.58497198e-08 +2.01270041e-08 +2.54142696e-11 +2.34424724e-09
 2062      1 +2.87156403e+02 +1.59095492e-08 +2.05266932e-08 +2.97904514e-11 +2.22148322e-09
 2062      2 +2.87390198e+02 +1.61406657e-08 +2.01650519e-08 +3.09059653e-11 +2.42416820e-09
 2062      3 +2.87894318e+02 +1.59575588e-08 +1.95841068e-08 +3.18888388e-11 +2.45986986e-09
 2062      4 +2.88628479e+02 +1.60008380e-08 +1.95810745e-08 +3.77166701e-11 +2.41424036e-09
 2062      5 +2.89366699e+02 +1.67940399e-08 +1.91746317e-08 +4.20755236e-11 +2.08540896e-09
 2062      6 +2.90112823e+02 +1.67339422e-08 +1.92180405e-08 +4.16880939e-11 +1.73685988e-09
 2062      7 +2.90529938e+02 +1.70726189e-08 +2.00496597e-08 +3.79399602e-11 +1.74426329e-09
 2062      8 +2.90490356e+02 +1.64637477e-08 +1.95509582e-08 +3.38368569e-11 +1.70682979e-09
 2062      9 +2.89888458e+02 +1.62277960e-08 +1.95073628e-08 +2.69627463e-11 +1.92609861e-09
 2062     10 +2.88847137e+02 +1.51755764e-08 +1.98288657e-08 +2.80582033e-11 +2.39927123e-09
 2062     11 +2.87699371e+02 +1.55829731e-08 +1.93319991e-08 +2.06700802e-11 +2.44421439e-09
 2062     12 +2.86736115e+02 +1.58015734e-08 +2.00760653e-08 +3.44132604e-11 +2.59884203e-09
 2063      1 +2.86579315e+02 +1.55684923e-08 +2.03522053e-08 +4.44832400e-11 +2.40108600e-09
 2063      2 +2.86632965e+02 +1.59629465e-08 +1.96286454e-08 +4.43935409e-11 +2.59821342e-09
 2063      3 +2.87228363e+02 +1.61638525e-08 +1.92139069e-08 +4.75562680e-11 +2.84725732e-09
 2063      4 +2.88443878e+02 +1.66935585e-08 +1.89995646e-08 +2.85622394e-11 +2.37586284e-09
 2063      5 +2.89445282e+02 +1.62742957e-08 +1.99900381e-08 +3.11927290e-11 +2.11486451e-09
 2063      6 +2.90098755e+02 +1.68836447e-08 +1.94794474e-08 +4.37891286e-11 +1.75306247e-09
 2063      7 +2.90546722e+02 +1.71942833e-08 +1.93008933e-08 +3.70261252e-11 +1.65131564e-09
 2063      8 +2.90426147e+02 +1.65214864e-08 +1.93246734e-08 +2.12906966e-11 +1.71744530e-09
 2063      9 +2.89785553e+02 +1.53650248e-08 +1.93019876e-08 +2.23187926e-11 +1.89567162e-09
 2063     10 +2.88954346e+02 +1.60535514e-08 +1.90199305e-08 +2.71380227e-11 +2.12961382e-09
 2063     11 +2.87663605e+02 +1.57275029e-08 +2.00685726e-08 +2.17841856e-11 +2.37312636e-09
 2063     12 +2.86910950e+02 +1.59225042e-08 +1.95858938e-08 +2.87714592e-11 +2.30741359e-09
 2064      1 +2.86792664e+02 +1.54484123e-08 +2.10354401e-08 +4.26924850e-11 +2.23557328e-09
 2064      2 +2.86746826e+02 +1.62994063e-08 +1.93917717e-08 +3.64981552e-11 +2.38586373e-09
 2064      3 +2.87502197e+02 +1.59685456e-08 +1.96695691e-08 +4.25865593e-11 +2.68163181e-09
 2064      4 +2.88546539e+02 +1.68726739e-08 +1.87518676e-08 +4.01332474e-11 +2.45124698e-09
 2064      5 +2.89543274e+02 +1.61872276e-08 +1.95652365e-08 +3.32502081e-11 +2.01436556e-09
 2064      6 +2.90201904e+02 +1.65577507e-08 +1.96130792e-08 +3.48922592e-11 +1.63750846e-09
 2064      7 +2.90608948e+02 +1.69833605e-08 +1.92473610e-08 +4.56848309e-11 +1.72454007e-09
 2064      8 +2.90530701e+02 +1.69781025e-08 +1.86970333e-08 +3.24670187e-11 +1.65844993e-09
 2064      9 +2.89831055e+02 +1.53988413e-08 +1.96817354e-08 +2.83539702e-11 +1.94443261e-09
 2064     10 +2.89121124e+02 +1.58216178e-08 +1.96587600e-08 +2.76402755e-11 +2.39188958e-09
 2064     11 +2.88044586e+02 +1.52217403e-08 +2.06434461e-08 +2.93636331e-11 +2.74352074e-09
 2064     12 +2.87483795e+02 +1.58087587e-08 +2.03987636e-08 +3.76160075e-11 +2.56677035e-09
 2065      1 +2.87106537e+02 +1.56259148e-08 +2.04071213e-08 +3.91426266e-11 +2.39580844e-09
 2065      2 +2.87174866e+02 +1.55724287e-08 +2.12918074e-08 +3.92642134e-11 +2.70084310e-09
 2065      3 +2.87936707e+02 +1.59573137e-08 +2.00303738e-08 +3.80498758e-11 +2.70457412e-09
 2065      4 +2.88686523e+02 +1.61397615e-08 +1.91770972e-08 +4.26762549e-11 +2.52859156e-09
 2065      5 +2.89612549e+02 +1.67942904e-08 +1.89347809e-08 +3.06820715e-11 +1.87043891e-09
 2065      6 +2.90385590e+02 +1.70967418e-08 +1.94020533e-08 +9.49188471e-12 +1.44152246e-09
 2065      7 +2.90708008e+02 +1.73740791e-08 +1.90440073e-08 +1.88973160e-11 +1.40793011e-09
 2065      8 +2.90596680e+02 +1.64580687e-08 +1.88730773e-08 +2.11803873e-11 +1.67715752e-09
 2065      9 +2.89909149e+02 +1.57254298e-08 +1.96246237e-08 +2.32611846e-11 +1.76549819e-09
 2065     10 +2.89077118e+02 +1.55156972e-08 +1.93204386e-08 +2.06216415e-11 +2.30231745e-09
 2065     11 +2.87861481e+02 +1.53053836e-08 +1.99590193e-08 +2.68015662e-11 +2.53971444e-09
 2065     12 +2.87248596e+02 +1.54867532e-08 +2.12921876e-08 +2.48749250e-11 +2.30419905e-09
 2066      1 +2.87135895e+02 +1.62373350e-08 +1.96960599e-08 +3.45941956e-11 +2.29496577e-09
 2066      2 +2.87012115e+02 +1.61064424e-08 +2.01194421e-08 +2.78654513e-11 +2.44225529e-09
 2066      3 +2.87777039e+02 +1.61747131e-08 +2.02316990e-08 +3.59510685e-11 +2.60161825e-09
 2066      4 +2.88747528e+02 +1.69011862e-08 +1.88718339e-08 +4.32694054e-11 +2.39051401e-09
 2066      5 +2.89562927e+02 +1.60644671e-08 +1.91215204e-08 +3.96274853e-11 +2.07466488e-09
 2066      6 +2.90158844e+02 +1.66106897e-08 +1.97113152e-08 +3.75270925e-11 +1.74956005e-09
 2066      7 +2.90662079e+02 +1.76483788e-08 +1.92047338e-08 +3.14375644e-11 +1.65314207e-09
 2066      8 +2.90683136e+02 +1.67753456e-08 +1.90100931e-08 +4.12339433e-11 +1.72075354e-09
 2066      9 +2.90082275e+02 +1.64186034e-08 +1.84237976e-08 +1.90530248e-11 +1.71113224e-09
 2066     10 +2.89064209e+02 +1.56093041e-08 +1.91645810e-08 +1.94005818e-11 +2.05811346e-09
 2066     11 +2.88064545e+02 +1.59666627e-08 +1.94184118e-08 +2.09631132e-11 +2.37153253e-09
 2066     12 +2.87550323e+02 +1.59373972e-08 +2.03287680e-08 +3.35445317e-11 +2.41572296e-09
 2067      1 +2.87124542e+02 +1.58299986e-08 +2.05867234e-08 +3.28160346e-11 +2.43954701e-09
 2067      2 +2.87362671e+02 +1.65169514e-08 +2.02938679e-08 +3.88445665e-11 +2.53176013e-09
 2067      3 +2.87920044e+02 +1.63966742e-08 +1.97406873e-08 +4.51621379e-11 +2.62091615e-09
 2067      4 +2.88712769e+02 +1.61076397e-08 +1.96421848e-08 +4.35263076e-11 +2.52638577e-09
 2067      5 +2.89507721e+02 +1.67580225e-08 +1.96747649e-08 +3.32268206e-11 +2.00272976e-09
 2067      6 +2.90403137e+02 +1.68760135e-08 +2.00792911e-08 +2.97960268e-11 +1.73360137e-09
 2067      7 +2.90780121e+02 +1.77433321e-08 +1.90963068e-08 +4.15907690e-11 +1.55307434e-09
 2067      8 +2.90654297e+02 +1.67531287e-08 +1.89009572e-08 +2.63273240e-11 +1.72060588e-09
 2067      9 +2.89929413e+02 +1.56743631e-08 +1.97450554e-08 +3.07795144e-11 +1.97321670e-09
 2067     10 +2.89036957e+02 +1.49833799e-08 +1.98148822e-08 +2.70023604e-11 +2.28718977e-09
 2067     11 +2.88034119e+02 +1.54004116e-08 +2.02071622e-08 +2.33877518e-11 +2.27399743e-09
 2067     12 +2.87287354e+02 +1.61763651e-08 +1.96503720e-08 +4.13311850e-11 +2.40799380e-09
 2068      1 +2.86983734e+02 +1.55300430e-08 +2.08138946e-08 +3.76045584e-11 +2.47475240e-09
 2068      2 +2.87140015e+02 +1.59251208e-08 +2.06116084e-08 +3.21595840e-11 +2.51610888e-09
 2068      3 +2.87661438e+02 +1.59324092e-08 +1.96890966e-08 +3.83957553e-11 +2.49117260e-09
 2068      4 +2.88562653e+02 +1.61814260e-08 +1.94832062e-08 +4.76430700e-11 +2.60839816e-09
 2068      5 +2.89531677e+02 +1.64509011e-08 +1.99159160e-08 +2.74357030e-11 +2.03966155e-09
 2068      6 +2.90294708e+02 +1.69741039e-08 +1.92736493e-08 +3.01772045e-11 +1.70464609e-09
 2068      7 +2.90732422e+02 +1.71705956e-08 +1.98099741e-08 +3.15766753e-11 +1.69142955e-09
 2068      8 +2.90767761e+02 +1.62251226e-08 +1.94143883e-08 +4.24499880e-11 +1.67945491e-09
 2068      9 +2.90142273e+02 +1.63866538e-08 +1.88961025e-08 +1.86081289e-11 +1.77193260e-09
 2068     10 +2.89066559e+02 +1.55238400e-08 +1.99193479e-08 +2.93009506e-11 +2.38353071e-09
 2068     11 +2.88147247e+02 +1.56507216e-08 +1.99117007e-08 +2.74883033e-11 +2.49575827e-09
 2068     12 +2.87325958e+02 +1.58026499e-08 +2.01935766e-08 +4.19890372e-11 +2.56080868e-09
 2069      1 +2.86978363e+02 +1.56781343e-08 +2.01169286e-08 +3.60620075e-11 +2.33689113e-09
 2069      2 +2.87201050e+02 +1.58665046e-08 +1.96668033e-08 +2.90360687e-11 +2.25262142e-09
 2069      3 +2.87712677e+02 +1.65244121e-08 +2.02158166e-08 +4.03475690e-11 +2.74006373e-09
 2069      4 +2.88587097e+02 +1.63985163e-08 +1.89206748e-08 +3.92186908e-11 +2.46578402e-09
 2069      5 +2.89396698e+02 +1.65715548e-08 +1.97807548e-08 +4.08537509e-11 +2.07286344e-09
 2069      6 +2.90178253e+02 +1.72785874e-08 +1.99691694e-08 +4.24848767e-11 +1.67775260e-09
 2069      7 +2.90688141e+02 +1.66530612e-08 +2.00737009e-08 +3.00274389e-11 +1.60335900e-09
 2069      8 +2.90582214e+02 +1.69082934e-08 +1.88378362e-08 +3.47592753e-11 +1.72868198e-09
 2069      9 +2.89944733e+02 +1.58378981e-08 +1.92617744e-08 +2.28329855e-11 +1.81920701e-09
 2069     10 +2.88976532e+02 +1.52753845e-08 +1.93977403e-08 +3.39658371e-11 +2.31588815e-09
 2069     11 +2.88072998e+02 +1.55679754e-08 +1.98053076e-08 +2.82376691e-11 +2.60352095e-09
 2069     12 +2.87300690e+02 +1.58373936e-08 +2.03784030e-08 +2.87917312e-11 +2.30976371e-09
 2070      1 +2.86930511e+02 +1.56974238e-08 +2.00460182e-08 +2.87702119e-11 +2.33480257e-09
 2070      2 +2.87167236e+02 +1.60737752e-08 +2.03488018e-08 +2.53854229e-11 +2.47679721e-09
 2070      3 +2.87644104e+02 +1.62327360e-08 +1.93893399e-08 +4.72287348e-11 +2.75010792e-09
 2070      4 +2.88628052e+02 +1.61636997e-08 +1.85106828e-08 +3.25518675e-11 +2.53279442e-09
 2070      5 +2.89523590e+02 +1.64503913e-08 +1.94955092e-08 +4.55773232e-11 +2.07741668e-09
 2070      6 +2.90365936e+02 +1.74243038e-08 +1.95456522e-08 +2.97055644e-11 +1.69905900e-09
 2070      7 +2.90774353e+02 +1.74552799e-08 +1.95229486e-08 +4.21198076e-11 +1.72364134e-09
 2070      8 +2.90635498e+02 +1.69436216e-08 +1.87281497e-08 +3.48208198e-11 +1.77279924e-09
 2070      9 +2.90072632e+02 +1.61212874e-08 +1.90832594e-08 +2.29218883e-11 +1.70264514e-09
 2070     10 +2.89162262e+02 +1.55348623e-08 +2.00810497e-08 +1.59935103e-11 +1.89170213e-09
 2070     11 +2.88182495e+02 +1.61203992e-08 +1.98151255e-08 +2.08956723e-11 +2.20177765e-09
 2070     12 +2.87287903e+02 +1.59504197e-08 +2.03662136e-08 +3.21706446e-11 +2.19949636e-09
 2071      1 +2.86960541e+02 +1.52533861e-08 +2.05664179e-08 +3.53318243e-11 +2.32193598e-09
 2071      2 +2.87048584e+02 +1.62477569e-08 +1.96073664e-08 +3.15560703e-11 +2.27510366e-09
 2071      3 +2.87885864e+02 +1.61285261e-08 +2.03943671e-08 +3.59454619e-11 +2.45060350e-09
 2071      4 +2.88783661e+02 +1.58597544e-08 +1.94279899e-08 +3.98043230e-11 +2.45926457e-09
 2071      5 +2.89663544e+02 +1.67532210e-08 +1.93273575e-08 +3.94132955e-11 +1.98170458e-09
 2071      6 +2.90511383e+02 +1.65849379e-08 +2.02337151e-08 +2.74864038e-11 +1.71566505e-09
 2071      7 +2.90911713e+02 +1.71214065e-08 +1.98309529e-08 +4.07188450e-11 +1.74314141e-09
 2071      8 +2.90677734e+02 +1.67059184e-08 +1.89754932e-08 +4.34995720e-11 +1.72777115e-09
 2071      9 +2.90109070e+02 +1.59072435e-08 +1.99692138e-08 +2.55259737e-11 +1.86810412e-09
 2071     10 +2.89191864e+02 +1.51856145e-08 +1.91415648e-08 +2.75225467e-11 +2.29524266e-09
 2071     11 +2.88256805e+02 +1.54550186e-08 +1.94158556e-08 +2.45226964e-11 +2.40053577e-09
 2071     12 +2.87419464e+02 +1.57764894e-08 +2.01859045e-08 +3.08674510e-11 +2.24264407e-09
 2072      1 +2.87165649e+02 +1.60993601e-08 +2.02585486e-08 +3.32572164e-11 +2.23499530e-09
 2072      2 +2.87455658e+02 +1.61402465e-08 +2.00203356e-08 +3.68523059e-11 +2.27269159e-09
 2072      3 +2.88017120e+02 +1.66863732e-08 +1.97928944e-08 +3.94006008e-11 +2.31271979e-09
 2072      4 +2.88946564e+02 +1.66071743e-08 +1.87398914e-08 +3.31872828e-11 +2.23165175e-09
 2072      5 +2.89600708e+02 +1.69671921e-08 +1.94081959e-08 +2.53958399e-11 +1.99105488e-09
 2072      6 +2.90413116e+02 +1.70483556e-08 +2.02510630e-08 +2.89231781e-11 +1.57984059e-09
 2072      7 +2.90847778e+02 +1.73223835e-08 +1.98372216e-08 +4.43802044e-11 +1.66472280e-09
 2072      8 +2.90774597e+02 +1.68063714e-08 +1.93115941e-08 +4.93162594e-11 +1.69943026e-09
 2072      9 +2.90044830e+02 +1.55697144e-08 +1.95627123e-08 +2.28319620e-11 +1.81617776e-09
 2072     10 +2.88978790e+02 +1.55468154e-08 +1.96861549e-08 +3.25338229e-11 +2.36454878e-09
 2072     11 +2.88186981e+02 +1.57694249e-08 +1.96079384e-08 +2.12121900e-11 +2.49319321e-09
 2072     12 +2.87280090e+02 +1.56457141e-08 +2.00935126e-08 +3.12135318e-11 +2.51929944e-09
 2073      1 +2.86955811e+02 +1.62000706e-08 +2.02318855e-08 +3.85577022e-11 +2.39847697e-09
 2073      2 +2.87173828e+02 +1.61809410e-08 +1.99716528e-08 +2.56699072e-11 +2.43514031e-09
 2073      3 +2.87954102e+02 +1.64072755e-08 +1.96186605e-08 +4.06122913e-11 +2.57498378e-09
 2073      4 +2.88789825e+02 +1.62245115e-08 +1.97852223e-08 +3.56550137e-11 +2.58202748e-09
 2073      5 +2.89689209e+02 +1.65837424e-08 +1.97459809e-08 +4.31780132e-11 +2.09747575e-09
 2073      6 +2.90334961e+02 +1.66081762e-08 +2.01140420e-08 +3.52920887e-11 +1.76737291e-09
 2073      7 +2.90861053e+02 +1.69947150e-08 +2.03927772e-08 +3.87176680e-11 +1.63984315e-09
 2073      8 +2.90643005e+02 +1.65330807e-08 +1.97756052e-08 +2.35228122e-11 +1.78547854e-09
 2073      9 +2.90041840e+02 +1.58181077e-08 +1.90969924e-08 +2.26338653e-11 +1.79473381e-09
 2073     10 +2.89068146e+02 +1.51075064e-08 +2.00425436e-08 +2.50097668e-11 +2.12075624e-09
 2073     11 +2.88086609e+02 +1.61336935e-08 +1.99388523e-08 +1.94686108e-11 +2.44780707e-09
 2073     12 +2.87182007e+02 +1.58368394e-08 +1.95258405e-08 +2.71950622e-11 +2.19826357e-09
 2074      1 +2.86770782e+02 +1.62233125e-08 +2.04336370e-08 +3.09336098e-11 +2.38521092e-09
 2074      2 +2.87104523e+02 +1.55175446e-08 +1.97156069e-08 +2.51327726e-11 +2.58916333e-09
 2074      3 +2.87617950e+02 +1.65303806e-08 +1.90859115e-08 +3.62773249e-11 +2.65409605e-09
 2074      4 +2.88702972e+02 +1.59153224e-08 +1.92419627e-08 +3.02817146e-11 +2.50734455e-09
 2074      5 +2.89739807e+02 +1.68726757e-08 +1.93290468e-08 +3.50854901e-11 +1.83395266e-09
 2074      6 +2.90296387e+02 +1.61549440e-08 +2.01048582e-08 +3.78470172e-11 +1.75615700e-09
 2074      7 +2.90814026e+02 +1.68207119e-08 +2.06009059e-08 +4.05973657e-11 +1.68849168e-09
 2074      8 +2.90778107e+02 +1.70099472e-08 +1.87413622e-08 +2.94721123e-11 +1.65329794e-09
 2074      9 +2.90161469e+02 +1.58530913e-08 +1.89744149e-08 +2.45218932e-11 +1.81822002e-09
 2074     10 +2.89260590e+02 +1.57690625e-08 +1.88301907e-08 +2.28551362e-11 +2.07937134e-09
 2074     11 +2.88289185e+02 +1.62061173e-08 +1.93269649e-08 +2.14592007e-11 +2.32184916e-09
 2074     12 +2.87446289e+02 +1.65711107e-08 +2.06303223e-08 +2.79265014e-11 +2.32542807e-09
 2075      1 +2.87176422e+02 +1.61326970e-08 +2.05222008e-08 +3.06237535e-11 +2.20021779e-09
 2075      2 +2.87685211e+02 +1.64185785e-08 +2.05410338e-08 +1.98006056e-11 +2.16530283e-09
 2075      3 +2.88224548e+02 +1.60780527e-08 +2.04322426e-08 +3.86042968e-11 +2.55172439e-09
 2075      4 +2.88779663e+02 +1.67192713e-08 +1.93839238e-08 +3.89273613e-11 +2.54439203e-09
 2075      5 +2.89782837e+02 +1.64281602e-08 +2.00536583e-08 +4.36337702e-11 +1.97680250e-09
 2075      6 +2.90550568e+02 +1.70982730e-08 +2.00041512e-08 +3.35547319e-11 +1.63205804e-09
 2075      7 +2.91034790e+02 +1.66541803e-08 +2.13097984e-08 +3.79426178e-11 +1.57340363e-09
 2075      8 +2.90910126e+02 +1.71345871e-08 +1.96250678e-08 +2.03511305e-11 +1.54045077e-09
 2075      9 +2.90060974e+02 +1.62019926e-08 +1.89373850e-08 +1.94530121e-11 +1.82289572e-09
 2075     10 +2.89111725e+02 +1.54357469e-08 +1.96588168e-08 +2.12283940e-11 +2.16128138e-09
 2075     11 +2.87995148e+02 +1.55643054e-08 +1.92337808e-08 +1.72744458e-11 +2.40420706e-09
 2075     12 +2.87055756e+02 +1.57700093e-08 +2.07285318e-08 +3.07457115e-11 +2.39692199e-09
 2076      1 +2.86834991e+02 +1.58029128e-08 +2.03578594e-08 +3.76269224e-11 +2.38503906e-09
 2076      2 +2.86948181e+02 +1.63124092e-08 +1.93121750e-08 +3.98155779e-11 +2.52999133e-09
 2076      3 +2.87479858e+02 +1.59044777e-08 +1.95247569e-08 +4.34834009e-11 +2.80872081e-09
 2076      4 +2.88608551e+02 +1.65091656e-08 +1.92395078e-08 +3.40693758e-11 +2.30633534e-09
 2076      5 +2.89623474e+02 +1.67567080e-08 +1.92496383e-08 +3.41900640e-11 +1.93329308e-09
 2076      6 +2.90362274e+02 +1.73667072e-08 +1.94994101e-08 +2.18027367e-11 +1.66485836e-09
 2076      7 +2.90860199e+02 +1.74684764e-08 +1.96210870e-08 +2.36764792e-11 +1.62729452e-09
 2076      8 +2.90780914e+02 +1.69914003e-08 +1.88874676e-08 +2.58388137e-11 +1.65562930e-09
 2076      9 +2.90032471e+02 +1.63649396e-08 +1.92432363e-08 +2.75995476e-11 +1.73756676e-09
 2076     10 +2.89184509e+02 +1.54285349e-08 +1.90633660e-08 +2.22812064e-11 +2.26286256e-09
 2076     11 +2.88281250e+02 +1.57459112e-08 +2.07078816e-08 +2.61854479e-11 +2.57145860e-09
