 Year  Month      TREFHT (K)     PRECC (m/s)     PRECL (m/s)    PRECSC (m/s)    PRECSL (m/s)
 2056      4 +2.88491333e+02 +1.62268510e-08 +1.97341699e-08 +3.46201540e-11 +2.48163334e-09
 2056      5 +2.89489960e+02 +1.64716649e-08 +1.93915284e-08 +2.69701518e-11 +2.02922656e-09
 2056      6 +2.90076385e+02 +1.70293752e-08 +1.95447321e-08 +2.91218993e-11 +1.63170555e-09
 2056      7 +2.90538483e+02 +1.68945640e-08 +1.98205825e-08 +2.91899074e-11 +1.74028003e-09
 2056      8 +2.90502167e+02 +1.64474177e-08 +1.98371559e-08 +4.32303533e-11 +1.89417992e-09
 2056      9 +2.89783142e+02 +1.58058207e-08 +1.89737186e-08 +2.12959286e-11 +1.93459737e-09
 2056     10 +2.88918182e+02 +1.54971058e-08 +2.04493968e-08 +3.35088693e-11 +2.41659071e-09
 2056     11 +2.87744995e+02 +1.59663074e-08 +1.97965111e-08 +2.28312595e-11 +2.60318966e-09
 2056     12 +2.86969818e+02 +1.58017208e-08 +2.03450909e-08 +3.35919834e-11 +2.34151121e-09
 2057      1 +2.86691650e+02 +1.57703610e-08 +2.05434461e-08 +2.83973609e-11 +2.28554553e-09
 2057      2 +2.86528931e+02 +1.59492419e-08 +2.01045580e-08 +3.08777517e-11 +2.67301004e-09
 2057      3 +2.87300751e+02 +1.63819571e-08 +1.92733278e-08 +3.69892554e-11 +2.62365996e-09
 2057      4 +2.88332397e+02 +1.58949121e-08 +1.96408081e-08 +5.83664297e-11 +2.67440781e-09
 2057      5 +2.89256561e+02 +1.64574150e-08 +1.95863343e-08 +3.28542506e-11 +2.06042583e-09
 2057      6 +2.90015015e+02 +1.66377792e-08 +1.95386658e-08 +4.41734427e-11 +1.74232773e-09
 2057      7 +2.90399200e+02 +1.70958607e-08 +1.96252508e-08 +2.80584687e-11 +1.78883963e-09
 2057      8 +2.90388184e+02 +1.62614384e-08 +1.96876009e-08 +3.08606231e-11 +1.70144432e-09
 2057      9 +2.89620514e+02 +1.55669255e-08 +1.88697484e-08 +3.38706771e-11 +1.98689820e-09
 2057     10 +2.88755524e+02 +1.54349902e-08 +1.92271141e-08 +3.28930216e-11 +2.27288655e-09
 2057     11 +2.87707520e+02 +1.57242699e-08 +1.97257037e-08 +3.24451854e-11 +2.65890820e-09
 2057     12 +2.86935638e+02 +1.59600386e-08 +1.96809395e-08 +2.87114586e-11 +2.48952348e-09
 2058      1 +2.86737579e+02 +1.63317662e-08 +2.02493275e-08 +3.90441186e-11 +2.38853892e-09
 2058      2 +2.86771423e+02 +1.63443534e-08 +2.00007815e-08 +2.62637429e-11 +2.39630493e-09
 2058      3 +2.87375214e+02 +1.61963900e-08 +1.96990779e-08 +4.01877594e-11 +2.64507105e-09
 2058      4 +2.88407745e+02 +1.59600937e-08 +1.97306207e-08 +5.49551446e-11 +2.52971599e-09
 2058      5 +2.89362213e+02 +1.67309668e-08 +1.95728820e-08 +3.69592308e-11 +2.11324958e-09
 2058      6 +2.90060425e+02 +1.73323329e-08 +1.91683061e-08 +4.76365579e-11 +1.84119930e-09
 2058      7 +2.90515320e+02 +1.69087979e-08 +1.93738963e-08 +4.29928315e-11 +1.77211301e-09
 2058      8 +2.90604004e+02 +1.69703842e-08 +1.96155590e-08 +3.71090103e-11 +1.79220916e-09
 2058      9 +2.89921021e+02 +1.54179904e-08 +2.02594563e-08 +3.18483295e-11 +1.92176808e-09
 2058     10 +2.88982300e+02 +1.51604862e-08 +2.02492370e-08 +3.59575113e-11 +2.41433962e-09
 2058     11 +2.87972931e+02 +1.57545887e-08 +1.96588736e-08 +2.78127001e-11 +2.63455191e-09
 2058     12 +2.87086670e+02 +1.56005271e-08 +1.99268104e-08 +4.20043340e-11 +2.63631361e-09
 2059      1 +2.86760681e+02 +1.59112599e-08 +1.98860040e-08 +3.17067796e-11 +2.53016919e-09
 2059      2 +2.86847443e+02 +1.64327272e-08 +2.00283363e-08 +2.95593133e-11 +2.52154830e-09
 2059      3 +2.87426910e+02 +1.59148996e-08 +1.98994936e-08 +3.47439924e-11 +2.63656852e-09
 2059      4 +2.88369110e+02 +1.60751714e-08 +1.95542089e-08 +5.09827632e-11 +2.60922151e-09
 2059      5 +2.89383423e+02 +1.71260091e-08 +1.85034637e-08 +2.32819805e-11 +1.89581351e-09
 2059      6 +2.90091400e+02 +1.69544752e-08 +2.04930721e-08 +2.67766399e-11 +1.71430248e-09
 2059      7 +2.90603302e+02 +1.73009340e-08 +1.96579268e-08 +3.24616098e-11 +1.67366498e-09
 2059      8 +2.90363464e+02 +1.63307803e-08 +1.92887555e-08 +3.68796001e-11 +1.73318637e-09
 2059      9 +2.89604523e+02 +1.54314677e-08 +1.91792200e-08 +2.80567305e-11 +2.02003125e-09
 2059     10 +2.88783630e+02 +1.54964681e-08 +1.93392857e-08 +2.71283499e-11 +2.27391150e-09
 2059     11 +2.87797729e+02 +1.59957612e-08 +1.94809235e-08 +3.17173857e-11 +2.35106978e-09
 2059     12 +2.86905426e+02 +1.49150079e-08 +2.03234798e-08 +3.24042390e-11 +2.42245335e-09
 2060      1 +2.86369598e+02 +1.52772621e-08 +2.06323048e-08 +4.99380606e-11 +2.58117594e-09
 2060      2 +2.86829254e+02 +1.59381948e-08 +1.92880254e-08 +3.27361784e-11 +2.44099896e-09
 2060      3 +2.87304291e+02 +1.65784790e-08 +1.95911198e-08 +4.53343960e-11 +2.76188672e-09
 2060      4 +2.88330902e+02 +1.64693486e-08 +1.88966496e-08 +4.32992531e-11 +2.51828602e-09
 2060      5 +2.89152496e+02 +1.62502118e-08 +1.89782767e-08 +4.10225118e-11 +2.11609508e-09
 2060      6 +2.89876007e+02 +1.66895155e-08 +1.93905478e-08 +3.90019787e-11 +1.71751191e-09
 2060      7 +2.90319244e+02 +1.71036483e-08 +1.88918747e-08 +4.85215375e-11 +1.73369064e-09
 2060      8 +2.90363556e+02 +1.66742442e-08 +1.86152889e-08 +3.09125156e-11 +1.82011284e-09
 2060      9 +2.89775696e+02 +1.58429838e-08 +1.90262170e-08 +3.72264476e-11 +1.80078474e-09
 2060     10 +2.88745758e+02 +1.50301513e-08 +1.98348484e-08 +3.00376113e-11 +2.23875762e-09
 2060     11 +2.87638428e+02 +1.54818540e-08 +1.94539620e-08 +3.20890745e-11 +2.54001353e-09
 2060     12 +2.86840851e+02 +1.55518816e-08 +2.07292743e-08 +3.13302717e-11 +2.52606625e-09
 2061      1 +2.86648499e+02 +1.57148818e-08 +2.03246326e-08 +4.40823662e-11 +2.48314214e-09
 2061      2 +2.86919342e+02 +1.59005147e-08 +2.02226271e-08 +2.20113580e-11 +2.34836750e-09
 2061      3 +2.87585541e+02 +1.64030975e-08 +1.96372199e-08 +3.91915354e-11 +2.57704302e-09
 2061      4 +2.88472870e+02 +1.58635665e-08 +1.98867909e-08 +3.46546437e-11 +2.52761612e-09
 2061      5 +2.89479248e+02 +1.66985590e-08 +1.95924823e-08 +2.60127302e-11 +2.01583394e-09
 2061      6 +2.90240875e+02 +1.69786905e-08 +1.94983034e-08 +2.89546633e-11 +1.53574731e-09
 2061      7 +2.90548645e+02 +1.71493344e-08 +1.95978966e-08 +4.05585045e-11 +1.72292147e-09
 2061      8 +2.90366150e+02 +1.62168678e-08 +1.98464551e-08 +3.03620289e-11 +1.71442771e-09
 2061      9 +2.89907104e+02 +1.54078137e-08 +1.94021084e-08 +2.97373029e-11 +1.83153837e-09
 2061     10 +2.88989410e+02 +1.54889808e-08 +1.96403533e-08 +3.18478924e-11 +2.26920993e-09
 2061     11 +2.88047729e+02 +1.56770614e-08 +1.93444691e-08 +2.99075070e-11 +2.34867503e-09
 2061     12 +2.87320129e+02 +1.54686877e-08 +2.07419681e-08 +3.45739999e-11 +2.40950704e-09
 2062      1 +2.86913666e+02 +1.60983102e-08 +2.02912762e-08 +3.94776850e-11 +2.40933118e-09
 2062      2 +2.87134155e+02 +1.54766280e-08 +2.05391544e-08 +1.61458381e-11 +2.11725104e-09
 2062      3 +2.87623779e+02 +1.54429713e-08 +1.96584278e-08 +3.84011815e-11 +2.54733967e-09
 2062      4 +2.88534241e+02 +1.55977915e-08 +1.99539141e-08 +3.44496098e-11 +2.51147259e-09
 2062      5 +2.89448730e+02 +1.65282241e-08 +1.93104324e-08 +4.76613228e-11 +1.92719396e-09
 2062      6 +2.90168793e+02 +1.69247425e-08 +1.93796534e-08 +3.76036945e-11 +1.62410152e-09
 2062      7 +2.90609619e+02 +1.70739991e-08 +2.02094927e-08 +2.88299974e-11 +1.52763902e-09
 2062      8 +2.90609070e+02 +1.67627601e-08 +2.00858530e-08 +4.48862891e-11 +1.72242032e-09
 2062      9 +2.90035004e+02 +1.60809570e-08 +1.86131714e-08 +2.15557520e-11 +1.74072434e-09
 2062     10 +2.88871399e+02 +1.54529030e-08 +1.97923562e-08 +2.70464987e-11 +2.27241514e-09
 2062     11 +2.87892731e+02 +1.53600279e-08 +1.98356780e-08 +1.88580471e-11 +2.36354181e-09
 2062     12 +2.87078278e+02 +1.51742690e-08 +2.00242241e-08 +3.37641616e-11 +2.41476994e-09
 2063      1 +2.86495941e+02 +1.55425415e-08 +1.98284820e-08 +4.50022866e-11 +2.36991760e-09
 2063      2 +2.86720245e+02 +1.60094817e-08 +1.92268050e-08 +3.59013097e-11 +2.56317367e-09
 2063      3 +2.87362732e+02 +1.59844866e-08 +1.97429930e-08 +3.35151698e-11 +2.69071365e-09
 2063      4 +2.88208313e+02 +1.58988094e-08 +1.88880716e-08 +5.96946312e-11 +2.65781908e-09
 2063      5 +2.89268066e+02 +1.64222609e-08 +1.87026341e-08 +4.48204633e-11 +1.98349137e-09
 2063      6 +2.89924591e+02 +1.72046821e-08 +1.94920293e-08 +3.99869721e-11 +1.83514437e-09
 2063      7 +2.90481079e+02 +1.72144770e-08 +1.92261016e-08 +3.13216224e-11 +1.62738478e-09
 2063      8 +2.90427612e+02 +1.73814954e-08 +1.79746582e-08 +2.82079568e-11 +1.71796766e-09
 2063      9 +2.89748260e+02 +1.60638507e-08 +1.92910612e-08 +2.80118914e-11 +1.89248661e-09
 2063     10 +2.88801758e+02 +1.54567648e-08 +1.86962055e-08 +1.84583061e-11 +2.11988405e-09
 2063     11 +2.87787811e+02 +1.58313274e-08 +1.95858192e-08 +2.38821046e-11 +2.48439047e-09
 2063     12 +2.86958008e+02 +1.60836073e-08 +1.97295869e-08 +3.77766013e-11 +2.37454034e-09
 2064      1 +2.86664764e+02 +1.59533720e-08 +1.99073753e-08 +3.31574629e-11 +2.34310438e-09
 2064      2 +2.86903168e+02 +1.60771236e-08 +2.02566142e-08 +2.28383285e-11 +2.31803643e-09
 2064      3 +2.87655823e+02 +1.65678440e-08 +1.91131786e-08 +3.91884858e-11 +2.54198418e-09
 2064      4 +2.88477631e+02 +1.63129918e-08 +1.98177084e-08 +4.27153903e-11 +2.59838706e-09
 2064      5 +2.89429565e+02 +1.61601257e-08 +2.00102406e-08 +3.52567489e-11 +2.08178208e-09
 2064      6 +2.90109680e+02 +1.64850462e-08 +2.00511874e-08 +3.50469827e-11 +1.67842484e-09
 2064      7 +2.90520599e+02 +1.75476966e-08 +1.92854941e-08 +3.95874861e-11 +1.67990066e-09
 2064      8 +2.90514679e+02 +1.66750933e-08 +1.90721980e-08 +3.12645430e-11 +1.79270909e-09
 2064      9 +2.89976166e+02 +1.54141144e-08 +1.96672847e-08 +3.15892000e-11 +1.93024463e-09
 2064     10 +2.89066803e+02 +1.52684354e-08 +1.95952889e-08 +2.86092261e-11 +2.29170105e-09
 2064     11 +2.88092834e+02 +1.59715103e-08 +2.01530224e-08 +2.05216850e-11 +2.64436029e-09
 2064     12 +2.87205658e+02 +1.59662115e-08 +1.99987245e-08 +3.80222902e-11 +2.50344989e-09
 2065      1 +2.86961609e+02 +1.55795234e-08 +2.06225454e-08 +2.91097840e-11 +2.29712938e-09
 2065      2 +2.87434631e+02 +1.56929421e-08 +2.10583160e-08 +4.22832637e-11 +2.49386867e-09
 2065      3 +2.87704681e+02 +1.59432947e-08 +1.97565821e-08 +2.99394849e-11 +2.73288703e-09
 2065      4 +2.88587463e+02 +1.64347451e-08 +1.94923437e-08 +4.92428737e-11 +2.50496468e-09
 2065      5 +2.89487549e+02 +1.61301674e-08 +1.97305248e-08 +3.04844379e-11 +2.11022377e-09
 2065      6 +2.90189209e+02 +1.73253252e-08 +1.92998844e-08 +3.39795761e-11 +1.70704784e-09
 2065      7 +2.90611969e+02 +1.69857408e-08 +1.99227852e-08 +3.62812072e-11 +1.78323956e-09
 2065      8 +2.90496124e+02 +1.62323328e-08 +1.98835277e-08 +3.92381058e-11 +1.81874382e-09
 2065      9 +2.90034515e+02 +1.51316577e-08 +2.03805808e-08 +2.51440292e-11 +1.80225435e-09
 2065     10 +2.89110382e+02 +1.55844457e-08 +1.90392750e-08 +2.56979247e-11 +2.23275554e-09
 2065     11 +2.88185760e+02 +1.55686486e-08 +1.96225436e-08 +2.55452690e-11 +2.55123789e-09
 2065     12 +2.87095123e+02 +1.60087534e-08 +2.04320951e-08 +3.41663885e-11 +2.44934850e-09
 2066      1 +2.86791748e+02 +1.61433817e-08 +2.00083168e-08 +2.54434095e-11 +2.26449526e-09
 2066      2 +2.86822632e+02 +1.57009250e-08 +2.03356230e-08 +3.36633880e-11 +2.55814192e-09
 2066      3 +2.87791901e+02 +1.62035096e-08 +1.96520027e-08 +3.61087445e-11 +2.64676103e-09
 2066      4 +2.88711609e+02 +1.68694783e-08 +1.90116936e-08 +3.91853008e-11 +2.40109421e-09
 2066      5 +2.89517639e+02 +1.59746829e-08 +1.95060306e-08 +3.66245610e-11 +1.91576843e-09
 2066      6 +2.90174072e+02 +1.70590244e-08 +1.90741378e-08 +4.28404361e-11 +1.66162728e-09
 2066      7 +2.90621582e+02 +1.73371593e-08 +1.94555252e-08 +3.47683202e-11 +1.68379788e-09
 2066      8 +2.90525116e+02 +1.70783938e-08 +1.84397599e-08 +4.14510787e-11 +1.64307257e-09
 2066      9 +2.89824768e+02 +1.63291762e-08 +1.86026092e-08 +2.43104824e-11 +1.81422199e-09
 2066     10 +2.88999451e+02 +1.57642379e-08 +1.91042346e-08 +2.75844209e-11 +2.23377716e-09
 2066     11 +2.88051758e+02 +1.58883164e-08 +1.96053538e-08 +2.96099430e-11 +2.50869858e-09
 2066     12 +2.87193481e+02 +1.60709934e-08 +2.05321911e-08 +2.96580469e-11 +2.50673193e-09
 2067      1 +2.86829407e+02 +1.62588449e-08 +2.05596411e-08 +2.76400118e-11 +2.26256014e-09
 2067      2 +2.86979492e+02 +1.58718585e-08 +1.97447747e-08 +2.70060294e-11 +2.39817122e-09
 2067      3 +2.87697357e+02 +1.67088761e-08 +1.96490113e-08 +5.33632340e-11 +2.80654411e-09
 2067      4 +2.88813477e+02 +1.61698246e-08 +1.95300363e-08 +3.00394605e-11 +2.48702947e-09
 2067      5 +2.89604919e+02 +1.67222289e-08 +1.91333971e-08 +4.76654757e-11 +2.10927920e-09
 2067      6 +2.90313354e+02 +1.70639733e-08 +1.97184367e-08 +3.49228563e-11 +1.70449854e-09
 2067      7 +2.90689362e+02 +1.72386656e-08 +1.93281409e-08 +3.31277263e-11 +1.72967596e-09
 2067      8 +2.90464874e+02 +1.64478493e-08 +1.91372909e-08 +3.95228676e-11 +1.81771498e-09
 2067      9 +2.89850800e+02 +1.58408646e-08 +1.93780494e-08 +3.31782310e-11 +2.02819672e-09
 2067     10 +2.88946075e+02 +1.51194719e-08 +1.96283096e-08 +3.13511023e-11 +2.33911690e-09
 2067     11 +2.87945984e+02 +1.53644582e-08 +2.01811314e-08 +2.79937185e-11 +2.60351052e-09
 2067     12 +2.87166260e+02 +1.55938977e-08 +1.98945571e-08 +4.08773258e-11 +2.49518317e-09
 2068      1 +2.86917358e+02 +1.54467443e-08 +2.11185185e-08 +2.89789252e-11 +2.35372610e-09
 2068      2 +2.87083252e+02 +1.63279488e-08 +2.06521715e-08 +3.78741344e-11 +2.46750531e-09
 2068      3 +2.87675323e+02 +1.63432770e-08 +1.91634975e-08 +2.33967273e-11 +2.42259968e-09
 2068      4 +2.88598877e+02 +1.64044582e-08 +1.97753316e-08 +3.35303417e-11 +2.49016341e-09
 2068      5 +2.89550751e+02 +1.65732796e-08 +1.95770014e-08 +3.51214231e-11 +2.12049556e-09
 2068      6 +2.90224915e+02 +1.68229590e-08 +1.88587990e-08 +3.72961974e-11 +1.68689374e-09
 2068      7 +2.90671753e+02 +1.67289755e-08 +2.06821831e-08 +3.39024156e-11 +1.65910818e-09
 2068      8 +2.90612457e+02 +1.70802537e-08 +1.92893701e-08 +3.77116914e-11 +1.75209947e-09
 2068      9 +2.90081787e+02 +1.53922155e-08 +2.03659773e-08 +1.84678054e-11 +1.84558002e-09
 2068     10 +2.89164459e+02 +1.53345319e-08 +1.98470680e-08 +2.12255023e-11 +2.30113328e-09
 2068     11 +2.88317627e+02 +1.57479736e-08 +2.04438173e-08 +2.57056754e-11 +2.43955856e-09
 2068     12 +2.87299225e+02 +1.60686024e-08 +2.03281605e-08 +3.22152062e-11 +2.39891329e-09
 2069      1 +2.87182770e+02 +1.62433142e-08 +2.06526778e-08 +3.36176573e-11 +2.29785746e-09
 2069      2 +2.87401825e+02 +1.62887073e-08 +2.00972039e-08 +2.56398219e-11 +2.35917441e-09
 2069      3 +2.87643555e+02 +1.59842699e-08 +1.99898036e-08 +2.76167717e-11 +2.59538213e-09
 2069      4 +2.88712769e+02 +1.63530043e-08 +1.98498089e-08 +4.09964146e-11 +2.64923439e-09
 2069      5 +2.89583954e+02 +1.59225326e-08 +1.99149781e-08 +3.94084904e-11 +2.16390683e-09
 2069      6 +2.90235840e+02 +1.70874266e-08 +1.96122460e-08 +3.84458784e-11 +1.80676263e-09
 2069      7 +2.90762970e+02 +1.74329262e-08 +2.00189749e-08 +2.81512556e-11 +1.67106451e-09
 2069      8 +2.90785461e+02 +1.74412875e-08 +1.80518160e-08 +1.82783805e-11 +1.54279156e-09
 2069      9 +2.89978607e+02 +1.60468865e-08 +1.90618437e-08 +1.91050682e-11 +1.75925230e-09
 2069     10 +2.89107971e+02 +1.55496913e-08 +1.89764524e-08 +2.65198228e-11 +2.15715978e-09
 2069     11 +2.87937134e+02 +1.57286539e-08 +1.97674641e-08 +2.26997032e-11 +2.39626430e-09
 2069     12 +2.87170135e+02 +1.53388235e-08 +2.02648831e-08 +5.01072100e-11 +2.69961631e-09
 2070      1 +2.86734650e+02 +1.60533489e-08 +2.07437090e-08 +2.36635624e-11 +2.28711450e-09
 2070      2 +2.87162048e+02 +1.59796656e-08 +2.02301429e-08 +4.02828673e-11 +2.63788791e-09
 2070      3 +2.87685364e+02 +1.62132192e-08 +1.97034691e-08 +3.39047609e-11 +2.58448885e-09
 2070      4 +2.88679169e+02 +1.62034759e-08 +1.87830764e-08 +5.19528205e-11 +2.51493182e-09
 2070      5 +2.89540588e+02 +1.69049166e-08 +1.87256362e-08 +4.32957732e-11 +2.01171391e-09
 2070      6 +2.90277771e+02 +1.74559567e-08 +1.90954950e-08 +2.80604793e-11 +1.64610425e-09
 2070      7 +2.90708984e+02 +1.71240018e-08 +1.95184438e-08 +4.34909365e-11 +1.72043924e-09
 2070      8 +2.90759064e+02 +1.70226091e-08 +1.91810621e-08 +2.10796883e-11 +1.66611580e-09
 2070      9 +2.90131073e+02 +1.55559281e-08 +1.96618331e-08 +3.16375329e-11 +1.78281478e-09
 2070     10 +2.89047302e+02 +1.53159210e-08 +1.99162411e-08 +2.54844236e-11 +2.27015917e-09
 2070     11 +2.88151428e+02 +1.61181681e-08 +1.95809999e-08 +2.17364148e-11 +2.35506148e-09
 2070     12 +2.87097168e+02 +1.54934714e-08 +2.04055493e-08 +3.58339504e-11 +2.33106223e-09
 2071      1 +2.87167542e+02 +1.63662897e-08 +2.00962766e-08 +2.99659117e-11 +2.25911045e-09
 2071      2 +2.87200928e+02 +1.61341731e-08 +2.02394013e-08 +2.58281486e-11 +2.17311102e-09
 2071      3 +2.87820587e+02 +1.62219891e-08 +1.97823802e-08 +2.82408992e-11 +2.39473552e-09
 2071      4 +2.88580475e+02 +1.57248028e-08 +1.94831404e-08 +3.10452844e-11 +2.43652654e-09
 2071      5 +2.89610046e+02 +1.62190830e-08 +1.96069010e-08 +5.16338396e-11 +2.01193062e-09
 2071      6 +2.90313507e+02 +1.64930327e-08 +2.01079100e-08 +2.87687010e-11 +1.67042036e-09
 2071      7 +2.90757446e+02 +1.73342709e-08 +1.89181648e-08 +3.45306665e-11 +1.60370761e-09
 2071      8 +2.90619904e+02 +1.66083574e-08 +1.93849132e-08 +3.45483052e-11 +1.69168513e-09
 2071      9 +2.90138367e+02 +1.62916081e-08 +1.89399518e-08 +2.10980764e-11 +1.78966886e-09
 2071     10 +2.89228210e+02 +1.52941553e-08 +1.96633447e-08 +2.80993302e-11 +2.31105179e-09
 2071     11 +2.88181152e+02 +1.59151128e-08 +1.99076844e-08 +2.89730254e-11 +2.46415977e-09
 2071     12 +2.87513367e+02 +1.60022946e-08 +1.99291126e-08 +2.82783397e-11 +2.15312301e-09
 2072      1 +2.87103973e+02 +1.64232787e-08 +2.05023198e-08 +3.18912015e-11 +2.14170526e-09
 2072      2 +2.87399353e+02 +1.62752727e-08 +2.10505124e-08 +2.45961654e-11 +2.23459340e-09
 2072      3 +2.87898895e+02 +1.63055347e-08 +2.01357704e-08 +4.42123733e-11 +2.39213538e-09
 2072      4 +2.88842438e+02 +1.66808540e-08 +1.95201331e-08 +4.59347352e-11 +2.32834352e-09
 2072      5 +2.89738434e+02 +1.66827796e-08 +1.97751913e-08 +3.18595150e-11 +2.00144812e-09
 2072      6 +2.90326508e+02 +1.73551626e-08 +1.94837160e-08 +3.06559361e-11 +1.56479929e-09
 2072      7 +2.90833862e+02 +1.70588930e-08 +2.02386126e-08 +3.14030225e-11 +1.62272518e-09
 2072      8 +2.90772675e+02 +1.70517271e-08 +1.89200033e-08 +3.92434175e-11 +1.70097536e-09
 2072      9 +2.90135590e+02 +1.56570792e-08 +1.97979908e-08 +2.28193454e-11 +1.84936244e-09
 2072     10 +2.89086212e+02 +1.57977329e-08 +1.91720186e-08 +2.99637953e-11 +2.28785724e-09
 2072     11 +2.88172028e+02 +1.57304285e-08 +1.97794936e-08 +2.37406119e-11 +2.53831578e-09
 2072     12 +2.87343719e+02 +1.55666786e-08 +2.06759516e-08 +3.16496412e-11 +2.43342480e-09
 2073      1 +2.87054016e+02 +1.57981770e-08 +2.06202984e-08 +2.88856543e-11 +2.30546426e-09
 2073      2 +2.87213684e+02 +1.64714216e-08 +1.92243466e-08 +3.44417238e-11 +2.45247800e-09
 2073      3 +2.87579865e+02 +1.63575322e-08 +1.90470928e-08 +4.11949398e-11 +2.52756727e-09
 2073      4 +2.88707123e+02 +1.65824225e-08 +1.94914964e-08 +5.01829377e-11 +2.62401079e-09
 2073      5 +2.89584503e+02 +1.72678920e-08 +1.87015523e-08 +3.39822857e-11 +2.13677187e-09
 2073      6 +2.90446289e+02 +1.70012484e-08 +1.94739798e-08 +2.34945639e-11 +1.62180602e-09
 2073      7 +2.90775360e+02 +1.74490484e-08 +2.01153050e-08 +3.49321926e-11 +1.69436976e-09
 2073      8 +2.90724121e+02 +1.72014403e-08 +1.84261442e-08 +2.54182664e-11 +1.70405523e-09
 2073      9 +2.89997925e+02 +1.58765499e-08 +1.97634478e-08 +2.73811147e-11 +1.68383241e-09
 2073     10 +2.89104675e+02 +1.51340114e-08 +1.99030072e-08 +1.70215387e-11 +1.97871897e-09
 2073     11 +2.88084595e+02 +1.57873661e-08 +1.94936245e-08 +2.45047038e-11 +2.44008813e-09
 2073     12 +2.87429596e+02 +1.55613940e-08 +1.99587298e-08 +4.19715478e-11 +2.50714649e-09
 2074      1 +2.87130646e+02 +1.58508087e-08 +2.02441210e-08 +4.11740086e-11 +2.50315901e-09
 2074      2 +2.87179810e+02 +1.58033426e-08 +2.00047303e-08 +3.43600946e-11 +2.73146750e-09
 2074      3 +2.87945221e+02 +1.61382534e-08 +1.96960919e-08 +4.51548972e-11 +2.56816501e-09
 2074      4 +2.88730957e+02 +1.61687126e-08 +1.95002219e-08 +4.51075462e-11 +2.58087174e-09
 2074      5 +2.89613373e+02 +1.64473182e-08 +1.92913472e-08 +4.81558717e-11 +2.02089812e-09
 2074      6 +2.90416077e+02 +1.72507963e-08 +1.94967633e-08 +3.68806444e-11 +1.63771074e-09
 2074      7 +2.90934113e+02 +1.70084480e-08 +2.02720933e-08 +2.73178945e-11 +1.51548196e-09
 2074      8 +2.90869080e+02 +1.66126366e-08 +1.97029255e-08 +2.26923879e-11 +1.70953185e-09
 2074      9 +2.90105042e+02 +1.64032627e-08 +1.87837870e-08 +2.63770915e-11 +1.88136040e-09
 2074     10 +2.89160187e+02 +1.52418735e-08 +1.89222149e-08 +2.67594211e-11 +2.35340458e-09
 2074     11 +2.88435822e+02 +1.55981823e-08 +2.00120898e-08 +1.89055733e-11 +2.29414554e-09
 2074     12 +2.87573975e+02 +1.59608184e-08 +2.05122390e-08 +3.38073562e-11 +2.34017761e-09
 2075      1 +2.87241608e+02 +1.59879097e-08 +2.05820641e-08 +2.73763564e-11 +2.15667373e-09
 2075      2 +2.87521667e+02 +1.57208468e-08 +2.08842703e-08 +2.03522945e-11 +2.25671859e-09
 2075      3 +2.88077911e+02 +1.58684301e-08 +2.05789910e-08 +2.34621610e-11 +2.47582910e-09
 2075      4 +2.88937500e+02 +1.63947202e-08 +1.96255403e-08 +3.11719643e-11 +2.32831598e-09
 2075      5 +2.89898468e+02 +1.67893699e-08 +1.99362553e-08 +4.15835734e-11 +1.96372363e-09
 2075      6 +2.90517761e+02 +1.72433250e-08 +1.95786694e-08 +2.31326902e-11 +1.54299840e-09
 2075      7 +2.91012909e+02 +1.77291017e-08 +1.99694394e-08 +3.13666280e-11 +1.60857005e-09
 2075      8 +2.90837616e+02 +1.66914820e-08 +1.96786782e-08 +2.85654469e-11 +1.62230951e-09
 2075      9 +2.90058960e+02 +1.57245843e-08 +1.93374525e-08 +2.28316532e-11 +1.69587577e-09
 2075     10 +2.89187744e+02 +1.53447850e-08 +1.91856930e-08 +2.55255556e-11 +2.07633355e-09
 2075     11 +2.88205078e+02 +1.56072399e-08 +1.94857765e-08 +1.70992977e-11 +2.15078955e-09
 2075     12 +2.87201996e+02 +1.57976476e-08 +2.02312993e-08 +3.30074752e-11 +2.32370256e-09
 2076      1 +2.86938324e+02 +1.61809233e-08 +1.99927044e-08 +4.43685366e-11 +2.40393172e-09
 2076      2 +2.87055878e+02 +1.59701798e-08 +1.96785201e-08 +3.50287230e-11 +2.58226662e-09
 2076      3 +2.87536011e+02 +1.65211773e-08 +2.00271995e-08 +3.99967455e-11 +2.72928813e-09
 2076      4 +2.88540833e+02 +1.61201736e-08 +1.91108747e-08 +5.91431973e-11 +2.51120036e-09
 2076      5 +2.89502136e+02 +1.72375660e-08 +1.89306988e-08 +3.63658791e-11 +2.02023021e-09
 2076      6 +2.90390686e+02 +1.76829449e-08 +1.92928180e-08 +3.34988912e-11 +1.62345259e-09
 2076      7 +2.90801147e+02 +1.69839467e-08 +1.89413427e-08 +3.98164349e-11 +1.58168401e-09
 2076      8 +2.90628113e+02 +1.65941874e-08 +1.94438723e-08 +2.99588201e-11 +1.71572556e-09
 2076      9 +2.89987885e+02 +1.63308869e-08 +1.85134788e-08 +2.86988471e-11 +1.89148142e-09
 2076     10 +2.89050476e+02 +1.51841064e-08 +2.00099350e-08 +2.36727339e-11 +2.17444818e-09
 2076     11 +2.87928467e+02 +1.57950897e-08 +1.99959640e-08 +2.89533744e-11 +2.70231992e-09
