Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2049,10,0.04512113642218735,0.0,14.867229308287042,13.345735025127878,4.701209304007285,1.7024330959011202,0.18824791924505618,-1.892091523915243,1.890680800335,-1.521494439385475,3.1797150208481195,0.1705494116108151,0.119374271332617,1.1595813505291703,1.0327590972679142,95019.00380813428,48.81089722397716,533.7763100128041,0.008003547304149669,291.4000805963956,2980.9501689822014,1978.506256241578,28.936788912940248,825.2476034020909,470.9756052409394,572.4373658699049,0.8948014665776338,10571.902351510958,34502836.21584763,43919207.36448428,11063890.399505058,25067157.57569741,19426741.131902665,42.948384592908,53.735215081721044,0.10032087091877388,7.32151604206429,29.77546765005751,10.054749321188288,22.64799335562152,-3.831022783303625,13686.622975123015,15763.446630975304,2842.8486967994895,6690.850693471472,296.1071301828346,104.10543658761208
2049,11,0.04227425644284167,0.0,13.043618700920508,11.866521983427289,4.207800957872144,1.3761506640313992,0.17699011881543192,-1.5545170753001951,1.5531410407796087,-1.1770965701030582,3.0307042403789275,0.18792372344102817,0.11244484554034587,1.026580413640596,0.9736859915622248,92836.65389108396,48.017850449018326,523.3771501465263,0.007122362622620455,281.0932233573864,2904.4610417398803,1929.124226089501,30.597069310843526,800.2325178808561,457.7771586122168,558.1425395399591,0.8723312629538079,10306.421339909324,33634826.39539296,42817151.01934123,10785621.45910799,24435211.669425763,18942527.192451213,41.482891590334624,49.41685655501415,0.08453089844329217,7.010031842824479,24.942612696604296,9.86125484305036,18.114942542396705,-4.207395708592057,13371.503402838402,15377.631870573538,2788.558573371135,6494.739881735361,287.7297880743531,97.99431088661657
2049,12,0.5040514786525082,0.0,13.116820774663568,12.804772067430045,4.065280304251685,0.7449837240841104,0.6360253133223058,-1.3825289198292139,1.3810091939662044,-0.3120479635745284,3.7532322232573145,0.396003854457929,0.11919988671968616,0.9567123634235938,1.0429400933919983,95420.37607618085,49.58519025085612,540.1426573467221,0.006873129731545057,287.4884794340338,2984.618461282917,1983.2985062079583,32.068162700968095,820.6996503843496,469.94449456358734,573.7007834432353,0.8967114943585343,10594.468951972156,34573254.42105233,44014673.82702583,11086620.784850705,25115624.71613837,19475641.752430942,43.790704202450414,53.84915364841779,0.10981457400897023,6.529071551616352,23.79410434140778,11.038486389368918,15.986370509397265,-4.3697338648962925,13766.433652567313,15818.2249687153,2872.9126184603006,6731.610059454683,295.2274396811463,104.27874397649352
2050,1,0.5273600886457924,0.0,12.174853052471118,11.622225716917784,3.576536566374246,1.3307032372759313,0.6594265493433442,-1.9916908485006082,1.9901296321657402,-0.5526262929919727,3.0239104664491925,0.7159900596823137,0.11790426852493735,0.7841844618171597,1.0470060726975199,94217.5168363789,49.38594287658168,537.102497026481,0.006302718257414173,282.07511017278847,2942.4541597434395,1956.7677664005976,31.829507555977283,806.9563645050786,462.7970748412319,565.221873321165,0.8846477255789478,10451.937909844131,34106771.14357935,43425274.42554499,10937073.00844878,24774826.04071312,19215556.738171242,41.52253926882527,53.95065446609283,0.1424332833034348,6.393406780876651,32.17991171488154,10.873906242475703,23.249878434970512,-3.5496642495901374,13615.11416851169,15616.55416790574,2848.964161654738,6687.894199508884,290.76231297535946,102.0090337990982
2050,2,0.040131219648975563,0.0,11.180318967417561,10.384212462448607,3.313612720152739,1.2081604769150784,0.17154916293769024,-1.3811666273718386,1.3797096398527686,-0.7961062918552235,2.517505931032151,0.3778448142836022,0.10820752739972717,0.7501915785415614,0.9521830429649745,95925.6022093862,50.0610539031516,544.8198903389613,0.0066787163257082185,287.39179900577074,2995.286980874331,1992.9228129591327,32.92794505174894,819.7125431879009,470.88772328765157,575.3586970130871,0.9009409792044935,10644.439478908924,34733907.171441525,44229518.6193706,11138180.114051253,25227986.838348933,19569516.43267389,39.90737508044716,48.75175562598487,0.07821075844933191,5.885342579423228,24.707322147492725,9.748640222575817,16.51414974868,-2.2914670109704995,13892.272883470932,15914.795927582853,2905.7202147408457,6813.493122598017,296.30089729324686,94.62268404430463
2050,3,0.04346728558761508,0.0,12.771610647641955,11.98926861906391,3.852794585393969,1.0043179752697289,0.186159960706636,-1.1920796444982513,1.1904778779721696,-0.7823423379337542,3.0704525568159244,0.19475138747740534,0.11760270413769618,0.9291121327934511,1.034004909259842,94144.63037395218,49.15028327889168,536.3451164892008,0.007034777685533379,284.09551866864166,2944.215879204767,1959.858166491546,31.868667977943236,805.1704127179129,462.956312518588,565.6021213654049,0.8859325378047599,10467.117712178682,34154261.79299997,43497092.19831727,10952308.201191973,24804636.71128656,19243567.950821895,43.87312675851005,51.944030844986884,0.13249307689309797,7.535655607126174,23.01076514756073,10.240907251428688,14.32316549680792,-2.0840101548980265,13684.946727135992,15659.787120390567,2856.490900305005,6688.836413880712,291.9435172910023,103.48530628751622
2050,4,0.04288472624172569,0.0,13.565701736675685,13.377629674344373,4.254402717049866,0.4255201607577302,0.18328787637973276,-0.6103455332065034,0.608808037137463,-0.1880700591909599,4.0663330966420315,0.21202424107869935,0.11604908420342482,1.2243497545721365,1.0185335316072253,95898.96395366105,50.14955802143273,548.2402494929147,0.007733933146350103,292.25082002934136,3000.9599590634025,1998.3888979696374,31.50511634657821,820.8297245582345,472.10824577151,576.6452770014471,0.9032854580029454,10672.13903221567,34822174.330215044,44353693.32589592,11166492.24007587,25287243.244561974,19620551.118458375,44.053397575868566,48.86240239915499,0.16331541996737559,7.085448534610013,14.803690291787175,9.80310878594851,7.313951403503811,-2.5374474407525547,13972.255918207034,15976.845499821064,2912.8855542868873,6804.6052706215705,298.48469241887784,100.16456392960094
2050,5,0.04296668814761015,0.0,14.608487454580715,15.64155526172005,4.720342924242614,-0.706415409612893,0.18291167217630813,0.522119418679661,-0.5235037755710372,1.0330690274418128,5.753412561835665,0.2680697750540396,0.11644092868934991,1.8083029376378792,1.0926398470467342,92787.27884792663,48.40456940127702,529.3940020744686,0.007964534196292379,284.93097652929765,2902.07963497648,1932.9908211616453,29.697803337251532,794.1519182813486,456.7039702120009,558.1863785607928,0.8736752195071911,10322.29992077641,33679640.622769795,42904217.12591474,10800117.309204351,24455168.316625565,18977431.799888484,45.171616543956446,48.85105817438119,0.13539784314647593,5.936427971976337,-0.3365199216743672,9.577303892846757,-6.5617075281453685,-3.205572697892915,13522.984746819471,15462.848748056129,2817.053772281345,6559.504054436008,289.3961960454534,100.09450053346045
2050,6,0.042676216226877936,0.0,16.072602674014586,20.438351875125285,4.969810609602044,-4.198662606336733,0.18014980845052408,4.017275037327804,-4.018513361307092,4.365747398163868,9.335558308257049,0.15102733420696107,0.1148820909698703,1.804288820825709,0.9987511844061436,94463.07076287495,48.820885156118905,534.496736198435,0.008915326991399769,292.8817744549355,2955.450417888459,1967.4299680640686,29.45727365466462,810.8932312400408,465.585860253151,568.918793210497,0.889231059728794,10506.089096321111,34278248.14244993,43672673.2418812,10992076.52067088,24887392.10860686,19315381.18856132,44.30639059726936,49.65564405108628,0.13097892968110386,5.0514398936784515,-44.47605659521083,9.37721424651386,-48.30083252065436,-3.197345851138826,13742.874315192414,15747.943888192538,2851.384684315129,6674.125371329477,295.3839440803695,99.14445347171518
2050,7,0.0446523068517684,0.0,17.08107765017907,22.361581950584238,4.898613991543815,-4.907367859567879,0.18546650247113233,4.7206718634780405,-4.721901472835579,5.280503683131402,10.17911921785965,0.3233605253623341,0.11811259747665476,1.29447557206523,1.0636475875129285,93790.22601601615,47.89035576303001,525.4621537756971,0.009546820356369033,292.74673293584374,2942.1905312467143,1955.4017228349119,28.381377394909283,811.7900458591233,464.4095891982905,565.9659600966552,0.8838739738604369,10442.796186324504,34070688.04342149,43414086.00632732,10925523.369357554,24734279.79538311,19199070.263441708,47.56796294423469,52.16929621305436,0.127379865587326,4.898364390228977,-52.99070064263819,9.640338122201456,-56.27426896176551,-3.098373556815791,13605.773207497135,15662.777212281346,2802.7638997238596,6648.21442106555,294.1480568831325,104.76300341310534
2050,8,0.04587651597933087,0.0,16.431589410806087,18.690683300660588,4.552232437802716,-1.5858770708042533,0.1886712731119141,1.3959248120042975,-1.3972057976923393,2.2590967141737526,6.8113291519764685,0.5648736965704642,0.12014398150025589,0.9986230369766388,1.1472551128328088,95318.93165069424,48.60318165527979,533.4719059740207,0.009635811612599394,297.41772157771413,2994.678317680613,1987.9366923759403,29.112290237839535,828.5948760591021,473.0617154801156,575.4055152209916,0.8986980377432825,10617.939569159367,34641022.89755351,44146878.2224416,11108415.596209453,25145827.98900564,19521126.848085023,46.58580519488133,53.324239757572975,0.11149650473818769,4.911121347992642,-10.9086107631667,9.82860454947107,-16.178050889440545,-3.002036730231401,13800.958805018558,15935.532667664434,2835.178524912977,6760.872895802249,298.9950166060328,104.93266280518515
2050,9,0.04434479485513102,0.0,14.744697522278646,14.424051070772546,4.275999600698154,0.5381946135956855,0.18170111978315825,-0.7211958504806706,0.7198958657755868,-0.32064682978251047,3.955352543949799,0.19408619201507513,0.11570610971151779,0.8627757828189702,1.0151347014144314,95072.68430527381,48.71349649476533,533.6057834469202,0.008916815001244574,294.4325655004945,2984.493806870833,1980.753785927802,28.81934677689937,826.3842224489491,471.71729827551394,573.1442026693246,0.8955342479804477,10580.56001885384,34518004.09238816,43996036.98981918,11068970.469684087,25054079.588721298,19452457.78859044,40.59499938780207,53.305762358456896,0.08120720078958553,5.222378052089043,15.031299269726736,9.435785823111312,8.929972828559896,-3.2759856329393005,13755.841486579195,15889.272815596289,2831.8441861399556,6715.46862657434,297.21634241077453,99.2043469991376
2050,10,0.04613260489703548,0.0,14.433247023700558,12.563969744701923,4.499838775376361,2.1399812535570524,0.18902367886150864,-2.3304148933320508,2.3290050113151493,-1.8692791725167328,2.630559602859628,0.24826296454784882,0.1205950610884414,0.9595062126762172,1.0470982296672746,95976.45954133161,49.5970350712521,542.4871495692183,0.00824877598479957,294.2950648477138,3010.512297953824,1998.9768319100324,29.706843179690917,831.8958306591203,475.57947629704455,578.2859002813695,0.9037758373668241,10677.932767411421,34834594.94117395,44405554.313231036,11170497.073244408,25281399.67711267,19631536.52958356,43.275690256496965,53.53657939091694,0.10802380393579186,6.858868387086521,35.24583857652147,10.058618585856435,28.066075175982267,-3.8876265901816116,13908.653373341538,16045.505238890672,2870.779862223241,6749.573169798074,299.06221894088577,103.7791618384362
2050,11,0.044310373046133666,0.0,12.929856213859138,11.34801975662861,4.178183699608566,1.798854346936469,0.18260670596355236,-1.9828750601522178,1.9814610529000214,-1.5818363041497387,2.5963475485396166,0.19565125581577958,0.11681051606511739,0.9515682507857008,1.0167648997722352,96333.64463253136,50.08604263424564,546.2254109769121,0.007173838196017807,292.08291067161815,3015.742678985703,2004.2485533327065,32.320604900688,828.8121227935331,475.1864676432908,579.589007495022,0.9060113624797697,10704.345054473046,34919681.22604272,44520020.79894568,11197783.836459622,25340669.751960244,19680149.934780877,41.13400924725069,52.8398323632072,0.10497784779592924,7.049308814634718,30.574884102381844,10.139864972971143,23.46536654542095,-4.238575397192772,13979.150699942358,16095.522478131947,2894.052499079721,6732.642458517043,298.8038104509264,101.12812827288855
2050,12,0.5332386864244657,0.0,12.677408556075651,12.361407909877695,3.935243128591091,0.9404343036106028,0.6622892840622228,-1.6042248280232303,1.6027235094139323,-0.3160017809519119,3.619241230250839,0.5811418549980374,0.11919713776917826,1.1252469061472195,1.038875304659989,95365.38540444581,49.83278659670578,542.7082159669667,0.0065200938199594174,286.3226324124666,2982.7737853638773,1983.4434959664,32.572479293916054,817.9358791035274,469.5033056197026,573.5512313035742,0.8964709268439878,10591.626694367844,34550912.86495637,44055758.10198309,11079534.352375656,25070631.50583248,19472970.515963484,42.255463551634854,53.887754202569354,0.11327299301086098,6.9780419806262435,26.74063048100472,10.920020972707123,19.025929546854606,-4.083914554634996,13855.352108763218,15936.739999806518,2872.9871726239803,6692.900252500944,294.6887520580856,103.2345327278413
2051,1,0.5495592964641015,0.0,12.1871043072418,11.871425930885135,3.6147012515457813,0.9825203315388182,0.6831839981472633,-1.667282014482242,1.6657043296860816,-0.3156780409644893,3.2990235065155646,0.615742708059774,0.12028971591722562,0.8083241853080165,1.0526192692293634,96155.48367871856,50.67479976032976,551.8836172656378,0.00651148774074881,287.62978995002595,3005.652211597733,2000.254020061444,32.949731336218356,821.9297678646159,472.6007452628525,577.5625722913943,0.9039959916420435,10680.533846630467,34839829.454875916,44429920.44446325,11172194.9499312,25278116.128405426,19636484.51837847,42.922838429058714,57.1906637050959,0.09892027658300118,6.731787445843767,28.525837143034952,11.026973449773239,20.087358343537645,-3.2747203910115497,14007.712817984337,16081.797743128624,2909.1875989362734,6796.387606779032,296.8673276336192,106.94420985658138
2051,2,0.0373164137426439,0.0,11.041579083500556,10.581204619071636,3.2813135609249793,0.6775309147481097,0.1655596301621988,-0.8445118280297097,0.8430904227364743,-0.4603746040561582,2.8209393757505383,0.20535108943378544,0.10618458667435297,0.7430018478706534,0.9227127859746711,94177.36296059609,49.3856779010801,538.0002996128752,0.006549841951373817,282.1960467789768,2943.1144289301997,1959.2318686619024,32.19680552060316,804.1391670705586,462.7680107936668,565.4536275730833,0.8854138779211759,10460.989848236004,34122650.87123326,43520315.616989575,10942237.961209005,24756118.960128877,19232899.035538506,38.55853775321542,47.6513360987351,0.07359930501468129,5.671625480064224,17.89646731065952,9.509358229799098,10.283106120177198,-2.1029585666309107,13738.775828180675,15761.590172668408,2852.4787086177616,6655.843807508415,291.08530020792557,91.95509863702947
2051,3,0.04132747955029663,0.0,12.778121735202701,12.216356719727141,3.90498158973965,0.6750685399683484,0.18306382868674917,-0.8597305600099442,0.8581323299757647,-0.5617651701928925,3.343216264829426,0.10045820507523136,0.11744847916177902,0.9557821737388194,1.0272195751266822,94215.84041849055,49.42265182611796,539.0939145512083,0.00709120127117143,284.02248347556,2944.870045560844,1960.9645271538636,31.60755668170847,804.5589759182092,463.2485441414495,565.7850486696422,0.8861586439568991,10469.789111646358,34150320.67582093,43560591.25500009,10951135.131220806,24774552.448619507,19249129.634775482,43.58805206238178,51.1293489752213,0.10588045854920017,7.197208241207652,18.788061336575154,10.170916576438238,10.390435847530172,-2.0669387901252896,13769.08795014266,15784.891767518708,2858.1029717394026,6657.287940925497,291.8809052668088,102.02048973735992
2051,4,0.03996331161764057,0.0,13.031435195325537,12.711709479197632,4.148238886577426,0.5591227364726136,0.176378039060112,-0.7370142935472228,0.7355007008795731,-0.3197244843508856,3.828513767674743,0.21448755892817814,0.11332318693571969,1.1327935806986633,0.9999503113975153,93757.35932680314,49.221328075102505,538.2571331789245,0.007360571937378675,286.11633016150165,2935.822158501594,1955.550669377064,30.68718302295739,802.256384875991,462.07269601476065,564.1694506792862,0.8836720098262687,10440.410021205766,34053430.064375795,43442148.634854466,10920090.189828916,24702564.473822955,19195171.7398989,43.2766517285932,49.792990936149636,0.11414777773520858,6.880947429345417,16.16328166489081,9.525409904185294,8.869104692291344,-2.5085682041317243,13748.126511713068,15750.636247868137,2848.1602449615825,6632.353456916815,292.1114842242455,100.06473787182347
2051,5,0.04117889265498294,0.0,14.91877886087005,15.806155534799904,4.898276406290478,-0.732869906762745,0.18102278526888832,0.5504234906902736,-0.5518472557715043,0.8873742185671536,5.785650317937294,0.14290489066681963,0.11686113664331102,1.835404489619759,1.0133067023007638,93409.02985901127,49.039870197870655,535.9712560690708,0.00798651022410472,287.44651875659747,2919.512094454027,1945.208827332232,29.50987627178921,798.365217493472,459.85350936452,561.5805458571155,0.8789581218800632,10384.716367446063,33870722.06655432,43214177.18805709,10861523.23382689,24568334.959645987,19092830.83748418,46.070750706820405,51.09784201217462,0.08083891136410118,5.623268750745778,-0.8897260826817549,9.573193989812275,-6.876140225046983,-3.403078336141006,13685.613623758938,15676.348884739196,2836.7119317233205,6578.925313206885,291.5015712685116,102.87270038110489
2051,6,0.03993975578205416,0.0,15.896688632707177,20.418944952305186,4.7421108835658075,-4.28748893472433,0.1743123876318599,4.111919872579076,-4.113176159030345,4.522256910930773,9.264368385829341,0.21947309889934546,0.11297678503364839,1.8121992671164322,0.9809357511578194,92836.581622319,48.271850822807465,529.1318023066888,0.008796946311508073,288.49341716472577,2908.091317923487,1936.307808984268,28.276359973983887,797.9437421589131,458.79812610592984,559.9556921875254,0.8749533540483578,10337.400827587604,33715346.4941676,43021036.43415707,10811723.189662632,24453952.88920141,19005890.978280045,43.5516028129466,50.53359563220327,0.11677028532815435,4.616722044281004,-46.16652539092497,9.168548822102037,-49.192808507387944,-3.471819482021234,13600.080505630234,15614.488581805694,2803.2770981862964,6536.959837280504,290.7939735521667,98.81869077475903
2051,7,0.04182777005401864,0.0,16.602695405461034,21.422780913856005,4.692732789470961,-4.448482283799492,0.17986498498069275,4.2673633434136375,-4.268617070425488,4.820084290297316,9.512817688817103,0.3329592287391775,0.11644532056679296,1.2110370285011864,1.039033874181948,92483.6609517578,47.49571083334062,521.5808258973979,0.009572322315639752,288.6694554889098,2903.007925622217,1929.7451470894273,28.306764479603068,800.002460311796,458.6270061944292,558.5686338028148,0.8720966780379089,10303.649765524777,33604219.59896521,42884313.360062286,10776111.464181058,24371677.833430808,18943891.76299338,46.18991811626898,51.04079352856479,0.10022643568374055,4.65196585628838,-47.70967075996694,9.452471879055977,-50.51922578714563,-3.3031869646013927,13503.127960489883,15573.029422818463,2764.9962474377185,6510.8761746940045,290.11416951545857,101.9829039368059
2051,8,0.04231067013766023,0.0,15.865625188971334,18.015831555942345,4.418799240865874,-1.8223283696094217,0.18045618536292016,1.64059184228019,-1.641872069667678,2.1502066725145412,6.5690056078368855,0.27774472062849503,0.1167384433201061,0.9768044067334617,1.0599870284637394,92802.3362993494,47.52107930828762,521.6348545083888,0.009398201982943345,289.3280597492464,2915.716910901444,1935.9376861890264,28.44503119351982,805.9339594422274,461.116933883288,560.4208100059768,0.8750152195193327,10338.131755891261,33715611.16468028,43031642.1917451,10811855.49449272,24450759.12691364,19007343.201481648,45.45540256304837,50.614238903455984,0.1255233605742295,4.990586778335565,-14.458674539033934,9.509474331897813,-19.114672791592316,-3.131009168096725,13517.008805025614,15634.889017109714,2759.972334786483,6537.39241272478,290.89542014890947,101.18575160541413
2051,9,0.04243053328236176,0.0,14.883693539165517,14.582252041409829,4.369355530886849,0.4607951981666106,0.18047342071005357,-0.6426069371592237,0.6412687527754418,-0.3014443096300204,4.067911278642019,0.13817946418088942,0.11680364334111407,0.8759855438576314,1.0313943567383754,96117.12978966447,49.43361147591178,541.628308569104,0.008949070160214807,297.2685699837684,3018.528271603094,2003.613160508874,29.008075119238555,835.3910642341808,477.80241782899793,579.8856885596346,0.9056940411301856,10700.595965488332,34896622.3899964,44544254.72929016,11190605.876629401,25305496.77976717,19673815.933889892,42.73495253043407,52.19368008709716,0.08065603164423665,5.384459556598307,14.030751411412915,9.482362760476205,8.115997430419785,-3.309465917231171,13991.512461423285,16192.95665649831,2862.3600173824207,6753.135677723279,300.38244121247305,100.39374820577379
2051,10,0.04290437298686917,0.0,14.291611588849564,12.7638868598927,4.512310619794725,1.678053275504868,0.18246565619126695,-1.8619280437452348,1.8605188735428582,-1.5277255043338858,2.984584650234625,0.13935777581238645,0.11830378903543919,0.9452419694574093,1.0257825519364512,94430.90638161614,49.02934841771912,535.3432004100895,0.0077243871220283,289.1730993035979,2959.047015710612,1964.902686987665,28.882177703901146,817.6344697969029,468.23912003168545,568.567803604056,0.8882095432575344,10494.020081251298,34221872.77522466,43688131.61537597,10974251.501021756,24814492.906506404,19294066.303280722,43.44274899421327,50.91645876870012,0.0836441308540904,6.172106335562309,29.158990514959324,9.820476620443548,22.585494798625813,-3.799376487827791,13744.402984053133,15890.123906193001,2823.429850649977,6572.186653552325,293.7750040285252,100.61495822932977
2051,11,0.04107604353249778,0.0,13.273897738032122,12.728769934041551,4.397972970659299,0.6862575794839967,0.17580453453568304,-0.8634668037647469,0.8620620765082704,-0.5451277664791634,3.8528445664861772,0.13176075709857693,0.1143087427105442,1.2270135037403291,0.9899149887616865,94420.21373331155,49.35791800346386,538.4368840125478,0.007187411610771843,285.68093412921377,2957.111033246247,1964.8680233101013,31.18882923004052,813.470248271735,466.8302087357668,568.5011684150452,0.8880477607635866,10492.108653083056,34214574.227536514,43683984.82520011,10971935.88637888,24807494.35545356,19290606.98729407,40.57191260378962,51.28002816524541,0.07751684900589231,6.870611076138738,16.27970795036285,9.869270219379239,10.07367356161997,-4.152908696004351,13767.25090122574,15897.289865845372,2832.877170274404,6539.687999813437,292.54517575413655,98.80006869417966
2051,12,0.49562765256343844,0.0,12.618137715258685,13.037833604483085,3.914043743305931,-0.16771865478379427,0.6217777097474668,-0.4555543368393231,0.45405913191313085,0.4196953505781913,4.333738709136831,0.23273419481776805,0.11702879542035755,0.902261948345186,1.015127104758282,93772.65049001177,49.09585116106982,534.762709309553,0.0065246412465455195,281.8336507860204,2935.0201344451793,1950.5416977421853,31.46793744828113,806.533232504394,462.9642665389283,564.367304269797,0.88147109387229,10414.406634512246,33960138.099961005,43364217.95266537,10890367.02478344,24621333.87788524,19147797.981857397,42.4240231755589,53.774806030522036,0.11296380771036876,7.374565581455103,11.944716697222454,10.657002402996177,5.176404528188167,-4.160982417726756,13675.993256625143,15790.013977574863,2818.937422708186,6544.687809074597,289.7437151234665,103.68635859524642
2052,1,0.5199581458864448,0.0,12.283706626848137,12.747022893632426,3.6044972341442105,0.27896970501643187,0.6519101272842602,-0.9324606005671797,0.9308799695627137,0.4633172864450197,4.067814128412026,0.7011203660168924,0.11920076118843542,0.8233243516053318,1.0590804230413096,95692.65771714761,50.57401129591859,550.0390339963014,0.0064231618988673436,286.0528836723727,2990.834896858478,1988.2978190767803,32.051394816369275,820.8104505333636,471.29387527043076,574.4562740590792,0.8984933136758819,10615.520794793874,34614844.91403138,44205278.29046427,11100366.511858292,25094514.80326301,19517619.604561403,43.55567028019228,54.88662100350288,0.12104076324768631,6.61779167256049,19.081066358108632,10.87560987570361,11.297167751808294,-3.3495333475363536,13959.763753374995,16106.071905969768,2885.3730670259847,6724.9028597832685,295.2006053858269,105.18112371950332
2052,2,0.03675230141750867,0.0,11.108044058582696,11.112986459626846,3.2501787002571634,0.3792181261684138,0.16711178910101668,-0.5477987636815973,0.5463299510217529,0.004943138994430678,3.255121959357052,0.35780892048801,0.10842806123739564,0.7608364487466808,0.9562452714415853,96478.97209566028,50.780871156112454,553.1141358584654,0.006745882961346104,288.217700197152,3018.220294305371,2006.8742144993766,32.98621275873552,827.1982556814453,475.3238272969247,579.5515781154263,0.9068603694939138,10714.375904426399,34936128.622696035,44620114.162623584,11203467.312241942,25326295.64769552,19699425.89022583,38.66603473370748,47.6298983285087,0.09318912519045154,5.760589335239917,14.354080331388147,9.66669670366539,6.812555676074624,-2.0930202560609654,14105.391695522101,16266.594118346586,2913.365408182739,6789.651744244025,297.84404385893976,92.14971152264654
2052,3,0.039546078147703334,0.0,12.678623695966689,12.182750970961488,3.877107187746627,0.7595775095392387,0.17966460781339727,-0.9408478714113804,0.9392419825205313,-0.4958714922545304,3.3812356954920966,0.23307564946196943,0.11662782516089508,0.981334485351958,1.0339438923526945,93714.82642808359,49.31191731744005,538.6337584551587,0.007122408425445191,283.0513940355199,2936.901644360492,1953.267670965194,32.02158122758418,804.4356147350976,462.43707484177736,563.8866925915582,0.8825875010810988,10427.596764878474,33999997.817681715,43428916.94453265,10903335.098687135,24646566.236440953,19172203.032228213,44.58963994079675,51.376174640785266,0.07285735314076007,6.987556352586769,19.773363357904007,10.05761690639484,11.423540143742631,-1.994816581893435,13744.061552438767,15841.140066778924,2831.8652295877037,6603.854036162338,290.70422079962884,103.02622828730955
2052,4,0.039015992659065774,0.0,13.197179610263024,12.71486278753417,4.212852271837661,0.8367305687316791,0.17676015566980566,-1.0150456545660218,1.0134907623682816,-0.4823182654671347,3.7305336267025573,0.29822057070665015,0.1149720413242644,1.172111179811196,1.072251214499905,95448.26333180588,50.28842610852077,549.6593675310122,0.007731152610115158,290.2448821462104,2989.9172406012235,1989.353827327263,32.03232104118904,818.6386275555913,470.83532452931115,574.2240454503288,0.8988286369689394,10619.48257318026,34624572.221115194,44231345.35731122,11103698.045989914,25098153.445686124,19525056.250982933,43.885632881429046,50.063115380029366,0.12055081142945369,6.8294626884376255,19.6620348838661,9.622836877545286,12.123210645668205,-2.5936452798688694,14018.20060126958,16142.788817633398,2888.907525091645,6708.336059461484,296.90549365950494,100.8987617613255
2052,5,0.040599578029476974,0.0,15.251672060602916,16.250507240059346,4.987473638715777,-0.5864722594265328,0.18301391986210144,0.40199285998646694,-0.40345831988801806,0.9988349433394705,5.986309132994816,0.3222388085796191,0.11946496883012309,1.8589744705639484,1.1859849436361376,95786.51858248518,50.40850520865483,551.2514095311574,0.008382483647414894,294.3968349295079,2998.2988769825065,1995.6267651000844,30.936182259584807,821.4636953684883,472.3428288183056,576.2720355825041,0.9015886436782585,10652.091506569735,34729803.143575415,44370436.523879275,11137515.725390933,25173261.326347657,19585067.09885681,46.03377792249642,53.246395714446614,0.07636472897379258,5.858283652557839,1.0449964029938157,9.756056463323775,-4.896307999782372,-3.5125882359262994,14074.041648786311,16202.281045769567,2898.339777729883,6715.04381515321,298.7944991372241,105.21482201847466
2052,6,0.0394955898608202,0.0,16.41523776049839,20.910252539419474,5.062304721399152,-4.365822343282237,0.17629905835285778,4.188247660492271,-4.189523095448313,4.495013263072548,9.557318287641408,0.11416368799073882,0.11532527324786522,1.8885302031639501,1.0131800476656119,95253.79399295809,49.65657629198437,544.2372285240959,0.009344383731648087,295.4807747418971,2985.312757758729,1985.8558641543407,29.681148513783622,820.4072033079757,470.7987186367647,574.2212017973571,0.8971576381266781,10599.74005235333,34558033.43938705,44155625.91762101,11082503.8783664,25047596.663805414,19488866.56688549,45.00942546540373,51.32960281797812,0.09802889446498744,4.818422438183483,-47.12499625799766,9.341648171153867,-50.08274412597174,-3.6501911457873044,13983.192243723985,16132.403090048305,2865.9093663885687,6678.294652738343,298.07736055415677,101.25547961603031
