Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2051,12,0.5143028695271921,13.09358830461178,13.529098307010704,4.061524651067639,-0.17403828253409487,0.6452062524704205,-0.47271959393353724,0.47116804978523436,0.43550944345656056,4.497033695279657,0.2415036037896575,0.12143843264333748,0.9362591185118135,1.053377026507193,97305.99771975105,50.945779565409154,554.9125326069976,0.006770489294489731,292.4531239911439,3045.6114977806487,2024.0379791013474,32.65364723708929,836.9233510290444,480.40872929108053,585.6326267351093,0.9146848660260445,10806.82078340475,35239753.8434644,44998178.79916166,11300715.329505414,25549064.099813625,19869285.735496286,44.02255754542533,55.80103714295017,0.11722027646696796,7.652438721774843,12.394792827433221,11.058557544300006,5.371451106312048,-4.317767958306464,14191.303772374897,16384.98065339844,2925.1547971909013,6791.291210160773,300.6612390263972,107.59325368661732
2052,1,0.5376010561952853,12.70051004841607,13.179547286982746,3.726802888769646,0.28843553899446794,0.6740303536834303,-0.9641002986322755,0.9624660345974132,0.4790382928259256,4.205840776111244,0.7249103649450732,0.12324541046459535,0.8512609034323886,1.0950165095540254,98939.64401916991,52.29005854378118,568.7026310952826,0.006641108805127808,295.7590598524051,3092.3181263285437,2055.7635571688916,33.13894366716068,848.6617021656087,487.28553851541426,593.9483824138705,0.9289804539807063,10975.720327671432,35789375.22768098,45705225.480879694,11477017.541010052,25946006.942429394,20179879.85540964,45.03357535827271,56.749001156946235,0.1251478463784868,6.842342640451423,19.728513744050083,11.244634596460427,11.68049652349102,-3.4631877193248854,14433.43814771208,16652.573550982586,2983.277828460765,6953.088260722698,305.21717661399447,108.75006700204881
2052,2,0.039557820962795635,11.955986459855456,11.961306143469544,3.498283975778844,0.4081660783743605,0.17986841582881732,-0.5896154684624468,0.5880345326846853,0.0053204778964603275,3.5036045829491194,0.3851225819783056,0.11670501351865244,0.8189155742816234,1.0292411028764992,103843.78005281919,54.65727402233683,595.3365942916719,0.00726083592397224,310.2190541263935,3248.6188190524917,2160.070738704747,35.504244583962645,890.3431686428959,511.6080934894859,623.7921621657666,0.9760863606110111,11532.267297782784,37603009.005891286,48026230.17626021,12058693.932268098,27259600.902301326,21203199.048214562,41.617640810068245,51.26576888754267,0.10030279976445944,6.20032903449826,15.44981179230678,10.404612575447352,7.332598159549627,-2.2527928148010057,15182.139288718083,17508.31901649216,3135.7597421420755,7307.945835756176,320.5802332746993,99.18404153187363
2052,3,0.04325056516219434,13.866296381685443,13.323972677046786,4.240296001999027,0.8307310891705211,0.19649472694992667,-1.0289819895213295,1.027225668657918,-0.5423223564098136,3.697973645589213,0.25490905892424415,0.12755296070083874,1.073261195360487,1.130798799396246,102493.58209309449,53.9312213273048,589.0903867031233,0.007789601501466949,309.5662916625822,3212.0165107129865,2136.2404222931505,35.021209443509896,879.7912866085504,505.7559630605339,616.708894645266,0.9652640670023865,11404.404039257568,37184954.61511422,47497129.68293723,11924707.259457929,26955338.404282086,20968163.0995402,48.7665836449123,56.18884838052156,0.07968228070025324,7.642117132912469,21.625637242524895,10.999766241337896,12.493642619238521,-2.181681436009057,15031.539348775732,17325.062124812986,3097.140788155463,7222.471422978435,317.93599854982006,112.6772314390466
2052,4,0.042432877960930336,14.352942823323211,13.828386366277595,4.5817992606367275,0.9100085295643822,0.19224019697340972,-1.103939832092535,1.1022487678295891,-0.5245580261339065,4.057240821584849,0.3243376938480613,0.12504089389861925,1.2747606112237122,1.166155256535853,103807.29115193144,54.69251203107079,597.7966283296936,0.008408220138572267,315.6635221488596,3251.7638213732225,2163.5745350303923,34.837600607100946,890.3321589358142,512.0694490597558,624.512595533407,0.977544931217588,11549.500021019694,37656872.153593935,48104973.15793504,12076121.405334314,27296162.66620969,21234992.950659867,47.7289843825919,54.44746937051599,0.13110823333847785,7.427563341256278,21.3839676970716,10.465571552437241,13.184919382097508,-2.820787736872975,15245.865984837292,17556.518267607004,3141.908025352861,7295.828862267719,322.90744691474987,109.73512532770265
2052,5,0.04470673700028462,16.794570897582,17.89445084318561,5.492019451532986,-0.6458013194400303,0.201528084275302,0.4426595038588567,-0.44427321349779786,1.0998796856004456,6.591899743807482,0.35483732505777676,0.13155035597556722,2.0470331658473255,1.3059622669709121,105476.53207949383,55.507960779902746,607.0174367096282,0.009230477507970097,324.17878489657954,3301.614594225192,2197.5095621260475,34.06576696605006,904.5651005893974,520.1262586182226,634.569214406625,0.9927956971893307,11729.684804640656,38243160.411277965,48859065.35335605,12264215.800717797,27719853.953638714,21566343.455240056,50.690674696578085,58.632939674656846,0.08408998369024036,6.450922872592822,1.1507109586451483,10.743004524556184,-5.391631259313364,-3.867930803119083,15497.808328611525,17841.345961576437,3191.5433723561414,7394.355122890173,329.02132826013843,115.85862722751799
2052,6,0.04037796327724539,16.781971602813567,21.37740978498892,5.175401984352997,-4.463359450339572,0.1802377665220368,4.281817560575964,-4.283121490103261,4.59543663246115,9.77083892675699,0.1167142260067318,0.11790176231194767,1.9307219732643637,1.035815565789609,97381.86489731002,50.76595693486476,556.3960661150992,0.009553147186675295,302.0821290099495,3052.0078147624076,2030.2219928678694,30.3442568889167,838.7359713905312,481.3168619351947,587.0499131901788,0.9172010924215867,10836.549500602443,35330096.60234535,45142109.48787842,11330098.783118041,25607186.57040932,19924268.540510315,46.014983824177385,52.47636064997541,0.10021896406066305,4.926071111960538,-48.17781871472576,9.550350510854841,-51.201645810795576,-3.7317402919897886,14295.591606693491,16492.81810549375,2929.936824838907,6827.494846719405,304.7367253064754,103.517634550174
2052,7,0.04196401240978369,17.571465796490262,22.977443085687746,4.996210100292791,-4.978852303481614,0.1839906820043193,4.793582252680227,-4.7948617398022435,5.405979813463074,10.402189282689468,0.38055607193920266,0.12014416615109014,1.3102364633285764,1.0868208941482083,95870.41205664793,49.376176576223266,541.9907193058475,0.009923979631304378,299.36052540126894,3011.6195231019287,1999.9906958727186,29.288358309780275,832.0561707601722,475.7250724866242,578.8780913873981,0.9036236247484036,10676.13440542978,34806009.67120398,44477140.53951395,11162098.8546616,25226158.919754207,19629378.366117273,48.866593547290286,53.52742390719648,0.12660720118699081,5.070914069783664,-54.260918263632234,9.73262569658504,-56.82907285894574,-3.5214027948375257,14026.622645854042,16258.481310525827,2854.024229563504,6727.827244353176,300.7686436716406,107.59153872545743
2052,8,0.04533257742870984,17.901857887442052,20.430055653946823,4.986002446912393,-1.9998977931854751,0.19628325547861325,1.802221956867449,-1.8036148108649297,2.5281965898238625,7.514198868638985,0.4684841979539825,0.1279519034372089,1.1320278822327756,1.1835532262059498,102180.48758556313,52.530318525643395,576.4628073944496,0.010612636130411439,319.03831482337995,3212.342422685483,2130.6991588015867,31.525865654916117,890.0515366966184,507.7806690935461,616.8009754858023,0.9627935627175942,11375.21551975535,37083946.9286809,47393091.51089965,11892699.860731807,26875859.83505195,20914781.877055284,50.91766346253641,54.96161503499726,0.08503599540484857,5.171347423820632,-15.934015377783027,10.397275617420826,-21.235846817479246,-3.437100229344137,14907.727200311856,17333.757887818672,3024.934790887664,7158.295336403944,320.42908891302596,111.13566191675916
2052,9,0.04207681003212527,15.44241005975546,15.104078885498062,4.483910327557822,0.7045823622483834,0.1811754775881085,-0.8871070784089788,0.8857578980610886,-0.33833229993292996,4.145578221706879,0.3211179651074872,0.11805429937083874,0.9688360127887498,1.0812332394852038,97564.28321040928,50.402392303125936,552.0851622763759,0.009169166280790408,302.35391813314027,3066.456105510413,2033.4917907225984,30.26747067479297,849.9023573792474,484.8255026706995,588.5244452999195,0.9189421456260559,10857.119699863326,35393809.94446946,45237861.052314796,11350751.214099437,25649775.41764862,19962249.4452084,43.821125508843,51.34390830422369,0.07854054118183305,5.542167892678811,17.027675218602273,9.55971055826691,10.621621359488108,-3.4287504492788368,14231.489087654902,16554.255286327876,2892.7426487320135,6815.25306550756,305.12018866793306,100.78574224692733
2052,10,0.04495177924986409,15.677943699598284,13.82922926233943,4.99045207967394,2.1033458488758088,0.19327653049054166,-2.298123101772602,2.2966219852527385,-1.8487134416034157,3.141738969955671,0.2327753434325623,0.12607481835809012,1.125279988793148,1.1087923495468155,100962.05259286881,52.553658664317716,574.7509948242115,0.008778837404028593,309.497640575756,3170.092168003727,2103.2669564592657,32.01791735979523,876.7748364611952,500.8673214258285,608.6272799829219,0.9504523151989883,11229.406121206257,36606303.33687033,46792502.67975789,11739671.96485628,26527231.918710798,20646801.72917338,46.52303150724943,56.51608971718037,0.086509932128998,7.505397079333166,34.930935525897,10.439219200666495,27.2399430109421,-4.0977570647811525,14746.75448847946,17132.29098337228,3005.6196779103143,7004.63938883997,314.5417600436454,110.63102823589197
2052,11,0.04213139090426684,13.785526644792238,12.340698345382973,4.542740102361014,1.7892753742844545,0.18226311429252467,-1.9730079876328068,1.9715384296563936,-1.4448265710720767,3.09791305992425,0.31349412701316215,0.11916345803517668,1.141976408645164,1.0473873424100686,98891.07843298097,51.865109567406186,565.8128995180707,0.007677562496214102,299.8254744225813,3099.5287280056004,2058.2285347870625,33.9412524305401,852.7484847288991,488.4299164487574,595.4946077329873,0.9299267507707274,10986.900637084555,35814645.17427751,45785361.49787124,11485862.267240772,25952341.323717017,20200979.755858038,44.12798574270182,52.98239580374648,0.06792685138497864,7.142262771338148,30.430386449146873,10.261859800892553,23.215378534124685,-4.322337302620616,14463.161508586567,16772.778016343833,2957.135096035808,6816.457523855517,306.8010260177506,104.32057116917146
2052,12,0.533184394022922,14.246759511157993,13.835366523190473,4.503173716056637,0.7610367350174851,0.673247828655404,-1.4359515098238567,1.4342847782698342,-0.4113952197757528,4.091778667958441,0.32033690749377053,0.12991170081274098,1.0505398598511482,1.1429690817981872,104766.52822066861,55.10715864017044,599.293308489718,0.007251760771051655,314.177735412513,3276.2090101556696,2176.709986363187,36.424073880710935,899.5940877542956,515.7296660120702,629.7076524465494,0.983299989174346,11617.494892528828,37869050.82092541,48416764.330145605,12144793.403942218,27439765.400519155,21360471.124430448,47.554973471972815,60.588770112979056,0.08778098866431357,7.504659025592542,24.85226095321875,11.798535102691606,16.28887424571743,-4.666845011316314,15317.63880353232,17747.037417697353,3140.9945230192575,7251.521828391864,323.50808573431226,115.7361835992087
2053,1,0.5099965245144011,12.492362968316023,12.0675866477527,3.685648126433958,1.204275914436023,0.6424773272132811,-1.8483535108842142,1.8467530437676134,-0.42477671632670644,3.2608711726492223,0.7048638441138116,0.11981539496215038,0.7632388637985716,1.0798112594621765,96636.11532128068,51.261742746599595,557.1169685359134,0.006473621395574335,289.8096607818852,3019.1409343943906,2007.3434223344093,33.82126577799404,826.8466538608681,474.621760815029,579.838652006105,0.9067093867832825,10712.592073562033,34918246.55902188,44648653.329680204,11198544.070292637,25300651.373039436,19696726.338322405,43.38597139448317,56.72200751496685,0.08889827691647112,6.241967211429286,30.290829326065733,10.890047425206989,21.70420875120657,-3.6446223442395844,14156.807955735041,16375.85183391412,2908.608371973162,6750.571935576428,298.41906499057984,106.43884439779578
2053,2,0.038117370222393074,12.091619938488188,11.273326942635375,3.579019639014432,1.4014311284118943,0.17644626672291083,-1.5794440993934422,1.5778770509470852,-0.8182920015327314,2.760727560995541,0.522468316116278,0.11550075591633735,0.7871894399663535,1.0499134336923157,103252.65704292295,54.59524117895157,594.4638763546076,0.007336665795746054,309.3678859028756,3228.660783817163,2147.7007725424187,36.775997441225,882.3660620756791,507.1913870241081,619.9880002221769,0.9700386259819691,11460.814509276946,37355963.745151125,47770105.74113635,11980437.575504381,27066201.391785923,21072493.562168125,42.26503846019699,53.76696260362357,0.11800086142266537,6.457677107336367,27.35757435859144,10.262063942783746,19.1040891742599,-2.6252131540621555,15172.249074729836,17530.815643138383,3113.9229467104724,7233.47750137597,319.2507996895199,102.60767903257961
2053,3,0.04236083882504417,14.130586363001843,13.210294337029618,4.430163349973042,1.1545025033818874,0.19648077360285435,-1.35275481617394,1.350983383759287,-0.9202921968114982,3.509871665679361,0.20578841748231042,0.12873841082379048,1.0809385147848103,1.146074831239226,104032.7543090667,55.0397805036783,600.3349957113852,0.007791609780456948,313.31995077463455,3255.3859094810246,2166.6138847028365,36.785960846134174,888.6880343007472,511.3276946776867,625.1920092902026,0.9784986364716212,11560.767859969854,37680589.812382214,48189697.35444261,12084651.17307815,27300663.06641645,21256320.50269642,47.717984129556015,58.71948811574812,0.11579774283230121,8.853663263721847,25.569458040913428,11.070412241597282,16.406122705274445,-2.3579388699596535,15332.662657202733,17694.645922600906,3144.713915065538,7285.009198132243,322.39488888900223,115.40693325185828
2053,4,0.038378263198206544,13.554432824860923,13.050496909560112,4.295178577749577,0.9003218374306374,0.17789390708496702,-1.0797847382589787,1.0782158026530404,-0.5039334347702102,3.791245453045692,0.35043234859962524,0.11684401810078311,1.0901800993970383,1.0529812098029476,97537.4340355641,51.74393763202884,564.7222463002493,0.007580466191041672,296.98030133774233,3051.437094634307,2031.8619096306172,33.532976455853756,832.8990240475887,479.4595919919192,586.1884125277771,0.9175665177515466,10840.86692860117,35333052.656690925,45191768.85080226,11331865.48327914,25599082.175762884,19932713.81216827,44.623537056216065,51.41022711328958,0.08321700141880754,6.715403675516274,20.65541862256018,9.756117634933217,12.99392903117366,-2.5362418489951373,14401.092826919112,16603.070592389402,2952.151688377629,6812.509152770391,303.34946896907974,102.83238484644072
2053,5,0.042939655539544416,16.82152976504585,17.819132928224647,5.554873436065325,-0.7949973414478789,0.198204854364997,0.5951936349037626,-0.5967925951791686,0.997601520115237,6.552474523795415,0.18226000347370264,0.13083692431639687,2.08082498486015,1.1442957049016762,105135.24156303225,55.671905350313494,609.5698145185801,0.009357035828874807,323.5485922155075,3293.513737827927,2193.7909121726157,35.12009004836874,899.3837266385389,517.7311391514428,633.2739838751644,0.9906112839481644,11703.876394235069,38144588.24500211,48792464.99544589,12233677.898856593,27635286.56958924,21519552.940017357,49.1338044080973,59.4036291417932,0.14065843695597405,7.147352805507028,-0.9984577479706555,10.64946699072904,-7.405931619182365,-4.00294575194049,15561.051180622087,17935.628036345148,3181.0395422583597,7348.766843869783,328.4090356846303,115.8254447923535
2053,6,0.04251076686495771,18.242251721993078,23.47124923006395,5.61203125229572,-5.003727244525616,0.1938691977354875,4.8084289731125995,-4.809858110168369,5.228995817984469,10.84102740829747,0.21102591964150041,0.12817752540611524,1.9967071082686723,1.116783907651734,106160.04261801459,55.634155579932404,609.9117416099931,0.010319892435357268,329.54370324195105,3327.8312606250074,2215.2375065604488,34.06675118020669,911.9242050661619,523.8243032609503,640.4926657090882,1.000280625062262,11818.11774707132,38515689.59343932,49271877.358238794,12352802.718734233,27903350.25232357,21729653.13411969,50.961500742533715,57.81379026775815,0.13873445475176432,5.455857657003462,-54.32100620955024,10.348990395777085,-57.85498902382654,-4.023700247266636,15685.391297895794,18121.505198418952,3191.1746905703844,7405.451830228766,332.443600945596,114.3698831220471
2053,7,0.040773554459242384,17.592634784379406,22.978686134073644,5.011698823077483,-4.973148210657145,0.18239466957609224,4.789456257680685,-4.790753600526747,5.386053251956479,10.397752075033962,0.369377437147488,0.12036105585972838,1.2454191715889598,1.0835565496594637,96277.8153710299,49.75930088800217,546.4997660639606,0.009984646475639358,300.7234867961515,3025.4458453574307,2010.5273469043116,30.229743525931315,833.6264817577671,477.02073916391385,581.7770272782243,0.9079494137417669,10727.242746820848,34959366.66784896,44726678.58471685,11212312.11660652,25326198.594677035,19723936.61858234,47.741339109367814,54.13384491121452,0.12573760850861743,5.01216047705691,-54.14930023155452,9.717362533907481,-57.16616901981838,-3.419235795849126,14179.758780900476,16458.593058645696,2863.097446349276,6705.996697068931,302.15809425914625,107.01308210614786
2053,8,0.04454877934771107,18.125850420361797,20.734608178545802,5.188243632397091,-2.2507905517677393,0.19665436386207424,2.052711428668275,-2.054136315904878,2.608759635505798,7.797003438568505,0.3014141462310839,0.12953087268756053,1.1338930582871471,1.1747336817742349,103730.08756539621,53.53142256554819,587.5107767670631,0.010770270522350672,323.4594359807479,3260.8431131350217,2164.232428125626,32.35997242192374,901.7239231216798,514.6934351521879,626.336821861895,0.9775040088504768,11549.016531346006,37636246.13985665,48156146.714693554,12070960.52001532,27264673.334044192,21234964.900964085,52.11176125714923,57.42538334130157,0.08901317790145487,5.235895558985249,-18.877471337645826,10.488969395317671,-24.06333136782771,-3.2738146447868326,15227.395344197526,17730.183967653218,3067.8692521456583,7207.691150115712,325.1851584890478,114.8620533353375
2053,9,0.0420083395278231,15.68919270611958,15.456132479213439,4.5719517364291375,0.4708090964987648,0.18417641251662945,-0.6563891520844946,0.6549853891073926,-0.23306152590949428,4.338889910749638,0.21073913253926654,0.12123767162683693,0.9756870140403355,1.0732707039445943,100500.970281753,52.06997488798505,569.9121630170633,0.009183508403135077,311.0858951823972,3157.2475107380224,2094.7627325042217,30.644997992520185,874.5535118396352,498.8505979783352,606.172027501568,0.9462368419714212,11179.601138769542,36431224.246277265,46618770.42379383,11684578.564400462,26390978.885257065,20555773.16767722,46.69562389474446,52.03028665382611,0.06639514816676033,5.311607894827845,14.469218789755077,9.780477391731488,8.24512825446941,-3.2702683960633565,14739.698423947637,17173.27108150325,2977.041698962964,6949.836620352918,314.0392808354587,104.10391359156517
2053,10,0.04551318284361788,16.034005323361257,14.321457447846058,5.075410236905954,1.8661794405750642,0.19926731623287913,-2.0670293904421273,2.0654469300953227,-1.7125504748258877,3.3628599353674455,0.14161321887582884,0.1313389451806185,1.1899885198744768,1.1437573532665501,105511.3416456718,55.14024751974317,602.0993758921132,0.00860604850738285,322.8994042473494,3310.272908795918,2197.162003206048,32.73403586160875,915.4159340555198,522.8187000176257,635.7500821908029,0.9925204079839753,11726.43231712678,38211977.77397351,48902166.91780457,12255826.447746132,27680180.165296037,21561273.936245106,47.97778673494253,59.297086061646105,0.10412263891599785,7.5629173269628795,32.31336425735645,10.828753364901868,24.939101949213097,-4.175096715689903,15486.784086502244,18024.064770076915,3138.6387689044004,7253.938817946843,328.3267483327669,114.94191276246751
2053,11,0.04149385595481026,13.851283998511944,12.637424876340404,4.471411775967129,1.3808460781235938,0.18262998312718276,-1.5649769859255238,1.5634759018492606,-1.2138588830692647,3.257552972598621,0.1568649098724649,0.1206331246101654,1.1192580683554076,1.0521194250242496,100332.76425606717,52.78484740513969,575.617666884878,0.0075670354577795544,303.89269686604877,3144.798757712005,2088.763593710977,33.66896965595615,865.6195700199512,495.50723602204295,604.3991777168739,0.9434206944935035,11146.328913302736,36320475.40882223,46485963.070988655,11649262.510142663,26309265.347321305,20494695.533787884,42.31425109421309,54.72398302557998,0.07371973949120991,7.316336079937639,25.436049607350235,10.33688006865447,18.386372142715707,-4.26117099680091,14750.489390051998,17142.97289995176,2997.3147502372676,6881.171296372195,311.11171341827594,104.42828993922194
2053,12,0.49685838710845726,13.488487255394665,13.469180998568275,4.266674182764946,0.26233152001647486,0.6308287340980413,-0.894778639882297,0.8931604396501116,-0.019307537537375487,4.247367596097497,0.23271422555590918,0.1245657847364421,0.9779403114762822,1.0867148833922642,100573.34594106952,53.1025840610085,578.0618876309878,0.007162041991189705,301.8154375407523,3147.9075236561907,2091.585024973648,34.62137424906158,864.7802954978562,495.4319860996265,605.0872508308314,0.9445984563590064,11160.243936802923,36364665.163433634,46546942.29893547,11663536.753472002,26340534.697200738,20520326.508787967,45.99035106067009,59.0466473652876,0.08824471823316783,7.147634436621153,17.797293399653075,11.248103777487502,10.37520330802421,-4.404215152411378,14787.72632588979,17175.426154326196,3011.6901829740978,6948.655622795803,310.722050719825,112.27287758081205
2054,1,0.5444098847957387,13.939439603228923,14.071484358152299,4.1315793999854264,0.227558903855318,0.6898949281354507,-0.9192455996479603,0.9174538756679169,0.1320452790491563,4.263624154908803,0.3428978046880393,0.13204931918537965,0.9449928418349743,1.1529656894053029,106491.11610792953,56.61322921201826,616.4938649207401,0.007493673483422989,318.24240248340254,3333.5333689228487,2215.815198737515,36.284173661812034,914.8556380433417,524.3283521572212,640.2482778175317,1.000660551548863,11822.606503367684,38521638.80995911,49312387.71115895,12355497.881686341,27902475.6379404,21738262.21866212,47.63051848014179,59.66341163427778,0.12403645430520951,7.621680579351623,19.44615323547219,11.92462857220789,11.138955855868074,-3.8173110840969313,15689.978984378547,18207.013675243812,3199.3963250133315,7427.2578721670525,328.813765552224,115.0396471480764
2054,2,0.03615022709519777,12.230806642250657,12.19780817192878,3.621524755434618,0.23142268021421833,0.1715315887324725,-0.4045375464213981,0.4029542312082756,-0.0329980669925622,3.5885265870200658,0.18853563180541927,0.11385378926474206,0.8396594367391338,0.9956665735773821,101875.73043298641,54.036242166547744,588.6993704155054,0.007516557696845659,304.38364986201356,3188.6691629150937,2119.6917048392916,34.45830994146191,875.1231310317438,501.6333574447584,612.2590820573117,0.9572377669276282,11309.574891336284,36848862.58748297,47174781.31710825,11819115.786557943,26690750.160939336,20794991.160384078,43.03020215148807,51.67171050761095,0.09611873996498446,6.453165715288467,12.530898336804613,10.049591048076705,5.242927838214378,-2.4575695372969797,15021.585782712527,17427.898767029477,3063.587229120626,7105.44256621983,314.5886762506787,101.2511971143525
2054,3,0.04017403122340487,13.63756513945679,13.292579749728276,4.010125450072898,0.544906706759482,0.1898479644247905,-0.7365231582375399,0.7347546920940595,-0.34498702069189796,3.6651380530048345,0.17842649512275804,0.1259412256594779,0.9446621888292929,1.1199549550873937,101861.7559100491,54.04016002040181,589.3394196236694,0.007505430858367161,306.5676812921493,3191.1470055588875,2121.6066605191227,34.11390579037647,875.8501197043764,502.18428980977035,612.6258018150929,0.9581027954404887,11319.795032128195,36881001.61520057,47219681.763211094,11829568.951511215,26713951.30840275,20813824.75282907,46.840916730268106,57.529955459276394,0.09514499383205244,7.826033592765577,17.56505429046849,10.761161555710494,9.040223656286585,-2.3061436771952506,15050.178847573401,17454.28411131976,3066.1220753743037,7101.901541303366,315.4523603085433,112.29205077614212
2054,4,0.038419900857341545,13.80344960926588,13.330681211999908,4.28304280588995,0.6986873747388406,0.18077472866981187,-0.8810991705796436,0.8794622030827414,-0.4727679188303413,3.8102753654952353,0.19690929239792462,0.12013979081814613,1.2787151388145899,1.0739757888842025,100247.89141364505,53.24224189136735,581.5106502360662,0.0077239038563208275,305.12807976535015,3142.9071058241525,2090.150902625103,33.00280879611651,862.5145415535128,494.76301391284835,603.4574214814427,0.9438765756471101,11151.715058967264,36332194.28145615,46520858.51327461,11653688.057308944,26316354.408571653,20504819.820335813,45.454070855797234,53.45239220543088,0.1090722755871292,7.355951053209894,18.098863831503458,9.96660493378867,10.771544476012613,-2.806167329918131,14845.391800722886,17205.63147372184,3021.694940451936,6986.035191392897,311.90719189614106,106.37148639002517
2054,5,0.04220459785420452,16.78887667359826,17.546612539618415,5.488304918327361,-0.6007900413807837,0.19789902251487676,0.4012585326024327,-0.4028909751592788,0.7577367401527216,6.24604148365357,0.1410715445596338,0.13216869018349775,2.065799892671717,1.159896459718464,106363.74616360546,56.435605094632486,617.1174603395405,0.00912393056311191,326.92609156266036,3333.3423996714937,2217.507224311464,34.09046188354092,915.0376835180106,525.0207264007785,640.715283686781,1.0013359422619525,11830.586111062352,38542694.25504602,49355316.49247954,12362873.746191917,27917392.601281703,21753113.48066036,49.71987318372549,57.37239413431639,0.12166422386848454,6.7210415541655495,1.3765104365313017,10.694104521026606,-4.659439982026455,-4.108208384855916,15762.92672326902,18263.92597446989,3205.276562173957,7397.131449326983,331.8942789973101,113.93497309607588
2054,6,0.04044699868401802,18.00723946446047,22.967041625142294,5.556370115360474,-4.832783927870333,0.1878460161302407,4.643518821574428,-4.644937165243425,4.959802160681823,10.516172607818593,0.1195959926987957,0.1257540303364055,1.9558536180665027,1.0936322166191323,104181.41303133668,54.71455667163466,599.8648749714156,0.010045402798284206,323.48687007900935,3270.3180288435965,2174.2940213138754,32.06612303316975,900.721902287855,515.8339357814956,629.2237996557434,0.9818119432538777,11599.913924287994,37789949.95319906,48395391.62881349,12121580.972561756,27372083.36988845,21329019.630551018,50.4115388422511,57.107628328235805,0.12068463698921032,5.221804669033543,-52.550186258517506,10.092713075833483,-55.90380232952973,-4.096374083511685,15430.725189470359,17918.3624039298,3121.0574345405225,7249.452397560968,326.2755080719584,112.86165647650967
2054,7,0.03931441752387503,17.728511419671058,23.12262454671508,5.071119396879332,-5.053481284842448,0.17903977740098323,4.873130777545848,-4.874440876979754,5.394109974735474,10.465229371614807,0.3178243184772616,0.11959587741977662,1.3238915718940338,1.0550437847909735,95801.00349555392,49.688251662488184,545.4165364857869,0.0100651301817451,299.0405710327766,3011.807949176639,1998.9913248401256,28.877637671602194,834.0524718794345,475.87406422894117,579.0135046829406,0.9027577726475257,10665.904534108333,34746023.774264626,44500871.39150499,11145348.184847862,25167223.69229661,19611679.279517874,49.340412871152296,52.40853682622778,0.09997944622961265,4.543843896313081,-55.369799432356835,9.600297705472553,-58.31683632069132,-3.494156840606956,14130.643019000423,16485.286476535675,2839.1579151254464,6650.964547367411,300.45560772815617,106.39277303992277
2054,8,0.041811544439567576,17.89394537431981,20.552637130071027,5.053261406289066,-2.3698632199486314,0.1877772642380926,2.1806840697100456,-2.1820859969679622,2.6586922508402946,7.711953162040276,0.2579821547870207,0.12521322793291265,1.1488449791714295,1.1163975006849587,100357.4753251741,51.89659772448244,569.2423890166522,0.01038406829944741,312.94483264549467,3157.245612681049,2092.7235593525065,30.061900175361046,877.6627349305785,499.4921597121661,606.3818119462106,0.9452237135950188,11167.631227381447,36379279.6754039,46596555.15237298,11669391.7222194,26350139.85978729,20534260.708247714,50.33603923255494,55.22045376257185,0.11419030652784769,4.9987834479811655,-20.839212362306384,10.07764287345228,-25.862112305138083,-3.24712836715602,14755.1822311583,17271.10266670497,2957.034553934164,6947.418954739683,314.51182303050473,110.66946674963582
2054,9,0.04228863952598478,16.681404459449443,16.54853698542066,4.8045280332054965,0.3597227913044442,0.18880025665913874,-0.550006435954489,0.5485231309642539,-0.13286602151704086,4.671661887187447,0.20596274114137886,0.1258444137581622,1.039638598876016,1.1062536093557238,104395.30632641184,54.23802962411107,593.566048388947,0.009745278216501367,323.07159594773884,3282.583639407309,2174.960811319351,30.820755098269483,913.8707701879836,519.8070174775104,630.1898944431692,0.9824818806594242,11607.829102232605,37812020.094648905,48435669.87644995,12129128.78736054,27387813.289394524,21343713.15119106,48.05100167088951,55.22665218330471,0.06439165364086104,5.523561919840694,13.407049072138205,10.089514185689564,6.761497416412675,-3.3238353708239066,15334.688469190653,17962.43024095506,3079.216431438041,7190.679862660764,326.0234293114245,108.8656074276758
