Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2060,10,0.04246449209895649,15.65558931596244,14.47291743828613,4.802979704243783,1.3790647843665946,0.1782224855249716,-1.558810468454715,1.5572871289758201,-1.1826709919201874,3.6203087928468785,0.18437152529115206,0.1203007690722197,1.3831363636778775,1.074162968448769,98045.81366137291,52.44575034669891,572.8373903938641,0.008099244494495774,300.3853631654988,3093.9901296678163,2043.6906140741173,29.300976160025254,869.7589009239286,493.18096541832546,597.7490368158263,0.9224099602552556,10898.091243834147,35371027.14337705,45911939.52428221,11372436.299387824,25534825.523767304,19923459.145273045,44.84769967585065,53.846722211224225,0.09574421971373316,6.592191854311562,25.302691715318538,9.639961937751227,18.545859354200246,-3.6486499484201893,14726.263850183557,17598.760878295077,2857.8007515247355,6574.073756712066,305.19970188903005,105.38235796110018
2060,11,0.03951499834037091,13.663678360494739,13.008163651743631,4.282278287565746,0.9625163292298924,0.1663109132432241,-1.1302927614529812,1.128827374306733,-0.6555116954113058,3.6267674961563814,0.28736232897906155,0.11239984407721411,1.0620296162224574,1.0076456127910376,94719.61777111277,51.04303896395347,557.415124100922,0.0072821470359951184,287.58983264363735,2989.8669584598674,1976.0054209861185,30.97683362672628,836.7214502939883,475.4587228510968,578.0557088219534,0.8917252485897444,10535.55744440624,34193414.00962343,44389413.22755809,10994226.31083368,24684914.464150965,19257259.421810657,42.06270812260534,50.939740743098426,0.06726503907639181,7.306915028930062,19.424141647763786,9.32872572618133,12.99138222915129,-3.837921655037996,14259.587474261652,17022.90311344529,2771.3050464690955,6329.834008857454,294.1278553356569,100.37662893371021
2060,12,0.5180937634851056,12.96742974188622,12.786922339290506,3.8894123955482027,0.6912192932148437,0.6395359416510908,-1.33231822771759,1.3307551572787986,-0.18050713104073704,3.708905613649577,0.48217541964141836,0.1155217753844093,0.8968085219775065,1.0396690945171128,94554.05647526978,51.12141760693469,556.8838270733992,0.006673670094639008,284.1834346833381,2979.1740439967984,1969.6884888683435,32.23199853089034,831.5657286592158,473.16262763852177,576.0659482513195,0.8887758137261591,10500.71045483969,34079355.10217955,44247307.44488578,10957962.129094541,24602798.788642406,19190179.05983408,42.420605099994695,53.883448920701845,0.09423055988275869,6.987843419985144,22.893771718828184,10.068970172209909,15.910261737254459,-3.6632233446235514,14231.144135205835,16976.545974201206,2774.344544927859,6354.672134334773,292.3617066981563,103.38612800056445
2061,1,0.5203848876404054,13.061745633141719,13.16880326281312,3.8194919910468323,0.4154419001876317,0.6512879545765307,-1.0684328353260684,1.0667298547641626,0.10705723223590158,3.926549620718237,0.49320449772855596,0.12161476482681577,0.9434331326945273,1.0972208620415231,99380.75950657246,54.17470779666379,589.5936791881837,0.006575362069765779,296.48126714268227,3128.919927209376,2069.812003119316,34.23047711146637,871.4289958095907,496.3504733454629,604.5725645099675,0.9338874701419891,11033.695753094888,35808084.50841653,46498123.17837718,11514291.12153735,25851194.22883709,20160536.56593051,44.13765600323597,57.91962061680732,0.10570677331372846,7.027261566074201,20.627923493967547,10.557173922250493,12.742172260055273,-3.1794232746445705,14981.029871764273,17849.10006477687,2926.5799692644273,6729.764216233652,306.6777930779813,109.19024495943123
2061,2,0.03652098886400935,11.960509283344296,11.455547566566324,3.521562181860305,0.826629244388955,0.16275312213104895,-0.9909529083186126,0.9893822373286978,-0.5049625288376098,3.0165998744935054,0.2997574572142316,0.10988368400986107,0.8430083396695726,0.993458259953541,99530.82776458378,54.05996890312399,589.411118108505,0.007105574780205876,297.10810251239155,3136.280152950055,2075.240825318692,34.720050229306445,872.3641652665241,497.2341704299177,605.9348853881938,0.936270653093464,11061.852588314592,35898483.794787765,46621312.42867545,11543825.77409568,25916942.59000896,20208503.28459847,41.096060094761015,49.83018263101824,0.06822369925898587,6.309306119639919,19.878796263372788,9.337828950816526,12.11965739720511,-1.7943554751602584,15036.83273987534,17904.861570893878,2935.780354431057,6748.582466692539,307.44238952815465,97.30377254467814
2061,3,0.04013413384039072,13.86582921077748,13.285874332439517,4.159084157395623,0.9292648005415685,0.17879461049455417,-1.1098062762942897,1.1080593704122939,-0.5799535377516171,3.5791305790201764,0.31562092636064104,0.1207552143955014,1.0804540163490441,1.0981148196404917,98854.97419101195,53.74055949672669,586.777635992838,0.0074563549323000316,298.0352733677461,3116.7477176644466,2063.080595661225,34.32898006543108,866.185047053433,494.05419666401536,602.246566529248,0.9307078040677508,10996.128627310181,35684221.83052521,46348820.31501313,11475389.727131804,25762735.162565365,20084974.352073528,46.38739282923476,55.4296646506973,0.08477694775686317,7.49393945504874,21.9791098449621,9.956474743627878,13.464112515533508,-1.7839136969495724,14968.428308774717,17808.34309699457,2920.281032033396,6698.275314197378,306.54587524115226,109.39577388273767
2061,4,0.03693461141210103,13.579245540185482,12.919512158135122,4.1683183956707275,0.943889614720023,0.16428379646151448,-1.1097435067554144,1.1081736728703637,-0.6597330829774154,3.508585611766256,0.24470112794262242,0.11111020642973199,1.185791251674717,1.0282538305401734,93987.7709684643,51.17561088463052,559.2052571332451,0.007471561771034935,286.5181940555551,2962.7157821861033,1961.9986746185944,31.98699774693487,823.0322283064601,469.73424690816216,572.6833988278729,0.8850342579993312,10456.504713941598,33932096.57753133,44078723.79309288,10912395.752320228,24498239.775147766,19095920.465935834,42.018500465205754,52.16989437070304,0.11389029992922892,7.075074073009371,20.625602350307844,8.922853119716438,13.074629802376911,-2.11187047576818,14255.10466314184,16943.854149127073,2779.2079362220543,6358.906873505757,292.6580673140594,101.3773592088474
2061,5,0.03879629133172279,15.905383065004804,16.584883024249024,5.209876542638137,-0.43533369664936983,0.17256202987904873,0.26126171529670167,-0.26277176512824285,0.6795007461075961,5.889377131373057,0.22060611744756184,0.11734488594746835,2.024917671642646,1.0618663018882615,95689.46726565606,52.00126434503071,569.2291759472578,0.008518623490282413,294.8081696698203,3016.3247468118175,1998.3971494216335,31.861146512213363,837.7369987429157,478.36736279261925,583.7693921789826,0.9013673837035343,10649.477363729728,34557332.76141368,44896694.315798454,11113932.690681307,24950132.69882968,19444866.965094622,47.76941187154914,53.36351024199282,0.08191377617349217,6.046628332479367,2.6870898285018945,9.213520739770068,-3.818130089141117,-3.0876152083783612,14534.071058863436,17265.954743133272,2829.5340010779832,6464.916109467928,299.0587841842094,107.26146422219483
2061,6,0.037349621554229585,17.031281143660358,21.654792947155105,5.155340400487359,-4.437823676707765,0.16508221972354822,4.271413787781033,-4.272741400525295,4.623511201266245,9.778851601753603,0.17526055900336635,0.11271026447324566,1.881343639277775,1.0072275547904561,94580.51371785306,50.88164039840307,557.9850946785995,0.009461706929397904,293.8899613490028,2983.691179106085,1975.6643721455,30.124776479115056,831.4300824771946,473.91485169804395,578.139158435098,0.8910750204712935,10527.87512779051,34161771.408408895,44388491.69822921,10987177.231783912,24665016.128098447,19219410.41006941,44.44566781975272,52.10570822291739,0.0948521601980194,4.602673792711969,-48.200789838262764,8.776672754704734,-51.73326793838032,-3.110924872098799,14345.362916613476,17078.005774366222,2777.584096556055,6377.02866007578,296.30063538345985,101.2489019955801
2061,7,0.0401872196797627,18.29275067784276,23.576173181129157,5.150263865330861,-4.937449036748165,0.1750691538387867,4.761009309781161,-4.762379484695325,5.28342091043018,10.433684138618556,0.31418280420971123,0.1193545179361696,1.3246100675577417,1.0868400403334915,96771.5928752588,51.409122419012554,564.5594331396268,0.01016414098836917,302.2214691799222,3059.6039053512386,2022.6102341542598,30.30880176865015,856.8460131953113,486.7481542665417,592.4241667916453,0.9123239704108729,10778.927268655421,34975421.85156802,45451566.12652319,11249335.877520585,25252968.77760132,19674215.55389046,48.00463580409039,54.63424720607994,0.11831785386768735,4.86227321782725,-53.884865681508906,9.299622682672883,-56.925841388892536,-3.12114247799801,14630.335612036197,17494.676274375368,2812.301946696295,6524.336048780917,303.72645119974425,107.61947408186526
2061,8,0.0411825413667151,17.673417444730887,20.10053712366346,4.875777956722241,-2.0077167063008576,0.17788440652992096,1.8284115178892633,-1.8298325019368893,2.427121781458476,7.302899252982431,0.36358462965368865,0.12115217236317552,1.0825649548851033,1.1305002004402551,98306.90142733297,52.069155755923006,571.314818972818,0.010078013579534315,306.56835709943863,3110.001386816252,2053.4560828322406,30.59979932940186,873.8301852330795,495.2635637978923,601.5765429431301,0.9263402086702847,10944.526351523215,35511737.32367486,46154558.94109888,11422318.109972456,25640706.359857704,19972856.796689574,47.38863186488849,54.68460993858482,0.1291167695517608,5.269239390028461,-16.672640212764826,9.46392784314424,-21.710042187553803,-2.9156932035934484,14818.786265325018,17773.20894915041,2840.0970565939588,6615.308859790528,308.2632965096343,107.47159796305353
2061,9,0.03855599517350355,15.52333673342704,15.121144721269749,4.430761959363214,0.6308432199599482,0.1662568593221591,-0.7984984942673305,0.7971000603638996,-0.4021926932127643,4.028569039131958,0.20901231111729246,0.11330682058737299,0.9154211140307714,1.0185784676035419,95232.02206422597,50.72534895337551,555.2216913109689,0.009353847830371497,294.9791964757743,3007.816613664455,1985.4612143527766,29.23063412878381,845.992235860375,479.331177794335,581.5728090183394,0.8957419713044048,10583.014228842347,34337770.2381523,44634491.649271876,11045174.894433651,24793538.177050903,19309681.79932031,42.60449763801176,51.67475098418858,0.07290875334024847,5.271257971811759,15.61254947841489,8.810697835149666,9.829342422354578,-2.9898048144341356,14330.153575899307,17195.388465195934,2755.5220369480267,6379.184101212859,297.5853519885017,99.62341534735236
2061,10,0.03930824388223045,14.86032499648346,13.208906487582055,4.556896186718997,1.9696538412571258,0.17027674815704294,-2.1414305370748004,2.1399306671518037,-1.6514213074562525,2.905474257361666,0.29498287863527783,0.1163644547229672,1.0459871601671547,1.041963382459876,94703.78790144503,50.85449006158921,555.483315556943,0.008182226753159995,290.25457524405374,2988.7884465563693,1973.8394229405776,29.730237551271113,838.9105139559936,476.0316746299667,578.109828501484,0.8904998069708114,10521.079094049499,34135852.825164355,44377728.915918425,10980684.143207064,24648222.08542886,19193252.433377095,44.867115814566866,52.50588390170178,0.07667671579528955,6.596176341100875,32.327559404884845,9.227996648044034,25.40237507164678,-3.5576256200841594,14271.84302312851,17104.00694355193,2752.567349162545,6318.721046532756,294.8206349647596,104.04585277316481
2061,11,0.039973465206939195,14.441230541789361,12.685522309165336,4.699398530896147,2.324968189531903,0.17524802530107925,-2.501823368851835,2.500216395780305,-1.7557054983089198,2.943692228376902,0.5152033112779661,0.12021123828487465,1.1724747192131089,1.1004190020875675,101249.12997728185,54.81307116382722,597.7820847114674,0.007752667847174879,306.9929822680168,3192.5492639783088,2110.4079085500016,34.96004669590032,890.7602453581247,507.04877870202967,617.9922422348536,0.9519466092637329,11247.060910035945,36490284.91524323,47444673.764020726,11738540.375651525,26348782.072998285,20513977.540965334,45.25806281764069,54.096760813270265,0.07761448613156595,7.320362157059306,37.09038587605848,9.870060067324907,29.4794191542724,-3.921962054880915,15296.143364244152,18294.372213263818,2958.875245834592,6730.87257889359,314.15125991716127,106.75280027410182
2061,12,0.4868931028610967,13.438052974080504,12.833644811061681,4.246018892426841,0.9744861158419638,0.6119807707594594,-1.588121501472252,1.5864671250987379,-0.6044071295304555,3.641611365400861,0.3470645916786611,0.11862272118665945,1.0503080691689046,1.061551389081302,96926.23064598534,52.65020912029533,573.3629135122789,0.00692231227120503,291.1106783469647,3052.6527049392002,2019.22938682007,34.339886933971584,849.4381305691101,484.2493941845025,591.2726035712375,0.9106777934143446,10759.478013026503,34907379.579616554,45392364.53135982,11229802.274645949,25206287.543238483,19621181.584330454,44.44771047992472,55.53756526554076,0.08832853334318938,6.895467397209875,25.76605817877093,10.219842515736602,18.05161779364659,-4.096056049002356,14659.818625151787,17511.37893750581,2841.0104985757234,6484.682913642864,299.74088170712446,106.96907167601854
2062,1,0.4685461503509589,12.70941469180478,12.310734149061561,3.6726742891307635,1.0377289787284845,0.5951088752028836,-1.6345337085601033,1.6328378932664789,-0.39867944136011785,3.2739943757493166,0.601807526554209,0.11719058402987736,0.872085365971067,1.0626169326466697,95963.28266140011,52.53988852455913,571.5883267643176,0.006525816394253542,287.36589453872904,3019.0306039123575,1998.368568727186,33.890143871590965,838.3360538292777,478.59782367236164,584.4820563126918,0.9011827711273721,10647.296202655516,34542423.54021402,44923598.93075255,11112878.960736046,24943354.594513077,19413055.947287455,43.947512537673816,57.348966864078946,0.130497407416995,6.62933170864393,27.265083037254175,10.08879206263673,19.574782408088254,-3.181177483116658,14537.473833380824,17339.19877361927,2824.1007298914456,6462.674382272006,296.41164457979784,108.05630851781368
2062,2,0.033918513631117427,11.902937544767987,10.955697436941337,3.4414956424296084,1.4803049510517747,0.15916505377734,-1.6410693892777755,1.639469839586378,-0.9472422376219247,2.494253772013766,0.48682507837209676,0.10916481406413887,0.8097533772010305,0.9940144512932538,99120.68524795497,54.112121961773816,589.5231042644583,0.0072606598483085,298.16400480533616,3118.9579419647266,2065.5717962684953,35.828760447092705,863.9813180183595,494.2719678608325,603.8630247598834,0.9314210120443058,11004.555038493096,35700479.87165572,46435261.180439234,11485929.767021129,25780281.285011794,20060977.81238689,41.21454167405013,52.27139713317764,0.06365678166017642,5.960553504701575,27.97935691717451,9.20149753371559,20.068959800233618,-1.7360494598044867,15051.812107296655,17931.06510495934,2923.444868733838,6682.670370860388,306.98272628212925,99.51014909358953
2062,3,0.03599324080375089,13.257981368572393,11.927933988885263,4.095311680326931,1.5498328871429168,0.1689732207534846,-1.7205213279830265,1.7188062250802565,-1.330048160912832,2.76526398814952,0.18912023081176965,0.11592584732219433,1.0011440162757312,1.0628975642192713,95121.82302401467,51.91665796886206,566.6022739641024,0.007339789425459529,286.8773428992105,2995.170538949819,1984.7899224837788,34.17886544876105,828.5341759188123,474.7543046691952,580.0435127904151,0.894909317162302,10573.17658483785,34300079.30504897,44619133.09369466,11035843.575199423,24769673.977044236,19271258.53393707,44.85301806129515,52.363233496584094,0.08583980822537275,6.871085903215804,29.454915446748895,9.486510195820612,20.5687228148939,-1.54169451229802,14490.315253765466,17237.568814764083,2812.086394489967,6411.866089611649,295.0481543710264,104.1731772693204
2062,4,0.035806668453536264,14.355035173087064,13.447332550844218,4.678242996486247,1.1227844821808919,0.1676738248026979,-1.292121256241186,1.2904583263885776,-0.9077054165611165,3.7705372694453225,0.18216436376514794,0.1153251923972485,1.2857333670477538,1.0656126526828118,97601.64602589227,53.42678922115417,583.9446769665362,0.00810853406247321,297.89639491255963,3073.507971075943,2037.9753168843877,33.72810466994205,850.1726276036526,487.5453809535005,595.5511186842099,0.9187901206687876,10855.323555061084,35214385.87424103,45814176.73051752,11330508.632481465,25430635.76138778,19781983.49496747,44.919309517042095,51.65019041914522,0.12961193009389468,6.819680832899039,23.217810306095345,9.182397165912366,15.391366337172897,-2.0746803948093513,14904.667645631545,17707.272468412077,2891.0920026585354,6570.558842722277,303.9339316945885,103.51879269918024
2062,5,0.03697759716505716,16.218462575668262,17.56482459483154,5.235404739468386,-1.1507584611962383,0.17272480058290007,0.9764697785523212,-0.9780338007084793,1.346362339380744,6.58176707884913,0.17139171526018504,0.11942739533658127,2.181851815621696,1.092353757489777,97368.58567460153,53.18365687143148,581.9700925162202,0.008544040649929273,299.83280987559993,3066.9043267595544,2034.2568584295357,32.10720591752864,849.2981699342471,487.0149946577177,595.0530402661504,0.9170384220646358,10834.627582508425,35146247.53671337,45731205.48887007,11309078.120804878,25382130.523304075,19740743.565271307,46.46741590352086,53.208185029247495,0.1317424804630778,6.166765738699255,-6.348310900935747,9.295196569009908,-12.32509346041941,-3.2177860258464817,14887.50673475136,17683.00628964413,2882.8245220109166,6549.542077608094,304.2281620824505,105.97410915193068
2062,6,0.03609981068276942,17.239391787212192,22.10278383411916,5.2071367391361045,-4.6621397437977645,0.16704388489246935,4.493706169114284,-4.495095356025203,4.863394213159672,10.070531261760447,0.1883499859706064,0.11569102716005314,1.7499660859988122,1.0363988099583017,97203.01024646233,52.55033904991561,576.0138750208179,0.009415779872354795,301.96776350144125,3064.988610602909,2031.4879128015773,30.885637980861556,851.7458383400831,487.47309685859193,595.1959277749537,0.915786068831835,10819.83127675648,35097258.69998496,45673121.4529033,11293806.112197282,25347444.32065997,19710264.404236566,47.276113728783535,53.30623682381559,0.1229365651900665,4.972147758276455,-50.91667408424939,8.94590470370637,-54.37320060051025,-3.177982702888808,14838.62345146434,17668.244929585864,2858.165059350968,6529.930810191828,304.51264406686414,105.67743487606565
2062,7,0.036959415625768724,17.864178283932503,23.010710830809828,5.050075087109961,-4.68062686924677,0.16822917542517454,4.51103536255135,-4.512397363578307,5.146534722597809,10.196610431342194,0.4068094958626527,0.11628343105753569,1.2889391673261867,1.0923125463392442,94334.20437211261,50.391632416427605,553.9187282284837,0.009976340072536886,295.10886263532456,2983.8038718040557,1974.3378395507395,29.42932016305622,833.541178364619,475.3916866653246,578.9183889279084,0.8901179889626318,10516.56798979979,34112564.57864884,44397216.10000491,10977424.41934143,24636973.891788304,19154394.348830074,48.04523184528399,52.27252079681675,0.13612271105884588,4.78684406982911,-50.867299917956196,8.999136139632762,-53.921343480611036,-2.923878192645133,14366.088173050464,17182.15392234608,2743.675149749238,6340.777506967795,296.4305214159282,105.2407194229887
2062,8,0.0384103708147345,17.532618261150212,19.939661791245435,4.842876288380374,-1.862129945402815,0.17297858988463938,1.6877183861134724,-1.6891511759605755,2.4070417744209065,7.249917264767502,0.4445935962497404,0.11932862436486447,1.0934156080761799,1.1662502358189921,96968.14005480493,51.74515525418881,568.2100616782574,0.010148998198964407,302.6546781347531,3067.5399296989435,2027.39656605355,30.124520614481685,859.6206652196455,489.2234819935681,594.5149708578467,0.9141633000141428,10800.658584130782,35033057.925243326,45600973.84342117,11274137.38864599,25302484.73308234,19668251.231765505,47.126907800445785,55.59053279535538,0.09913119556705827,5.411718413025774,-14.91039272282153,9.26285075194858,-19.75195597114583,-2.7180210218522647,14721.323136645744,17655.863732670216,2806.2855214820615,6505.195591991544,304.25590855375003,108.22829020439401
2062,9,0.03723869485446533,15.660206482811564,15.375682928277124,4.518745116983667,0.5540209030771608,0.16698193924198784,-0.7224562690071158,0.7210027652429071,-0.2845222635073942,4.234222795669092,0.2415548023279432,0.11514085415343524,0.9422511187644774,1.0466008655391936,96908.41602140387,51.9677969148997,568.8291677698043,0.008936152414824549,300.4953577269123,3061.986111934973,2023.1811287171097,29.620382987506698,859.080213630221,488.78394248667735,593.1950044823816,0.9123542009548988,10779.284436554013,34962736.81286356,45515083.41688656,11251997.827058028,25252391.02423666,19625821.38150861,43.362754671102586,51.965927681097895,0.06334162148298421,5.4316323831652875,14.62442667282719,8.899916544363265,8.978961166105979,-3.084543121459829,14693.59939707942,17630.27583019503,2810.028343067259,6477.550865210472,303.0334006550132,100.82365635684876
2062,10,0.03761000439485329,15.164920631162166,13.57412041924095,4.777011935950917,1.840540236558766,0.16920505053883253,-2.011289741424772,2.009745541593007,-1.5907998986960974,3.186211724029701,0.2302827935321947,0.11693010795560486,1.283046431971198,1.0491768193064483,95397.77325165189,51.60156834579254,563.3637874589375,0.00793355889999245,292.89071578869243,3009.201312022062,1989.1357050689255,29.8663101507372,842.6375005041871,480.15717368540766,583.2395562280619,0.8970137449081814,10598.039982436358,34373895.16768757,44754065.41042251,11062972.772569742,24827771.02338188,19292381.90908744,44.68820603596492,52.31690912264625,0.04144102326375433,6.055912860483328,30.447422915198995,9.216447430703061,24.23740294181996,-3.7522210694437597,14470.221898596872,17343.085131284133,2778.532063762735,6326.743392430174,297.03761838465454,103.10246904235825
2062,11,0.03798910737129265,14.650843610308893,13.397239059435861,4.8533150495629425,1.698859880493175,0.1725064697946956,-1.8729920052659355,1.8713665908049557,-1.2536051120795626,3.5997101780004646,0.4076506837985814,0.11955384752447042,1.2331775951817963,1.0754244433859899,100903.51252438534,54.99922762595849,599.9156816148084,0.007627362988318718,306.1131904156645,3181.5802354024854,2104.7627078195737,34.35684663912092,886.4153982608154,506.4807818354791,617.319952901325,0.9490030840575705,11212.283741903018,36365111.81778773,47352459.56893195,11704340.608077759,26266725.380317662,20406886.53179728,44.80641523521295,53.76422081512762,0.08303547146711578,7.32394427624235,28.555180428167613,9.75114739038969,22.295428828209946,-4.3800951787401186,15342.426433008082,18358.291244796237,2952.9104985502713,6669.090052805935,313.09969686225116,105.97761579805005
2062,12,0.45923054032996996,13.374190930825725,13.181541407072995,4.248425544145528,0.5103861035726067,0.5829841825157032,-1.0950185731226578,1.0933703647279582,-0.19264683034476637,4.055778851420146,0.299212872976221,0.11704153191994328,0.8892065809086638,1.0559499238675834,95797.95473278861,52.30456049670357,570.2833972468884,0.007079527436222811,288.37061113789457,3019.1902743071137,1998.161371646914,33.188662888719016,839.7647694541281,480.27590489440416,585.9245091724209,0.9008325529581124,10643.158444252747,34518280.850326665,44953152.14962122,11110405.27161216,24933427.62724512,19367615.700084154,44.32418449346429,55.382691834842944,0.10314391593428741,7.208607109885116,18.952668768964546,10.013152354733801,12.855207996462774,-4.461400675089673,14582.897470974247,17436.35030192087,2810.441508095957,6376.269804220118,296.39201816094624,107.01862735412666
2063,1,0.47029637521539913,13.31399333697375,13.517652344418151,4.032628292246428,0.5093750317867866,0.6019574835989496,-1.1131124955173812,1.1113325563717165,0.20365781885098017,4.23628664391515,0.6453178635439514,0.12177673472877745,0.9267119465636939,1.1326842846993486,99891.94890809606,54.99336689103509,599.060135963806,0.007009498071236963,298.8487478025414,3145.7620447418094,2082.9163481251067,34.294874486667204,873.9294543685279,500.189855049414,610.0670232602204,0.9390048351490143,11094.156408527457,35979925.13357943,46862423.47146694,11581391.004300222,25990112.1529624,20184607.80050462,45.25143709101441,54.72220472354494,0.11096452437496793,6.941621419252564,20.63927124875059,10.40940102195888,13.686419744475547,-3.5552752422015534,15226.444634543637,18185.943280702213,2941.961330962067,6707.732310492584,308.5078378691312,107.02622775818689
2063,2,0.03162769153479511,11.38199802051325,11.417196513357109,3.3394074968300194,0.2876520603442573,0.15076700859040576,-0.439957351436709,0.43841929685693865,0.03519845120421374,3.37460598967388,0.30287325340644994,0.10395016898872354,0.7956608843968921,0.9471991819674549,94604.73472930289,51.923165880919214,565.5387836962161,0.0064670525118509965,283.002298803401,2979.3246590183035,1972.9687406863602,32.26157787709501,827.5869022021354,473.7973102814596,577.6576970371406,0.8894255092543415,10508.386479006735,34079251.68527178,44391882.08675909,10970072.62761296,24618119.320757873,19115556.59282274,39.24288871452084,48.888335272233114,0.0851692445940052,6.562133581757863,11.825888863086355,8.70262668039751,5.617675330567611,-2.2861680532835664,14435.108672731869,17235.254091001792,2789.221813897394,6357.149781176893,292.2556174036393,94.77852681310581
2063,3,0.03585847104957017,13.229414921166315,12.674780942003746,3.970658171389262,0.8104089806083792,0.17015974267291134,-0.9823149599572695,0.9805687232812904,-0.5546340583677515,3.4160241922266934,0.23201637705080358,0.11714033751469105,0.9289435768651596,1.0717350773250203,96335.40661720771,52.814141780969685,576.6066970494771,0.006975796823226133,290.6761836917196,3038.6136661397336,2012.6951714960135,32.896902269169324,843.4985832044129,483.25910874716277,589.0913548961024,0.9073108635856673,10719.6984030206,34763592.25392249,45288413.42070394,11190847.50498642,25113451.47439172,19496575.910249908,45.669142378318874,53.37178521246251,0.1441141563074558,7.993330629577287,19.572224199942188,9.529766014873282,12.02892495849877,-2.177192261950714,14741.760825288773,17591.28372328589,2843.6402171850686,6479.9470988740795,298.77041061237213,107.17837237666612
2063,4,0.03459760618039004,13.525228102589622,12.98063589496474,4.282039917171883,0.7207090180188875,0.16323841263648675,-0.8855864275913375,0.883947449659339,-0.5445909913711405,3.7374492298641773,0.14867091399006024,0.1124286809491632,1.3781428912519145,1.0458464058515393,95543.16164547816,52.433422827032025,572.9602269785543,0.0075214983061135466,291.26035062929014,3012.4156411613053,1996.14745707675,31.907758390934625,836.0640598186708,479.31281146561645,584.2552302392563,0.899802412359304,10630.987536821649,34474927.940220684,44917591.473030865,11098421.314637704,24905918.148928452,19331773.211871855,42.67926232877022,50.07040387339021,0.1403018966245059,7.3169042941419296,17.23452877757713,8.913523047326965,10.799018129163379,-2.676002914065143,14639.762306342594,17455.14299875509,2823.786133090581,6409.6251073996245,297.4275333251065,100.2068723929269
2063,5,0.035711986425897194,15.523002660905759,16.766109302786,5.000965103002854,-1.0725082397209271,0.16788442505776544,0.9030801500764649,-0.9046237951005694,1.2431080503868799,6.244073935893422,0.14795784150165509,0.11609557270112252,1.8796597760038485,1.0687475269993545,95198.18773957864,52.17443857867282,570.4882471323574,0.00802120819111506,293.34885773068294,3000.432192866937,1988.6382270186089,30.5383846814687,833.6128258249804,477.8144748460701,582.555862505732,0.8963732761871789,10590.472971171243,34342567.877199896,44750354.18636519,11056308.334850453,24811295.980489507,19254656.51319382,45.69928258286511,53.276196791261555,0.10311435600545736,6.046207480093879,-6.036967961147249,9.008992614701341,-10.844140576477958,-3.545167218154668,14591.71731871741,17397.827112883773,2812.0621782310773,6369.082014324027,297.386640282648,105.124801210226
2063,6,0.03497894457517269,16.777051407467976,21.489730764689842,5.025070539521683,-4.460955866688802,0.16288459471610142,4.29670865607907,-4.298071784056062,4.712679053765061,9.737749289829935,0.2344918664426814,0.11293898972580389,1.8478158651638832,1.020594657646789,95253.9328301459,51.678219433219326,566.5569675433067,0.00893306063611226,296.22981044759615,3007.952617959588,1992.224213552819,29.31330867378308,838.6842616075637,479.77921295585884,584.5447027140469,0.8980072422285195,10609.77795677973,34404191.38005172,44835882.390509196,11076645.778594466,24856820.165523317,19286303.24174241,45.11462087231013,51.24983060359772,0.11836959380211926,5.0078980240619355,-48.82208830883022,8.699510673725369,-51.541249659398595,-3.33689647086006,14592.13991084593,17438.67549527324,2796.3052133419146,6369.538669981595,298.59659279581496,101.49071909377189
2063,7,0.03863106197963504,18.750054071816194,24.450498691336904,5.243457688367901,-5.21779890856216,0.17680971501206946,5.039571170968553,-5.0409897067388245,5.700445276402285,10.943902636329398,0.43501387283283127,0.12234436860930965,1.3917663679366656,1.1468303353310287,99661.2234441522,53.39705236742375,586.8857747363797,0.010316843881397735,311.2585498431226,3155.7144166538537,2086.3988743574955,30.066299833865465,884.6930314214472,504.26105752761094,612.7481435348028,0.9405883683085584,11112.865539612265,36034522.35902207,46966016.69445441,11602065.15051066,26035775.41757975,20197190.96728474,50.72712213046587,54.78442119198417,0.14264332349493924,5.306246482344739,-57.3592725993744,9.431057112369135,-60.08151126253618,-3.1965180972379423,15222.374222018463,18275.138445132936,2892.0423648701217,6662.816405983178,313.00870192963316,110.96043312828972
